Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,2.447999954223633,2.450000047683716,2.2720000743865967,2.3499999046325684,2502792,0.0,0.0,2.3275999784469605,,,0.9623615051136782,,,45.496788910857966,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-07-12,2.390000104904175,2.3980000019073486,2.200000047683716,2.25,597448,0.0,0.0,2.3125999689102175,,,-2.7069086634865296,,,40.0566379807407,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-07-13,2.25,2.2980000972747803,2.2119998931884766,2.2200000286102295,667123,0.0,0.0,2.2945999622344972,,,-3.2511084656177642,,,38.56676464215123,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-07-14,2.2200000286102295,2.2200000286102295,2.114000082015991,2.130000114440918,2280150,0.0,0.0,2.275599980354309,,,-6.3983066958333,,,34.42951526347869,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-07-15,2.1480000019073486,2.1500000953674316,2.072000026702881,2.0999999046325684,786500,0.0,0.0,2.2483999729156494,,,-6.6002521824727145,,,33.15282396151176,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-07-18,2.0999999046325684,2.2320001125335693,2.0959999561309814,2.196000099182129,788039,0.0,0.0,2.2329999923706056,,,-1.6569589482710558,,,40.727139331844484,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-07-19,2.242000102996826,2.24399995803833,2.1619999408721924,2.2039999961853027,944646,0.0,0.0,2.2151999950408934,,,-0.5055976381664756,,,41.32378892195383,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-07-20,2.25,2.5840001106262207,2.25,2.4000000953674316,2705417,0.0,0.0,2.24520001411438,,,6.89471228754257,,,53.63745350333506,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-07-21,2.4000000953674316,2.5339999198913574,2.319999933242798,2.319999933242798,1127133,0.0,0.0,2.2601999998092652,,,2.645780614042078,,,49.10751339261648,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-07-22,2.3399999141693115,2.421999931335449,2.2820000648498535,2.2880001068115234,1033028,0.0,0.0,2.245800018310547,,,1.8790670654959973,,,47.38368288899909,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-07-25,2.2899999618530273,2.441999912261963,2.2880001068115234,2.299999952316284,1044143,0.0,0.0,2.2408000230789185,,,2.6419104171564336,,,48.1191552754069,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-07-26,2.299999952316284,2.318000078201294,2.200000047683716,2.2219998836517334,629451,0.0,0.0,2.238000011444092,,,-0.714929745779324,,,43.830452999785,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-07-27,2.2019999027252197,2.2960000038146973,2.2019999027252197,2.2260000705718994,476268,0.0,0.0,2.238600015640259,,,-0.5628493245925259,,,44.10558827624451,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-07-28,2.309999942779541,2.4100000858306885,2.2839999198913574,2.299999952316284,1063179,0.0,0.0,2.2555999994277953,,,1.9684320313775632,,,49.07507127436835,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-07-29,2.319999933242798,2.6559998989105225,2.319999933242798,2.380000114440918,2598385,0.0,0.0,2.28360002040863,,,4.221408879434054,,,53.85191494549786,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-08-01,2.4000000953674316,2.4000000953674316,2.2679998874664307,2.299999952316284,1370528,0.0,0.0,2.294000005722046,,,0.2615495457398521,,,48.91105738445812,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-08-02,2.302000045776367,2.302000045776367,2.2119998931884766,2.2200000286102295,1287470,0.0,0.0,2.2956000089645388,,,-3.2932557962660773,,,44.512902811651706,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-08-03,2.2179999351501465,2.2860000133514404,2.186000108718872,2.2079999446868896,2042256,0.0,0.0,2.2763999938964843,,,-3.004746502942796,,,43.87557097709126,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-08-04,2.2079999446868896,2.309999942779541,2.2079999446868896,2.25600004196167,930239,0.0,0.0,2.2700000047683715,,,-0.6167384483389071,,,47.136052919201056,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-08-05,2.257999897003174,2.2899999618530273,2.2039999961853027,2.240000009536743,627960,0.0,0.0,2.2651999950408936,,,-1.112483911324375,,,46.17314936462139,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-08-08,2.25,2.2820000648498535,2.2119998931884766,2.2179999351501465,630208,0.0,0.0,2.2569999933242797,,,-1.7279600482714663,,,44.81744606965395,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-08-09,2.2200000286102295,2.2219998836517334,2.121999979019165,2.131999969482422,791999,0.0,0.0,2.2480000019073487,,,-5.160143786766232,,,39.88721090150269,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-08-10,2.131999969482422,2.2320001125335693,2.109999895095825,2.197999954223633,1684391,0.0,0.0,2.245199990272522,,,-2.1022642193740704,,,44.897069493185,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-08-11,2.197999954223633,2.4200000762939453,2.197999954223633,2.3399999141693115,1007312,0.0,0.0,2.2491999864578247,,,4.036987740449172,,,53.815422076998814,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-08-12,2.3420000076293945,2.430000066757202,2.3420000076293945,2.369999885559082,714847,0.0,0.0,2.248199963569641,,,5.417664085184391,,,55.455707076602984,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
2022-08-15,2.369999885559082,2.3980000019073486,2.2799999713897705,2.2799999713897705,510443,0.0,0.0,2.2461999654769897,,,1.504763887110255,,,49.74750219955289,-0.257,0.453,0.0,0.0,-0.22674999,11.017,5.457726,-8.914286,VEF AB (publ),Financial Services,"VEF AB (publ) is a venture capital firm specializing in early venture, emerging growth and growth capital investments. The firm primarily invests in modern financial services and fintech sector. The financial services sector includes payments providers, Credit, mobile money and all forms of financial marketplaces. It seeks to invest in Asia/Pacific, Africa/Middle East, European Emerging Market, Mexico, Brazil and Colombia. It typically invests in the emerging and frontier markets. It prefers to take a minority stakes and board representation. VEF AB (publ) was founded in 2015 and is based in Stockholm, Sweden with additional office in Hamilton, Bermuda; London, United Kingdom and Dublin, Ireland."
