Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-12-30,39.89354142271257,42.9025456638526,39.50528531924671,40.572994232177734,13977,0.0,0.0,42.09642333984375,,,-3.6189039039430964,,,54.42195848859511,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-01-02,40.767122237583706,40.86418533325195,39.11702369218518,40.86418533325195,3261,0.0,0.0,42.24250526428223,,,-3.262874496687824,,,55.61189369416689,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-01-03,42.70841593727508,42.70841593727508,40.1847382947968,41.93190002441406,1860,0.0,0.0,42.43663444519043,,,-1.189383718513922,,,59.760325163043056,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-01-07,42.417220834421585,42.417220834421585,39.01996064383642,41.05831527709961,5148,0.0,0.0,42.36868896484375,,,-3.0927879048404057,,,55.21360801118092,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-01-08,39.311155365734564,42.708415705983235,37.95224974854713,39.796478271484375,38146,0.0,0.0,41.88336601257324,,,-4.9826170620154775,,,49.37060228721177,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-01-09,39.79647821841115,39.79647821841115,38.53463940568844,39.019962310791016,5049,0.0,0.0,41.17479476928711,,,-5.233377532469006,,,46.13501820057232,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-01-10,39.602348273738244,39.602348273738244,37.85518655776978,38.82583236694336,5425,0.0,0.0,40.70888481140137,,,-4.62565470211707,,,45.33509983602112,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-01-13,38.825832419785,39.60234832763672,35.71976508565822,39.60234832763672,2323,0.0,0.0,40.50504913330078,,,-2.228613037089037,,,49.13422155206144,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-01-14,42.7084156036377,42.7084156036377,38.34050946235657,38.82583236694336,9291,0.0,0.0,40.12649726867676,,,-3.2414115117611164,,,45.71286912752694,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-01-15,36.884540748596194,39.89354127594634,35.23444213245712,38.82583236694336,16771,0.0,0.0,39.93236808776855,,,-2.771024544282233,,,45.71286912752694,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-01-16,38.53463730389409,39.0199601825257,37.56399154663086,37.56399154663086,1434,0.0,0.0,39.63146781921387,,,-5.216754226752782,,,40.40983564758094,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-01-17,37.56399199072849,41.05831527709961,37.56399199072849,41.05831527709961,6369,0.0,0.0,39.65088081359863,,,3.5495667047534645,,,55.726730527249934,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-01-20,42.95107752482096,44.6497077094184,42.659884519433966,43.67906188964844,21439,0.0,0.0,39.82559700012207,,,9.675849653966399,,,63.33802586717102,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-01-21,45.62035075056116,46.54246496372283,44.1643821095858,45.18355941772461,7130,0.0,0.0,40.23812141418457,,,12.290429646640252,,,66.8602525486713,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-01-22,45.47475361928029,47.46458044390556,43.72759194401502,47.07632064819336,9883,0.0,0.0,40.96610565185547,,,14.915293751045478,,,70.67704252536083,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-01-23,48.53228823676783,53.1913871669536,45.42622104907075,46.34833526611328,8509,0.0,0.0,41.69894294738769,,,11.149904506192906,,,67.45893847501821,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-01-24,47.0763195896648,47.0763195896648,45.52328784717613,46.34833526611328,1626,0.0,0.0,42.451193237304686,,,9.180288542240357,,,67.45893847501821,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-01-27,48.33815829053737,48.33815829053737,45.57181934514772,46.154205322265625,305,0.0,0.0,43.10637893676758,,,7.070476483234376,,,66.52218044079147,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-01-28,45.42622178549917,46.688060559567525,43.7761232181545,44.94089889526367,1722,0.0,0.0,43.71788558959961,,,2.7975124806928298,,,60.83611266845062,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-01-29,45.62035054839955,45.62035054839955,43.97025202206243,44.01878356933594,6149,0.0,0.0,44.23718070983887,,,-0.4936958843183141,,,56.85834686448945,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-01-30,44.26144642914339,47.464580490086,42.90254454826819,47.270450592041016,7281,0.0,0.0,45.20782661437988,,,4.562537357204085,,,65.43977904322824,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-01-31,45.32915933418243,51.34716399936362,43.72759229250555,50.18238830566406,8284,0.0,0.0,46.12023391723633,,,8.807748884616137,,,71.0024674573957,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-02-03,49.01761323253504,49.01761323253504,46.59099871607291,47.02779006958008,6017,0.0,0.0,46.45510673522949,,,1.232767233997739,,,59.77733593308773,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-02-04,44.79530546813494,47.61017608642578,44.79530546813494,47.61017608642578,2483,0.0,0.0,46.69776840209961,,,1.9538571446706339,,,61.00308019381624,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-02-05,45.2320919649056,46.49393444381517,44.9408989708187,45.71741485595703,1187,0.0,0.0,46.56187782287598,,,-1.813635975188397,,,55.12363359671726,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-02-06,45.717416841892856,47.80430684515513,45.62035374055413,46.39686965942383,957,0.0,0.0,46.56673126220703,,,-0.36477029454085347,,,56.735631525931694,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-02-07,46.39686965942383,46.39686965942383,44.64970791628702,46.39686965942383,2746,0.0,0.0,46.571584701538086,,,-0.375153740706804,,,56.735631525931694,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-02-10,50.76477265547338,50.76477265547338,45.18355951919997,45.57181930541992,2169,0.0,0.0,46.513346099853514,,,-2.0242078314734653,,,54.00376137868695,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-02-11,49.89119383004363,49.89119383004363,46.930721282958984,46.930721282958984,586,0.0,0.0,46.712328338623045,,,0.46752742178206863,,,57.62307300784035,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
2025-02-12,46.15420745675817,47.998435974121094,46.15420745675817,47.998435974121094,24,0.0,0.0,47.110293579101565,43.251855087280276,,1.8852406290533374,8.920862432455523,,60.26846922900639,0.191,0.201,0.0373,0.52049,,142.716,4.8966374,11.447662,KB Components AB (publ),Basic Materials,"KB Components AB (publ) designs, develops, manufactures, and sells polymer components for light vehicles, heavy vehicles, medical, furniture, lighting, chrome plating, and industrial applications in Sweden and internationally. It offers polymer components for light and heavy vehicle interior, exterior, and powertrain applications; polymers and composites for protective equipment, water treatment and management, and fine mechanics and products; industrial windows; industrial garage parts, such as handles, screws, grips, and rubbers; and injection-moulded components for furniture segments. The company was founded in 1947 and is based in Örkelljunga, Sweden."
