Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-09-07,40.04614169144662,40.04614169144662,38.03008812769749,38.396644592285156,709,0.0,0.0,39.331356811523435,41.654399967193605,,-2.3765064188287126,-5.576945430734244,,36.75188103443566,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
2022-09-08,39.22139270066776,39.22139270066776,38.76319885253906,38.76319885253906,1004,0.0,0.0,39.120588302612305,41.60170783996582,,-0.9135584754214375,-5.963984812589734,,39.337542268737224,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
2022-09-09,38.76319591972468,39.31303059332373,38.030086517333984,38.030086517333984,3313,0.0,0.0,38.88232765197754,41.549015522003174,,-2.191847006361543,-6.418173418846547,,36.15408972082686,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
2022-09-12,38.121726549559455,39.49630808614081,37.663532704032335,39.40467071533203,6607,0.0,0.0,38.95563888549805,41.54443368911743,,1.1526747928684202,-6.231387874947784,,45.12171038256335,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
2022-09-13,39.49630532211537,39.49630532211537,38.030086517333984,38.030086517333984,3040,0.0,0.0,38.76319770812988,41.48257751464844,,-1.8912557119665563,-6.555474537613497,,39.19327152368269,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
2022-09-14,37.846811378403736,38.121726989746094,37.11370191624355,38.121726989746094,8640,0.0,0.0,38.47911758422852,41.40697546005249,,-0.9287910350337889,-7.070929096593,,39.7615085573696,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
2022-09-15,39.587943204031035,39.587943204031035,38.488277435302734,38.488277435302734,886,0.0,0.0,38.53410034179687,41.33824634552002,,-0.11891521039206654,-6.783417903810143,,42.09251624709547,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
2022-09-16,38.48828196056131,38.48828196056131,37.7551725271275,38.396644592285156,5216,0.0,0.0,38.524937057495116,41.25806245803833,,-0.3330114855697082,-6.6244637719547566,,41.65853031076242,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
2022-09-19,38.21336584387791,38.21336584387791,36.56386876699471,36.6555061340332,14677,0.0,0.0,38.31416778564453,41.11144046783447,,-4.329107866549536,-6.80412228410854,,34.400726661293916,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
2022-09-20,37.113698142715684,37.93844838862811,36.655504338484626,36.930419921875,7357,0.0,0.0,38.12172622680664,40.97856426239014,,-3.1250061915977305,-6.971542529628059,,36.28815026249791,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
2022-09-21,37.296976202465,37.57189178466797,37.11369798241592,37.57189178466797,1498,0.0,0.0,38.03925094604492,40.8640157699585,,-1.2286234606455824,-6.9125972342400654,,40.58391195017408,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
2022-09-22,38.03009017235156,38.03009017235156,37.48025894165039,37.48025894165039,17,0.0,0.0,37.910956954956056,40.72426671981812,,-1.1360779254857634,-6.90819010743044,,40.167281849930156,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
2022-09-23,37.48025642034554,37.48025642034554,36.380590537176246,36.6555061340332,478,0.0,0.0,37.773498916625975,40.54557113647461,,-2.959727890340305,-6.836929761127197,,36.53208053165571,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
2022-09-26,36.655505039812816,37.0220614885075,36.19731122681516,36.838783264160156,1606,0.0,0.0,37.51691017150879,40.38291234970093,,-1.8075233388052823,-7.0970665844346055,,37.877549721262774,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
2022-09-27,38.21336492093366,38.21336492093366,37.388614654541016,37.388614654541016,350,0.0,0.0,37.45276298522949,40.23399934768677,,-0.1712779660976515,-6.9126520046463735,,41.85957176164414,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
2022-09-28,38.030086695541804,38.030086695541804,37.388614654541016,37.388614654541016,246,0.0,0.0,37.379451751708984,40.094250202178955,,0.024513208200311082,-6.771041824651538,,41.85957176164414,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
2022-09-29,37.663528916931554,37.663528916931554,36.014031938040624,37.02206039428711,778,0.0,0.0,37.23283004760742,39.9476282119751,,-0.5660855031723717,-6.795893237921604,,39.88296347903314,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
2022-09-30,36.10567130394596,38.6715557757576,36.10567130394596,37.846805572509766,4974,0.0,0.0,37.177846145629886,39.8170428276062,,1.7993496026087397,-6.628309122310036,,46.055187939485144,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
2022-10-03,38.854833987117246,38.854833987117246,37.846805572509766,37.846805572509766,1048,0.0,0.0,37.29697608947754,39.677293586730954,,1.4741931938748998,-5.999193196104109,,46.055187939485144,,-0.111,-0.05343,0.44637,-0.07796,28.466,1.0125194,4.765258,Malmbergs Elektriska AB (publ),Technology,"Malmbergs Elektriska AB (publ) supplies electrical equipment for installers, industrial, construction and rental companies, and retailers in Sweden and internationally. The company offers smart connect products, including pucks, cameras, door contacts, doorbells, fire alarms, water alarms, lighting control, etc.; solar panels and inverters, as well as energy storage; EV chargers; and Installation material, such as plugs, clock switches, dimmers, motion detectors, and cable ducts. It also provides installation cable, power cable, rubber cable, and data and electronics cable; screwdrivers, pliers, wrenches and socket wrenches, fiberglass and aluminum work ladders, work stands, and work clothes; construction site centers; and automatic fuses, earth-fault circuit breakers, timers, switches, and enclosures. In addition, the company offers industrial components comprising electricity motors, contactors, and starters; customized items for stores and retailers, such as wall sockets, switches, and lighting; and LED lighting, incandescent fixtures, fixtures for low-energy lighting, interior lighting, fluorescent fixtures for public and industrial environments, floodlights, outdoor lanterns, pole lanterns, and light sources, as well as home lighting, including ceilings, floor and wall lighting, bathroom lighting, etc. Further, it provides electric heating elements, heating fans, heating cable for frost protection, and table and floor fans. The company serves its products under the Malmberg's Pro, Malmberg's Home, and Bygg-Ström brands. Malmbergs Elektriska AB (publ) was founded in 1916 and is headquartered in Kumla, Sweden."
