Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,20.5,21.399999618530273,20.049999237060547,21.299999237060547,23627,0.0,0.0,20.760000038146973,,,2.60115220578667,,,58.148536547866875,,,0.0,0.0,-1.4095501,47.112,7.2093024,-36.166668,Ascelia Pharma AB (publ),Healthcare,"Ascelia Pharma AB (publ), a biotech company, develops identifies, develops, and commercializes novel drugs to treat orphan oncology treatments in Sweden. It develops Orviglance, a novel non-gadolinium diagnostic drug, which is in Phase 3 clinical trial for use in MRI-scans of the liver; and Oncoral, a novel oral irinotecan chemotherapy tablet, that is in Phase 2 clinical trial for the treatment of gastric cancer. The company has a collaboration agreement with the Taiho Oncology Inc. Ascelia Pharma AB (publ) was incorporated in 1999 and is headquartered in Malmö, Sweden."
2022-07-12,21.5,21.700000762939453,20.700000762939453,21.100000381469727,13928,0.0,0.0,20.73000011444092,,,1.784854148510389,,,54.0113765935699,,,0.0,0.0,-1.4095501,47.112,7.2093024,-36.166668,Ascelia Pharma AB (publ),Healthcare,"Ascelia Pharma AB (publ), a biotech company, develops identifies, develops, and commercializes novel drugs to treat orphan oncology treatments in Sweden. It develops Orviglance, a novel non-gadolinium diagnostic drug, which is in Phase 3 clinical trial for use in MRI-scans of the liver; and Oncoral, a novel oral irinotecan chemotherapy tablet, that is in Phase 2 clinical trial for the treatment of gastric cancer. The company has a collaboration agreement with the Taiho Oncology Inc. Ascelia Pharma AB (publ) was incorporated in 1999 and is headquartered in Malmö, Sweden."
2022-07-13,21.0,21.049999237060547,20.549999237060547,20.899999618530273,17693,0.0,0.0,20.725,,,0.8443889917021568,,,50.167455842478724,,,0.0,0.0,-1.4095501,47.112,7.2093024,-36.166668,Ascelia Pharma AB (publ),Healthcare,"Ascelia Pharma AB (publ), a biotech company, develops identifies, develops, and commercializes novel drugs to treat orphan oncology treatments in Sweden. It develops Orviglance, a novel non-gadolinium diagnostic drug, which is in Phase 3 clinical trial for use in MRI-scans of the liver; and Oncoral, a novel oral irinotecan chemotherapy tablet, that is in Phase 2 clinical trial for the treatment of gastric cancer. The company has a collaboration agreement with the Taiho Oncology Inc. Ascelia Pharma AB (publ) was incorporated in 1999 and is headquartered in Malmö, Sweden."
2022-07-14,21.100000381469727,21.100000381469727,20.350000381469727,20.649999618530273,3824,0.0,0.0,20.775,,,-0.6016865534042125,,,45.781426438729966,,,0.0,0.0,-1.4095501,47.112,7.2093024,-36.166668,Ascelia Pharma AB (publ),Healthcare,"Ascelia Pharma AB (publ), a biotech company, develops identifies, develops, and commercializes novel drugs to treat orphan oncology treatments in Sweden. It develops Orviglance, a novel non-gadolinium diagnostic drug, which is in Phase 3 clinical trial for use in MRI-scans of the liver; and Oncoral, a novel oral irinotecan chemotherapy tablet, that is in Phase 2 clinical trial for the treatment of gastric cancer. The company has a collaboration agreement with the Taiho Oncology Inc. Ascelia Pharma AB (publ) was incorporated in 1999 and is headquartered in Malmö, Sweden."
2022-07-15,20.649999618530273,20.75,20.200000762939453,20.700000762939453,3917,0.0,0.0,20.780000114440917,,,-0.3849824401390086,,,46.78354707331489,,,0.0,0.0,-1.4095501,47.112,7.2093024,-36.166668,Ascelia Pharma AB (publ),Healthcare,"Ascelia Pharma AB (publ), a biotech company, develops identifies, develops, and commercializes novel drugs to treat orphan oncology treatments in Sweden. It develops Orviglance, a novel non-gadolinium diagnostic drug, which is in Phase 3 clinical trial for use in MRI-scans of the liver; and Oncoral, a novel oral irinotecan chemotherapy tablet, that is in Phase 2 clinical trial for the treatment of gastric cancer. The company has a collaboration agreement with the Taiho Oncology Inc. Ascelia Pharma AB (publ) was incorporated in 1999 and is headquartered in Malmö, Sweden."
2022-07-18,20.700000762939453,20.850000381469727,20.100000381469727,20.549999237060547,14714,0.0,0.0,20.760000038146973,,,-1.011564550580661,,,44.147355160111644,,,0.0,0.0,-1.4095501,47.112,7.2093024,-36.166668,Ascelia Pharma AB (publ),Healthcare,"Ascelia Pharma AB (publ), a biotech company, develops identifies, develops, and commercializes novel drugs to treat orphan oncology treatments in Sweden. It develops Orviglance, a novel non-gadolinium diagnostic drug, which is in Phase 3 clinical trial for use in MRI-scans of the liver; and Oncoral, a novel oral irinotecan chemotherapy tablet, that is in Phase 2 clinical trial for the treatment of gastric cancer. The company has a collaboration agreement with the Taiho Oncology Inc. Ascelia Pharma AB (publ) was incorporated in 1999 and is headquartered in Malmö, Sweden."
2022-07-19,20.5,20.950000762939453,20.399999618530273,20.899999618530273,5541,0.0,0.0,20.804999923706056,,,0.45661953940202055,,,51.074813057319574,,,0.0,0.0,-1.4095501,47.112,7.2093024,-36.166668,Ascelia Pharma AB (publ),Healthcare,"Ascelia Pharma AB (publ), a biotech company, develops identifies, develops, and commercializes novel drugs to treat orphan oncology treatments in Sweden. It develops Orviglance, a novel non-gadolinium diagnostic drug, which is in Phase 3 clinical trial for use in MRI-scans of the liver; and Oncoral, a novel oral irinotecan chemotherapy tablet, that is in Phase 2 clinical trial for the treatment of gastric cancer. The company has a collaboration agreement with the Taiho Oncology Inc. Ascelia Pharma AB (publ) was incorporated in 1999 and is headquartered in Malmö, Sweden."
2022-07-20,20.950000762939453,20.950000762939453,20.25,20.950000762939453,4585,0.0,0.0,20.825,,,0.6002437596132237,,,51.990927184321215,,,0.0,0.0,-1.4095501,47.112,7.2093024,-36.166668,Ascelia Pharma AB (publ),Healthcare,"Ascelia Pharma AB (publ), a biotech company, develops identifies, develops, and commercializes novel drugs to treat orphan oncology treatments in Sweden. It develops Orviglance, a novel non-gadolinium diagnostic drug, which is in Phase 3 clinical trial for use in MRI-scans of the liver; and Oncoral, a novel oral irinotecan chemotherapy tablet, that is in Phase 2 clinical trial for the treatment of gastric cancer. The company has a collaboration agreement with the Taiho Oncology Inc. Ascelia Pharma AB (publ) was incorporated in 1999 and is headquartered in Malmö, Sweden."
2022-07-21,20.899999618530273,20.899999618530273,20.399999618530273,20.75,3803,0.0,0.0,20.829999923706055,,,-0.3840610849691313,,,48.11038581670346,,,0.0,0.0,-1.4095501,47.112,7.2093024,-36.166668,Ascelia Pharma AB (publ),Healthcare,"Ascelia Pharma AB (publ), a biotech company, develops identifies, develops, and commercializes novel drugs to treat orphan oncology treatments in Sweden. It develops Orviglance, a novel non-gadolinium diagnostic drug, which is in Phase 3 clinical trial for use in MRI-scans of the liver; and Oncoral, a novel oral irinotecan chemotherapy tablet, that is in Phase 2 clinical trial for the treatment of gastric cancer. The company has a collaboration agreement with the Taiho Oncology Inc. Ascelia Pharma AB (publ) was incorporated in 1999 and is headquartered in Malmö, Sweden."
2022-07-22,20.799999237060547,21.75,20.100000381469727,21.399999618530273,18691,0.0,0.0,20.919999885559083,,,2.29445380304486,,,58.85808279922821,,,0.0,0.0,-1.4095501,47.112,7.2093024,-36.166668,Ascelia Pharma AB (publ),Healthcare,"Ascelia Pharma AB (publ), a biotech company, develops identifies, develops, and commercializes novel drugs to treat orphan oncology treatments in Sweden. It develops Orviglance, a novel non-gadolinium diagnostic drug, which is in Phase 3 clinical trial for use in MRI-scans of the liver; and Oncoral, a novel oral irinotecan chemotherapy tablet, that is in Phase 2 clinical trial for the treatment of gastric cancer. The company has a collaboration agreement with the Taiho Oncology Inc. Ascelia Pharma AB (publ) was incorporated in 1999 and is headquartered in Malmö, Sweden."
2022-07-25,21.350000381469727,22.950000762939453,21.0,21.549999237060547,17981,0.0,0.0,20.94499988555908,,,2.8885144655388304,,,60.87218853112431,,,0.0,0.0,-1.4095501,47.112,7.2093024,-36.166668,Ascelia Pharma AB (publ),Healthcare,"Ascelia Pharma AB (publ), a biotech company, develops identifies, develops, and commercializes novel drugs to treat orphan oncology treatments in Sweden. It develops Orviglance, a novel non-gadolinium diagnostic drug, which is in Phase 3 clinical trial for use in MRI-scans of the liver; and Oncoral, a novel oral irinotecan chemotherapy tablet, that is in Phase 2 clinical trial for the treatment of gastric cancer. The company has a collaboration agreement with the Taiho Oncology Inc. Ascelia Pharma AB (publ) was incorporated in 1999 and is headquartered in Malmö, Sweden."
2022-07-26,21.5,22.149999618530273,20.549999237060547,21.5,14607,0.0,0.0,20.98499984741211,,,2.454134650143453,,,59.8209317290867,,,0.0,0.0,-1.4095501,47.112,7.2093024,-36.166668,Ascelia Pharma AB (publ),Healthcare,"Ascelia Pharma AB (publ), a biotech company, develops identifies, develops, and commercializes novel drugs to treat orphan oncology treatments in Sweden. It develops Orviglance, a novel non-gadolinium diagnostic drug, which is in Phase 3 clinical trial for use in MRI-scans of the liver; and Oncoral, a novel oral irinotecan chemotherapy tablet, that is in Phase 2 clinical trial for the treatment of gastric cancer. The company has a collaboration agreement with the Taiho Oncology Inc. Ascelia Pharma AB (publ) was incorporated in 1999 and is headquartered in Malmö, Sweden."
2022-07-27,21.5,21.75,20.799999237060547,21.5,17331,0.0,0.0,21.044999885559083,,,2.1620342927781855,,,59.820931729086695,,,0.0,0.0,-1.4095501,47.112,7.2093024,-36.166668,Ascelia Pharma AB (publ),Healthcare,"Ascelia Pharma AB (publ), a biotech company, develops identifies, develops, and commercializes novel drugs to treat orphan oncology treatments in Sweden. It develops Orviglance, a novel non-gadolinium diagnostic drug, which is in Phase 3 clinical trial for use in MRI-scans of the liver; and Oncoral, a novel oral irinotecan chemotherapy tablet, that is in Phase 2 clinical trial for the treatment of gastric cancer. The company has a collaboration agreement with the Taiho Oncology Inc. Ascelia Pharma AB (publ) was incorporated in 1999 and is headquartered in Malmö, Sweden."
2022-07-28,21.850000381469727,21.850000381469727,20.950000762939453,21.399999618530273,8430,0.0,0.0,21.119999885559082,,,1.3257563186003745,,,57.51687671994602,,,0.0,0.0,-1.4095501,47.112,7.2093024,-36.166668,Ascelia Pharma AB (publ),Healthcare,"Ascelia Pharma AB (publ), a biotech company, develops identifies, develops, and commercializes novel drugs to treat orphan oncology treatments in Sweden. It develops Orviglance, a novel non-gadolinium diagnostic drug, which is in Phase 3 clinical trial for use in MRI-scans of the liver; and Oncoral, a novel oral irinotecan chemotherapy tablet, that is in Phase 2 clinical trial for the treatment of gastric cancer. The company has a collaboration agreement with the Taiho Oncology Inc. Ascelia Pharma AB (publ) was incorporated in 1999 and is headquartered in Malmö, Sweden."
2022-07-29,20.75,21.799999237060547,20.75,21.450000762939453,22081,0.0,0.0,21.19499988555908,,,1.2031180880265686,,,58.38006208751399,,,0.0,0.0,-1.4095501,47.112,7.2093024,-36.166668,Ascelia Pharma AB (publ),Healthcare,"Ascelia Pharma AB (publ), a biotech company, develops identifies, develops, and commercializes novel drugs to treat orphan oncology treatments in Sweden. It develops Orviglance, a novel non-gadolinium diagnostic drug, which is in Phase 3 clinical trial for use in MRI-scans of the liver; and Oncoral, a novel oral irinotecan chemotherapy tablet, that is in Phase 2 clinical trial for the treatment of gastric cancer. The company has a collaboration agreement with the Taiho Oncology Inc. Ascelia Pharma AB (publ) was incorporated in 1999 and is headquartered in Malmö, Sweden."
2022-08-01,21.649999618530273,22.299999237060547,20.950000762939453,22.0,12218,0.0,0.0,21.339999961853028,,,3.0927836894413083,,,66.4541467761054,,,0.0,0.0,-1.4095501,47.112,7.2093024,-36.166668,Ascelia Pharma AB (publ),Healthcare,"Ascelia Pharma AB (publ), a biotech company, develops identifies, develops, and commercializes novel drugs to treat orphan oncology treatments in Sweden. It develops Orviglance, a novel non-gadolinium diagnostic drug, which is in Phase 3 clinical trial for use in MRI-scans of the liver; and Oncoral, a novel oral irinotecan chemotherapy tablet, that is in Phase 2 clinical trial for the treatment of gastric cancer. The company has a collaboration agreement with the Taiho Oncology Inc. Ascelia Pharma AB (publ) was incorporated in 1999 and is headquartered in Malmö, Sweden."
2022-08-02,21.399999618530273,23.5,21.399999618530273,23.0,30356,0.0,0.0,21.55,,,6.728538283062642,,,75.68880421006553,,,0.0,0.0,-1.4095501,47.112,7.2093024,-36.166668,Ascelia Pharma AB (publ),Healthcare,"Ascelia Pharma AB (publ), a biotech company, develops identifies, develops, and commercializes novel drugs to treat orphan oncology treatments in Sweden. It develops Orviglance, a novel non-gadolinium diagnostic drug, which is in Phase 3 clinical trial for use in MRI-scans of the liver; and Oncoral, a novel oral irinotecan chemotherapy tablet, that is in Phase 2 clinical trial for the treatment of gastric cancer. The company has a collaboration agreement with the Taiho Oncology Inc. Ascelia Pharma AB (publ) was incorporated in 1999 and is headquartered in Malmö, Sweden."
2022-08-03,23.0,23.5,22.350000381469727,23.5,27055,0.0,0.0,21.804999923706056,,,7.773446834325215,,,78.82724542402121,,,0.0,0.0,-1.4095501,47.112,7.2093024,-36.166668,Ascelia Pharma AB (publ),Healthcare,"Ascelia Pharma AB (publ), a biotech company, develops identifies, develops, and commercializes novel drugs to treat orphan oncology treatments in Sweden. It develops Orviglance, a novel non-gadolinium diagnostic drug, which is in Phase 3 clinical trial for use in MRI-scans of the liver; and Oncoral, a novel oral irinotecan chemotherapy tablet, that is in Phase 2 clinical trial for the treatment of gastric cancer. The company has a collaboration agreement with the Taiho Oncology Inc. Ascelia Pharma AB (publ) was incorporated in 1999 and is headquartered in Malmö, Sweden."
2022-08-04,24.0,24.899999618530273,23.399999618530273,23.700000762939453,21955,0.0,0.0,22.1,,,7.2398224567396,,,79.9426381753929,,,0.0,0.0,-1.4095501,47.112,7.2093024,-36.166668,Ascelia Pharma AB (publ),Healthcare,"Ascelia Pharma AB (publ), a biotech company, develops identifies, develops, and commercializes novel drugs to treat orphan oncology treatments in Sweden. It develops Orviglance, a novel non-gadolinium diagnostic drug, which is in Phase 3 clinical trial for use in MRI-scans of the liver; and Oncoral, a novel oral irinotecan chemotherapy tablet, that is in Phase 2 clinical trial for the treatment of gastric cancer. The company has a collaboration agreement with the Taiho Oncology Inc. Ascelia Pharma AB (publ) was incorporated in 1999 and is headquartered in Malmö, Sweden."
2022-08-05,23.700000762939453,24.850000381469727,23.600000381469727,24.200000762939453,40303,0.0,0.0,22.380000114440918,,,8.132263803359686,,,82.43404804372541,,,0.0,0.0,-1.4095501,47.112,7.2093024,-36.166668,Ascelia Pharma AB (publ),Healthcare,"Ascelia Pharma AB (publ), a biotech company, develops identifies, develops, and commercializes novel drugs to treat orphan oncology treatments in Sweden. It develops Orviglance, a novel non-gadolinium diagnostic drug, which is in Phase 3 clinical trial for use in MRI-scans of the liver; and Oncoral, a novel oral irinotecan chemotherapy tablet, that is in Phase 2 clinical trial for the treatment of gastric cancer. The company has a collaboration agreement with the Taiho Oncology Inc. Ascelia Pharma AB (publ) was incorporated in 1999 and is headquartered in Malmö, Sweden."
2022-08-08,23.899999618530273,23.899999618530273,23.25,23.700000762939453,17037,0.0,0.0,22.59500026702881,,,4.890464628686413,,,72.70796360151093,,,0.0,0.0,-1.4095501,47.112,7.2093024,-36.166668,Ascelia Pharma AB (publ),Healthcare,"Ascelia Pharma AB (publ), a biotech company, develops identifies, develops, and commercializes novel drugs to treat orphan oncology treatments in Sweden. It develops Orviglance, a novel non-gadolinium diagnostic drug, which is in Phase 3 clinical trial for use in MRI-scans of the liver; and Oncoral, a novel oral irinotecan chemotherapy tablet, that is in Phase 2 clinical trial for the treatment of gastric cancer. The company has a collaboration agreement with the Taiho Oncology Inc. Ascelia Pharma AB (publ) was incorporated in 1999 and is headquartered in Malmö, Sweden."
2022-08-09,23.5,23.700000762939453,22.850000381469727,23.549999237060547,12153,0.0,0.0,22.800000190734863,,,3.2894694739101684,,,70.0381767099633,,,0.0,0.0,-1.4095501,47.112,7.2093024,-36.166668,Ascelia Pharma AB (publ),Healthcare,"Ascelia Pharma AB (publ), a biotech company, develops identifies, develops, and commercializes novel drugs to treat orphan oncology treatments in Sweden. It develops Orviglance, a novel non-gadolinium diagnostic drug, which is in Phase 3 clinical trial for use in MRI-scans of the liver; and Oncoral, a novel oral irinotecan chemotherapy tablet, that is in Phase 2 clinical trial for the treatment of gastric cancer. The company has a collaboration agreement with the Taiho Oncology Inc. Ascelia Pharma AB (publ) was incorporated in 1999 and is headquartered in Malmö, Sweden."
2022-08-10,23.549999237060547,23.549999237060547,23.0,23.549999237060547,14228,0.0,0.0,23.005000114440918,,,2.3690463808236055,,,70.03817670996328,,,0.0,0.0,-1.4095501,47.112,7.2093024,-36.166668,Ascelia Pharma AB (publ),Healthcare,"Ascelia Pharma AB (publ), a biotech company, develops identifies, develops, and commercializes novel drugs to treat orphan oncology treatments in Sweden. It develops Orviglance, a novel non-gadolinium diagnostic drug, which is in Phase 3 clinical trial for use in MRI-scans of the liver; and Oncoral, a novel oral irinotecan chemotherapy tablet, that is in Phase 2 clinical trial for the treatment of gastric cancer. The company has a collaboration agreement with the Taiho Oncology Inc. Ascelia Pharma AB (publ) was incorporated in 1999 and is headquartered in Malmö, Sweden."
2022-08-11,23.549999237060547,23.950000762939453,22.450000762939453,23.399999618530273,40411,0.0,0.0,23.205000114440917,,,0.8403339932241769,,,67.17741459914252,,,0.0,0.0,-1.4095501,47.112,7.2093024,-36.166668,Ascelia Pharma AB (publ),Healthcare,"Ascelia Pharma AB (publ), a biotech company, develops identifies, develops, and commercializes novel drugs to treat orphan oncology treatments in Sweden. It develops Orviglance, a novel non-gadolinium diagnostic drug, which is in Phase 3 clinical trial for use in MRI-scans of the liver; and Oncoral, a novel oral irinotecan chemotherapy tablet, that is in Phase 2 clinical trial for the treatment of gastric cancer. The company has a collaboration agreement with the Taiho Oncology Inc. Ascelia Pharma AB (publ) was incorporated in 1999 and is headquartered in Malmö, Sweden."
2022-08-12,23.399999618530273,23.75,22.649999618530273,23.5,8934,0.0,0.0,23.410000038146972,,,0.3844509257000071,,,68.11252571669854,,,0.0,0.0,-1.4095501,47.112,7.2093024,-36.166668,Ascelia Pharma AB (publ),Healthcare,"Ascelia Pharma AB (publ), a biotech company, develops identifies, develops, and commercializes novel drugs to treat orphan oncology treatments in Sweden. It develops Orviglance, a novel non-gadolinium diagnostic drug, which is in Phase 3 clinical trial for use in MRI-scans of the liver; and Oncoral, a novel oral irinotecan chemotherapy tablet, that is in Phase 2 clinical trial for the treatment of gastric cancer. The company has a collaboration agreement with the Taiho Oncology Inc. Ascelia Pharma AB (publ) was incorporated in 1999 and is headquartered in Malmö, Sweden."
2022-08-15,22.850000381469727,23.149999618530273,22.399999618530273,22.5,16506,0.0,0.0,23.460000038146973,,,-4.092071767203628,,,52.12110428819064,,,0.0,0.0,-1.4095501,47.112,7.2093024,-36.166668,Ascelia Pharma AB (publ),Healthcare,"Ascelia Pharma AB (publ), a biotech company, develops identifies, develops, and commercializes novel drugs to treat orphan oncology treatments in Sweden. It develops Orviglance, a novel non-gadolinium diagnostic drug, which is in Phase 3 clinical trial for use in MRI-scans of the liver; and Oncoral, a novel oral irinotecan chemotherapy tablet, that is in Phase 2 clinical trial for the treatment of gastric cancer. The company has a collaboration agreement with the Taiho Oncology Inc. Ascelia Pharma AB (publ) was incorporated in 1999 and is headquartered in Malmö, Sweden."
2022-08-16,22.5,23.350000381469727,22.25,22.350000381469727,14059,0.0,0.0,23.395000076293947,,,-4.466765084062187,,,50.216598852846474,,,0.0,0.0,-1.4095501,47.112,7.2093024,-36.166668,Ascelia Pharma AB (publ),Healthcare,"Ascelia Pharma AB (publ), a biotech company, develops identifies, develops, and commercializes novel drugs to treat orphan oncology treatments in Sweden. It develops Orviglance, a novel non-gadolinium diagnostic drug, which is in Phase 3 clinical trial for use in MRI-scans of the liver; and Oncoral, a novel oral irinotecan chemotherapy tablet, that is in Phase 2 clinical trial for the treatment of gastric cancer. The company has a collaboration agreement with the Taiho Oncology Inc. Ascelia Pharma AB (publ) was incorporated in 1999 and is headquartered in Malmö, Sweden."
2022-08-17,21.799999237060547,23.0,21.799999237060547,22.600000381469727,6603,0.0,0.0,23.30500011444092,,,-3.025100748806003,,,53.28067599881076,,,0.0,0.0,-1.4095501,47.112,7.2093024,-36.166668,Ascelia Pharma AB (publ),Healthcare,"Ascelia Pharma AB (publ), a biotech company, develops identifies, develops, and commercializes novel drugs to treat orphan oncology treatments in Sweden. It develops Orviglance, a novel non-gadolinium diagnostic drug, which is in Phase 3 clinical trial for use in MRI-scans of the liver; and Oncoral, a novel oral irinotecan chemotherapy tablet, that is in Phase 2 clinical trial for the treatment of gastric cancer. The company has a collaboration agreement with the Taiho Oncology Inc. Ascelia Pharma AB (publ) was incorporated in 1999 and is headquartered in Malmö, Sweden."
