Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,2.240000009536743,2.240000009536743,2.1449999809265137,2.1600000858306885,31288,0.0,0.0,2.2075000286102293,,,-2.151752759407449,,,39.98385372315804,,-0.455,-0.77085,0.61734,-0.33192003,23.231,3.2166665,8.772727,Nanexa AB (publ),Healthcare,"Nanexa AB (publ), a pharmaceutical company, develops injectable drug products in the Nordic countries, rest of Europe, and North America. The company offers PharmaShell, a drug delivery system based on atomic layer deposition coating technology for controlled release of various types of active pharmaceutical substances. It also develops NEX-22, a glucagon-like peptide-1 analogue liraglutide that has completed Phase I trial for the treatment of type 2 diabetes; NEX-18, a depot drug from azacitidine to treat myelodysplastic syndrome; and NEX-20, a depot drug from lenalidomide for the treatment of multiple myeloma. The company has collaborations with Novo Nordisk and AstraZeneca for the development of pharmaceutical products with active substances. Nanexa AB (publ) was founded in 2007 and is based in Uppsala, Sweden."
2022-07-12,2.200000047683716,2.200000047683716,2.194999933242798,2.200000047683716,5681,0.0,0.0,2.18800003528595,,,0.5484466272505181,,,45.73238963749089,,-0.455,-0.77085,0.61734,-0.33192003,23.231,3.2166665,8.772727,Nanexa AB (publ),Healthcare,"Nanexa AB (publ), a pharmaceutical company, develops injectable drug products in the Nordic countries, rest of Europe, and North America. The company offers PharmaShell, a drug delivery system based on atomic layer deposition coating technology for controlled release of various types of active pharmaceutical substances. It also develops NEX-22, a glucagon-like peptide-1 analogue liraglutide that has completed Phase I trial for the treatment of type 2 diabetes; NEX-18, a depot drug from azacitidine to treat myelodysplastic syndrome; and NEX-20, a depot drug from lenalidomide for the treatment of multiple myeloma. The company has collaborations with Novo Nordisk and AstraZeneca for the development of pharmaceutical products with active substances. Nanexa AB (publ) was founded in 2007 and is based in Uppsala, Sweden."
2022-07-13,2.2149999141693115,2.255000114440918,2.1600000858306885,2.190000057220459,6069,0.0,0.0,2.1790000438690185,,,0.5048193267545311,,,44.58270107025676,,-0.455,-0.77085,0.61734,-0.33192003,23.231,3.2166665,8.772727,Nanexa AB (publ),Healthcare,"Nanexa AB (publ), a pharmaceutical company, develops injectable drug products in the Nordic countries, rest of Europe, and North America. The company offers PharmaShell, a drug delivery system based on atomic layer deposition coating technology for controlled release of various types of active pharmaceutical substances. It also develops NEX-22, a glucagon-like peptide-1 analogue liraglutide that has completed Phase I trial for the treatment of type 2 diabetes; NEX-18, a depot drug from azacitidine to treat myelodysplastic syndrome; and NEX-20, a depot drug from lenalidomide for the treatment of multiple myeloma. The company has collaborations with Novo Nordisk and AstraZeneca for the development of pharmaceutical products with active substances. Nanexa AB (publ) was founded in 2007 and is based in Uppsala, Sweden."
2022-07-14,2.200000047683716,2.200000047683716,2.0999999046325684,2.0999999046325684,45713,0.0,0.0,2.1700000286102297,,,-3.225812122338666,,,35.84797501027211,,-0.455,-0.77085,0.61734,-0.33192003,23.231,3.2166665,8.772727,Nanexa AB (publ),Healthcare,"Nanexa AB (publ), a pharmaceutical company, develops injectable drug products in the Nordic countries, rest of Europe, and North America. The company offers PharmaShell, a drug delivery system based on atomic layer deposition coating technology for controlled release of various types of active pharmaceutical substances. It also develops NEX-22, a glucagon-like peptide-1 analogue liraglutide that has completed Phase I trial for the treatment of type 2 diabetes; NEX-18, a depot drug from azacitidine to treat myelodysplastic syndrome; and NEX-20, a depot drug from lenalidomide for the treatment of multiple myeloma. The company has collaborations with Novo Nordisk and AstraZeneca for the development of pharmaceutical products with active substances. Nanexa AB (publ) was founded in 2007 and is based in Uppsala, Sweden."
2022-07-15,2.140000104904175,2.3550000190734863,2.0999999046325684,2.2899999618530273,145097,0.0,0.0,2.1835000276565553,,,4.877487192467466,,,55.61729872324462,,-0.455,-0.77085,0.61734,-0.33192003,23.231,3.2166665,8.772727,Nanexa AB (publ),Healthcare,"Nanexa AB (publ), a pharmaceutical company, develops injectable drug products in the Nordic countries, rest of Europe, and North America. The company offers PharmaShell, a drug delivery system based on atomic layer deposition coating technology for controlled release of various types of active pharmaceutical substances. It also develops NEX-22, a glucagon-like peptide-1 analogue liraglutide that has completed Phase I trial for the treatment of type 2 diabetes; NEX-18, a depot drug from azacitidine to treat myelodysplastic syndrome; and NEX-20, a depot drug from lenalidomide for the treatment of multiple myeloma. The company has collaborations with Novo Nordisk and AstraZeneca for the development of pharmaceutical products with active substances. Nanexa AB (publ) was founded in 2007 and is based in Uppsala, Sweden."
2022-07-18,2.4000000953674316,2.549999952316284,2.3499999046325684,2.430000066757202,166820,0.0,0.0,2.212000036239624,,,9.855335757054322,,,64.33791999472243,,-0.455,-0.77085,0.61734,-0.33192003,23.231,3.2166665,8.772727,Nanexa AB (publ),Healthcare,"Nanexa AB (publ), a pharmaceutical company, develops injectable drug products in the Nordic countries, rest of Europe, and North America. The company offers PharmaShell, a drug delivery system based on atomic layer deposition coating technology for controlled release of various types of active pharmaceutical substances. It also develops NEX-22, a glucagon-like peptide-1 analogue liraglutide that has completed Phase I trial for the treatment of type 2 diabetes; NEX-18, a depot drug from azacitidine to treat myelodysplastic syndrome; and NEX-20, a depot drug from lenalidomide for the treatment of multiple myeloma. The company has collaborations with Novo Nordisk and AstraZeneca for the development of pharmaceutical products with active substances. Nanexa AB (publ) was founded in 2007 and is based in Uppsala, Sweden."
2022-07-19,2.430000066757202,2.4700000286102295,2.259999990463257,2.259999990463257,59849,0.0,0.0,2.225000023841858,,,1.5730321908475877,,,51.18597187925728,,-0.455,-0.77085,0.61734,-0.33192003,23.231,3.2166665,8.772727,Nanexa AB (publ),Healthcare,"Nanexa AB (publ), a pharmaceutical company, develops injectable drug products in the Nordic countries, rest of Europe, and North America. The company offers PharmaShell, a drug delivery system based on atomic layer deposition coating technology for controlled release of various types of active pharmaceutical substances. It also develops NEX-22, a glucagon-like peptide-1 analogue liraglutide that has completed Phase I trial for the treatment of type 2 diabetes; NEX-18, a depot drug from azacitidine to treat myelodysplastic syndrome; and NEX-20, a depot drug from lenalidomide for the treatment of multiple myeloma. The company has collaborations with Novo Nordisk and AstraZeneca for the development of pharmaceutical products with active substances. Nanexa AB (publ) was founded in 2007 and is based in Uppsala, Sweden."
2022-07-20,2.259999990463257,2.3399999141693115,2.259999990463257,2.2799999713897705,81242,0.0,0.0,2.2360000133514406,,,1.9677977538282894,,,52.418305019502036,,-0.455,-0.77085,0.61734,-0.33192003,23.231,3.2166665,8.772727,Nanexa AB (publ),Healthcare,"Nanexa AB (publ), a pharmaceutical company, develops injectable drug products in the Nordic countries, rest of Europe, and North America. The company offers PharmaShell, a drug delivery system based on atomic layer deposition coating technology for controlled release of various types of active pharmaceutical substances. It also develops NEX-22, a glucagon-like peptide-1 analogue liraglutide that has completed Phase I trial for the treatment of type 2 diabetes; NEX-18, a depot drug from azacitidine to treat myelodysplastic syndrome; and NEX-20, a depot drug from lenalidomide for the treatment of multiple myeloma. The company has collaborations with Novo Nordisk and AstraZeneca for the development of pharmaceutical products with active substances. Nanexa AB (publ) was founded in 2007 and is based in Uppsala, Sweden."
2022-07-21,2.309999942779541,2.3350000381469727,2.2300000190734863,2.3299999237060547,93710,0.0,0.0,2.2440000057220457,,,3.8324384030621697,,,55.446540246482684,,-0.455,-0.77085,0.61734,-0.33192003,23.231,3.2166665,8.772727,Nanexa AB (publ),Healthcare,"Nanexa AB (publ), a pharmaceutical company, develops injectable drug products in the Nordic countries, rest of Europe, and North America. The company offers PharmaShell, a drug delivery system based on atomic layer deposition coating technology for controlled release of various types of active pharmaceutical substances. It also develops NEX-22, a glucagon-like peptide-1 analogue liraglutide that has completed Phase I trial for the treatment of type 2 diabetes; NEX-18, a depot drug from azacitidine to treat myelodysplastic syndrome; and NEX-20, a depot drug from lenalidomide for the treatment of multiple myeloma. The company has collaborations with Novo Nordisk and AstraZeneca for the development of pharmaceutical products with active substances. Nanexa AB (publ) was founded in 2007 and is based in Uppsala, Sweden."
2022-07-22,2.3350000381469727,2.3350000381469727,2.265000104904175,2.2950000762939453,38112,0.0,0.0,2.2535000085830688,,,1.8415827624944414,,,52.90817716930711,,-0.455,-0.77085,0.61734,-0.33192003,23.231,3.2166665,8.772727,Nanexa AB (publ),Healthcare,"Nanexa AB (publ), a pharmaceutical company, develops injectable drug products in the Nordic countries, rest of Europe, and North America. The company offers PharmaShell, a drug delivery system based on atomic layer deposition coating technology for controlled release of various types of active pharmaceutical substances. It also develops NEX-22, a glucagon-like peptide-1 analogue liraglutide that has completed Phase I trial for the treatment of type 2 diabetes; NEX-18, a depot drug from azacitidine to treat myelodysplastic syndrome; and NEX-20, a depot drug from lenalidomide for the treatment of multiple myeloma. The company has collaborations with Novo Nordisk and AstraZeneca for the development of pharmaceutical products with active substances. Nanexa AB (publ) was founded in 2007 and is based in Uppsala, Sweden."
2022-07-25,2.299999952316284,2.299999952316284,2.240000009536743,2.25,14584,0.0,0.0,2.2625,,,-0.5524861878453117,,,49.754321051943755,,-0.455,-0.77085,0.61734,-0.33192003,23.231,3.2166665,8.772727,Nanexa AB (publ),Healthcare,"Nanexa AB (publ), a pharmaceutical company, develops injectable drug products in the Nordic countries, rest of Europe, and North America. The company offers PharmaShell, a drug delivery system based on atomic layer deposition coating technology for controlled release of various types of active pharmaceutical substances. It also develops NEX-22, a glucagon-like peptide-1 analogue liraglutide that has completed Phase I trial for the treatment of type 2 diabetes; NEX-18, a depot drug from azacitidine to treat myelodysplastic syndrome; and NEX-20, a depot drug from lenalidomide for the treatment of multiple myeloma. The company has collaborations with Novo Nordisk and AstraZeneca for the development of pharmaceutical products with active substances. Nanexa AB (publ) was founded in 2007 and is based in Uppsala, Sweden."
2022-07-26,2.2799999713897705,2.2850000858306885,2.25,2.25,16734,0.0,0.0,2.2674999952316286,,,-0.771774874021155,,,49.754321051943755,,-0.455,-0.77085,0.61734,-0.33192003,23.231,3.2166665,8.772727,Nanexa AB (publ),Healthcare,"Nanexa AB (publ), a pharmaceutical company, develops injectable drug products in the Nordic countries, rest of Europe, and North America. The company offers PharmaShell, a drug delivery system based on atomic layer deposition coating technology for controlled release of various types of active pharmaceutical substances. It also develops NEX-22, a glucagon-like peptide-1 analogue liraglutide that has completed Phase I trial for the treatment of type 2 diabetes; NEX-18, a depot drug from azacitidine to treat myelodysplastic syndrome; and NEX-20, a depot drug from lenalidomide for the treatment of multiple myeloma. The company has collaborations with Novo Nordisk and AstraZeneca for the development of pharmaceutical products with active substances. Nanexa AB (publ) was founded in 2007 and is based in Uppsala, Sweden."
2022-07-27,2.25,2.25,2.115000009536743,2.115000009536743,83493,0.0,0.0,2.259999990463257,,,-6.415928386654173,,,41.20781639567398,,-0.455,-0.77085,0.61734,-0.33192003,23.231,3.2166665,8.772727,Nanexa AB (publ),Healthcare,"Nanexa AB (publ), a pharmaceutical company, develops injectable drug products in the Nordic countries, rest of Europe, and North America. The company offers PharmaShell, a drug delivery system based on atomic layer deposition coating technology for controlled release of various types of active pharmaceutical substances. It also develops NEX-22, a glucagon-like peptide-1 analogue liraglutide that has completed Phase I trial for the treatment of type 2 diabetes; NEX-18, a depot drug from azacitidine to treat myelodysplastic syndrome; and NEX-20, a depot drug from lenalidomide for the treatment of multiple myeloma. The company has collaborations with Novo Nordisk and AstraZeneca for the development of pharmaceutical products with active substances. Nanexa AB (publ) was founded in 2007 and is based in Uppsala, Sweden."
2022-07-28,2.1649999618530273,2.2200000286102295,2.1050000190734863,2.134999990463257,90426,0.0,0.0,2.2634999990463256,,,-5.677049199788351,,,42.776068744607834,,-0.455,-0.77085,0.61734,-0.33192003,23.231,3.2166665,8.772727,Nanexa AB (publ),Healthcare,"Nanexa AB (publ), a pharmaceutical company, develops injectable drug products in the Nordic countries, rest of Europe, and North America. The company offers PharmaShell, a drug delivery system based on atomic layer deposition coating technology for controlled release of various types of active pharmaceutical substances. It also develops NEX-22, a glucagon-like peptide-1 analogue liraglutide that has completed Phase I trial for the treatment of type 2 diabetes; NEX-18, a depot drug from azacitidine to treat myelodysplastic syndrome; and NEX-20, a depot drug from lenalidomide for the treatment of multiple myeloma. The company has collaborations with Novo Nordisk and AstraZeneca for the development of pharmaceutical products with active substances. Nanexa AB (publ) was founded in 2007 and is based in Uppsala, Sweden."
2022-07-29,2.134999990463257,2.25,2.134999990463257,2.200000047683716,46253,0.0,0.0,2.2545000076293946,,,-2.4173856625081798,,,47.662359817452156,,-0.455,-0.77085,0.61734,-0.33192003,23.231,3.2166665,8.772727,Nanexa AB (publ),Healthcare,"Nanexa AB (publ), a pharmaceutical company, develops injectable drug products in the Nordic countries, rest of Europe, and North America. The company offers PharmaShell, a drug delivery system based on atomic layer deposition coating technology for controlled release of various types of active pharmaceutical substances. It also develops NEX-22, a glucagon-like peptide-1 analogue liraglutide that has completed Phase I trial for the treatment of type 2 diabetes; NEX-18, a depot drug from azacitidine to treat myelodysplastic syndrome; and NEX-20, a depot drug from lenalidomide for the treatment of multiple myeloma. The company has collaborations with Novo Nordisk and AstraZeneca for the development of pharmaceutical products with active substances. Nanexa AB (publ) was founded in 2007 and is based in Uppsala, Sweden."
2022-08-01,2.200000047683716,2.200000047683716,2.1600000858306885,2.180000066757202,21185,0.0,0.0,2.2295000076293947,,,-2.2202260911775173,,,46.35088428182117,,-0.455,-0.77085,0.61734,-0.33192003,23.231,3.2166665,8.772727,Nanexa AB (publ),Healthcare,"Nanexa AB (publ), a pharmaceutical company, develops injectable drug products in the Nordic countries, rest of Europe, and North America. The company offers PharmaShell, a drug delivery system based on atomic layer deposition coating technology for controlled release of various types of active pharmaceutical substances. It also develops NEX-22, a glucagon-like peptide-1 analogue liraglutide that has completed Phase I trial for the treatment of type 2 diabetes; NEX-18, a depot drug from azacitidine to treat myelodysplastic syndrome; and NEX-20, a depot drug from lenalidomide for the treatment of multiple myeloma. The company has collaborations with Novo Nordisk and AstraZeneca for the development of pharmaceutical products with active substances. Nanexa AB (publ) was founded in 2007 and is based in Uppsala, Sweden."
2022-08-02,2.1700000762939453,2.1700000762939453,2.140000104904175,2.140000104904175,2977,0.0,0.0,2.217500019073486,,,-3.494922818611397,,,43.75758479122808,,-0.455,-0.77085,0.61734,-0.33192003,23.231,3.2166665,8.772727,Nanexa AB (publ),Healthcare,"Nanexa AB (publ), a pharmaceutical company, develops injectable drug products in the Nordic countries, rest of Europe, and North America. The company offers PharmaShell, a drug delivery system based on atomic layer deposition coating technology for controlled release of various types of active pharmaceutical substances. It also develops NEX-22, a glucagon-like peptide-1 analogue liraglutide that has completed Phase I trial for the treatment of type 2 diabetes; NEX-18, a depot drug from azacitidine to treat myelodysplastic syndrome; and NEX-20, a depot drug from lenalidomide for the treatment of multiple myeloma. The company has collaborations with Novo Nordisk and AstraZeneca for the development of pharmaceutical products with active substances. Nanexa AB (publ) was founded in 2007 and is based in Uppsala, Sweden."
2022-08-03,2.140000104904175,2.240000009536743,2.0950000286102295,2.1700000762939453,67152,0.0,0.0,2.206500029563904,,,-1.6542013496901014,,,46.189281400513345,,-0.455,-0.77085,0.61734,-0.33192003,23.231,3.2166665,8.772727,Nanexa AB (publ),Healthcare,"Nanexa AB (publ), a pharmaceutical company, develops injectable drug products in the Nordic countries, rest of Europe, and North America. The company offers PharmaShell, a drug delivery system based on atomic layer deposition coating technology for controlled release of various types of active pharmaceutical substances. It also develops NEX-22, a glucagon-like peptide-1 analogue liraglutide that has completed Phase I trial for the treatment of type 2 diabetes; NEX-18, a depot drug from azacitidine to treat myelodysplastic syndrome; and NEX-20, a depot drug from lenalidomide for the treatment of multiple myeloma. The company has collaborations with Novo Nordisk and AstraZeneca for the development of pharmaceutical products with active substances. Nanexa AB (publ) was founded in 2007 and is based in Uppsala, Sweden."
2022-08-04,2.2100000381469727,2.3350000381469727,2.2049999237060547,2.299999952316284,59347,0.0,0.0,2.2035000324249268,,,4.379392714832881,,,55.22370350287874,,-0.455,-0.77085,0.61734,-0.33192003,23.231,3.2166665,8.772727,Nanexa AB (publ),Healthcare,"Nanexa AB (publ), a pharmaceutical company, develops injectable drug products in the Nordic countries, rest of Europe, and North America. The company offers PharmaShell, a drug delivery system based on atomic layer deposition coating technology for controlled release of various types of active pharmaceutical substances. It also develops NEX-22, a glucagon-like peptide-1 analogue liraglutide that has completed Phase I trial for the treatment of type 2 diabetes; NEX-18, a depot drug from azacitidine to treat myelodysplastic syndrome; and NEX-20, a depot drug from lenalidomide for the treatment of multiple myeloma. The company has collaborations with Novo Nordisk and AstraZeneca for the development of pharmaceutical products with active substances. Nanexa AB (publ) was founded in 2007 and is based in Uppsala, Sweden."
2022-08-05,2.299999952316284,2.299999952316284,2.259999990463257,2.2699999809265137,10213,0.0,0.0,2.2010000228881834,,,3.134936725161299,,,53.01179733014307,,-0.455,-0.77085,0.61734,-0.33192003,23.231,3.2166665,8.772727,Nanexa AB (publ),Healthcare,"Nanexa AB (publ), a pharmaceutical company, develops injectable drug products in the Nordic countries, rest of Europe, and North America. The company offers PharmaShell, a drug delivery system based on atomic layer deposition coating technology for controlled release of various types of active pharmaceutical substances. It also develops NEX-22, a glucagon-like peptide-1 analogue liraglutide that has completed Phase I trial for the treatment of type 2 diabetes; NEX-18, a depot drug from azacitidine to treat myelodysplastic syndrome; and NEX-20, a depot drug from lenalidomide for the treatment of multiple myeloma. The company has collaborations with Novo Nordisk and AstraZeneca for the development of pharmaceutical products with active substances. Nanexa AB (publ) was founded in 2007 and is based in Uppsala, Sweden."
2022-08-08,2.2699999809265137,2.3399999141693115,2.2300000190734863,2.2699999809265137,38804,0.0,0.0,2.203000020980835,,,3.0413054610797663,,,53.01179733014307,,-0.455,-0.77085,0.61734,-0.33192003,23.231,3.2166665,8.772727,Nanexa AB (publ),Healthcare,"Nanexa AB (publ), a pharmaceutical company, develops injectable drug products in the Nordic countries, rest of Europe, and North America. The company offers PharmaShell, a drug delivery system based on atomic layer deposition coating technology for controlled release of various types of active pharmaceutical substances. It also develops NEX-22, a glucagon-like peptide-1 analogue liraglutide that has completed Phase I trial for the treatment of type 2 diabetes; NEX-18, a depot drug from azacitidine to treat myelodysplastic syndrome; and NEX-20, a depot drug from lenalidomide for the treatment of multiple myeloma. The company has collaborations with Novo Nordisk and AstraZeneca for the development of pharmaceutical products with active substances. Nanexa AB (publ) was founded in 2007 and is based in Uppsala, Sweden."
