Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,14.478333473205566,14.478333473205566,14.279999732971191,14.329583168029785,1883,0.0,0.0,15.167541408538819,,,-5.524680750416748,,,3.9460702259954132,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-07-12,14.081665992736816,14.627082824707031,14.081665992736816,14.627082824707031,2312,0.0,0.0,15.03366641998291,,,-2.704487274876901,,,23.05766287014542,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-07-13,15.271665573120117,15.271665573120117,14.230416297912598,14.676666259765625,4369,0.0,0.0,14.904749774932862,,,-1.5302740308383613,,,25.710697085205382,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-07-14,14.081665992736816,15.916250228881836,14.081665992736816,15.916250228881836,733,0.0,0.0,14.899791526794434,,,6.821965933278292,,,61.47476015098355,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-07-15,15.817083358764648,15.817083358764648,14.379165649414062,15.717915534973145,2538,0.0,0.0,14.884916496276855,,,5.59626275971818,,,56.76590273624268,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-07-18,14.379165649414062,15.420415878295898,14.379165649414062,15.420415878295898,2256,0.0,0.0,14.939458084106445,,,3.219379119923551,,,50.51539992679003,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-07-19,15.420415878295898,15.767499923706055,14.775833129882812,15.767499923706055,1904,0.0,0.0,15.02870807647705,,,4.915870635516316,,,56.52930848082917,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-07-20,15.668333053588867,15.668333053588867,15.370833396911621,15.668333053588867,2097,0.0,0.0,15.108041381835937,,,3.7085659060118563,,,54.491641151477154,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-07-21,15.073332786560059,15.519582748413086,14.279999732971191,15.370833396911621,8789,0.0,0.0,15.197291374206543,,,1.1419273239678793,,,48.80766570938632,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-07-22,14.676666259765625,15.370833396911621,14.577500343322754,15.370833396911621,14487,0.0,0.0,15.286541366577149,,,0.5514133531785703,,,48.80766570938632,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-07-25,15.370833396911621,16.362499237060547,15.370833396911621,16.362499237060547,20785,0.0,0.0,15.489832973480224,,,5.633800345519502,,,63.51864337492831,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-07-26,16.114582061767578,16.41208267211914,15.56916618347168,16.41208267211914,6262,0.0,0.0,15.668332958221436,,,4.7468337306901995,,,64.07454106378671,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-07-27,15.767499923706055,16.01541519165039,15.56916618347168,15.965832710266113,2033,0.0,0.0,15.797249603271485,,,1.0671674578068069,,,55.82915147775036,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-07-28,16.2137508392334,16.2137508392334,15.668333053588867,15.916250228881836,4854,0.0,0.0,15.797249603271485,,,0.7532996477165668,,,54.982537942129184,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-07-29,16.01541519165039,16.312915802001953,15.370833396911621,16.312915802001953,3758,0.0,0.0,15.856749629974365,,,2.876794946457925,,,60.184395221447716,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-08-01,16.312915802001953,16.312915802001953,15.618749618530273,16.114582061767578,1581,0.0,0.0,15.926166248321532,,,1.1830581855561306,,,56.659035955693774,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-08-02,16.164165496826172,16.2137508392334,15.717915534973145,16.2137508392334,1928,0.0,0.0,15.970791339874268,,,1.5212740194816394,,,57.98427547721945,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-08-03,16.362499237060547,16.41208267211914,15.767499923706055,16.065000534057617,3885,0.0,0.0,16.010458087921144,,,0.34066761760940456,,,55.25507418925878,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-08-04,16.065000534057617,16.362499237060547,15.817083358764648,16.26333236694336,779,0.0,0.0,16.099707984924315,,,1.0163189430035715,,,58.08768082833111,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-08-05,16.26333236694336,16.610416412353516,16.26333236694336,16.312915802001953,801,0.0,0.0,16.193916225433348,,,0.7348412509489842,,,58.79006270756669,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-08-08,16.312915802001953,16.511249542236328,15.717915534973145,16.362499237060547,12340,0.0,0.0,16.193916225433348,,,1.041026823162335,,,59.52061316117482,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-08-09,15.866665840148926,15.866665840148926,14.974165916442871,15.56916618347168,10293,0.0,0.0,16.109624576568603,,,-3.35487888329203,,,45.59365449090557,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-08-10,15.56916618347168,15.817083358764648,15.370833396911621,15.420415878295898,1148,0.0,0.0,16.055082893371583,,,-3.9530597212781147,,,43.53666963556434,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-08-11,15.668333053588867,15.717915534973145,14.974165916442871,15.56916618347168,7037,0.0,0.0,16.020374488830566,,,-2.8164654058085175,,,46.15288684810421,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-08-12,15.420415878295898,15.866665840148926,15.023750305175781,15.470000267028809,6186,0.0,0.0,15.936082935333252,,,-2.9247003181129996,,,44.66700794076741,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-08-15,15.321249961853027,15.965832710266113,15.271665573120117,15.271665573120117,5395,0.0,0.0,15.851791286468506,,,-3.659685538779451,,,41.77049725034139,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-08-16,15.271665573120117,15.817083358764648,15.271665573120117,15.817083358764648,1284,0.0,0.0,15.812124538421632,,,0.031360873303062524,,,51.151600241109186,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-08-17,15.321249961853027,15.817083358764648,14.974165916442871,15.370833396911621,8881,0.0,0.0,15.742707824707031,,,-2.3622011660013156,,,44.7930893634988,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-08-18,15.073332786560059,17.155832290649414,14.875,15.420415878295898,27605,0.0,0.0,15.658416175842286,,,-1.5199512828990493,,,45.60220801884102,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-08-19,15.420415878295898,16.461666107177734,15.22208309173584,16.461666107177734,9028,0.0,0.0,15.673291206359863,15.618749618530273,,5.030053295366366,0.34920585297609896,,59.144234474082005,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-08-22,15.073332786560059,15.519582748413086,14.924583435058594,15.519582748413086,4435,0.0,0.0,15.588999557495118,15.610072541236878,,-0.44529354706830226,-0.13499606543206055,,47.59864991465637,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-08-23,14.875,16.362499237060547,14.875,16.114582061767578,5033,0.0,0.0,15.643541145324708,15.613791275024415,,3.0110888069843926,0.19053585241580892,,53.74071286113853,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
2022-08-24,14.875,15.817083358764648,14.875,15.470000267028809,4258,0.0,0.0,15.648499584197998,15.601395463943481,,-1.1406800774014103,0.3019224809945965,,47.27587527252977,,3.192,-1.6482201,0.85846,-0.28231,,2.5735292,,aXichem AB,Basic Materials,"aXichem AB, a biotechnology company, engages in the development of natural analogue ingredients in Sweden. It offers aXivite, a natural analogue capsaicin solution for a range of dietary health applications; aXiphen-bio, a bio-repellent for antifouling protection for vessels and marine installations, pest control in agriculture and forestry, and pest control for cable installations in buildings and underground cables; and aXiphen-feed, a solution for enhanced health for chickens, hens, pigs, and piglets. The company was founded in 1999 and is based in Malmö, Sweden."
