Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-12,3.549999952316284,3.549999952316284,3.2320001125335693,3.3499999046325684,996177,0.0,0.0,3.6877999782562254,,,-9.15993480165336,,,25.08454667224433,,-0.141,-1.1945,0.77810997,-0.51155996,,1.0342718,-1.8369565,Bambuser AB (publ),Technology,"Bambuser AB (publ) operates a cloud-based video commerce platform. The company offers social commerce solution, including live commerce and shoppable video; digital clienteling solution, such as video consultation and chat services. The company operates in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. It serves fashion, beauty, retail, and automotive industries. Bambuser AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-07-13,3.3519999980926514,3.5139999389648438,3.2780001163482666,3.3459999561309814,413614,0.0,0.0,3.6123999834060667,,,-7.374599393722217,,,25.00345320186257,,-0.141,-1.1945,0.77810997,-0.51155996,,1.0342718,-1.8369565,Bambuser AB (publ),Technology,"Bambuser AB (publ) operates a cloud-based video commerce platform. The company offers social commerce solution, including live commerce and shoppable video; digital clienteling solution, such as video consultation and chat services. The company operates in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. It serves fashion, beauty, retail, and automotive industries. Bambuser AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-07-14,3.4000000953674316,3.4000000953674316,2.9159998893737793,3.0239999294281006,1267330,0.0,0.0,3.525599980354309,,,-14.227367078547564,,,19.52993448921569,,-0.141,-1.1945,0.77810997,-0.51155996,,1.0342718,-1.8369565,Bambuser AB (publ),Technology,"Bambuser AB (publ) operates a cloud-based video commerce platform. The company offers social commerce solution, including live commerce and shoppable video; digital clienteling solution, such as video consultation and chat services. The company operates in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. It serves fashion, beauty, retail, and automotive industries. Bambuser AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-07-15,3.114000082015991,3.1459999084472656,2.861999988555908,3.078000068664551,1027621,0.0,0.0,3.4353999853134156,,,-10.403444087348648,,,22.590383752992025,,-0.141,-1.1945,0.77810997,-0.51155996,,1.0342718,-1.8369565,Bambuser AB (publ),Technology,"Bambuser AB (publ) operates a cloud-based video commerce platform. The company offers social commerce solution, including live commerce and shoppable video; digital clienteling solution, such as video consultation and chat services. The company operates in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. It serves fashion, beauty, retail, and automotive industries. Bambuser AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-07-18,3.0799999237060547,3.2980000972747803,2.996000051498413,3.0899999141693115,756686,0.0,0.0,3.369399976730347,,,-8.292279470844068,,,23.288578087620607,,-0.141,-1.1945,0.77810997,-0.51155996,,1.0342718,-1.8369565,Bambuser AB (publ),Technology,"Bambuser AB (publ) operates a cloud-based video commerce platform. The company offers social commerce solution, including live commerce and shoppable video; digital clienteling solution, such as video consultation and chat services. The company operates in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. It serves fashion, beauty, retail, and automotive industries. Bambuser AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-07-19,3.0880000591278076,3.0880000591278076,3.0,3.002000093460083,453792,0.0,0.0,3.309599995613098,,,-9.294171578460881,,,21.740004486628834,,-0.141,-1.1945,0.77810997,-0.51155996,,1.0342718,-1.8369565,Bambuser AB (publ),Technology,"Bambuser AB (publ) operates a cloud-based video commerce platform. The company offers social commerce solution, including live commerce and shoppable video; digital clienteling solution, such as video consultation and chat services. The company operates in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. It serves fashion, beauty, retail, and automotive industries. Bambuser AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-07-20,3.0480000972747803,3.3540000915527344,3.0320000648498535,3.1659998893737793,1368378,0.0,0.0,3.2561999797821044,,,-2.7701029103980597,,,30.954479374629017,,-0.141,-1.1945,0.77810997,-0.51155996,,1.0342718,-1.8369565,Bambuser AB (publ),Technology,"Bambuser AB (publ) operates a cloud-based video commerce platform. The company offers social commerce solution, including live commerce and shoppable video; digital clienteling solution, such as video consultation and chat services. The company operates in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. It serves fashion, beauty, retail, and automotive industries. Bambuser AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-07-21,3.2300000190734863,3.2820000648498535,3.059999942779541,3.1600000858306885,927306,0.0,0.0,3.2221999883651735,,,-1.9303551225584543,,,30.811549596762774,,-0.141,-1.1945,0.77810997,-0.51155996,,1.0342718,-1.8369565,Bambuser AB (publ),Technology,"Bambuser AB (publ) operates a cloud-based video commerce platform. The company offers social commerce solution, including live commerce and shoppable video; digital clienteling solution, such as video consultation and chat services. The company operates in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. It serves fashion, beauty, retail, and automotive industries. Bambuser AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-07-22,3.1600000858306885,3.5980000495910645,3.1519999504089355,3.2699999809265137,2644770,0.0,0.0,3.203599977493286,,,2.072668369949971,,,36.59226244165773,,-0.141,-1.1945,0.77810997,-0.51155996,,1.0342718,-1.8369565,Bambuser AB (publ),Technology,"Bambuser AB (publ) operates a cloud-based video commerce platform. The company offers social commerce solution, including live commerce and shoppable video; digital clienteling solution, such as video consultation and chat services. The company operates in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. It serves fashion, beauty, retail, and automotive industries. Bambuser AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-07-25,3.299999952316284,3.5460000038146973,3.1640000343322754,3.388000011444092,2804510,0.0,0.0,3.187399983406067,,,6.293531689852837,,,42.173719444847755,,-0.141,-1.1945,0.77810997,-0.51155996,,1.0342718,-1.8369565,Bambuser AB (publ),Technology,"Bambuser AB (publ) operates a cloud-based video commerce platform. The company offers social commerce solution, including live commerce and shoppable video; digital clienteling solution, such as video consultation and chat services. The company operates in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. It serves fashion, beauty, retail, and automotive industries. Bambuser AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-07-26,3.48799991607666,3.48799991607666,2.9800000190734863,3.0,2949220,0.0,0.0,3.15239999294281,,,-4.834411663620852,,,32.15190533987362,,-0.141,-1.1945,0.77810997,-0.51155996,,1.0342718,-1.8369565,Bambuser AB (publ),Technology,"Bambuser AB (publ) operates a cloud-based video commerce platform. The company offers social commerce solution, including live commerce and shoppable video; digital clienteling solution, such as video consultation and chat services. The company operates in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. It serves fashion, beauty, retail, and automotive industries. Bambuser AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-07-27,2.997999906539917,3.9600000381469727,2.680000066757202,3.880000114440918,9757565,0.0,0.0,3.205800008773804,,,21.030635218102418,,,57.06949787769508,,-0.141,-1.1945,0.77810997,-0.51155996,,1.0342718,-1.8369565,Bambuser AB (publ),Technology,"Bambuser AB (publ) operates a cloud-based video commerce platform. The company offers social commerce solution, including live commerce and shoppable video; digital clienteling solution, such as video consultation and chat services. The company operates in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. It serves fashion, beauty, retail, and automotive industries. Bambuser AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-07-28,3.8320000171661377,4.0,3.2639999389648438,3.6679999828338623,5585205,0.0,0.0,3.27020001411438,,,12.164392606034918,,,52.10488957971598,,-0.141,-1.1945,0.77810997,-0.51155996,,1.0342718,-1.8369565,Bambuser AB (publ),Technology,"Bambuser AB (publ) operates a cloud-based video commerce platform. The company offers social commerce solution, including live commerce and shoppable video; digital clienteling solution, such as video consultation and chat services. The company operates in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. It serves fashion, beauty, retail, and automotive industries. Bambuser AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-07-29,3.884000062942505,4.6579999923706055,3.7960000038146973,4.619999885559082,5299251,0.0,0.0,3.424399995803833,,,34.914142367138915,,,66.28752712842422,,-0.141,-1.1945,0.77810997,-0.51155996,,1.0342718,-1.8369565,Bambuser AB (publ),Technology,"Bambuser AB (publ) operates a cloud-based video commerce platform. The company offers social commerce solution, including live commerce and shoppable video; digital clienteling solution, such as video consultation and chat services. The company operates in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. It serves fashion, beauty, retail, and automotive industries. Bambuser AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-08-01,4.630000114440918,4.998000144958496,4.251999855041504,4.650000095367432,2699238,0.0,0.0,3.580400013923645,,,29.87375928064659,,,66.6229447800473,,-0.141,-1.1945,0.77810997,-0.51155996,,1.0342718,-1.8369565,Bambuser AB (publ),Technology,"Bambuser AB (publ) operates a cloud-based video commerce platform. The company offers social commerce solution, including live commerce and shoppable video; digital clienteling solution, such as video consultation and chat services. The company operates in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. It serves fashion, beauty, retail, and automotive industries. Bambuser AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-08-02,4.702000141143799,4.702000141143799,4.400000095367432,4.501999855041504,568433,0.0,0.0,3.730399990081787,,,20.684105377739932,,,63.278132350016705,,-0.141,-1.1945,0.77810997,-0.51155996,,1.0342718,-1.8369565,Bambuser AB (publ),Technology,"Bambuser AB (publ) operates a cloud-based video commerce platform. The company offers social commerce solution, including live commerce and shoppable video; digital clienteling solution, such as video consultation and chat services. The company operates in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. It serves fashion, beauty, retail, and automotive industries. Bambuser AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-08-03,4.6020002365112305,5.199999809265137,4.556000232696533,5.059999942779541,2089216,0.0,0.0,3.9197999954223635,,,29.088217477645046,,,69.49623539063924,,-0.141,-1.1945,0.77810997,-0.51155996,,1.0342718,-1.8369565,Bambuser AB (publ),Technology,"Bambuser AB (publ) operates a cloud-based video commerce platform. The company offers social commerce solution, including live commerce and shoppable video; digital clienteling solution, such as video consultation and chat services. The company operates in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. It serves fashion, beauty, retail, and automotive industries. Bambuser AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-08-04,5.28000020980835,6.534999847412109,5.28000020980835,6.295000076293945,3681708,0.0,0.0,4.233299994468689,,,48.70196027966628,,,78.26747193498144,,-0.141,-1.1945,0.77810997,-0.51155996,,1.0342718,-1.8369565,Bambuser AB (publ),Technology,"Bambuser AB (publ) operates a cloud-based video commerce platform. The company offers social commerce solution, including live commerce and shoppable video; digital clienteling solution, such as video consultation and chat services. The company operates in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. It serves fashion, beauty, retail, and automotive industries. Bambuser AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-08-05,6.494999885559082,6.5,5.514999866485596,5.769999980926514,2331265,0.0,0.0,4.483299994468689,,,28.699841367860767,,,69.16293507152633,,-0.141,-1.1945,0.77810997,-0.51155996,,1.0342718,-1.8369565,Bambuser AB (publ),Technology,"Bambuser AB (publ) operates a cloud-based video commerce platform. The company offers social commerce solution, including live commerce and shoppable video; digital clienteling solution, such as video consultation and chat services. The company operates in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. It serves fashion, beauty, retail, and automotive industries. Bambuser AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-08-08,5.769999980926514,5.775000095367432,5.434999942779541,5.670000076293945,718801,0.0,0.0,4.7115000009536745,,,20.343841136501258,,,67.55105192022015,,-0.141,-1.1945,0.77810997,-0.51155996,,1.0342718,-1.8369565,Bambuser AB (publ),Technology,"Bambuser AB (publ) operates a cloud-based video commerce platform. The company offers social commerce solution, including live commerce and shoppable video; digital clienteling solution, such as video consultation and chat services. The company operates in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. It serves fashion, beauty, retail, and automotive industries. Bambuser AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-08-09,5.699999809265137,6.09499979019165,5.554999828338623,5.684999942779541,1138206,0.0,0.0,4.979999995231628,,,14.156625466324368,,,67.67275493233977,,-0.141,-1.1945,0.77810997,-0.51155996,,1.0342718,-1.8369565,Bambuser AB (publ),Technology,"Bambuser AB (publ) operates a cloud-based video commerce platform. The company offers social commerce solution, including live commerce and shoppable video; digital clienteling solution, such as video consultation and chat services. The company operates in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. It serves fashion, beauty, retail, and automotive industries. Bambuser AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-08-10,5.699999809265137,5.809999942779541,5.324999809265137,5.5,885932,0.0,0.0,5.141999983787537,,,6.9622718269393,,,64.46153372729563,,-0.141,-1.1945,0.77810997,-0.51155996,,1.0342718,-1.8369565,Bambuser AB (publ),Technology,"Bambuser AB (publ) operates a cloud-based video commerce platform. The company offers social commerce solution, including live commerce and shoppable video; digital clienteling solution, such as video consultation and chat services. The company operates in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. It serves fashion, beauty, retail, and automotive industries. Bambuser AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-08-11,5.5,5.78000020980835,5.445000171661377,5.599999904632568,569826,0.0,0.0,5.335199975967408,,,4.9632615432966185,,,65.4168209190293,,-0.141,-1.1945,0.77810997,-0.51155996,,1.0342718,-1.8369565,Bambuser AB (publ),Technology,"Bambuser AB (publ) operates a cloud-based video commerce platform. The company offers social commerce solution, including live commerce and shoppable video; digital clienteling solution, such as video consultation and chat services. The company operates in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. It serves fashion, beauty, retail, and automotive industries. Bambuser AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-08-12,5.605000019073486,5.605000019073486,5.239999771118164,5.289999961853027,501223,0.0,0.0,5.402199983596802,,,-2.0769320292558158,,,60.029797502699665,,-0.141,-1.1945,0.77810997,-0.51155996,,1.0342718,-1.8369565,Bambuser AB (publ),Technology,"Bambuser AB (publ) operates a cloud-based video commerce platform. The company offers social commerce solution, including live commerce and shoppable video; digital clienteling solution, such as video consultation and chat services. The company operates in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. It serves fashion, beauty, retail, and automotive industries. Bambuser AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-08-15,5.289999961853027,5.389999866485596,4.872000217437744,4.940000057220459,849090,0.0,0.0,5.431199979782105,,,-9.044040440237154,,,54.56625218021057,,-0.141,-1.1945,0.77810997,-0.51155996,,1.0342718,-1.8369565,Bambuser AB (publ),Technology,"Bambuser AB (publ) operates a cloud-based video commerce platform. The company offers social commerce solution, including live commerce and shoppable video; digital clienteling solution, such as video consultation and chat services. The company operates in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. It serves fashion, beauty, retail, and automotive industries. Bambuser AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-08-16,4.952000141143799,5.119999885559082,4.835999965667725,5.105000019073486,435743,0.0,0.0,5.491499996185302,,,-7.038149456073936,,,56.57289092027088,,-0.141,-1.1945,0.77810997,-0.51155996,,1.0342718,-1.8369565,Bambuser AB (publ),Technology,"Bambuser AB (publ) operates a cloud-based video commerce platform. The company offers social commerce solution, including live commerce and shoppable video; digital clienteling solution, such as video consultation and chat services. The company operates in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. It serves fashion, beauty, retail, and automotive industries. Bambuser AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-08-17,5.105000019073486,5.105000019073486,4.800000190734863,4.808000087738037,193438,0.0,0.0,5.466300010681152,,,-12.042879491736585,,,52.11139484106067,,-0.141,-1.1945,0.77810997,-0.51155996,,1.0342718,-1.8369565,Bambuser AB (publ),Technology,"Bambuser AB (publ) operates a cloud-based video commerce platform. The company offers social commerce solution, including live commerce and shoppable video; digital clienteling solution, such as video consultation and chat services. The company operates in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. It serves fashion, beauty, retail, and automotive industries. Bambuser AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-08-18,4.797999858856201,5.005000114440918,4.702000141143799,5.0,822536,0.0,0.0,5.336800003051758,,,-6.310897969928887,,,54.60381287959809,,-0.141,-1.1945,0.77810997,-0.51155996,,1.0342718,-1.8369565,Bambuser AB (publ),Technology,"Bambuser AB (publ) operates a cloud-based video commerce platform. The company offers social commerce solution, including live commerce and shoppable video; digital clienteling solution, such as video consultation and chat services. The company operates in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. It serves fashion, beauty, retail, and automotive industries. Bambuser AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-08-19,4.998000144958496,4.998000144958496,4.599999904632568,4.697999954223633,458826,0.0,0.0,5.2296000003814695,4.19982500076294,,-10.165214282527527,24.51947401216625,,50.17987579442348,,-0.141,-1.1945,0.77810997,-0.51155996,,1.0342718,-1.8369565,Bambuser AB (publ),Technology,"Bambuser AB (publ) operates a cloud-based video commerce platform. The company offers social commerce solution, including live commerce and shoppable video; digital clienteling solution, such as video consultation and chat services. The company operates in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. It serves fashion, beauty, retail, and automotive industries. Bambuser AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-08-22,4.697999954223633,5.195000171661377,4.5320000648498535,5.179999828338623,2218799,0.0,0.0,5.180599975585937,4.221824991703033,,-0.011584512414440907,22.709965139889558,,56.269555654241714,,-0.141,-1.1945,0.77810997,-0.51155996,,1.0342718,-1.8369565,Bambuser AB (publ),Technology,"Bambuser AB (publ) operates a cloud-based video commerce platform. The company offers social commerce solution, including live commerce and shoppable video; digital clienteling solution, such as video consultation and chat services. The company operates in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. It serves fashion, beauty, retail, and automotive industries. Bambuser AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-08-23,5.179999828338623,5.295000076293945,4.895999908447266,5.079999923706055,490175,0.0,0.0,5.120099973678589,4.235074985027313,,-0.7831888083959435,20.89750457265087,,54.773668511012026,,-0.141,-1.1945,0.77810997,-0.51155996,,1.0342718,-1.8369565,Bambuser AB (publ),Technology,"Bambuser AB (publ) operates a cloud-based video commerce platform. The company offers social commerce solution, including live commerce and shoppable video; digital clienteling solution, such as video consultation and chat services. The company operates in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. It serves fashion, beauty, retail, and automotive industries. Bambuser AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-08-24,5.039999961853027,5.239999771118164,4.855999946594238,5.085000038146973,245868,0.0,0.0,5.078599977493286,4.259699988365173,,0.12602017646693384,19.22435832018296,,54.83831731590274,,-0.141,-1.1945,0.77810997,-0.51155996,,1.0342718,-1.8369565,Bambuser AB (publ),Technology,"Bambuser AB (publ) operates a cloud-based video commerce platform. The company offers social commerce solution, including live commerce and shoppable video; digital clienteling solution, such as video consultation and chat services. The company operates in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. It serves fashion, beauty, retail, and automotive industries. Bambuser AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-08-25,5.099999904632568,5.389999866485596,5.025000095367432,5.389999866485596,415728,0.0,0.0,5.057599973678589,4.297149986028671,,6.572285165630435,17.696612641457005,,58.71504494332226,,-0.141,-1.1945,0.77810997,-0.51155996,,1.0342718,-1.8369565,Bambuser AB (publ),Technology,"Bambuser AB (publ) operates a cloud-based video commerce platform. The company offers social commerce solution, including live commerce and shoppable video; digital clienteling solution, such as video consultation and chat services. The company operates in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. It serves fashion, beauty, retail, and automotive industries. Bambuser AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-08-26,5.460000038146973,5.679999828338623,4.9019999504089355,5.0,745525,0.0,0.0,5.028599977493286,4.322649985551834,,-0.5687463234556783,16.33141693870756,,52.508187785417185,,-0.141,-1.1945,0.77810997,-0.51155996,,1.0342718,-1.8369565,Bambuser AB (publ),Technology,"Bambuser AB (publ) operates a cloud-based video commerce platform. The company offers social commerce solution, including live commerce and shoppable video; digital clienteling solution, such as video consultation and chat services. The company operates in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. It serves fashion, beauty, retail, and automotive industries. Bambuser AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-08-29,5.0,5.0,4.650000095367432,4.783999919891357,437927,0.0,0.0,5.012999963760376,4.348499983549118,,-4.56812378863933,15.281131027368952,,49.3938253512511,,-0.141,-1.1945,0.77810997,-0.51155996,,1.0342718,-1.8369565,Bambuser AB (publ),Technology,"Bambuser AB (publ) operates a cloud-based video commerce platform. The company offers social commerce solution, including live commerce and shoppable video; digital clienteling solution, such as video consultation and chat services. The company operates in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. It serves fashion, beauty, retail, and automotive industries. Bambuser AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
