Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-12-21,34.740671511116666,34.923996788224194,34.13568900522745,34.57567596435547,2170305,0.0,0.0,34.589426040649414,35.816807651519774,,-0.039752253413474554,-3.4268313994150166,,43.114326914704996,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1421149,11.878881,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2022-12-22,34.37401560097208,35.290656016998,34.13569063135584,34.355682373046875,1997104,0.0,0.0,34.492262268066405,35.794808292388915,,-0.39597256323189356,-3.638924431953087,,41.57723277592721,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1421149,11.878881,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2022-12-23,34.355682271624644,35.36398882429993,34.355682271624644,34.951499938964844,2017194,0.0,0.0,34.458346939086915,35.779912853240965,,1.4311568710759401,-3.693597353282379,,47.08006320073374,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1421149,11.878881,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2022-12-27,35.20815657030476,35.547312529075796,34.649005383567996,34.786502838134766,2003863,0.0,0.0,34.47026329040527,35.787475204467775,,0.9174271315111181,-3.6806505810671473,,45.79371778488933,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1421149,11.878881,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2022-12-28,34.786504386512625,35.253989458777866,34.61234047008179,34.74067306518555,2629556,0.0,0.0,34.49501266479492,35.76891326904297,,0.7121620820314806,-3.5614741623994903,,45.42248397529026,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1421149,11.878881,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2022-12-29,34.740673263586075,35.42815357753536,34.17235368642657,35.39148712158203,1880978,0.0,0.0,34.59767608642578,35.782892036437985,,2.2944056507532324,-3.3122419194214174,,51.442428376374004,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1421149,11.878881,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2022-12-30,35.38231885877107,36.09730076504944,35.03399801635172,35.217323303222656,1716124,0.0,0.0,34.760837936401366,35.77532968521118,,1.3132173846225421,-2.8357299785533163,,49.857552106472205,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1421149,11.878881,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2023-01-02,35.51981489662459,36.29895782470703,35.00649502253033,36.29895782470703,524417,0.0,0.0,34.99183120727539,35.77166309356689,,3.7355193264645967,-2.180026923131084,,58.42437802321804,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1421149,11.878881,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2023-01-03,36.280632168599126,36.29896190124532,35.684814453125,35.684814453125,543819,0.0,0.0,35.0752456665039,35.72812271118164,,1.7378888587606431,-1.827347744955572,,52.898149937325506,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1421149,11.878881,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2023-01-04,35.684812187596215,36.106465945808246,35.2539900669372,35.638980865478516,482183,0.0,0.0,35.16415977478027,35.67747840881348,,1.3502984110508556,-1.4387749833418677,,52.499047026014935,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1421149,11.878881,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2023-01-05,35.74897426271499,35.96896948903596,35.18982308015862,35.785640716552734,405750,0.0,0.0,35.28515625,35.66166639328003,,1.418399462387911,-1.0557839309241523,,53.70272931850883,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1421149,11.878881,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2023-01-09,35.88647347045109,37.65558974248675,35.84980701482102,37.02310562133789,1428261,0.0,0.0,35.5518985748291,35.67587432861328,,4.138195442395891,-0.3475058596804924,,62.367854851867904,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1421149,11.878881,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2023-01-10,37.01394169096586,37.398928994691545,36.47312369522803,36.711448669433594,479944,0.0,0.0,35.72789344787598,35.66579113006592,,2.75290571774835,0.17412292239245167,,59.35482054198862,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1421149,11.878881,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2023-01-11,36.8306127750591,38.563062629129234,36.8306127750591,37.93974685668945,1167092,0.0,0.0,36.04321784973145,35.72170619964599,,5.261819338286788,0.9000456145307,,66.2708963607788,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1421149,11.878881,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2023-01-12,37.948918890551454,38.59056445657568,37.67392393744841,38.32474136352539,625076,0.0,0.0,36.40162467956543,35.79870414733887,,5.283051789277773,1.6841965277432571,,68.1029437765982,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1421149,11.878881,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2023-01-13,38.32473774342945,39.82802749332676,38.32473774342945,38.76472473144531,1447614,0.0,0.0,36.73894844055176,35.89976377487183,,5.513974615173089,2.3375771243021957,,70.10163523285867,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1421149,11.878881,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2023-01-16,38.95721775060838,39.53470219281264,37.948914689863145,39.34220504760742,680985,0.0,0.0,37.15143661499023,35.98088636398315,,5.896860612203722,3.253255740188765,,72.53424426358731,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1421149,11.878881,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
