Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-07-14,44.769079037898756,45.18352264366558,44.36405656486809,44.54302215576172,222904,0.0,0.0,44.89812469482422,44.79522075653076,46.766743119557695,-0.7909072850506731,0.22972079734299766,-4.215650335082776,46.847156161094084,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1525656,11.987577,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2023-07-17,44.420573150767815,44.420573150767815,43.42214506140107,44.30754470825195,168440,0.0,0.0,44.673007583618165,44.78650798797607,46.808044560750325,-0.8180843313093376,-0.2534254387244904,-4.318780226229231,45.63818275643614,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1525656,11.987577,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2023-07-18,44.30754512757953,44.67489026406469,43.4409841451317,44.34522247314453,203847,0.0,0.0,44.492160415649415,44.77850179672241,46.84530595143636,-0.3302558049152433,-0.639461727354962,-4.411977065229473,45.878852230439676,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1525656,11.987577,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2023-07-19,44.505345150497554,45.11758943108149,43.610527968532345,43.789493560791016,308141,0.0,0.0,44.39891128540039,44.74859609603882,46.84295113881429,-1.3725960996925748,-0.7814430868131381,-4.471014297474702,42.86454312614989,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1525656,11.987577,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2023-07-20,43.61053110494484,43.82717046468789,42.8852583302696,43.44098663330078,460315,0.0,0.0,44.45730972290039,44.715629196166994,46.8008736928304,-2.2860652071263132,-0.577693924720053,-4.455567454465819,41.04336948954042,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1525656,11.987577,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2023-07-21,43.32795882951308,43.85543092617447,40.96376091782748,41.726707458496094,1547867,0.0,0.0,44.2274829864502,44.68172035217285,46.739469083150226,-5.654347385584337,-1.0166067065959905,-4.402593292869046,33.50301356353357,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1525656,11.987577,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2023-07-24,41.086204243415985,41.44413184267336,40.1442921560825,40.94491958618164,1040788,0.0,0.0,43.81775131225586,44.63886337280273,46.66284147898356,-6.556319391202268,-1.839455574146978,-4.337451475372337,30.730284217133942,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1525656,11.987577,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2023-07-25,40.944919409898716,41.96218259142227,40.54931446650496,41.905670166015625,2259563,0.0,0.0,43.53140983581543,44.5823486328125,46.605067030588785,-3.734635923650307,-2.3572979648352974,-4.340125498475726,37.56837205232006,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1525656,11.987577,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2023-07-26,41.905670637519705,41.933926850540956,40.93549873751278,41.086204528808594,800345,0.0,0.0,43.10189781188965,44.506760120391846,46.549019018809,-4.676576636783328,-3.156514436687842,-4.3873296182502575,34.44500980177182,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1525656,11.987577,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2023-07-27,41.56658271162032,43.83659076890148,41.2180726414395,42.36720657348633,1222386,0.0,0.0,42.84569778442383,44.49404430389404,46.50486822128296,-1.116777729575103,-3.704645296372746,-4.323899828768174,42.49360171727806,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1525656,11.987577,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2023-07-28,42.951189358654666,43.18666737836902,42.17882174144034,42.386043548583984,361348,0.0,0.0,42.62999992370605,44.507231044769284,46.44758313496907,-0.5722645450590446,-4.217811526344895,-4.177509267944992,42.605193642525585,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1525656,11.987577,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2023-07-31,42.38604687393941,43.139575877520834,42.103473946735086,43.03596496582031,288701,0.0,0.0,42.50284194946289,44.52677574157715,46.40365826288859,1.2543232214714504,-4.545430829891408,-4.044686543199729,46.46519283320392,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1525656,11.987577,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2023-08-01,43.045383296910906,44.02497273434297,43.045383296910906,43.318538665771484,399714,0.0,0.0,42.400173568725585,44.49239597320557,46.370949014027914,2.1659465510379112,-4.7024269174893885,-4.0511421067833995,48.09952936156063,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1525656,11.987577,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2023-08-02,43.04538348450383,43.06422215758764,42.10347138897031,42.3577880859375,471356,0.0,0.0,42.25700302124024,44.42340087890625,46.32824748357137,0.23850499915151047,-4.8767042027498,-4.111631041818713,43.263484304470346,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1525656,11.987577,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2023-08-03,42.01869637776009,42.15998102688062,40.97317344596556,41.09562301635742,458121,0.0,0.0,42.0224666595459,44.32450008392334,46.26723645528158,-2.2055907633825993,-5.193591399832612,-4.198946209454155,37.87580682894588,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1525656,11.987577,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
2023-08-04,41.96218395154495,41.96218395154495,40.98259449083786,41.472389221191406,385426,0.0,0.0,41.99703483581543,44.23525390625,46.21333726247152,-1.2492444208861107,-5.059808349191676,-4.280330037596875,40.267107092616136,6.723,0.087,0.077810004,0.21735,0.0955,8.289,1.1525656,11.987577,Alleima AB (publ),Basic Materials,"Alleima AB (publ) manufactures and sells stainless steels, special alloys, medical wires and components, and electric heating systems in Europe, North America, Asia, and internationally. It operates through three divisions: Tube, Kanthal, and Strip. The company offers tubes for extraction and production of oil and gas, advanced stainless steel, umbilical tubes, control lines, corrosion-resistant alloys, and oil country tubular goods; hollow and solid bar, high-pressure and composite tubing, semi-finished ingots and blooms, and billets; hydraulic and instrumentation tubing, heat exchangers tubing, process piping, high-temperature applications, and high-pressure equipment for chemical and petrochemical processes; metallic and ceramic heating elements, and diffusion cassettes; and lithium-ion batteries, ceramics and steels, and various electronic appliances. It also provides stainless steel for razor blades, knives, cutting tools, compressor valve steel, and heating material; drill steel for hydraulic rock drilling rigs in mines and infrastructure construction works; ultra fine wire and wire based components for glucose monitors, pacemakers, neurostimulation, precision strip steel, and small diameter tubing; steam generator tubing; cladding tubes; nuclear tubes and pipes; stainless steel and titan tubes for use in aircraft hydraulic systems and jet engines, as well as gasoline direct injection tubes for cars and trucks; and tubes for hydrogen applications, concentrated solar power, geothermal energy, bioenergy and biofuels, offshore wind, carbon capture and storage, and coated strip steel for fuel cells and electrolyzers. The company serves oil and gas, industrial, chemical and petrochemical, industrial heating, consumer, mining and construction, medical, nuclear, transportation, and hydrogen and renewable energy industries. The company was founded in 1862 and is headquartered in Sandviken, Sweden."
