Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-01-19,232.63996995003572,234.07072010853372,230.16001174124514,230.25538635253906,1554445,0.0,0.0,229.85476989746093,224.53238220214843,214.9960552215576,0.17429112097906554,2.370432114562749,4.435582304411792,57.24928892920867,-0.291,0.078,0.09571999,0.41755,0.14521,74.281,3.227576,19.216198,ASSA ABLOY AB (publ),Industrials,"ASSA ABLOY AB (publ) provides door opening and access products for the institutional, commercial, and residential markets. It operates through Europe, the Middle East, India, and Africa (EMEIA); North and South America (Americas); Asia and Oceania (Asia Pacific); Global Technologies; and Entrance Systems divisions. The company offers digital access solutions, such as electronic access control ecosystem, wireless and keyed access solutions, and standalone access and wired solutions; swing, revolving, and sliding doors; hinges, lever handles, mortise lockcases, euro profile cylinders, panic exit devices, door closers, floor springs, pull handles, and general hardware; wooden and steel doors; and security entrance control and loading dock equipment. It also provides repair and maintenance; building specification; and educational program and training services. In addition, the company's technology platforms for hi-tech door and entrance environments include Aperio, Accentra, CLIQ, Hi-O, Incedo, and Seos. Further, it provides Openings Studio, a building information modeling software that integrates with design software to create and visualize openings for door, frame, and hardware specifications. The company offers its products under the ASSA ABLOY, Yale, ABLOY, Vachette, TESA, Kwikset, Baldwin, Weiser, Sargent, Curries, Norton Rixson, Papaiz, Odis, Philips, PanPan, Gateman, Lockwood, and HID brands, as well as other brands. It sells its products through distributors and wholesalers. The company serves the education, distribution and logistics, entertainment and public facility, finance and banking, government and military, healthcare, industry and manufacturing, mining, office and enterprise, home and residence, retail, shipyard, transportation, aviation, hospitality, heavy, construction, critical infrastructure, key and asset management, marine, self-storage, and senior care industries. ASSA ABLOY AB (publ) was founded in 1881 and is based in Stockholm, Sweden."
2023-01-20,231.97228195684445,233.68918500242472,229.68308759896598,231.8769073486328,1105208,0.0,0.0,231.33321228027344,224.47515258789062,215.06340255737305,0.23502680959647573,3.055153148719937,4.376267611597361,59.20647621513297,-0.291,0.078,0.09571999,0.41755,0.14521,74.281,3.227576,19.216198,ASSA ABLOY AB (publ),Industrials,"ASSA ABLOY AB (publ) provides door opening and access products for the institutional, commercial, and residential markets. It operates through Europe, the Middle East, India, and Africa (EMEIA); North and South America (Americas); Asia and Oceania (Asia Pacific); Global Technologies; and Entrance Systems divisions. The company offers digital access solutions, such as electronic access control ecosystem, wireless and keyed access solutions, and standalone access and wired solutions; swing, revolving, and sliding doors; hinges, lever handles, mortise lockcases, euro profile cylinders, panic exit devices, door closers, floor springs, pull handles, and general hardware; wooden and steel doors; and security entrance control and loading dock equipment. It also provides repair and maintenance; building specification; and educational program and training services. In addition, the company's technology platforms for hi-tech door and entrance environments include Aperio, Accentra, CLIQ, Hi-O, Incedo, and Seos. Further, it provides Openings Studio, a building information modeling software that integrates with design software to create and visualize openings for door, frame, and hardware specifications. The company offers its products under the ASSA ABLOY, Yale, ABLOY, Vachette, TESA, Kwikset, Baldwin, Weiser, Sargent, Curries, Norton Rixson, Papaiz, Odis, Philips, PanPan, Gateman, Lockwood, and HID brands, as well as other brands. It sells its products through distributors and wholesalers. The company serves the education, distribution and logistics, entertainment and public facility, finance and banking, government and military, healthcare, industry and manufacturing, mining, office and enterprise, home and residence, retail, shipyard, transportation, aviation, hospitality, heavy, construction, critical infrastructure, key and asset management, marine, self-storage, and senior care industries. ASSA ABLOY AB (publ) was founded in 1881 and is based in Stockholm, Sweden."
2023-01-23,234.26149207323047,237.40913069290735,234.07071374714096,237.02760314941406,1181821,0.0,0.0,232.62088775634766,224.61345901489258,215.15318692525227,1.8943764833715615,3.5649817141741957,4.396993707059039,64.73006908503004,-0.291,0.078,0.09571999,0.41755,0.14521,74.281,3.227576,19.216198,ASSA ABLOY AB (publ),Industrials,"ASSA ABLOY AB (publ) provides door opening and access products for the institutional, commercial, and residential markets. It operates through Europe, the Middle East, India, and Africa (EMEIA); North and South America (Americas); Asia and Oceania (Asia Pacific); Global Technologies; and Entrance Systems divisions. The company offers digital access solutions, such as electronic access control ecosystem, wireless and keyed access solutions, and standalone access and wired solutions; swing, revolving, and sliding doors; hinges, lever handles, mortise lockcases, euro profile cylinders, panic exit devices, door closers, floor springs, pull handles, and general hardware; wooden and steel doors; and security entrance control and loading dock equipment. It also provides repair and maintenance; building specification; and educational program and training services. In addition, the company's technology platforms for hi-tech door and entrance environments include Aperio, Accentra, CLIQ, Hi-O, Incedo, and Seos. Further, it provides Openings Studio, a building information modeling software that integrates with design software to create and visualize openings for door, frame, and hardware specifications. The company offers its products under the ASSA ABLOY, Yale, ABLOY, Vachette, TESA, Kwikset, Baldwin, Weiser, Sargent, Curries, Norton Rixson, Papaiz, Odis, Philips, PanPan, Gateman, Lockwood, and HID brands, as well as other brands. It sells its products through distributors and wholesalers. The company serves the education, distribution and logistics, entertainment and public facility, finance and banking, government and military, healthcare, industry and manufacturing, mining, office and enterprise, home and residence, retail, shipyard, transportation, aviation, hospitality, heavy, construction, critical infrastructure, key and asset management, marine, self-storage, and senior care industries. ASSA ABLOY AB (publ) was founded in 1881 and is based in Stockholm, Sweden."
2023-01-24,237.69529461117884,237.69529461117884,232.1630576488339,233.2122802734375,1387335,0.0,0.0,233.39349517822265,224.63492088317872,215.29154281616212,-0.07764351129270858,3.899026144558717,4.339872316765796,58.41989567466263,-0.291,0.078,0.09571999,0.41755,0.14521,74.281,3.227576,19.216198,ASSA ABLOY AB (publ),Industrials,"ASSA ABLOY AB (publ) provides door opening and access products for the institutional, commercial, and residential markets. It operates through Europe, the Middle East, India, and Africa (EMEIA); North and South America (Americas); Asia and Oceania (Asia Pacific); Global Technologies; and Entrance Systems divisions. The company offers digital access solutions, such as electronic access control ecosystem, wireless and keyed access solutions, and standalone access and wired solutions; swing, revolving, and sliding doors; hinges, lever handles, mortise lockcases, euro profile cylinders, panic exit devices, door closers, floor springs, pull handles, and general hardware; wooden and steel doors; and security entrance control and loading dock equipment. It also provides repair and maintenance; building specification; and educational program and training services. In addition, the company's technology platforms for hi-tech door and entrance environments include Aperio, Accentra, CLIQ, Hi-O, Incedo, and Seos. Further, it provides Openings Studio, a building information modeling software that integrates with design software to create and visualize openings for door, frame, and hardware specifications. The company offers its products under the ASSA ABLOY, Yale, ABLOY, Vachette, TESA, Kwikset, Baldwin, Weiser, Sargent, Curries, Norton Rixson, Papaiz, Odis, Philips, PanPan, Gateman, Lockwood, and HID brands, as well as other brands. It sells its products through distributors and wholesalers. The company serves the education, distribution and logistics, entertainment and public facility, finance and banking, government and military, healthcare, industry and manufacturing, mining, office and enterprise, home and residence, retail, shipyard, transportation, aviation, hospitality, heavy, construction, critical infrastructure, key and asset management, marine, self-storage, and senior care industries. ASSA ABLOY AB (publ) was founded in 1881 and is based in Stockholm, Sweden."
2023-01-25,233.68916638531448,234.16608305140696,230.73227723380447,232.3538055419922,685251,0.0,0.0,233.69872283935547,224.7183807373047,215.39044100443522,-0.5754919329566801,3.9962650463153566,4.330712026666682,57.071748501610976,-0.291,0.078,0.09571999,0.41755,0.14521,74.281,3.227576,19.216198,ASSA ABLOY AB (publ),Industrials,"ASSA ABLOY AB (publ) provides door opening and access products for the institutional, commercial, and residential markets. It operates through Europe, the Middle East, India, and Africa (EMEIA); North and South America (Americas); Asia and Oceania (Asia Pacific); Global Technologies; and Entrance Systems divisions. The company offers digital access solutions, such as electronic access control ecosystem, wireless and keyed access solutions, and standalone access and wired solutions; swing, revolving, and sliding doors; hinges, lever handles, mortise lockcases, euro profile cylinders, panic exit devices, door closers, floor springs, pull handles, and general hardware; wooden and steel doors; and security entrance control and loading dock equipment. It also provides repair and maintenance; building specification; and educational program and training services. In addition, the company's technology platforms for hi-tech door and entrance environments include Aperio, Accentra, CLIQ, Hi-O, Incedo, and Seos. Further, it provides Openings Studio, a building information modeling software that integrates with design software to create and visualize openings for door, frame, and hardware specifications. The company offers its products under the ASSA ABLOY, Yale, ABLOY, Vachette, TESA, Kwikset, Baldwin, Weiser, Sargent, Curries, Norton Rixson, Papaiz, Odis, Philips, PanPan, Gateman, Lockwood, and HID brands, as well as other brands. It sells its products through distributors and wholesalers. The company serves the education, distribution and logistics, entertainment and public facility, finance and banking, government and military, healthcare, industry and manufacturing, mining, office and enterprise, home and residence, retail, shipyard, transportation, aviation, hospitality, heavy, construction, critical infrastructure, key and asset management, marine, self-storage, and senior care industries. ASSA ABLOY AB (publ) was founded in 1881 and is based in Stockholm, Sweden."
2023-01-26,233.21226016080416,236.2645240495863,232.35381594513933,234.3568572998047,1281215,0.0,0.0,233.70825958251953,224.89245491027833,215.55645688374838,0.27752451643932774,3.920009088681209,4.3311149948827286,59.4245700905205,-0.291,0.078,0.09571999,0.41755,0.14521,74.281,3.227576,19.216198,ASSA ABLOY AB (publ),Industrials,"ASSA ABLOY AB (publ) provides door opening and access products for the institutional, commercial, and residential markets. It operates through Europe, the Middle East, India, and Africa (EMEIA); North and South America (Americas); Asia and Oceania (Asia Pacific); Global Technologies; and Entrance Systems divisions. The company offers digital access solutions, such as electronic access control ecosystem, wireless and keyed access solutions, and standalone access and wired solutions; swing, revolving, and sliding doors; hinges, lever handles, mortise lockcases, euro profile cylinders, panic exit devices, door closers, floor springs, pull handles, and general hardware; wooden and steel doors; and security entrance control and loading dock equipment. It also provides repair and maintenance; building specification; and educational program and training services. In addition, the company's technology platforms for hi-tech door and entrance environments include Aperio, Accentra, CLIQ, Hi-O, Incedo, and Seos. Further, it provides Openings Studio, a building information modeling software that integrates with design software to create and visualize openings for door, frame, and hardware specifications. The company offers its products under the ASSA ABLOY, Yale, ABLOY, Vachette, TESA, Kwikset, Baldwin, Weiser, Sargent, Curries, Norton Rixson, Papaiz, Odis, Philips, PanPan, Gateman, Lockwood, and HID brands, as well as other brands. It sells its products through distributors and wholesalers. The company serves the education, distribution and logistics, entertainment and public facility, finance and banking, government and military, healthcare, industry and manufacturing, mining, office and enterprise, home and residence, retail, shipyard, transportation, aviation, hospitality, heavy, construction, critical infrastructure, key and asset management, marine, self-storage, and senior care industries. ASSA ABLOY AB (publ) was founded in 1881 and is based in Stockholm, Sweden."
2023-01-27,234.35686995384268,236.45530058103822,234.16610617943272,235.69224548339844,948403,0.0,0.0,233.86087493896486,225.10229835510253,215.67687238057454,0.7831025796476432,3.8909316554580555,4.370160727245839,60.960767773454606,-0.291,0.078,0.09571999,0.41755,0.14521,74.281,3.227576,19.216198,ASSA ABLOY AB (publ),Industrials,"ASSA ABLOY AB (publ) provides door opening and access products for the institutional, commercial, and residential markets. It operates through Europe, the Middle East, India, and Africa (EMEIA); North and South America (Americas); Asia and Oceania (Asia Pacific); Global Technologies; and Entrance Systems divisions. The company offers digital access solutions, such as electronic access control ecosystem, wireless and keyed access solutions, and standalone access and wired solutions; swing, revolving, and sliding doors; hinges, lever handles, mortise lockcases, euro profile cylinders, panic exit devices, door closers, floor springs, pull handles, and general hardware; wooden and steel doors; and security entrance control and loading dock equipment. It also provides repair and maintenance; building specification; and educational program and training services. In addition, the company's technology platforms for hi-tech door and entrance environments include Aperio, Accentra, CLIQ, Hi-O, Incedo, and Seos. Further, it provides Openings Studio, a building information modeling software that integrates with design software to create and visualize openings for door, frame, and hardware specifications. The company offers its products under the ASSA ABLOY, Yale, ABLOY, Vachette, TESA, Kwikset, Baldwin, Weiser, Sargent, Curries, Norton Rixson, Papaiz, Odis, Philips, PanPan, Gateman, Lockwood, and HID brands, as well as other brands. It sells its products through distributors and wholesalers. The company serves the education, distribution and logistics, entertainment and public facility, finance and banking, government and military, healthcare, industry and manufacturing, mining, office and enterprise, home and residence, retail, shipyard, transportation, aviation, hospitality, heavy, construction, critical infrastructure, key and asset management, marine, self-storage, and senior care industries. ASSA ABLOY AB (publ) was founded in 1881 and is based in Stockholm, Sweden."
2023-01-30,235.21532485444493,236.74144957866136,233.78457473867422,235.31069946289062,759871,0.0,0.0,233.87995147705078,225.2167583465576,215.77125905354816,0.6117446052147973,3.8466023550354436,4.377552105151015,60.258781845457996,-0.291,0.078,0.09571999,0.41755,0.14521,74.281,3.227576,19.216198,ASSA ABLOY AB (publ),Industrials,"ASSA ABLOY AB (publ) provides door opening and access products for the institutional, commercial, and residential markets. It operates through Europe, the Middle East, India, and Africa (EMEIA); North and South America (Americas); Asia and Oceania (Asia Pacific); Global Technologies; and Entrance Systems divisions. The company offers digital access solutions, such as electronic access control ecosystem, wireless and keyed access solutions, and standalone access and wired solutions; swing, revolving, and sliding doors; hinges, lever handles, mortise lockcases, euro profile cylinders, panic exit devices, door closers, floor springs, pull handles, and general hardware; wooden and steel doors; and security entrance control and loading dock equipment. It also provides repair and maintenance; building specification; and educational program and training services. In addition, the company's technology platforms for hi-tech door and entrance environments include Aperio, Accentra, CLIQ, Hi-O, Incedo, and Seos. Further, it provides Openings Studio, a building information modeling software that integrates with design software to create and visualize openings for door, frame, and hardware specifications. The company offers its products under the ASSA ABLOY, Yale, ABLOY, Vachette, TESA, Kwikset, Baldwin, Weiser, Sargent, Curries, Norton Rixson, Papaiz, Odis, Philips, PanPan, Gateman, Lockwood, and HID brands, as well as other brands. It sells its products through distributors and wholesalers. The company serves the education, distribution and logistics, entertainment and public facility, finance and banking, government and military, healthcare, industry and manufacturing, mining, office and enterprise, home and residence, retail, shipyard, transportation, aviation, hospitality, heavy, construction, critical infrastructure, key and asset management, marine, self-storage, and senior care industries. ASSA ABLOY AB (publ) was founded in 1881 and is based in Stockholm, Sweden."
2023-01-31,234.73840424825366,235.59684848171315,233.0215012269921,234.07070922851562,1405267,0.0,0.0,233.8990280151367,225.3026035308838,215.87343406677246,0.07339971219025643,3.8155016185041712,4.367915628374529,57.9242778254625,-0.291,0.078,0.09571999,0.41755,0.14521,74.281,3.227576,19.216198,ASSA ABLOY AB (publ),Industrials,"ASSA ABLOY AB (publ) provides door opening and access products for the institutional, commercial, and residential markets. It operates through Europe, the Middle East, India, and Africa (EMEIA); North and South America (Americas); Asia and Oceania (Asia Pacific); Global Technologies; and Entrance Systems divisions. The company offers digital access solutions, such as electronic access control ecosystem, wireless and keyed access solutions, and standalone access and wired solutions; swing, revolving, and sliding doors; hinges, lever handles, mortise lockcases, euro profile cylinders, panic exit devices, door closers, floor springs, pull handles, and general hardware; wooden and steel doors; and security entrance control and loading dock equipment. It also provides repair and maintenance; building specification; and educational program and training services. In addition, the company's technology platforms for hi-tech door and entrance environments include Aperio, Accentra, CLIQ, Hi-O, Incedo, and Seos. Further, it provides Openings Studio, a building information modeling software that integrates with design software to create and visualize openings for door, frame, and hardware specifications. The company offers its products under the ASSA ABLOY, Yale, ABLOY, Vachette, TESA, Kwikset, Baldwin, Weiser, Sargent, Curries, Norton Rixson, Papaiz, Odis, Philips, PanPan, Gateman, Lockwood, and HID brands, as well as other brands. It sells its products through distributors and wholesalers. The company serves the education, distribution and logistics, entertainment and public facility, finance and banking, government and military, healthcare, industry and manufacturing, mining, office and enterprise, home and residence, retail, shipyard, transportation, aviation, hospitality, heavy, construction, critical infrastructure, key and asset management, marine, self-storage, and senior care industries. ASSA ABLOY AB (publ) was founded in 1881 and is based in Stockholm, Sweden."
2023-02-01,234.07070735784225,237.5045133729227,234.07070735784225,237.12298583984375,1071153,0.0,0.0,234.12794799804686,225.48860130310058,215.98055928548177,1.2792312354874744,3.831389544757218,4.402267523092731,61.84295362895607,-0.291,0.078,0.09571999,0.41755,0.14521,74.281,3.227576,19.216198,ASSA ABLOY AB (publ),Industrials,"ASSA ABLOY AB (publ) provides door opening and access products for the institutional, commercial, and residential markets. It operates through Europe, the Middle East, India, and Africa (EMEIA); North and South America (Americas); Asia and Oceania (Asia Pacific); Global Technologies; and Entrance Systems divisions. The company offers digital access solutions, such as electronic access control ecosystem, wireless and keyed access solutions, and standalone access and wired solutions; swing, revolving, and sliding doors; hinges, lever handles, mortise lockcases, euro profile cylinders, panic exit devices, door closers, floor springs, pull handles, and general hardware; wooden and steel doors; and security entrance control and loading dock equipment. It also provides repair and maintenance; building specification; and educational program and training services. In addition, the company's technology platforms for hi-tech door and entrance environments include Aperio, Accentra, CLIQ, Hi-O, Incedo, and Seos. Further, it provides Openings Studio, a building information modeling software that integrates with design software to create and visualize openings for door, frame, and hardware specifications. The company offers its products under the ASSA ABLOY, Yale, ABLOY, Vachette, TESA, Kwikset, Baldwin, Weiser, Sargent, Curries, Norton Rixson, Papaiz, Odis, Philips, PanPan, Gateman, Lockwood, and HID brands, as well as other brands. It sells its products through distributors and wholesalers. The company serves the education, distribution and logistics, entertainment and public facility, finance and banking, government and military, healthcare, industry and manufacturing, mining, office and enterprise, home and residence, retail, shipyard, transportation, aviation, hospitality, heavy, construction, critical infrastructure, key and asset management, marine, self-storage, and senior care industries. ASSA ABLOY AB (publ) was founded in 1881 and is based in Stockholm, Sweden."
2023-02-02,238.55373225232674,245.80287170410156,238.55373225232674,245.80287170410156,2440146,0.0,0.0,235.6826965332031,226.0346710205078,216.17025973002117,4.293983105150324,4.268383018028221,4.5632601370819765,70.31092274350124,-0.291,0.078,0.09571999,0.41755,0.14521,74.281,3.227576,19.216198,ASSA ABLOY AB (publ),Industrials,"ASSA ABLOY AB (publ) provides door opening and access products for the institutional, commercial, and residential markets. It operates through Europe, the Middle East, India, and Africa (EMEIA); North and South America (Americas); Asia and Oceania (Asia Pacific); Global Technologies; and Entrance Systems divisions. The company offers digital access solutions, such as electronic access control ecosystem, wireless and keyed access solutions, and standalone access and wired solutions; swing, revolving, and sliding doors; hinges, lever handles, mortise lockcases, euro profile cylinders, panic exit devices, door closers, floor springs, pull handles, and general hardware; wooden and steel doors; and security entrance control and loading dock equipment. It also provides repair and maintenance; building specification; and educational program and training services. In addition, the company's technology platforms for hi-tech door and entrance environments include Aperio, Accentra, CLIQ, Hi-O, Incedo, and Seos. Further, it provides Openings Studio, a building information modeling software that integrates with design software to create and visualize openings for door, frame, and hardware specifications. The company offers its products under the ASSA ABLOY, Yale, ABLOY, Vachette, TESA, Kwikset, Baldwin, Weiser, Sargent, Curries, Norton Rixson, Papaiz, Odis, Philips, PanPan, Gateman, Lockwood, and HID brands, as well as other brands. It sells its products through distributors and wholesalers. The company serves the education, distribution and logistics, entertainment and public facility, finance and banking, government and military, healthcare, industry and manufacturing, mining, office and enterprise, home and residence, retail, shipyard, transportation, aviation, hospitality, heavy, construction, critical infrastructure, key and asset management, marine, self-storage, and senior care industries. ASSA ABLOY AB (publ) was founded in 1881 and is based in Stockholm, Sweden."
2023-02-03,242.27364737925475,257.0580628689337,241.6059670099438,256.5811462402344,2887050,0.0,0.0,238.1531204223633,226.89788932800292,216.46790059407553,7.73788971783745,4.960482941333068,4.818261139551535,77.10541733416014,-0.291,0.078,0.09571999,0.41755,0.14521,74.281,3.227576,19.216198,ASSA ABLOY AB (publ),Industrials,"ASSA ABLOY AB (publ) provides door opening and access products for the institutional, commercial, and residential markets. It operates through Europe, the Middle East, India, and Africa (EMEIA); North and South America (Americas); Asia and Oceania (Asia Pacific); Global Technologies; and Entrance Systems divisions. The company offers digital access solutions, such as electronic access control ecosystem, wireless and keyed access solutions, and standalone access and wired solutions; swing, revolving, and sliding doors; hinges, lever handles, mortise lockcases, euro profile cylinders, panic exit devices, door closers, floor springs, pull handles, and general hardware; wooden and steel doors; and security entrance control and loading dock equipment. It also provides repair and maintenance; building specification; and educational program and training services. In addition, the company's technology platforms for hi-tech door and entrance environments include Aperio, Accentra, CLIQ, Hi-O, Incedo, and Seos. Further, it provides Openings Studio, a building information modeling software that integrates with design software to create and visualize openings for door, frame, and hardware specifications. The company offers its products under the ASSA ABLOY, Yale, ABLOY, Vachette, TESA, Kwikset, Baldwin, Weiser, Sargent, Curries, Norton Rixson, Papaiz, Odis, Philips, PanPan, Gateman, Lockwood, and HID brands, as well as other brands. It sells its products through distributors and wholesalers. The company serves the education, distribution and logistics, entertainment and public facility, finance and banking, government and military, healthcare, industry and manufacturing, mining, office and enterprise, home and residence, retail, shipyard, transportation, aviation, hospitality, heavy, construction, critical infrastructure, key and asset management, marine, self-storage, and senior care industries. ASSA ABLOY AB (publ) was founded in 1881 and is based in Stockholm, Sweden."
2023-02-06,256.1042685003426,256.1042685003426,250.85818478804507,251.7166290283203,2185288,0.0,0.0,239.6220230102539,227.60372581481934,216.68560880025228,5.047368295337716,5.280360482856408,5.038690421121473,69.3872319405347,-0.291,0.078,0.09571999,0.41755,0.14521,74.281,3.227576,19.216198,ASSA ABLOY AB (publ),Industrials,"ASSA ABLOY AB (publ) provides door opening and access products for the institutional, commercial, and residential markets. It operates through Europe, the Middle East, India, and Africa (EMEIA); North and South America (Americas); Asia and Oceania (Asia Pacific); Global Technologies; and Entrance Systems divisions. The company offers digital access solutions, such as electronic access control ecosystem, wireless and keyed access solutions, and standalone access and wired solutions; swing, revolving, and sliding doors; hinges, lever handles, mortise lockcases, euro profile cylinders, panic exit devices, door closers, floor springs, pull handles, and general hardware; wooden and steel doors; and security entrance control and loading dock equipment. It also provides repair and maintenance; building specification; and educational program and training services. In addition, the company's technology platforms for hi-tech door and entrance environments include Aperio, Accentra, CLIQ, Hi-O, Incedo, and Seos. Further, it provides Openings Studio, a building information modeling software that integrates with design software to create and visualize openings for door, frame, and hardware specifications. The company offers its products under the ASSA ABLOY, Yale, ABLOY, Vachette, TESA, Kwikset, Baldwin, Weiser, Sargent, Curries, Norton Rixson, Papaiz, Odis, Philips, PanPan, Gateman, Lockwood, and HID brands, as well as other brands. It sells its products through distributors and wholesalers. The company serves the education, distribution and logistics, entertainment and public facility, finance and banking, government and military, healthcare, industry and manufacturing, mining, office and enterprise, home and residence, retail, shipyard, transportation, aviation, hospitality, heavy, construction, critical infrastructure, key and asset management, marine, self-storage, and senior care industries. ASSA ABLOY AB (publ) was founded in 1881 and is based in Stockholm, Sweden."
2023-02-07,251.33510477701822,254.19660502115886,249.90435465494792,250.3812713623047,1343463,0.0,0.0,241.33892211914062,228.21894798278808,216.8898255666097,3.7467430299950437,5.7488540072238115,5.223445768643985,67.39294657540617,-0.291,0.078,0.09571999,0.41755,0.14521,74.281,3.227576,19.216198,ASSA ABLOY AB (publ),Industrials,"ASSA ABLOY AB (publ) provides door opening and access products for the institutional, commercial, and residential markets. It operates through Europe, the Middle East, India, and Africa (EMEIA); North and South America (Americas); Asia and Oceania (Asia Pacific); Global Technologies; and Entrance Systems divisions. The company offers digital access solutions, such as electronic access control ecosystem, wireless and keyed access solutions, and standalone access and wired solutions; swing, revolving, and sliding doors; hinges, lever handles, mortise lockcases, euro profile cylinders, panic exit devices, door closers, floor springs, pull handles, and general hardware; wooden and steel doors; and security entrance control and loading dock equipment. It also provides repair and maintenance; building specification; and educational program and training services. In addition, the company's technology platforms for hi-tech door and entrance environments include Aperio, Accentra, CLIQ, Hi-O, Incedo, and Seos. Further, it provides Openings Studio, a building information modeling software that integrates with design software to create and visualize openings for door, frame, and hardware specifications. The company offers its products under the ASSA ABLOY, Yale, ABLOY, Vachette, TESA, Kwikset, Baldwin, Weiser, Sargent, Curries, Norton Rixson, Papaiz, Odis, Philips, PanPan, Gateman, Lockwood, and HID brands, as well as other brands. It sells its products through distributors and wholesalers. The company serves the education, distribution and logistics, entertainment and public facility, finance and banking, government and military, healthcare, industry and manufacturing, mining, office and enterprise, home and residence, retail, shipyard, transportation, aviation, hospitality, heavy, construction, critical infrastructure, key and asset management, marine, self-storage, and senior care industries. ASSA ABLOY AB (publ) was founded in 1881 and is based in Stockholm, Sweden."
2023-02-08,252.00279521372258,253.52890536247614,246.5659332055611,247.42437744140625,1926048,0.0,0.0,242.84597930908203,228.76978607177733,217.1135238647461,1.8853094234255665,6.1529948858230075,5.368740739656856,63.07024660975395,-0.291,0.078,0.09571999,0.41755,0.14521,74.281,3.227576,19.216198,ASSA ABLOY AB (publ),Industrials,"ASSA ABLOY AB (publ) provides door opening and access products for the institutional, commercial, and residential markets. It operates through Europe, the Middle East, India, and Africa (EMEIA); North and South America (Americas); Asia and Oceania (Asia Pacific); Global Technologies; and Entrance Systems divisions. The company offers digital access solutions, such as electronic access control ecosystem, wireless and keyed access solutions, and standalone access and wired solutions; swing, revolving, and sliding doors; hinges, lever handles, mortise lockcases, euro profile cylinders, panic exit devices, door closers, floor springs, pull handles, and general hardware; wooden and steel doors; and security entrance control and loading dock equipment. It also provides repair and maintenance; building specification; and educational program and training services. In addition, the company's technology platforms for hi-tech door and entrance environments include Aperio, Accentra, CLIQ, Hi-O, Incedo, and Seos. Further, it provides Openings Studio, a building information modeling software that integrates with design software to create and visualize openings for door, frame, and hardware specifications. The company offers its products under the ASSA ABLOY, Yale, ABLOY, Vachette, TESA, Kwikset, Baldwin, Weiser, Sargent, Curries, Norton Rixson, Papaiz, Odis, Philips, PanPan, Gateman, Lockwood, and HID brands, as well as other brands. It sells its products through distributors and wholesalers. The company serves the education, distribution and logistics, entertainment and public facility, finance and banking, government and military, healthcare, industry and manufacturing, mining, office and enterprise, home and residence, retail, shipyard, transportation, aviation, hospitality, heavy, construction, critical infrastructure, key and asset management, marine, self-storage, and senior care industries. ASSA ABLOY AB (publ) was founded in 1881 and is based in Stockholm, Sweden."
2023-02-09,249.52282492387624,250.95357503340685,245.70749129846126,246.7567138671875,1405387,0.0,0.0,244.08596496582032,229.25385665893555,217.37026557922363,1.0941837240585153,6.469731206725447,5.466980981987519,62.10163360848305,-0.291,0.078,0.09571999,0.41755,0.14521,74.281,3.227576,19.216198,ASSA ABLOY AB (publ),Industrials,"ASSA ABLOY AB (publ) provides door opening and access products for the institutional, commercial, and residential markets. It operates through Europe, the Middle East, India, and Africa (EMEIA); North and South America (Americas); Asia and Oceania (Asia Pacific); Global Technologies; and Entrance Systems divisions. The company offers digital access solutions, such as electronic access control ecosystem, wireless and keyed access solutions, and standalone access and wired solutions; swing, revolving, and sliding doors; hinges, lever handles, mortise lockcases, euro profile cylinders, panic exit devices, door closers, floor springs, pull handles, and general hardware; wooden and steel doors; and security entrance control and loading dock equipment. It also provides repair and maintenance; building specification; and educational program and training services. In addition, the company's technology platforms for hi-tech door and entrance environments include Aperio, Accentra, CLIQ, Hi-O, Incedo, and Seos. Further, it provides Openings Studio, a building information modeling software that integrates with design software to create and visualize openings for door, frame, and hardware specifications. The company offers its products under the ASSA ABLOY, Yale, ABLOY, Vachette, TESA, Kwikset, Baldwin, Weiser, Sargent, Curries, Norton Rixson, Papaiz, Odis, Philips, PanPan, Gateman, Lockwood, and HID brands, as well as other brands. It sells its products through distributors and wholesalers. The company serves the education, distribution and logistics, entertainment and public facility, finance and banking, government and military, healthcare, industry and manufacturing, mining, office and enterprise, home and residence, retail, shipyard, transportation, aviation, hospitality, heavy, construction, critical infrastructure, key and asset management, marine, self-storage, and senior care industries. ASSA ABLOY AB (publ) was founded in 1881 and is based in Stockholm, Sweden."
