Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-07-29,222.18787663948953,226.44253810705422,221.24239631336405,225.875244140625,1495773,0.0,0.0,218.1412338256836,,,3.5454142159669084,,,69.13973043747723
2022-08-01,225.96981547012547,227.86077626903864,222.75518788272745,224.64614868164062,903098,0.0,0.0,219.1339874267578,,,2.5154296326238157,,,66.18475773149606
2022-08-02,223.60612358234172,224.17341761588452,221.90425590859985,222.9442901611328,688680,0.0,0.0,219.8336441040039,,,1.414999996841822,,,62.21947072574706
2022-08-03,222.66065335853557,224.55161432124075,220.95878560672347,223.79522705078125,703565,0.0,0.0,220.53330078125,,,1.4791082607369095,,,63.4002094977092
2022-08-04,223.79522401498105,228.2389793316809,223.417037598325,226.25347900390625,719961,0.0,0.0,221.12895660400392,,,2.3174361596972073,,,66.6434600905437
2022-08-05,222.84973557725345,225.21343666404417,216.51501955003158,216.6095733642578,1560265,0.0,0.0,220.8358596801758,,,-1.9137681362250987,,,48.48981998455434
2022-08-08,218.40596898709973,221.99879733633392,218.31141517782285,220.48602294921875,711985,0.0,0.0,221.39369354248046,,,-0.4099803290411032,,,53.92302412400195
2022-08-09,220.391465343205,220.95874487130192,213.6785493924237,214.4349365234375,948932,0.0,0.0,221.18568572998046,,,-3.0520732769227017,,,45.80167445053661
2022-08-10,213.30037198169157,221.24240112304688,212.35489163501188,221.24240112304688,1339960,0.0,0.0,221.61115112304688,,,-0.1663950564451794,,,54.165145299892174
2022-08-11,222.7551857400925,224.36249951833108,219.7296369494247,223.9842987060547,1397685,0.0,0.0,222.02716217041015,,,0.8814851824942016,,,57.04061784574371
2022-08-12,225.96980008645346,225.96980008645346,221.24239841100464,221.8096923828125,916900,0.0,0.0,221.6206069946289,,,0.08531940722830979,,,54.1396500229814
2022-08-15,222.47155251256305,225.59164087932464,221.4315182480136,224.26795959472656,665450,0.0,0.0,221.5827880859375,,,1.2118141178671629,,,56.81351616592736
2022-08-16,224.83523975754656,225.30797995282026,222.47153878117808,223.038818359375,907890,0.0,0.0,221.5922409057617,,,0.6528105170561835,,,55.08415241238443
2022-08-17,223.2279437179121,224.17342418359257,219.9187620880305,220.86424255371094,1034352,0.0,0.0,221.29914245605468,,,-0.1965212777225769,,,52.06465195484697
2022-08-18,220.48602621631758,226.34800180619985,219.44600643329022,225.5916290283203,1165196,0.0,0.0,221.2329574584961,,,1.9701728078385081,,,57.516680400756975
2022-08-19,223.88974411189238,227.95531239960894,223.70065093204425,225.875244140625,1572573,0.0,0.0,222.1595245361328,217.33048667907715,,1.6725457133789712,2.2219790379370434,,57.82658919318403
2022-08-22,225.87526328394432,227.8607779078376,220.29693465778487,220.58058166503906,1457545,0.0,0.0,222.16898040771486,217.60703964233397,,-0.714950727937281,2.096412309491015,,50.43049729375738
2022-08-23,217.46049784005288,220.95877252862428,215.6640908025635,215.94772338867188,899390,0.0,0.0,222.32025909423828,217.84813690185547,,-2.8663765198587603,2.0528622626676785,,45.00621112604125
2022-08-24,215.19133403994636,217.08229474529952,213.2058195285714,214.34039306640625,1400027,0.0,0.0,221.63005828857422,218.0183235168457,,-3.289113975991665,1.6566198260163452,,43.26740563095069
2022-08-25,215.56952814362396,215.66408195303774,211.40942021336096,212.92218017578125,981678,0.0,0.0,220.5238464355469,218.20505561828614,,-3.4470948981870744,1.0626659454293723,,41.735251147847876
2022-08-26,213.96221594035262,215.38043653064187,208.2893335791955,208.8566131591797,1057440,0.0,0.0,219.2285385131836,218.29251251220703,,-4.731101810168833,0.42879436871396365,,37.62231817228005
2022-08-29,206.39838424319137,207.1547714853541,202.6164624592644,204.98016357421875,1236617,0.0,0.0,217.2997589111328,218.2641487121582,,-5.669401290938524,-0.4418452625938152,,34.165084029030155
2022-08-30,205.73652920825407,210.4639309416525,205.3583284134511,206.11471557617188,1073135,0.0,0.0,215.6073486328125,218.2594207763672,,-4.402740962603705,-1.2151008804664927,,36.0182499539222
2022-08-31,207.72204612850146,208.00569314088904,203.65647742264318,204.88560485839844,2392081,0.0,0.0,214.00948486328124,218.0845069885254,,-4.263306372010356,-1.8685518662077887,,34.873004264196666
2022-09-01,203.0892047079074,204.22377836902464,199.0236358642578,199.0236358642578,1617588,0.0,0.0,211.352685546875,217.60231285095216,,-5.833401004920175,-2.8720408446935397,,29.9773911675656
2022-09-02,201.48189885171058,205.8311004638672,199.96912429198554,205.8311004638672,1578933,0.0,0.0,209.34827117919923,217.2784866333008,,-1.6800572058803358,-3.649793210998068,,40.4350621905409
2022-09-05,200.7254831778391,204.22375762209984,200.7254831778391,202.7109832763672,1098065,0.0,0.0,207.56131134033203,216.92629470825196,,-2.336817026566141,-4.317126875059138,,37.65896143156099
2022-09-06,202.5218922632645,205.16924018326438,202.04915207851045,203.37283325195312,1011336,0.0,0.0,206.30382232666017,216.47719116210936,,-1.4207148668656915,-4.699510734057358,,38.621606000184194
2022-09-07,201.38732765774742,203.6564748746859,199.11818044080897,202.616455078125,1230373,0.0,0.0,205.13142852783204,216.172274017334,,-1.2260302908024712,-5.10742903533347,,37.901311197943116
2022-09-08,203.8455823692043,205.2638029856128,199.96910691359992,204.50741577148438,1305449,0.0,0.0,204.28995208740236,215.95717735290526,,0.1064485462256026,-5.4025642530217795,,40.870334268040985
2022-09-09,204.60196108086157,208.66752985099836,204.22377467628974,208.10025024414062,1151224,0.0,0.0,204.21431579589844,215.80117378234863,,1.9028707331791423,-5.3692284353079485,,46.13948955588987
2022-09-12,209.14023760227096,215.28585949725158,208.57295808348027,215.00221252441406,1128153,0.0,0.0,205.21652069091797,215.80826377868652,,4.76847175877939,-4.907941383852884,,54.52335088935966
2022-09-13,216.0422620098817,216.7040953757384,210.2748260498047,210.2748260498047,1768317,0.0,0.0,205.63253173828124,215.66644134521485,,2.2575680376449005,-4.652513179309357,,48.907885920271426
2022-09-14,209.23480636069215,210.7475662791678,205.6419781106237,206.49290466308594,1505014,0.0,0.0,205.79326171875,215.40879745483397,,0.33997368936798567,-4.463854703102426,,44.9218864097363
2022-09-15,206.4929156612384,212.1657981181613,204.03467525270352,209.2348175048828,2835537,0.0,0.0,206.8143798828125,215.1322448730469,,1.1703430019913605,-3.866396223003626,,48.21700712850029
2022-09-16,207.15477056311067,207.7220501720422,200.53640747070312,200.53640747070312,3295587,0.0,0.0,206.2849105834961,214.657141494751,,-2.786681341128053,-3.9002806302904274,,40.034324746256345
2022-09-19,200.4418472462087,203.3728422927332,199.30727363773948,202.616455078125,971220,0.0,0.0,206.27545776367188,214.3498607635498,,-1.7738429599021763,-3.766927102782131,,42.54528147129303
2022-09-20,204.03467896523048,204.12921835176772,196.37628173828125,196.37628173828125,1502943,0.0,0.0,205.5758026123047,213.8463924407959,,-4.4750018032875305,-3.8675376909998387,,37.4754716450162
2022-09-21,194.7689786074102,200.06367505875488,194.20168454944928,199.11819458007812,1788417,0.0,0.0,205.2259765625,213.39965362548827,,-2.9761251887924582,-3.8302203982640477,,40.81287856017811
2022-09-22,197.79450905423334,198.2672492835345,192.78345973826353,193.3507537841797,1713085,0.0,0.0,204.11031036376954,212.73781776428223,,-5.271441976847694,-4.055464839858485,,36.41038986780612
2022-09-23,193.53983034678976,194.57986453256785,189.09607545888312,193.63438415527344,1713114,0.0,0.0,202.66372375488282,211.93179626464843,,-4.4553309454286785,-4.373139223617092,,36.77160625354367
2022-09-26,193.6344054417637,197.4163273666931,192.68892496053135,195.33627319335938,1680091,0.0,0.0,200.69712982177734,211.1990493774414,,-2.671117735056052,-4.972522171203392,,39.010331239521214
2022-09-27,197.32173915138716,198.07812628989976,194.2962050242215,195.9035186767578,2045995,0.0,0.0,199.25999908447267,210.52303009033204,,-1.68447276078323,-5.3500232259751295,,39.77572456350699
2022-09-28,193.6343974526414,199.7800203270907,193.16165723152992,199.59092712402344,2034827,0.0,0.0,198.5698013305664,209.91792259216308,,0.5142402251574628,-5.405980166659831,,44.63939465464991
2022-09-29,199.2127217669594,199.2127217669594,193.44529985650715,194.7689666748047,2005867,0.0,0.0,197.1232162475586,209.13080978393555,,-1.1943035516411722,-5.74166644732197,,40.0809412709471
2022-09-30,196.84902179274923,199.5909236840711,194.67441392773847,198.26724243164062,2433777,0.0,0.0,196.89629974365235,208.67225151062013,,0.6962765119370775,-5.643276325299273,,44.50827751698397
2022-10-03,197.98358773625512,200.53639632871378,193.1616464072589,199.68545532226562,1637441,0.0,0.0,196.60319976806642,208.1522373199463,,1.5677545217144768,-5.548360997978659,,46.24243751603925
2022-10-04,203.65648829569838,206.68203735351562,201.29278711108307,206.68203735351562,1664500,0.0,0.0,197.63377532958984,207.95841484069825,,4.578297413403242,-4.964761593810651,,53.89698424906435
2022-10-05,206.2092972440512,208.4784446119296,204.12922865879437,205.73655700683594,1414418,0.0,0.0,198.2956115722656,207.57076873779297,,3.7524508866191386,-4.468431283425992,,52.80280576792328
2022-10-06,207.24931087382026,207.81660491216397,204.22377633205602,204.98016357421875,3142553,0.0,0.0,199.45855255126952,207.09566535949708,,2.768299956217689,-3.687722191080293,,51.895131039412114
2022-10-07,205.45288874400956,207.53294268738986,196.9435653536382,197.4163055419922,1942316,0.0,0.0,199.8367446899414,206.48583068847657,,-1.2112082548705843,-3.22011732057614,,43.78892197571978
2022-10-10,195.2417040029084,199.78001284089558,194.29622359611466,197.2272186279297,2274782,0.0,0.0,200.02583923339844,205.80981216430663,,-1.399129540560612,-2.810348481485714,,43.60554883097246
2022-10-11,196.94358229879833,197.32176871126669,193.1616604665675,194.29623413085938,3267665,0.0,0.0,199.8651107788086,205.09124755859375,,-2.786317544992792,-2.54820078477121,,40.756468124239845
2022-10-12,194.29622800781112,195.24170843607297,191.27069352275046,192.5943603515625,6240242,0.0,0.0,199.1654541015625,204.38450050354004,,-3.299314019914881,-2.553543144964241,,39.15666266778417
2022-10-13,191.8379626926042,197.32175176372544,188.43424199206683,196.4708251953125,1930858,0.0,0.0,199.33563995361328,203.65648040771484,,-1.4371814086870982,-2.121631703273743,,44.5004961680546
2022-10-14,198.550888134532,201.19823619503634,196.56537348243216,197.60540771484375,1398696,0.0,0.0,199.2694564819336,202.94973449707032,,-0.8350746755013637,-1.8133938555065527,,45.995541724186026
2022-10-17,197.32176055913456,200.25275562877738,192.59435846415346,199.49636840820312,2062115,0.0,0.0,199.25054779052735,202.42262916564943,,0.12337261824454679,-1.5670586772817048,,48.486232082738034
2022-10-18,202.616456317531,204.69651035026268,200.44184847231264,204.22377014160156,2476062,0.0,0.0,199.00472106933594,202.12953033447266,,2.622575506863092,-1.5459439597796318,,54.176154557231065
2022-10-19,204.7910579511833,205.73653833982794,202.23824936033412,202.5218963623047,1701467,0.0,0.0,198.68325500488282,201.8340679168701,,1.9320407033433824,-1.5610907239331968,,51.95146040587228
2022-10-20,201.67096083215438,203.37282834155485,199.11816678149626,201.38731384277344,1847994,0.0,0.0,198.32397003173827,201.54569625854492,,1.5446160192058143,-1.5985090659905672,,50.46369449196203
2022-10-21,199.30725860917403,200.82001849743614,197.51083730657612,199.77999877929688,1994329,0.0,0.0,198.56033935546876,201.31878089904785,,0.6142512788743013,-1.370185896845028,,48.351208734856456
2022-10-24,201.57641450529275,206.11472322310524,201.2927675053884,205.64198303222656,1158831,0.0,0.0,199.40181579589844,201.33532638549804,,3.1294435366202293,-0.9603434351592564,,55.644023860284506
2022-10-25,206.02017954461292,208.38388061523438,202.9001056729017,208.38388061523438,1812329,0.0,0.0,200.81058044433593,201.3920555114746,,3.7713651114104243,-0.28872790719669317,,58.58938141946279
2022-10-26,212.54399709660748,217.36593848708296,210.08574228248474,217.08230590820312,2231312,0.0,0.0,203.259375,201.69697303771972,,6.800636333848374,0.7746283639011791,,66.2466928027041
2022-10-27,214.813154638214,217.46050277476238,212.07126711311298,216.0422821044922,1606116,0.0,0.0,205.21652069091797,202.1224391937256,,5.275287475455827,1.530795645221179,,64.70606786339854
2022-10-28,215.47500094756612,215.47500094756612,211.12579928819062,213.7731475830078,1188460,0.0,0.0,206.8332946777344,202.3209903717041,,3.3552880913522003,2.2302699772971,,61.35352829925949
2022-10-31,214.34039170690812,214.34039170690812,210.36937713623047,210.8421173095703,2017593,0.0,0.0,207.9678695678711,202.52426872253417,,1.3820633676113059,2.6878758183765465,,57.22886253949466
2022-11-01,212.63852557043592,214.81313326721687,209.42389814172338,210.5584716796875,1190800,0.0,0.0,208.6013397216797,202.70390968322755,,0.9382163895107546,2.909381495240157,,56.830688799626245
2022-11-02,211.1257719215187,212.82763949236406,209.80209073224532,211.3148651123047,1093062,0.0,0.0,209.4806365966797,202.92136993408204,,0.8756076673361002,3.232417889120497,,57.676351040833204
2022-11-03,209.4239072608556,209.80209364768294,204.2237650941075,206.9656524658203,1608052,0.0,0.0,210.03847045898436,202.98282585144042,,-1.4629786564571756,3.4759810727572797,,51.4369281613063
2022-11-04,207.53294355566624,212.26034545898438,207.06020336533442,212.26034545898438,752601,0.0,0.0,211.28650512695313,203.08682823181152,,0.4609098586046018,4.037522751491379,,57.46900678666209
2022-11-07,209.99119213643476,211.882152842114,207.2492904570687,208.66751098632812,1526924,0.0,0.0,211.58905792236328,202.92846069335937,,-1.3807646599131493,4.267808073550977,,52.686644295456354
2022-11-08,204.88560748565382,215.56953929208626,204.60196046962903,214.71861267089844,2399332,0.0,0.0,212.2225311279297,203.03955535888673,,1.1761623658442175,4.522752107495218,,58.89138417260681
2022-11-09,214.7185925017111,216.32590620568953,213.39491136022843,215.56951904296875,1389377,0.0,0.0,212.07125244140624,203.2664707183838,,1.6495713404291097,4.331644905283497,,59.69188959015055
2022-11-10,213.77311929791404,229.27899173081045,211.88215854137127,228.33351135253906,2022742,0.0,0.0,213.30037536621094,203.7439380645752,,7.047871322550672,4.690415524709701,,69.33747816293032
2022-11-11,230.98086559324358,231.45360579526542,225.59163017557194,229.08990478515625,2102386,0.0,0.0,214.8320510864258,204.45777549743653,,6.636744203961725,5.074043070139602,,69.79869787544546
2022-11-14,228.90080390264964,233.43909814814282,227.95532353035762,231.45359802246094,1492616,0.0,0.0,216.89319915771483,205.17870407104493,,6.713165245056138,5.709410798604933,,71.2538478522601
2022-11-15,232.58818205833117,233.3445692756054,230.1299272089114,230.41357421875,1536883,0.0,0.0,218.8787094116211,206.02963638305664,,5.269980272698229,6.236516869192088,,69.66338506318823
2022-11-16,230.41357597792228,233.43911044323258,224.36250704730168,225.40252685546875,892559,0.0,0.0,220.2874755859375,206.6867446899414,,2.3219891443786556,6.580359527360627,,62.43243479785742
2022-11-17,225.49708835486902,228.14443651233708,224.2679608788781,224.92979431152344,1604198,0.0,0.0,222.08388977050782,207.476220703125,,1.2814547439512392,7.040647365697272,,61.780931037969566
2022-11-18,225.2134219217866,228.14441684830157,225.2134219217866,226.7261962890625,1401629,0.0,0.0,223.5304748535156,208.30351600646972,,1.4296580534001515,7.3099864750112795,,63.34623246788672
2022-11-21,226.53544129630149,228.15695522839584,224.15085770370885,226.82159423828125,1096972,2.1,0.0,225.34588317871095,209.09064903259278,,0.6548648853726721,7.774252086990425,,63.43188508737938
2022-11-22,225.20006743377385,230.3507618776235,224.341608656904,229.5876922607422,1107090,0.0,0.0,226.83279113769532,209.9327533721924,,1.2145074392593194,8.050214887402845,,65.91874231121042
2022-11-23,230.82769017112716,234.3568709529576,228.92002331020873,234.16610717773438,1322812,0.0,0.0,228.69244995117188,210.79713287353516,,2.393457776035534,8.48935506555147,,69.60346360345537
2022-11-24,234.16608230177232,234.54760981168826,230.3507489852465,231.49534606933594,840329,0.0,0.0,229.00863342285157,211.71529235839844,,1.0858597814925117,8.168205929677677,,65.17670336975812
2022-11-25,230.92307070854577,232.8307374981931,230.54152861801077,232.35382080078125,800537,0.0,0.0,229.33502502441405,212.56745681762695,,1.3163256576468556,7.888116298617103,,65.9268473422567
2022-11-28,231.39999494166798,232.1630500389023,227.77542501243278,229.01541137695312,1141434,0.0,0.0,229.0912063598633,213.30070571899415,,-0.0330850686565012,7.4029293938069785,,60.47150183986834
2022-11-29,229.2061673017951,231.01844492717734,226.91695842545997,227.3938751220703,877532,0.0,0.0,228.78923645019532,213.818501663208,,-0.6098894116589088,7.001608687057484,,57.96262275826289
2022-11-30,232.735370916313,232.735370916313,227.29852294921875,227.29852294921875,4472980,0.0,0.0,228.9788360595703,214.35755081176757,,-0.7338290032684148,6.820979803338975,,57.810733845871844
2022-12-01,229.87385554348225,232.54459204572743,229.11078589222035,230.7322998046875,1148066,0.0,0.0,229.55908660888673,215.0013542175293,,0.5110724272046098,6.770995673184707,,61.70272687772161
2022-12-02,230.54151270083526,231.78149893936273,227.39385980437066,230.63690185546875,955278,0.0,0.0,229.95015716552734,215.8318691253662,,0.29864936750056664,6.541336132320898,,61.532891149826284
2022-12-05,230.63692362897712,230.92307656555053,228.1569509177979,229.68309020996094,1151304,0.0,0.0,230.2363067626953,216.64326591491698,,-0.2402820652020665,6.274388816274938,,59.761737730705946
2022-12-06,229.68306770229825,230.54151187355288,223.76930399478258,223.96006774902344,1693376,0.0,0.0,229.67354431152344,217.3848617553711,,-2.4876511483405284,5.652961506574968,,50.38962506467455
2022-12-07,222.52933063078527,223.67392777677023,219.09552463848811,222.0524139404297,1636846,0.0,0.0,228.46217498779296,218.12131309509277,,-2.8056114968290737,4.740876416873558,,47.70410247568327
2022-12-08,222.33858756192325,224.24625450092097,221.0032119720186,223.48318481445312,922493,0.0,0.0,227.66095886230468,218.7966220855713,,-1.8350858525454883,4.05140476678225,,49.86237675669187
2022-12-09,224.437023576504,227.01237109401265,223.67395387204186,225.7723846435547,1290645,0.0,0.0,227.00281524658203,219.50079650878905,213.26033922831218,-0.5420331909499833,3.417763788156728,2.926215583759326,53.19101455301031
2022-12-12,226.05851910193084,226.05851910193084,223.3877826320521,225.39083862304688,1188106,0.0,0.0,226.6403579711914,220.14815826416014,213.39260902404786,-0.5513225267246354,2.9490138633097907,3.165784078000089,52.564625329115046
2022-12-13,226.05851419329838,230.73229199834265,223.29240317469547,227.3938751220703,1930735,0.0,0.0,226.6403579711914,220.72741088867187,213.568359375,0.33247262651018533,2.6788458482403197,3.352112426495466,55.525651313226334
2022-12-14,227.48926268027537,227.96617937352542,221.5754985948432,226.34466552734375,1737704,0.0,0.0,226.54497222900392,221.32298011779784,213.72512385050456,-0.08841807420810326,2.359444151902664,3.554966365399228,53.63695525525245
2022-12-15,221.00319328173333,223.48316591443606,218.14169311523438,218.14169311523438,2087520,0.0,0.0,225.2859115600586,221.74183959960936,213.83086382548015,-3.171178523926319,1.5982874349958598,3.6996416853021845,41.69562774013623
2022-12-16,217.37863384589033,219.76321743153784,216.52018957679448,218.4278564453125,2862849,0.0,0.0,224.06500701904298,222.20803604125976,213.93977648417155,-2.515854951528146,0.8356902886439338,3.8647603044962264,42.179242650806415
2022-12-19,219.95398597972928,220.9078193715679,218.04631919605197,219.00015258789062,1417767,0.0,0.0,222.99671325683593,222.54199028015137,214.04715512593586,-1.7922060870656322,0.2043313156821001,3.9686746358378473,43.19405069578068
2022-12-20,216.3294213678998,218.1416990341184,214.42175453847275,214.61251831054688,1532485,0.0,0.0,222.06195831298828,222.69770622253418,214.11639417012532,-3.3546673455620395,-0.28547573314949964,4.007779080003848,37.72707056669929
2022-12-21,215.66174372176107,218.52324400349514,215.37559078271906,218.23709106445312,1266088,0.0,0.0,221.68042602539063,222.72657585144043,214.16935195922852,-1.5532877767670457,-0.4697013915158402,3.9955408250200755,44.029315321799345
2022-12-22,217.9509490432834,219.00017168754874,213.94485135904586,215.28021240234375,864864,0.0,0.0,220.8601287841797,222.70752410888673,214.14409205118815,-2.526448034125947,-0.8295163497950808,3.9989111890378974,40.43425045221533
2022-12-23,214.99403937329012,216.13865107991418,213.65867845468532,214.70790100097656,944509,0.0,0.0,219.75368041992186,222.73089294433595,214.11012331644693,-2.2961068999178744,-1.3366859374815772,4.026325095870332,39.75759362583947
2022-12-27,217.28324334042753,217.76016002266974,215.85249329370083,216.7109375,551683,0.0,0.0,218.88569030761718,222.87761344909669,214.10939229329426,-0.9935564104537083,-1.7910830431568776,4.095206222336765,43.3319549305194
2022-12-28,216.7109439887472,217.56940277509239,214.99404097039934,215.75711059570312,687527,0.0,0.0,217.72201385498047,223.00757942199706,214.06289342244466,-0.9024825852410705,-2.3701282174874954,4.178531765381878,42.05241893041349
2022-12-29,215.08942209695002,217.3786163330078,213.84943582144288,217.3786163330078,520418,0.0,0.0,216.82540893554688,223.15917320251464,214.08427238464355,0.25513956144567124,-2.8382271613902854,4.2389385809557645,45.02441149453417
2022-12-30,216.2340282682198,217.8555421328451,213.37252807617188,213.37252807617188,1093453,0.0,0.0,216.34849243164064,223.31934509277343,214.08644943237306,-1.3755419887703044,-3.121472821011945,4.312695028050768,39.618190998222474
2023-01-02,215.37559022576048,215.8525069381495,213.84945092437832,215.6617431640625,430890,0.0,0.0,216.07188110351564,223.40438003540038,214.09746068318685,-0.18981550831995933,-3.282164356277547,4.347047985770156,43.77291384014703
2023-01-03,215.56635071471499,218.61861471662115,214.9940448468326,216.99710083007812,840469,0.0,0.0,215.87157592773437,223.61261978149415,214.11644808451334,0.5213863369953526,-3.4618099199070405,4.4350500776253305,46.10261039243231
2023-01-04,219.38167045856343,221.57549007401744,218.71399002455792,221.28933715820312,1227472,0.0,0.0,216.5392578125,223.77688789367676,214.16096153259278,2.193634259990019,-3.234306343832776,4.490046314823138,52.86320009682998
2023-01-05,219.0001502841174,219.76320534608735,216.0432609787856,217.0924835205078,944956,0.0,0.0,216.42479705810547,223.81496200561523,214.163410059611,0.3085073759930957,-3.3019083627324033,4.506629747498777,46.69558140002598
2023-01-09,219.38166646754487,224.8185135517418,219.00013895629448,224.1508331298828,2019423,0.0,0.0,217.31185913085938,223.71039505004882,214.1955259958903,3.147078132954166,-2.860187126198562,4.442141828088916,55.99454605962119
2023-01-10,222.72009506406562,226.44003943825953,221.48010875455353,225.4862060546875,1544719,0.0,0.0,218.38968963623046,223.62030258178712,214.24507319132488,3.2494741076273517,-2.3390599534868297,4.37593698226609,57.50495236823996
2023-01-11,223.86468180788563,232.4491818610121,223.86468180788563,229.30152893066406,1802587,0.0,0.0,219.64874877929688,223.56650085449218,214.3650218963623,4.3946438142774475,-1.7523877952292848,4.292434874276487,61.56412457327324
2023-01-12,229.77846122543008,235.11993411011503,228.63386405138124,234.26148986816406,1500209,0.0,0.0,221.49918670654296,223.66269874572754,214.51290918986004,5.7617833055655705,-0.9673101734519376,4.265379454515368,66.09787601404727
2023-01-13,234.3568709529576,236.07377403865277,231.6861344368032,234.16610717773438,1416234,0.0,0.0,223.1779357910156,223.88178825378418,214.65606218973795,4.923502562102785,-0.3143857605651714,4.297910792704033,65.93680225052434
2023-01-16,235.11993408203125,235.8830037160869,231.7815171680876,235.11993408203125,596040,0.0,0.0,225.35267639160156,224.13654174804688,214.7835267384847,4.3342097581556365,0.5425865118066047,4.354624002868794,66.8078801113535
2023-01-17,233.97533300820177,236.16915271166656,233.7845692414532,233.87994384765625,1243964,0.0,0.0,227.17449645996095,224.3153854370117,214.85023256937663,2.951672609463502,1.2745942581598269,4.405465497729317,64.49870978872531
2023-01-18,233.87996778382694,237.5045379403721,233.4030510409748,234.83380126953125,1067726,0.0,0.0,228.95816650390626,224.51569061279298,214.93512967427571,2.566248173342509,1.9786928383437188,4.457419758713322,65.48694773724765
2023-01-19,232.63996995003572,234.07072010853372,230.16001174124514,230.25538635253906,1554445,0.0,0.0,229.85477142333986,224.5323829650879,214.99605547587078,0.17429045597725112,2.3704324462986404,4.435582535739772,57.24928802040884
2023-01-20,231.97228195684445,233.68918500242472,229.68308759896598,231.8769073486328,1105208,0.0,0.0,231.33321380615234,224.47515296936035,215.0634028116862,0.2350261484440628,3.0551536533435755,4.376267665547577,59.20647554944036
2023-01-23,234.26149207323047,237.40913069290735,234.07071374714096,237.02760314941406,1181821,0.0,0.0,232.62089080810546,224.61345939636232,215.15318717956544,1.894375146617338,3.564982896956719,4.396993760962229,64.73006900115186
