Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,7.320000171661377,8.329999923706055,7.28000020980835,8.050000190734863,83140,0.0,0.0,7.894999980926514,,,1.9632705532971977,,,44.19647883561136,,,0.0,0.0,-1.8612801,0.798,0.18857142,0.04125,Scandion Oncology A/S,Healthcare,"Scandion Oncology A/S, a clinical-stage biotechnology company, develops medicines for the treatment of cancer. Its lead product candidate is the SCO-101, an oral drug that is in Phase IIa clinical trial for the treatment of drug resistant metastatic colorectal cancer; and in Phase Ib clinical trial for treating unresectable or metastatic pancreatic cancer, as well as in preclinical studies for treatment for gastric cancer. The company is also developing SCO-201, which is in preclinical trial for the treatment of solid tumors/HIV. The company was incorporated in 2017 and is headquartered in Copenhagen, Denmark."
2022-07-12,8.6899995803833,8.6899995803833,6.050000190734863,6.420000076293945,514806,0.0,0.0,7.667000007629395,,,-16.264509326914904,,,22.959912722239153,,,0.0,0.0,-1.8612801,0.798,0.18857142,0.04125,Scandion Oncology A/S,Healthcare,"Scandion Oncology A/S, a clinical-stage biotechnology company, develops medicines for the treatment of cancer. Its lead product candidate is the SCO-101, an oral drug that is in Phase IIa clinical trial for the treatment of drug resistant metastatic colorectal cancer; and in Phase Ib clinical trial for treating unresectable or metastatic pancreatic cancer, as well as in preclinical studies for treatment for gastric cancer. The company is also developing SCO-201, which is in preclinical trial for the treatment of solid tumors/HIV. The company was incorporated in 2017 and is headquartered in Copenhagen, Denmark."
2022-07-13,6.610000133514404,6.900000095367432,5.900000095367432,5.96999979019165,120300,0.0,0.0,7.396999979019165,,,-19.29160731208673,,,20.089897598463736,,,0.0,0.0,-1.8612801,0.798,0.18857142,0.04125,Scandion Oncology A/S,Healthcare,"Scandion Oncology A/S, a clinical-stage biotechnology company, develops medicines for the treatment of cancer. Its lead product candidate is the SCO-101, an oral drug that is in Phase IIa clinical trial for the treatment of drug resistant metastatic colorectal cancer; and in Phase Ib clinical trial for treating unresectable or metastatic pancreatic cancer, as well as in preclinical studies for treatment for gastric cancer. The company is also developing SCO-201, which is in preclinical trial for the treatment of solid tumors/HIV. The company was incorporated in 2017 and is headquartered in Copenhagen, Denmark."
2022-07-14,6.0,6.260000228881836,5.920000076293945,6.090000152587891,90718,0.0,0.0,7.1690000057220455,,,-15.050911595381992,,,22.859090184764582,,,0.0,0.0,-1.8612801,0.798,0.18857142,0.04125,Scandion Oncology A/S,Healthcare,"Scandion Oncology A/S, a clinical-stage biotechnology company, develops medicines for the treatment of cancer. Its lead product candidate is the SCO-101, an oral drug that is in Phase IIa clinical trial for the treatment of drug resistant metastatic colorectal cancer; and in Phase Ib clinical trial for treating unresectable or metastatic pancreatic cancer, as well as in preclinical studies for treatment for gastric cancer. The company is also developing SCO-201, which is in preclinical trial for the treatment of solid tumors/HIV. The company was incorporated in 2017 and is headquartered in Copenhagen, Denmark."
2022-07-15,6.090000152587891,6.400000095367432,5.96999979019165,6.0,77121,0.0,0.0,6.951999998092651,,,-13.693901011994267,,,22.2366938012928,,,0.0,0.0,-1.8612801,0.798,0.18857142,0.04125,Scandion Oncology A/S,Healthcare,"Scandion Oncology A/S, a clinical-stage biotechnology company, develops medicines for the treatment of cancer. Its lead product candidate is the SCO-101, an oral drug that is in Phase IIa clinical trial for the treatment of drug resistant metastatic colorectal cancer; and in Phase Ib clinical trial for treating unresectable or metastatic pancreatic cancer, as well as in preclinical studies for treatment for gastric cancer. The company is also developing SCO-201, which is in preclinical trial for the treatment of solid tumors/HIV. The company was incorporated in 2017 and is headquartered in Copenhagen, Denmark."
2022-07-18,6.0,6.199999809265137,5.619999885559082,5.809999942779541,129150,0.0,0.0,6.7650000095367435,,,-14.116778498313694,,,20.940442674055106,,,0.0,0.0,-1.8612801,0.798,0.18857142,0.04125,Scandion Oncology A/S,Healthcare,"Scandion Oncology A/S, a clinical-stage biotechnology company, develops medicines for the treatment of cancer. Its lead product candidate is the SCO-101, an oral drug that is in Phase IIa clinical trial for the treatment of drug resistant metastatic colorectal cancer; and in Phase Ib clinical trial for treating unresectable or metastatic pancreatic cancer, as well as in preclinical studies for treatment for gastric cancer. The company is also developing SCO-201, which is in preclinical trial for the treatment of solid tumors/HIV. The company was incorporated in 2017 and is headquartered in Copenhagen, Denmark."
2022-07-19,5.809999942779541,5.989999771118164,5.590000152587891,5.989999771118164,58727,0.0,0.0,6.608999967575073,,,-9.366019057252746,,,25.378432876537772,,,0.0,0.0,-1.8612801,0.798,0.18857142,0.04125,Scandion Oncology A/S,Healthcare,"Scandion Oncology A/S, a clinical-stage biotechnology company, develops medicines for the treatment of cancer. Its lead product candidate is the SCO-101, an oral drug that is in Phase IIa clinical trial for the treatment of drug resistant metastatic colorectal cancer; and in Phase Ib clinical trial for treating unresectable or metastatic pancreatic cancer, as well as in preclinical studies for treatment for gastric cancer. The company is also developing SCO-201, which is in preclinical trial for the treatment of solid tumors/HIV. The company was incorporated in 2017 and is headquartered in Copenhagen, Denmark."
2022-07-20,5.989999771118164,5.989999771118164,5.510000228881836,5.699999809265137,98977,0.0,0.0,6.458999967575073,,,-11.751047563403077,,,23.12604178939273,,,0.0,0.0,-1.8612801,0.798,0.18857142,0.04125,Scandion Oncology A/S,Healthcare,"Scandion Oncology A/S, a clinical-stage biotechnology company, develops medicines for the treatment of cancer. Its lead product candidate is the SCO-101, an oral drug that is in Phase IIa clinical trial for the treatment of drug resistant metastatic colorectal cancer; and in Phase Ib clinical trial for treating unresectable or metastatic pancreatic cancer, as well as in preclinical studies for treatment for gastric cancer. The company is also developing SCO-201, which is in preclinical trial for the treatment of solid tumors/HIV. The company was incorporated in 2017 and is headquartered in Copenhagen, Denmark."
2022-07-21,5.699999809265137,5.800000190734863,5.5,5.800000190734863,62690,0.0,0.0,6.315000009536743,,,-8.155183183280146,,,25.57885100635785,,,0.0,0.0,-1.8612801,0.798,0.18857142,0.04125,Scandion Oncology A/S,Healthcare,"Scandion Oncology A/S, a clinical-stage biotechnology company, develops medicines for the treatment of cancer. Its lead product candidate is the SCO-101, an oral drug that is in Phase IIa clinical trial for the treatment of drug resistant metastatic colorectal cancer; and in Phase Ib clinical trial for treating unresectable or metastatic pancreatic cancer, as well as in preclinical studies for treatment for gastric cancer. The company is also developing SCO-201, which is in preclinical trial for the treatment of solid tumors/HIV. The company was incorporated in 2017 and is headquartered in Copenhagen, Denmark."
2022-07-22,5.800000190734863,5.800000190734863,5.400000095367432,5.619999885559082,44358,0.0,0.0,6.144999980926514,,,-8.543532904751524,,,24.088945958446104,,,0.0,0.0,-1.8612801,0.798,0.18857142,0.04125,Scandion Oncology A/S,Healthcare,"Scandion Oncology A/S, a clinical-stage biotechnology company, develops medicines for the treatment of cancer. Its lead product candidate is the SCO-101, an oral drug that is in Phase IIa clinical trial for the treatment of drug resistant metastatic colorectal cancer; and in Phase Ib clinical trial for treating unresectable or metastatic pancreatic cancer, as well as in preclinical studies for treatment for gastric cancer. The company is also developing SCO-201, which is in preclinical trial for the treatment of solid tumors/HIV. The company was incorporated in 2017 and is headquartered in Copenhagen, Denmark."
2022-07-25,5.619999885559082,6.199999809265137,5.5,5.78000020980835,95119,0.0,0.0,5.917999982833862,,,-2.3318650460595447,,,28.098078031831264,,,0.0,0.0,-1.8612801,0.798,0.18857142,0.04125,Scandion Oncology A/S,Healthcare,"Scandion Oncology A/S, a clinical-stage biotechnology company, develops medicines for the treatment of cancer. Its lead product candidate is the SCO-101, an oral drug that is in Phase IIa clinical trial for the treatment of drug resistant metastatic colorectal cancer; and in Phase Ib clinical trial for treating unresectable or metastatic pancreatic cancer, as well as in preclinical studies for treatment for gastric cancer. The company is also developing SCO-201, which is in preclinical trial for the treatment of solid tumors/HIV. The company was incorporated in 2017 and is headquartered in Copenhagen, Denmark."
2022-07-26,6.0,6.0,5.550000190734863,5.630000114440918,72315,0.0,0.0,5.83899998664856,,,-3.579377850411716,,,26.675695379467697,,,0.0,0.0,-1.8612801,0.798,0.18857142,0.04125,Scandion Oncology A/S,Healthcare,"Scandion Oncology A/S, a clinical-stage biotechnology company, develops medicines for the treatment of cancer. Its lead product candidate is the SCO-101, an oral drug that is in Phase IIa clinical trial for the treatment of drug resistant metastatic colorectal cancer; and in Phase Ib clinical trial for treating unresectable or metastatic pancreatic cancer, as well as in preclinical studies for treatment for gastric cancer. The company is also developing SCO-201, which is in preclinical trial for the treatment of solid tumors/HIV. The company was incorporated in 2017 and is headquartered in Copenhagen, Denmark."
2022-07-27,5.619999885559082,5.769999980926514,5.5,5.650000095367432,72157,0.0,0.0,5.807000017166137,,,-2.703632191055562,,,27.20482872897638,,,0.0,0.0,-1.8612801,0.798,0.18857142,0.04125,Scandion Oncology A/S,Healthcare,"Scandion Oncology A/S, a clinical-stage biotechnology company, develops medicines for the treatment of cancer. Its lead product candidate is the SCO-101, an oral drug that is in Phase IIa clinical trial for the treatment of drug resistant metastatic colorectal cancer; and in Phase Ib clinical trial for treating unresectable or metastatic pancreatic cancer, as well as in preclinical studies for treatment for gastric cancer. The company is also developing SCO-201, which is in preclinical trial for the treatment of solid tumors/HIV. The company was incorporated in 2017 and is headquartered in Copenhagen, Denmark."
2022-07-28,5.659999847412109,5.670000076293945,5.5,5.550000190734863,68513,0.0,0.0,5.753000020980835,,,-3.5285908135867174,,,26.187264111108973,,,0.0,0.0,-1.8612801,0.798,0.18857142,0.04125,Scandion Oncology A/S,Healthcare,"Scandion Oncology A/S, a clinical-stage biotechnology company, develops medicines for the treatment of cancer. Its lead product candidate is the SCO-101, an oral drug that is in Phase IIa clinical trial for the treatment of drug resistant metastatic colorectal cancer; and in Phase Ib clinical trial for treating unresectable or metastatic pancreatic cancer, as well as in preclinical studies for treatment for gastric cancer. The company is also developing SCO-201, which is in preclinical trial for the treatment of solid tumors/HIV. The company was incorporated in 2017 and is headquartered in Copenhagen, Denmark."
2022-07-29,5.550000190734863,5.900000095367432,5.489999771118164,5.900000095367432,92621,0.0,0.0,5.743000030517578,,,2.7337639563916936,,,35.30781083960315,,,0.0,0.0,-1.8612801,0.798,0.18857142,0.04125,Scandion Oncology A/S,Healthcare,"Scandion Oncology A/S, a clinical-stage biotechnology company, develops medicines for the treatment of cancer. Its lead product candidate is the SCO-101, an oral drug that is in Phase IIa clinical trial for the treatment of drug resistant metastatic colorectal cancer; and in Phase Ib clinical trial for treating unresectable or metastatic pancreatic cancer, as well as in preclinical studies for treatment for gastric cancer. The company is also developing SCO-201, which is in preclinical trial for the treatment of solid tumors/HIV. The company was incorporated in 2017 and is headquartered in Copenhagen, Denmark."
2022-08-01,5.900000095367432,7.230000019073486,5.849999904632568,7.099999904632568,326182,0.0,0.0,5.872000026702881,,,20.912804365554607,,,55.575686443222764,,,0.0,0.0,-1.8612801,0.798,0.18857142,0.04125,Scandion Oncology A/S,Healthcare,"Scandion Oncology A/S, a clinical-stage biotechnology company, develops medicines for the treatment of cancer. Its lead product candidate is the SCO-101, an oral drug that is in Phase IIa clinical trial for the treatment of drug resistant metastatic colorectal cancer; and in Phase Ib clinical trial for treating unresectable or metastatic pancreatic cancer, as well as in preclinical studies for treatment for gastric cancer. The company is also developing SCO-201, which is in preclinical trial for the treatment of solid tumors/HIV. The company was incorporated in 2017 and is headquartered in Copenhagen, Denmark."
2022-08-02,6.960000038146973,7.039999961853027,6.289999961853027,6.800000190734863,208039,0.0,0.0,5.953000068664551,,,14.228122161945848,,,51.25257511075004,,,0.0,0.0,-1.8612801,0.798,0.18857142,0.04125,Scandion Oncology A/S,Healthcare,"Scandion Oncology A/S, a clinical-stage biotechnology company, develops medicines for the treatment of cancer. Its lead product candidate is the SCO-101, an oral drug that is in Phase IIa clinical trial for the treatment of drug resistant metastatic colorectal cancer; and in Phase Ib clinical trial for treating unresectable or metastatic pancreatic cancer, as well as in preclinical studies for treatment for gastric cancer. The company is also developing SCO-201, which is in preclinical trial for the treatment of solid tumors/HIV. The company was incorporated in 2017 and is headquartered in Copenhagen, Denmark."
2022-08-03,7.0,7.269999980926514,6.5,6.800000190734863,443030,0.0,0.0,6.063000106811524,,,12.155699669134941,,,51.25257511075004,,,0.0,0.0,-1.8612801,0.798,0.18857142,0.04125,Scandion Oncology A/S,Healthcare,"Scandion Oncology A/S, a clinical-stage biotechnology company, develops medicines for the treatment of cancer. Its lead product candidate is the SCO-101, an oral drug that is in Phase IIa clinical trial for the treatment of drug resistant metastatic colorectal cancer; and in Phase Ib clinical trial for treating unresectable or metastatic pancreatic cancer, as well as in preclinical studies for treatment for gastric cancer. The company is also developing SCO-201, which is in preclinical trial for the treatment of solid tumors/HIV. The company was incorporated in 2017 and is headquartered in Copenhagen, Denmark."
2022-08-04,6.900000095367432,6.949999809265137,6.510000228881836,6.710000038146973,125239,0.0,0.0,6.154000091552734,,,9.03477312841496,,,49.90199222980837,,,0.0,0.0,-1.8612801,0.798,0.18857142,0.04125,Scandion Oncology A/S,Healthcare,"Scandion Oncology A/S, a clinical-stage biotechnology company, develops medicines for the treatment of cancer. Its lead product candidate is the SCO-101, an oral drug that is in Phase IIa clinical trial for the treatment of drug resistant metastatic colorectal cancer; and in Phase Ib clinical trial for treating unresectable or metastatic pancreatic cancer, as well as in preclinical studies for treatment for gastric cancer. The company is also developing SCO-201, which is in preclinical trial for the treatment of solid tumors/HIV. The company was incorporated in 2017 and is headquartered in Copenhagen, Denmark."
2022-08-05,6.710000038146973,6.849999904632568,6.420000076293945,6.829999923706055,134783,0.0,0.0,6.275000095367432,,,8.84461864388426,,,51.728488206179826,,,0.0,0.0,-1.8612801,0.798,0.18857142,0.04125,Scandion Oncology A/S,Healthcare,"Scandion Oncology A/S, a clinical-stage biotechnology company, develops medicines for the treatment of cancer. Its lead product candidate is the SCO-101, an oral drug that is in Phase IIa clinical trial for the treatment of drug resistant metastatic colorectal cancer; and in Phase Ib clinical trial for treating unresectable or metastatic pancreatic cancer, as well as in preclinical studies for treatment for gastric cancer. The company is also developing SCO-201, which is in preclinical trial for the treatment of solid tumors/HIV. The company was incorporated in 2017 and is headquartered in Copenhagen, Denmark."
2022-08-08,6.840000152587891,6.849999904632568,6.420000076293945,6.829999923706055,190462,0.0,0.0,6.380000066757202,,,7.053289220066987,,,51.72848820617981,,,0.0,0.0,-1.8612801,0.798,0.18857142,0.04125,Scandion Oncology A/S,Healthcare,"Scandion Oncology A/S, a clinical-stage biotechnology company, develops medicines for the treatment of cancer. Its lead product candidate is the SCO-101, an oral drug that is in Phase IIa clinical trial for the treatment of drug resistant metastatic colorectal cancer; and in Phase Ib clinical trial for treating unresectable or metastatic pancreatic cancer, as well as in preclinical studies for treatment for gastric cancer. The company is also developing SCO-201, which is in preclinical trial for the treatment of solid tumors/HIV. The company was incorporated in 2017 and is headquartered in Copenhagen, Denmark."
2022-08-09,6.840000152587891,7.099999904632568,6.550000190734863,6.599999904632568,193276,0.0,0.0,6.477000045776367,,,1.8990251348911014,,,47.850544048800884,,,0.0,0.0,-1.8612801,0.798,0.18857142,0.04125,Scandion Oncology A/S,Healthcare,"Scandion Oncology A/S, a clinical-stage biotechnology company, develops medicines for the treatment of cancer. Its lead product candidate is the SCO-101, an oral drug that is in Phase IIa clinical trial for the treatment of drug resistant metastatic colorectal cancer; and in Phase Ib clinical trial for treating unresectable or metastatic pancreatic cancer, as well as in preclinical studies for treatment for gastric cancer. The company is also developing SCO-201, which is in preclinical trial for the treatment of solid tumors/HIV. The company was incorporated in 2017 and is headquartered in Copenhagen, Denmark."
2022-08-10,6.690000057220459,7.0,6.690000057220459,6.829999923706055,111175,0.0,0.0,6.5950000286102295,,,3.563303928375372,,,51.746261198735056,,,0.0,0.0,-1.8612801,0.798,0.18857142,0.04125,Scandion Oncology A/S,Healthcare,"Scandion Oncology A/S, a clinical-stage biotechnology company, develops medicines for the treatment of cancer. Its lead product candidate is the SCO-101, an oral drug that is in Phase IIa clinical trial for the treatment of drug resistant metastatic colorectal cancer; and in Phase Ib clinical trial for treating unresectable or metastatic pancreatic cancer, as well as in preclinical studies for treatment for gastric cancer. The company is also developing SCO-201, which is in preclinical trial for the treatment of solid tumors/HIV. The company was incorporated in 2017 and is headquartered in Copenhagen, Denmark."
2022-08-11,7.800000190734863,7.800000190734863,6.840000152587891,7.380000114440918,403757,0.0,0.0,6.778000020980835,,,8.881677362004021,,,59.5315369139998,,,0.0,0.0,-1.8612801,0.798,0.18857142,0.04125,Scandion Oncology A/S,Healthcare,"Scandion Oncology A/S, a clinical-stage biotechnology company, develops medicines for the treatment of cancer. Its lead product candidate is the SCO-101, an oral drug that is in Phase IIa clinical trial for the treatment of drug resistant metastatic colorectal cancer; and in Phase Ib clinical trial for treating unresectable or metastatic pancreatic cancer, as well as in preclinical studies for treatment for gastric cancer. The company is also developing SCO-201, which is in preclinical trial for the treatment of solid tumors/HIV. The company was incorporated in 2017 and is headquartered in Copenhagen, Denmark."
2022-08-12,7.570000171661377,7.570000171661377,7.179999828338623,7.349999904632568,94053,0.0,0.0,6.923000001907349,,,6.167844902608364,,,58.97262977278171,,,0.0,0.0,-1.8612801,0.798,0.18857142,0.04125,Scandion Oncology A/S,Healthcare,"Scandion Oncology A/S, a clinical-stage biotechnology company, develops medicines for the treatment of cancer. Its lead product candidate is the SCO-101, an oral drug that is in Phase IIa clinical trial for the treatment of drug resistant metastatic colorectal cancer; and in Phase Ib clinical trial for treating unresectable or metastatic pancreatic cancer, as well as in preclinical studies for treatment for gastric cancer. The company is also developing SCO-201, which is in preclinical trial for the treatment of solid tumors/HIV. The company was incorporated in 2017 and is headquartered in Copenhagen, Denmark."
2022-08-15,7.360000133514404,7.53000020980835,7.010000228881836,7.25,169623,0.0,0.0,6.938000011444092,,,4.496973018755703,,,57.04994635187924,,,0.0,0.0,-1.8612801,0.798,0.18857142,0.04125,Scandion Oncology A/S,Healthcare,"Scandion Oncology A/S, a clinical-stage biotechnology company, develops medicines for the treatment of cancer. Its lead product candidate is the SCO-101, an oral drug that is in Phase IIa clinical trial for the treatment of drug resistant metastatic colorectal cancer; and in Phase Ib clinical trial for treating unresectable or metastatic pancreatic cancer, as well as in preclinical studies for treatment for gastric cancer. The company is also developing SCO-201, which is in preclinical trial for the treatment of solid tumors/HIV. The company was incorporated in 2017 and is headquartered in Copenhagen, Denmark."
2022-08-16,7.25,7.320000171661377,7.019999980926514,7.239999771118164,74645,0.0,0.0,6.9819999694824215,,,3.6952134454802668,,,56.850334946603915,,,0.0,0.0,-1.8612801,0.798,0.18857142,0.04125,Scandion Oncology A/S,Healthcare,"Scandion Oncology A/S, a clinical-stage biotechnology company, develops medicines for the treatment of cancer. Its lead product candidate is the SCO-101, an oral drug that is in Phase IIa clinical trial for the treatment of drug resistant metastatic colorectal cancer; and in Phase Ib clinical trial for treating unresectable or metastatic pancreatic cancer, as well as in preclinical studies for treatment for gastric cancer. The company is also developing SCO-201, which is in preclinical trial for the treatment of solid tumors/HIV. The company was incorporated in 2017 and is headquartered in Copenhagen, Denmark."
2022-08-17,7.230000019073486,7.230000019073486,7.03000020980835,7.139999866485596,118207,0.0,0.0,7.0159999370574955,,,1.767387835526488,,,54.786028082609825,,,0.0,0.0,-1.8612801,0.798,0.18857142,0.04125,Scandion Oncology A/S,Healthcare,"Scandion Oncology A/S, a clinical-stage biotechnology company, develops medicines for the treatment of cancer. Its lead product candidate is the SCO-101, an oral drug that is in Phase IIa clinical trial for the treatment of drug resistant metastatic colorectal cancer; and in Phase Ib clinical trial for treating unresectable or metastatic pancreatic cancer, as well as in preclinical studies for treatment for gastric cancer. The company is also developing SCO-201, which is in preclinical trial for the treatment of solid tumors/HIV. The company was incorporated in 2017 and is headquartered in Copenhagen, Denmark."
2022-08-18,7.090000152587891,7.199999809265137,6.929999828338623,7.0,58129,0.0,0.0,7.0449999332427975,,,-0.6387499456239757,,,51.94238034748408,,,0.0,0.0,-1.8612801,0.798,0.18857142,0.04125,Scandion Oncology A/S,Healthcare,"Scandion Oncology A/S, a clinical-stage biotechnology company, develops medicines for the treatment of cancer. Its lead product candidate is the SCO-101, an oral drug that is in Phase IIa clinical trial for the treatment of drug resistant metastatic colorectal cancer; and in Phase Ib clinical trial for treating unresectable or metastatic pancreatic cancer, as well as in preclinical studies for treatment for gastric cancer. The company is also developing SCO-201, which is in preclinical trial for the treatment of solid tumors/HIV. The company was incorporated in 2017 and is headquartered in Copenhagen, Denmark."
