Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-01-04,162.1630553590494,162.1630553590494,158.99757468924238,161.43951416015625,299987,0.0,0.0,156.4923126220703,155.78233947753907,141.33493467966716,3.1613064278968546,0.4557468753597695,10.222104556539167,60.43471482099098,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2023-01-05,161.4395101581811,164.15277923646985,160.35420528694561,163.06747436523438,60448,0.0,0.0,157.21585235595703,156.1667194366455,141.53767630259196,3.722030521469629,0.6718031364788547,10.33579433844757,62.62341954823639,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2023-01-09,164.96676571515454,167.31827126388856,164.06234262724163,164.69544982910156,104621,0.0,0.0,158.35542755126954,156.44030799865723,141.7449401219686,4.003665915258483,1.2241854910108898,10.367472633621754,64.72492068121356,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2023-01-10,164.69543735433749,165.50941255164457,161.71083863021144,165.2380828857422,88232,0.0,0.0,159.44977874755858,156.66189155578613,141.94994271596272,3.6301738288064147,1.7795567027094843,10.364180892458368,65.42277264290774,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2023-01-11,165.2380779102207,171.6594866748203,165.2380779102207,169.76019287109375,235587,0.0,0.0,160.86972198486328,157.07340393066406,142.20921065012615,5.526503543697928,2.416906974190872,10.452342160247213,70.63623866549982,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2023-01-12,171.74992809100337,175.7293977082057,169.85064800587523,173.7396697998047,142851,0.0,0.0,162.8594528198242,157.57309799194337,142.53404928843182,6.680740228212328,3.3548587260441693,10.551197260297112,74.30747781356806,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2023-01-13,176.72423881383847,176.72423881383847,171.11681928696441,171.56903076171875,501060,0.0,0.0,164.3155731201172,158.11801223754884,142.83627707163492,4.414345824847148,3.919579303373381,10.698777284883905,69.22353054586671,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2023-01-16,171.5690310395333,174.01097024708108,170.12196259821562,173.01611328125,88989,0.0,0.0,166.160595703125,158.70136528015138,143.13172181447348,4.125838348806579,4.700167770961547,10.877842639145486,70.66449243599001,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2023-01-17,173.0161050094099,173.55875047381068,171.2976932044781,173.37786865234375,54496,0.0,0.0,167.58053894042968,159.23723526000975,143.4113391240438,3.4594289698369254,5.239543167649575,11.035317174102486,71.02966121959992,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2023-01-18,174.19186469885543,178.89486125201145,173.4683235828932,174.4631805419922,156612,0.0,0.0,169.03665771484376,159.7889331817627,143.69773972829182,3.2102639158322095,5.78746246622825,11.197944716386361,72.14975234351522,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2023-01-19,173.1065644773986,173.92055349430447,170.48374317941392,171.11683654785156,164626,0.0,0.0,170.00438995361327,160.18914070129395,144.01051947275798,0.654363451756646,6.127287536064569,11.234332941626834,63.940953795181,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2023-01-20,171.84036068490505,173.73965440210836,171.29770139416152,173.01611328125,50149,0.0,0.0,170.99925384521484,160.62778587341307,144.29993483225505,1.179455109120408,6.456833053762734,11.315217196832924,66.28552538289999,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2023-01-23,173.73964661081135,175.54849243164062,173.1969873444032,175.54849243164062,40510,0.0,0.0,172.08455810546874,161.09808540344238,144.61572920481365,2.0129257176282334,6.819741323748593,11.397346809547539,69.16442473661701,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2023-01-24,175.81982332775007,176.5433644781506,172.8352385079972,174.10142517089844,69184,0.0,0.0,172.97089233398438,161.48698692321778,144.96468575795492,0.653597158261255,7.111350350617942,11.397466271785575,65.71143181352008,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2023-01-25,174.01097417300898,174.91539714438719,170.66461193898942,171.38815307617188,118874,0.0,0.0,173.1336883544922,161.86458320617675,145.26163794199627,-1.0082008272972993,6.962057372341486,11.429683362657745,59.69372640278994,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2023-01-26,171.38815599007003,173.28744978241534,170.12196932877288,172.6543426513672,66488,0.0,0.0,173.02515563964843,162.29644470214845,145.5827080408732,-0.2143116051018151,6.610564363988165,11.480578213027037,61.46714496770659,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2023-01-27,172.74479386390672,173.19700536616827,169.57931334807597,171.47860717773438,73795,0.0,0.0,173.01611328125,162.6876079559326,145.84951292673748,-0.8886490826529546,6.348673666721494,11.544841454255096,58.876681356349735,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2023-01-30,170.9359366315294,171.29770028942596,167.5895744945898,170.5741729736328,66922,0.0,0.0,172.77191925048828,162.972501373291,146.12837657928466,-1.2720506239611375,6.012927208346366,11.526936238060001,56.890467544863334,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2023-01-31,170.03151636569973,170.93593932509177,169.12709340630772,170.39328002929688,74776,0.0,0.0,172.47346038818358,163.1782569885254,146.40422547658284,-1.206087217247729,5.696349238680632,11.457341109752011,56.48006767331581,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2023-02-01,171.84037591427625,174.55364500765955,171.02640070642136,173.7396697998047,81142,0.0,0.0,172.40110931396484,163.4744560241699,146.69967047373453,0.7764222000463795,5.460579901532206,11.434780661923014,61.948678710371794,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2023-02-02,175.00585920856187,183.416996287193,175.00585920856187,182.5125732421875,166426,0.0,0.0,173.54068298339843,164.14146842956544,147.06370080312092,5.169906044248633,5.726288818883253,11.612496852168224,71.91296551631298,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
2023-02-03,181.06547132000327,182.87431721490918,178.80441395137086,181.24635314941406,64954,0.0,0.0,174.36370697021485,164.79265251159669,147.4428046544393,3.947292873496272,5.80793761902985,11.767171614661093,69.10036934522809,-0.296,-0.021,0.0416,0.18599,0.08722,54.013,1.3440104,11.35115,Afry AB,Industrials,"Afry AB provides engineering, design, and advisory services for the infrastructure, industry, and energy sectors in the Nordics, North America, South America, Asia, rest of Europe, and internationally. It operates through five segments: Infrastructure, Industrial & Digital Solutions, Process Industries, and Energy and Management Consulting. The company offers architecture and design services; automation and manufacturing solutions; automotive and mobility services; building solutions for airports, culture and sports facilities, high security facilities, hospitals, healthcare and research facilities, hotels and restaurants, housing and industrial facilities, offices, retail properties, schools and academic facilities, and stations and terminals; defense technology systems; digital solutions and information technology services; and engineering and consulting services for energy and power applications. It also provides sustainable and environmental solutions; services for food, life science, and pharmaceutical industries; management consulting services; solutions for processing industries, including mining and metals, food and beverage, pulp and paper, and chemical industries, as well as biorefining and biobased solutions; product development services; project management services; transport infrastructure services; solutions for water management; and consulting services and software products. The company was formerly known as ÅF Pöyry AB (publ) and changed its name to Afry AB in June 2021. Afry AB was founded in 1895 and is headquartered in Stockholm, Sweden."
