Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-08,164.94933743230513,164.94933743230513,159.89444108833356,163.7964630126953,103280,0.0,0.0,158.1917266845703,,,3.5430021819666218,,,59.646261921789296,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2022-07-11,164.15118741753045,164.15118741753045,155.6376685134503,158.2981414794922,189579,0.0,0.0,157.64189453125,,,0.41628968631311924,,,49.09746471189966,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2022-07-12,155.1942622341207,158.56419749186335,147.03548086875725,158.4755096435547,410455,0.0,0.0,157.2694290161133,,,0.7668881581033934,,,49.40829920983238,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2022-07-13,156.61317507602698,158.29813581481127,150.84881718921312,151.7356414794922,291701,0.0,0.0,156.5067596435547,,,-3.0485061315746087,,,39.53009369707791,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2022-07-14,151.73563493193308,151.73563493193308,146.32600158191653,147.301513671875,276353,0.0,0.0,156.2229751586914,,,-5.710723072425157,,,34.62537477128892,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2022-07-15,147.30153736824116,151.11487143984996,143.9316019621034,150.76014709472656,176012,0.0,0.0,155.7795639038086,,,-3.222127911579879,,,40.79586065652457,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2022-07-18,150.76013331563846,156.34712919782632,150.76013331563846,155.90371704101562,178614,0.0,0.0,156.20523986816406,,,-0.1930299056567594,,,48.57029785290563,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2022-07-19,155.28295025594366,159.9831085205078,153.86402587261415,159.9831085205078,147549,0.0,0.0,156.85261993408204,,,1.995815299573173,,,53.75686037532424,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2022-07-20,159.98310454176163,161.66807889654368,157.58868154482445,158.56419372558594,141756,0.0,0.0,156.78167419433595,,,1.1369438044401148,,,51.80008186368843,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2022-07-21,158.56419287078796,163.88513884945962,156.9679063708134,163.4417266845703,144125,0.0,0.0,156.82601623535157,,,4.218503159125349,,,57.52384380383651,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2022-07-22,164.062501661629,169.7381719820419,162.20016514894002,167.9645233154297,151312,0.0,0.0,157.242822265625,,,6.8185630958040715,,,62.026858089882474,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2022-07-25,167.07769999202694,170.3589608705855,165.03801483858635,167.34375,140981,0.0,0.0,158.1473831176758,,,5.815061053195736,,,61.069893340229996,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2022-07-26,169.2947626456463,169.2947626456463,159.89443267456684,160.3378448486328,153599,0.0,0.0,158.3336166381836,,,1.2658260785068653,,,51.42670304609542,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2022-07-27,160.33784394003598,162.55490479780235,158.20945739746094,158.20945739746094,132516,0.0,0.0,158.98099822998046,,,-0.4853038042970494,,,48.90044612434432,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2022-07-28,158.8302441541758,162.2001658089594,158.8302441541758,161.5793914794922,124370,0.0,0.0,160.40878601074218,,,0.7297639349203845,,,52.849814456107566,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2022-07-29,162.28886766044715,166.5456275513568,162.28886766044715,166.45693969726562,191536,0.0,0.0,161.97846527099608,,,2.764857920327178,,,57.919242143036584,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2022-08-01,166.10219997207142,166.10219997207142,160.33784181816304,162.20016479492188,253922,0.0,0.0,162.6081100463867,,,-0.25087632550951167,,,52.60361051070269,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2022-08-02,161.04730102234112,161.04730102234112,156.25844160205565,157.41131591796875,171717,0.0,0.0,162.3509307861328,,,-3.0425540797613793,,,47.33987298683947,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2022-08-03,157.3226351298891,161.22467041015625,155.54898642027655,161.22467041015625,121560,0.0,0.0,162.61697845458986,,,-0.8561886081424158,,,51.501540199497406,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2022-08-04,161.40201503448907,162.0227893090181,160.07177864684218,160.95860290527344,111117,0.0,0.0,162.36866607666016,,,-0.8684330575955967,,,51.197519114695524,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2022-08-05,162.11148161207737,163.61908018655618,157.8547223480054,158.74154663085938,114930,0.0,0.0,161.4463684082031,,,-1.6753686094101736,,,48.621881207597895,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2022-08-08,160.51519461117462,164.59459171017133,160.16047031207256,163.61907958984375,153516,0.0,0.0,161.0739013671875,,,1.5801307356765506,,,54.09352725227029,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2022-08-09,164.94932563491665,166.7229742976577,160.8699282978661,162.20016479492188,174717,0.0,0.0,161.2601333618164,,,0.5829285971110685,,,52.347011614846295,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2022-08-10,161.8454341196643,171.15708923339844,158.0320869381431,171.15708923339844,182315,0.0,0.0,162.55489654541014,,,5.291869313567708,,,60.92383373065093,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2022-08-11,170.53631337178524,171.42313766021692,166.01350408803776,168.76266479492188,134699,0.0,0.0,163.27322387695312,,,3.362119512079784,,,57.92252509686296,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2022-08-12,167.69848331125823,174.34966567106173,167.0776954655178,172.30996704101562,159945,0.0,0.0,163.85852661132813,,,5.157766644475135,,,60.9886913101533,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2022-08-15,173.28546213236314,173.99492427597298,170.3589527792529,171.15708923339844,122846,0.0,0.0,164.75421905517578,,,3.8863163656393835,,,59.47189395657723,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2022-08-16,171.1570889517196,171.77786325190726,168.49661606645972,169.6494903564453,150421,0.0,0.0,165.97803649902343,,,2.212011863053629,,,57.459436000141174,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
2022-08-17,169.6494850548447,170.00420934904815,162.8209409024448,163.35302734375,166612,0.0,0.0,166.1908721923828,,,-1.707581656679507,,,49.86938652232535,-0.267,-0.176,0.02466,0.12154,0.041950002,137.327,1.1943574,18.33944,JM AB (publ),Consumer Cyclical,"JM AB (publ) constructs, develops, and sells housing and residential areas in the Nordic region. It operates through JM Residential Stockholm, JM Residential Sweden, JM Norway, JM Finland, and JM Property Development segments. The company also engages in the acquisition of development properties; planning, pre-construction, production, and sale of residential units; development of rental units, residential care units, and commercial properties; provision of economic and technical management, and housing services to tenant-owners associations; and contract works in the Greater Stockholm area. JM AB (publ) was incorporated in 1945 and is headquartered in Solna, Sweden."
