Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-08-17,34.97035149709283,35.010317003254976,34.33089425098052,34.690589904785156,5509,0.0,0.0,34.90640563964844,,,-0.6182697155680497,,,50.84302062000473,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3675817,10.732673,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-18,34.69059187914276,34.73055738757947,34.33089620486664,34.6506233215332,4448,0.0,0.0,34.85444984436035,,,-0.5847934015235364,,,50.30212333334901,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3675817,10.732673,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-19,35.05028123128452,35.05028123128452,34.051128367802384,34.530723571777344,4556,0.0,0.0,34.8344669342041,34.40582904815674,,-0.8719621373867243,1.2458292618015718,,48.63064993036697,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3675817,10.732673,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-22,34.290929860345976,34.650622476679196,33.25180837129028,34.25096130371094,3081,0.0,0.0,34.74654083251953,34.41582069396973,,-1.4262701176422563,0.9609538052008405,,44.88306721228614,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3675817,10.732673,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-23,33.49160725871442,33.73140335083008,33.49160725871442,33.73140335083008,20897,0.0,0.0,34.610656356811525,34.41981744766235,,-2.5404112447824354,0.5544448614213446,,38.88928866116798,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3675817,10.732673,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-24,31.972888764880953,33.69143275566222,31.972888764880953,33.571533203125,707,0.0,0.0,34.46677856445312,34.39683675765991,,-2.597415246260996,0.203337903674048,,37.24127513961485,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3675817,10.732673,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-25,33.171874226980115,33.73140042618536,33.171874226980115,33.651466369628906,22112,0.0,0.0,34.3628662109375,34.39983415603638,,-2.070257576715637,-0.10746547477872875,,38.64134884747807,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3675817,10.732673,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-26,33.65146675891283,34.97034974021272,31.97289119105163,33.41167068481445,3301,0.0,0.0,34.199005126953125,34.40582914352417,,-2.302214462718838,-0.6011307435966151,,36.043561953841525,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3675817,10.732673,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-29,33.4116723452888,33.4116723452888,32.012858286162825,33.33174133300781,1005,0.0,0.0,34.019157028198244,34.389842700958255,,-2.0206723365327277,-1.077892899898848,,35.19423981771918,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3675817,10.732673,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-30,33.53157072764419,35.01031574678203,33.53157072764419,34.05112838745117,3957,0.0,0.0,33.98718414306641,34.381849479675296,,0.1881422247738909,-1.1478886173421041,,47.24353036433986,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3675817,10.732673,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
