Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-14,34.29092788696289,34.29092788696289,33.57153659735063,34.29092788696289,511,0.0,0.0,34.03514404296875,,,0.751528607227915,,,54.415078099589216,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-15,34.29092404365236,34.29092404365236,31.213531704304344,33.81132888793945,11518,0.0,0.0,34.09908905029297,,,-0.8438939876930287,,,48.151041861936704,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-18,33.811332411118016,33.811332411118016,33.211840690888366,33.29177474975586,5766,0.0,0.0,34.03114738464355,,,-2.1726350467434825,,,42.4500498457451,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-19,33.571537017822266,33.571537017822266,33.33174093467235,33.571537017822266,1321,0.0,0.0,33.951214981079104,,,-1.1183044950480625,,,46.14743069828239,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-20,33.77136929090633,34.57069164098695,33.77136929090633,34.3708610534668,4960,0.0,0.0,33.967201232910156,,,1.1883811615469293,,,55.03601243850345,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-21,34.3708610534668,35.44994500640652,34.3708610534668,34.3708610534668,31397,0.0,0.0,34.04713363647461,,,0.9508213538580418,,,55.03601243850346,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-22,34.37085742898785,34.930383624875624,33.25180503721228,34.49075698852539,2185,0.0,0.0,34.05912322998047,,,1.2673073103801284,,,56.29102372231853,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-25,34.49076146164898,35.969506625471446,34.49076146164898,34.77052307128906,7804,0.0,0.0,34.10308609008789,,,1.9571160786975283,,,59.155786317140986,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-26,34.7705215890067,35.250113770565285,33.25180793211663,34.97035217285156,2185,0.0,0.0,34.175025177001956,,,2.3272170005153967,,,61.116145576390196,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-27,34.77052199543869,34.77052199543869,34.01116515811755,34.73055648803711,848,0.0,0.0,34.26694793701172,,,1.3529321370481446,,,57.54676114143218,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-28,34.01116538609596,35.05028383136621,33.571538703386175,34.3708610534668,7922,0.0,0.0,34.27494125366211,,,0.2798540166555115,,,52.58560924548174,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-29,35.05028232479417,35.09025087991845,34.011163924188516,34.5706901550293,3192,0.0,0.0,34.350877380371095,,,0.6399043966888832,,,54.91122809350404,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-01,34.57068849876214,34.65061950683594,34.37085792940513,34.65061950683594,742,0.0,0.0,34.4867618560791,,,0.47513202729978843,,,55.84415749096869,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-02,34.65062037592015,35.76967281205573,34.65062037592015,35.0502815246582,2348,0.0,0.0,34.634636306762694,,,1.2000854122275022,,,60.270680877860464,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-03,35.05028170949134,35.6897419901824,34.01116332712726,35.17018127441406,2852,0.0,0.0,34.714568328857425,,,1.312454590362563,,,61.51706764126388,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-04,35.17018127441406,35.17018127441406,33.97119782187722,35.17018127441406,3254,0.0,0.0,34.79450035095215,,,1.0797135170002048,,,61.51706764126388,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-05,35.09025215299689,35.21014867520164,34.01116515811755,34.73055648803711,13083,0.0,0.0,34.81848030090332,,,-0.2525205353776656,,,54.27629132814411,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-08,34.73055355258045,35.529875829743766,34.0910963406843,35.13021469116211,3163,0.0,0.0,34.85444946289063,,,0.7911908881679152,,,59.000794949326185,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-09,35.13021361070465,35.13021361070465,33.97119573462986,35.090248107910156,2666,0.0,0.0,34.86643905639649,,,0.6419039556969318,,,58.351473811799295,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-10,35.090252821602505,35.090252821602505,34.01116580616236,35.010318756103516,3714,0.0,0.0,34.894415283203124,,,0.3321547931372952,,,57.00041684343639,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-11,34.93038599093069,34.93038599093069,34.131063670997136,34.690589904785156,1835,0.0,0.0,34.92638816833496,,,-0.6751292530258918,,,51.830674351802145,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-12,34.93038500954034,35.0502815246582,34.37085879147254,35.0502815246582,1586,0.0,0.0,34.974347305297854,,,0.21711404275111756,,,56.59957265280073,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-15,35.05028063394228,35.969502472349085,34.2109928527553,35.13021469116211,3449,0.0,0.0,35.02230682373047,,,0.30811182134503395,,,57.60407959836086,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-16,35.13021789587794,35.13021789587794,34.250961481285586,34.3708610534668,5490,0.0,0.0,34.95436477661133,,,-1.6693300732930652,,,46.5755282225079,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-17,34.97035149709283,35.010317003254976,34.33089425098052,34.690589904785156,5509,0.0,0.0,34.90640563964844,,,-0.6182697155680497,,,50.84302147023457,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-18,34.69058806004534,34.73055356408224,34.33089242536823,34.65061950683594,4448,0.0,0.0,34.85444946289063,,,-0.5848032581082858,,,50.30206816918457,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-19,35.05028123128452,35.05028123128452,34.051128367802384,34.530723571777344,4556,0.0,0.0,34.83446617126465,34.40582971572876,,-0.8719599662987465,1.245825079869943,,48.63063493296446,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-22,34.290929860345976,34.650622476679196,33.25180837129028,34.25096130371094,3081,0.0,0.0,34.74654083251953,34.41582126617432,,-1.4262701176422563,0.9609521266030566,,44.883022650103854,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-23,33.49160725871442,33.73140335083008,33.49160725871442,33.73140335083008,20897,0.0,0.0,34.610656356811525,34.41981792449951,,-2.5404112447824354,0.5544434683838848,,38.88920747785771,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-24,31.972892397925968,33.691436583983545,31.972892397925968,33.571537017822266,707,0.0,0.0,34.4667781829834,34.396837425231936,,-2.5974031004821945,0.203334849907321,,37.241223844714156,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-25,33.171874226980115,33.73140042618536,33.171874226980115,33.651466369628906,22112,0.0,0.0,34.36286582946777,34.3998348236084,,-2.0702564895760447,-0.10746852224783841,,38.64124406497736,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-26,33.65147060098825,34.97035373286843,31.972894841479707,33.41167449951172,3301,0.0,0.0,34.199005126953125,34.40582971572876,,-2.302203308308786,-0.6011323967027636,,36.04348167431327,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-29,33.4116723452888,33.4116723452888,32.012858286162825,33.33174133300781,1005,0.0,0.0,34.019157791137694,34.389843463897705,,-2.020674533891488,-1.0778928759857695,,35.19411423079136,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-30,33.53157072764419,35.01031574678203,33.53157072764419,34.05112838745117,3957,0.0,0.0,33.98718452453613,34.38185014724731,,0.18814110026935746,-1.147889427185983,,47.24350509428462,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
