Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-14,34.29092788696289,34.29092788696289,33.57153659735063,34.29092788696289,511,0.0,0.0,34.03514366149902,,,0.7515297364624212,,,54.415064251064145,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-15,34.29092404365236,34.29092404365236,31.213531704304344,33.81132888793945,11518,0.0,0.0,34.09908943176269,,,-0.8438950969617257,,,48.15104533721557,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-18,33.81134015957831,33.81134015957831,33.2118483019646,33.29178237915039,5766,0.0,0.0,34.03114776611328,,,-2.1726137244748336,,,42.45013933475157,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-19,33.571537017822266,33.571537017822266,33.33174093467235,33.571537017822266,1321,0.0,0.0,33.95121536254883,,,-1.1183056060649377,,,46.14741844072601,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-20,33.77136929090633,34.57069164098695,33.77136929090633,34.3708610534668,4960,0.0,0.0,33.96720199584961,,,1.188378888748366,,,55.03601190707553,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-21,34.3708610534668,35.44994500640652,34.3708610534668,34.3708610534668,31397,0.0,0.0,34.04713439941406,,,0.9508190917186428,,,55.03601190707553,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-22,34.37086123042415,34.93038748819585,33.25180871488075,34.490760803222656,2185,0.0,0.0,34.05912437438965,,,1.2673151079526082,,,56.2910633533351,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-25,34.49076146164898,35.969506625471446,34.49076146164898,34.77052307128906,7804,0.0,0.0,34.10308723449707,,,1.9571126572870756,,,59.15578731231469,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-26,34.770517796107704,35.25010992535058,33.251804304884615,34.9703483581543,2185,0.0,0.0,34.175025939941406,,,2.327203553877549,,,61.11611286674973,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-27,34.770518176351736,34.770518176351736,34.011161422436004,34.730552673339844,848,0.0,0.0,34.26694831848145,,,1.352919876464044,,,57.54672388575963,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-28,34.01116538609596,35.05028383136621,33.571538703386175,34.3708610534668,7922,0.0,0.0,34.27494163513184,,,0.27985290057107093,,,52.58561508034512,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-29,35.05028232479417,35.09025087991845,34.011163924188516,34.5706901550293,3192,0.0,0.0,34.35087776184082,,,0.6399032790732888,,,54.91123931962648,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-01,34.57069230465977,34.6506233215332,34.370861713303356,34.6506233215332,742,0.0,0.0,34.4867618560791,,,0.47514308863770577,,,55.84421431886226,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-02,34.65062037592015,35.76967281205573,34.65062037592015,35.0502815246582,2348,0.0,0.0,34.634636306762694,,,1.2000854122275022,,,60.27069958288306,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-03,35.05028170949134,35.6897419901824,34.01116332712726,35.17018127441406,2852,0.0,0.0,34.714568328857425,,,1.312454590362563,,,61.51708843895839,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-04,35.17018127441406,35.17018127441406,33.97119782187722,35.17018127441406,3254,0.0,0.0,34.79450035095215,,,1.0797135170002048,,,61.51708843895838,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-05,35.09024829879176,35.21014480782745,34.011161422436004,34.730552673339844,13083,0.0,0.0,34.81847953796387,,,-0.25252930567560694,,,54.27624050960509,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-08,34.73055732387957,35.529879687839184,34.09110004254645,35.130218505859375,3163,0.0,0.0,34.854449081420896,,,0.7912029359416208,,,59.00083396107719,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-09,35.13021361070465,35.13021361070465,33.97119573462986,35.090248107910156,2666,0.0,0.0,34.86643905639649,,,0.6419039556969318,,,58.35145186310551,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-10,35.09024899819568,35.09024899819568,34.01116210033203,35.01031494140625,3714,0.0,0.0,34.894415283203124,,,0.3321438610232744,,,57.000335352102,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-11,34.93038214986461,34.93038214986461,34.13105991782731,34.69058609008789,1835,0.0,0.0,34.926387786865234,,,-0.6751390902955664,,,51.830615662695216,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-12,34.93038500954034,35.0502815246582,34.37085879147254,35.0502815246582,1586,0.0,0.0,34.97434692382812,,,0.2171151358321619,,,56.5995525342725,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-15,35.05028443995972,35.9695063781824,34.21099656763669,35.130218505859375,3449,0.0,0.0,35.02230644226074,,,0.30812380611351575,,,57.60410310854286,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-16,35.13021789587794,35.13021789587794,34.250961481285586,34.3708610534668,5490,0.0,0.0,34.9543643951416,,,-1.6693290001746068,,,46.575544827397174,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-17,34.97034765163201,35.01031315339941,34.33089047583663,34.69058609008789,5509,0.0,0.0,34.90640487670898,,,-0.6182784717686457,,,50.84297103067511,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-18,34.69059187914276,34.73055738757947,34.33089620486664,34.6506233215332,4448,0.0,0.0,34.854449081420896,,,-0.5847912253943541,,,50.302122278948985,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-19,35.05028123128452,35.05028123128452,34.051128367802384,34.530723571777344,4556,0.0,0.0,34.83446617126465,34.40582990646362,,-0.8719599662987465,1.2458245185956198,,48.63063809611124,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-22,34.290929860345976,34.650622476679196,33.25180837129028,34.25096130371094,3081,0.0,0.0,34.7465404510498,34.41582145690918,,-1.4262690354368581,0.9609504586566573,,44.883033910724905,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-23,33.49160347113578,33.73139953613281,33.49160347113578,33.73139953613281,20897,0.0,0.0,34.61065559387207,34.419818019866945,,-2.540420118175774,0.5544409732061111,,38.88919066310648,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-24,31.972892397925968,33.691436583983545,31.972892397925968,33.571537017822266,707,0.0,0.0,34.46677780151367,34.396837425231936,,-2.597402022454475,0.2033337408817428,,37.24124999071928,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-25,33.17187046664895,33.73139660242685,33.17187046664895,33.65146255493164,22112,0.0,0.0,34.36286544799805,34.399834632873535,,-2.0702665036563532,-0.1074690773081781,,38.64120187216658,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-26,33.65147060098825,34.97035373286843,31.972894841479707,33.41167449951172,3301,0.0,0.0,34.1990047454834,34.40582971572876,,-2.302202218547493,-0.6011335054384874,,36.04348249015016,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-29,33.41166852144372,33.41166852144372,32.012854622406955,33.33173751831055,1005,0.0,0.0,34.01915664672852,34.38984317779541,,-2.020682451233187,-1.0778953807682286,,35.194075079351805,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-30,33.53157072764419,35.01031574678203,33.53157072764419,34.05112838745117,3957,0.0,0.0,33.98718338012695,34.38184986114502,,0.18814447378305446,-1.1478919331332542,,47.24351846017183,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
