Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,91.83289263655175,91.9504038274923,90.76552733505163,90.77531433105469,3756139,0.0,0.0,89.66290817260742,,,1.2406536672955233,,,49.636948358599675,-0.079,-0.033,0.42099997,0.0,0.16820998,,16.030401,100.83941,Nordea Bank Abp,Financial Services,"Nordea Bank Abp offers banking products and services for individuals, families, and businesses in Sweden, Finland, Norway, Denmark, and internationally. It operates through Personal Banking, Business Banking, Large Corporates & Institutions, and Asset & Wealth Management segments. The company provides various financial services to customers through mobile banking, over the phone, online meetings, and branch offices. It also offers payments, cash management, cards, working capital management, and cards and finance solutions. In addition, the company provides financing, payment, investment banking, capital market products, and securities services; and investment, savings, and risk management solutions. Further, it offers savings products and asset management, including investment funds, discretionary management, portfolio advice, and equity trading and pension accounts; and asset-based financing through leasing, hire purchase, factoring, and sales to finance partners, such as dealers, vendors and retailers, as well as life insurance and pension products and services. Nordea Bank Abp was founded in 1820 and is headquartered in Helsinki, Finland."
2022-07-12,90.20736762837846,92.41065216064453,89.1204133281147,92.41065216064453,7908496,0.0,0.0,89.73537216186523,,,2.9812992739960067,,,55.65169057639827,-0.079,-0.033,0.42099997,0.0,0.16820998,,16.030401,100.83941,Nordea Bank Abp,Financial Services,"Nordea Bank Abp offers banking products and services for individuals, families, and businesses in Sweden, Finland, Norway, Denmark, and internationally. It operates through Personal Banking, Business Banking, Large Corporates & Institutions, and Asset & Wealth Management segments. The company provides various financial services to customers through mobile banking, over the phone, online meetings, and branch offices. It also offers payments, cash management, cards, working capital management, and cards and finance solutions. In addition, the company provides financing, payment, investment banking, capital market products, and securities services; and investment, savings, and risk management solutions. Further, it offers savings products and asset management, including investment funds, discretionary management, portfolio advice, and equity trading and pension accounts; and asset-based financing through leasing, hire purchase, factoring, and sales to finance partners, such as dealers, vendors and retailers, as well as life insurance and pension products and services. Nordea Bank Abp was founded in 1820 and is headquartered in Helsinki, Finland."
2022-07-13,92.31272052195675,92.59670030788534,89.97234337587895,90.10943603515625,5023299,0.0,0.0,89.75397720336915,,,0.39603685860258525,,,47.12316356998071,-0.079,-0.033,0.42099997,0.0,0.16820998,,16.030401,100.83941,Nordea Bank Abp,Financial Services,"Nordea Bank Abp offers banking products and services for individuals, families, and businesses in Sweden, Finland, Norway, Denmark, and internationally. It operates through Personal Banking, Business Banking, Large Corporates & Institutions, and Asset & Wealth Management segments. The company provides various financial services to customers through mobile banking, over the phone, online meetings, and branch offices. It also offers payments, cash management, cards, working capital management, and cards and finance solutions. In addition, the company provides financing, payment, investment banking, capital market products, and securities services; and investment, savings, and risk management solutions. Further, it offers savings products and asset management, including investment funds, discretionary management, portfolio advice, and equity trading and pension accounts; and asset-based financing through leasing, hire purchase, factoring, and sales to finance partners, such as dealers, vendors and retailers, as well as life insurance and pension products and services. Nordea Bank Abp was founded in 1820 and is headquartered in Helsinki, Finland."
2022-07-14,89.74712881738664,91.56851137710764,88.9833246738243,89.36522674560547,5785409,0.0,0.0,89.87736129760742,,,-0.5698148506008558,,,44.735514659139355,-0.079,-0.033,0.42099997,0.0,0.16820998,,16.030401,100.83941,Nordea Bank Abp,Financial Services,"Nordea Bank Abp offers banking products and services for individuals, families, and businesses in Sweden, Finland, Norway, Denmark, and internationally. It operates through Personal Banking, Business Banking, Large Corporates & Institutions, and Asset & Wealth Management segments. The company provides various financial services to customers through mobile banking, over the phone, online meetings, and branch offices. It also offers payments, cash management, cards, working capital management, and cards and finance solutions. In addition, the company provides financing, payment, investment banking, capital market products, and securities services; and investment, savings, and risk management solutions. Further, it offers savings products and asset management, including investment funds, discretionary management, portfolio advice, and equity trading and pension accounts; and asset-based financing through leasing, hire purchase, factoring, and sales to finance partners, such as dealers, vendors and retailers, as well as life insurance and pension products and services. Nordea Bank Abp was founded in 1820 and is headquartered in Helsinki, Finland."
2022-07-15,88.7972703028162,89.55128000524807,87.06402295146529,88.3761978149414,7567182,0.0,0.0,89.80000228881836,,,-1.5855283269344014,,,41.710808255443766,-0.079,-0.033,0.42099997,0.0,0.16820998,,16.030401,100.83941,Nordea Bank Abp,Financial Services,"Nordea Bank Abp offers banking products and services for individuals, families, and businesses in Sweden, Finland, Norway, Denmark, and internationally. It operates through Personal Banking, Business Banking, Large Corporates & Institutions, and Asset & Wealth Management segments. The company provides various financial services to customers through mobile banking, over the phone, online meetings, and branch offices. It also offers payments, cash management, cards, working capital management, and cards and finance solutions. In addition, the company provides financing, payment, investment banking, capital market products, and securities services; and investment, savings, and risk management solutions. Further, it offers savings products and asset management, including investment funds, discretionary management, portfolio advice, and equity trading and pension accounts; and asset-based financing through leasing, hire purchase, factoring, and sales to finance partners, such as dealers, vendors and retailers, as well as life insurance and pension products and services. Nordea Bank Abp was founded in 1820 and is headquartered in Helsinki, Finland."
2022-07-18,91.85249413678389,94.75103667096045,89.64920943439719,93.23321533203125,9819320,0.0,0.0,90.18778076171876,,,3.3767707161557787,,,57.06397535982393,-0.079,-0.033,0.42099997,0.0,0.16820998,,16.030401,100.83941,Nordea Bank Abp,Financial Services,"Nordea Bank Abp offers banking products and services for individuals, families, and businesses in Sweden, Finland, Norway, Denmark, and internationally. It operates through Personal Banking, Business Banking, Large Corporates & Institutions, and Asset & Wealth Management segments. The company provides various financial services to customers through mobile banking, over the phone, online meetings, and branch offices. It also offers payments, cash management, cards, working capital management, and cards and finance solutions. In addition, the company provides financing, payment, investment banking, capital market products, and securities services; and investment, savings, and risk management solutions. Further, it offers savings products and asset management, including investment funds, discretionary management, portfolio advice, and equity trading and pension accounts; and asset-based financing through leasing, hire purchase, factoring, and sales to finance partners, such as dealers, vendors and retailers, as well as life insurance and pension products and services. Nordea Bank Abp was founded in 1820 and is headquartered in Helsinki, Finland."
2022-07-19,93.51718909669684,96.29822024396852,92.96881844140155,95.6715087890625,7720930,0.0,0.0,91.10043029785156,,,5.017625576812167,,,62.41595496939505,-0.079,-0.033,0.42099997,0.0,0.16820998,,16.030401,100.83941,Nordea Bank Abp,Financial Services,"Nordea Bank Abp offers banking products and services for individuals, families, and businesses in Sweden, Finland, Norway, Denmark, and internationally. It operates through Personal Banking, Business Banking, Large Corporates & Institutions, and Asset & Wealth Management segments. The company provides various financial services to customers through mobile banking, over the phone, online meetings, and branch offices. It also offers payments, cash management, cards, working capital management, and cards and finance solutions. In addition, the company provides financing, payment, investment banking, capital market products, and securities services; and investment, savings, and risk management solutions. Further, it offers savings products and asset management, including investment funds, discretionary management, portfolio advice, and equity trading and pension accounts; and asset-based financing through leasing, hire purchase, factoring, and sales to finance partners, such as dealers, vendors and retailers, as well as life insurance and pension products and services. Nordea Bank Abp was founded in 1820 and is headquartered in Helsinki, Finland."
2022-07-20,96.141548771116,97.30684391679318,94.36913108916201,94.77061462402344,4567167,0.0,0.0,91.75651931762695,,,3.2848840919551527,,,59.46652775201263,-0.079,-0.033,0.42099997,0.0,0.16820998,,16.030401,100.83941,Nordea Bank Abp,Financial Services,"Nordea Bank Abp offers banking products and services for individuals, families, and businesses in Sweden, Finland, Norway, Denmark, and internationally. It operates through Personal Banking, Business Banking, Large Corporates & Institutions, and Asset & Wealth Management segments. The company provides various financial services to customers through mobile banking, over the phone, online meetings, and branch offices. It also offers payments, cash management, cards, working capital management, and cards and finance solutions. In addition, the company provides financing, payment, investment banking, capital market products, and securities services; and investment, savings, and risk management solutions. Further, it offers savings products and asset management, including investment funds, discretionary management, portfolio advice, and equity trading and pension accounts; and asset-based financing through leasing, hire purchase, factoring, and sales to finance partners, such as dealers, vendors and retailers, as well as life insurance and pension products and services. Nordea Bank Abp was founded in 1820 and is headquartered in Helsinki, Finland."
2022-07-21,94.39850043970357,96.89555168647748,93.8795057383698,96.42552185058594,6470794,0.0,0.0,92.41162948608398,,,4.343492682494466,,,62.93173259712682,-0.079,-0.033,0.42099997,0.0,0.16820998,,16.030401,100.83941,Nordea Bank Abp,Financial Services,"Nordea Bank Abp offers banking products and services for individuals, families, and businesses in Sweden, Finland, Norway, Denmark, and internationally. It operates through Personal Banking, Business Banking, Large Corporates & Institutions, and Asset & Wealth Management segments. The company provides various financial services to customers through mobile banking, over the phone, online meetings, and branch offices. It also offers payments, cash management, cards, working capital management, and cards and finance solutions. In addition, the company provides financing, payment, investment banking, capital market products, and securities services; and investment, savings, and risk management solutions. Further, it offers savings products and asset management, including investment funds, discretionary management, portfolio advice, and equity trading and pension accounts; and asset-based financing through leasing, hire purchase, factoring, and sales to finance partners, such as dealers, vendors and retailers, as well as life insurance and pension products and services. Nordea Bank Abp was founded in 1820 and is headquartered in Helsinki, Finland."
2022-07-22,96.42551990514222,96.46469030250783,94.32015774042506,94.39849853515625,4601896,0.0,0.0,92.55361862182617,,,1.993309327934815,,,56.55423885486189,-0.079,-0.033,0.42099997,0.0,0.16820998,,16.030401,100.83941,Nordea Bank Abp,Financial Services,"Nordea Bank Abp offers banking products and services for individuals, families, and businesses in Sweden, Finland, Norway, Denmark, and internationally. It operates through Personal Banking, Business Banking, Large Corporates & Institutions, and Asset & Wealth Management segments. The company provides various financial services to customers through mobile banking, over the phone, online meetings, and branch offices. It also offers payments, cash management, cards, working capital management, and cards and finance solutions. In addition, the company provides financing, payment, investment banking, capital market products, and securities services; and investment, savings, and risk management solutions. Further, it offers savings products and asset management, including investment funds, discretionary management, portfolio advice, and equity trading and pension accounts; and asset-based financing through leasing, hire purchase, factoring, and sales to finance partners, such as dealers, vendors and retailers, as well as life insurance and pension products and services. Nordea Bank Abp was founded in 1820 and is headquartered in Helsinki, Finland."
2022-07-25,94.39849886291799,95.74984395727087,94.08514315389459,94.99583435058594,4515459,0.0,0.0,92.9756706237793,,,2.172787475748489,,,57.907946738871054,-0.079,-0.033,0.42099997,0.0,0.16820998,,16.030401,100.83941,Nordea Bank Abp,Financial Services,"Nordea Bank Abp offers banking products and services for individuals, families, and businesses in Sweden, Finland, Norway, Denmark, and internationally. It operates through Personal Banking, Business Banking, Large Corporates & Institutions, and Asset & Wealth Management segments. The company provides various financial services to customers through mobile banking, over the phone, online meetings, and branch offices. It also offers payments, cash management, cards, working capital management, and cards and finance solutions. In addition, the company provides financing, payment, investment banking, capital market products, and securities services; and investment, savings, and risk management solutions. Further, it offers savings products and asset management, including investment funds, discretionary management, portfolio advice, and equity trading and pension accounts; and asset-based financing through leasing, hire purchase, factoring, and sales to finance partners, such as dealers, vendors and retailers, as well as life insurance and pension products and services. Nordea Bank Abp was founded in 1820 and is headquartered in Helsinki, Finland."
2022-07-26,95.22106291843791,96.73888419936775,95.08397025098503,96.05341339111328,4025891,0.0,0.0,93.33994674682617,,,2.9070797004492346,,,60.268385432291645,-0.079,-0.033,0.42099997,0.0,0.16820998,,16.030401,100.83941,Nordea Bank Abp,Financial Services,"Nordea Bank Abp offers banking products and services for individuals, families, and businesses in Sweden, Finland, Norway, Denmark, and internationally. It operates through Personal Banking, Business Banking, Large Corporates & Institutions, and Asset & Wealth Management segments. The company provides various financial services to customers through mobile banking, over the phone, online meetings, and branch offices. It also offers payments, cash management, cards, working capital management, and cards and finance solutions. In addition, the company provides financing, payment, investment banking, capital market products, and securities services; and investment, savings, and risk management solutions. Further, it offers savings products and asset management, including investment funds, discretionary management, portfolio advice, and equity trading and pension accounts; and asset-based financing through leasing, hire purchase, factoring, and sales to finance partners, such as dealers, vendors and retailers, as well as life insurance and pension products and services. Nordea Bank Abp was founded in 1820 and is headquartered in Helsinki, Finland."
2022-07-27,96.41572636345374,97.07181371589851,96.092576185328,96.32759857177734,3734137,0.0,0.0,93.96176300048828,,,2.51787056323834,,,60.880873439676236,-0.079,-0.033,0.42099997,0.0,0.16820998,,16.030401,100.83941,Nordea Bank Abp,Financial Services,"Nordea Bank Abp offers banking products and services for individuals, families, and businesses in Sweden, Finland, Norway, Denmark, and internationally. It operates through Personal Banking, Business Banking, Large Corporates & Institutions, and Asset & Wealth Management segments. The company provides various financial services to customers through mobile banking, over the phone, online meetings, and branch offices. It also offers payments, cash management, cards, working capital management, and cards and finance solutions. In addition, the company provides financing, payment, investment banking, capital market products, and securities services; and investment, savings, and risk management solutions. Further, it offers savings products and asset management, including investment funds, discretionary management, portfolio advice, and equity trading and pension accounts; and asset-based financing through leasing, hire purchase, factoring, and sales to finance partners, such as dealers, vendors and retailers, as well as life insurance and pension products and services. Nordea Bank Abp was founded in 1820 and is headquartered in Helsinki, Finland."
2022-07-28,96.6605386837992,97.44393172046024,96.1807143711139,97.16974639892578,4161509,0.0,0.0,94.74221496582031,,,2.5622489763208938,,,62.77880574053773,-0.079,-0.033,0.42099997,0.0,0.16820998,,16.030401,100.83941,Nordea Bank Abp,Financial Services,"Nordea Bank Abp offers banking products and services for individuals, families, and businesses in Sweden, Finland, Norway, Denmark, and internationally. It operates through Personal Banking, Business Banking, Large Corporates & Institutions, and Asset & Wealth Management segments. The company provides various financial services to customers through mobile banking, over the phone, online meetings, and branch offices. It also offers payments, cash management, cards, working capital management, and cards and finance solutions. In addition, the company provides financing, payment, investment banking, capital market products, and securities services; and investment, savings, and risk management solutions. Further, it offers savings products and asset management, including investment funds, discretionary management, portfolio advice, and equity trading and pension accounts; and asset-based financing through leasing, hire purchase, factoring, and sales to finance partners, such as dealers, vendors and retailers, as well as life insurance and pension products and services. Nordea Bank Abp was founded in 1820 and is headquartered in Helsinki, Finland."
2022-07-29,97.18933192133667,98.15877505466979,96.92494105624219,97.83563232421875,3918462,0.0,0.0,95.68815841674805,,,2.244242070286129,,,64.2555208780841,-0.079,-0.033,0.42099997,0.0,0.16820998,,16.030401,100.83941,Nordea Bank Abp,Financial Services,"Nordea Bank Abp offers banking products and services for individuals, families, and businesses in Sweden, Finland, Norway, Denmark, and internationally. It operates through Personal Banking, Business Banking, Large Corporates & Institutions, and Asset & Wealth Management segments. The company provides various financial services to customers through mobile banking, over the phone, online meetings, and branch offices. It also offers payments, cash management, cards, working capital management, and cards and finance solutions. In addition, the company provides financing, payment, investment banking, capital market products, and securities services; and investment, savings, and risk management solutions. Further, it offers savings products and asset management, including investment funds, discretionary management, portfolio advice, and equity trading and pension accounts; and asset-based financing through leasing, hire purchase, factoring, and sales to finance partners, such as dealers, vendors and retailers, as well as life insurance and pension products and services. Nordea Bank Abp was founded in 1820 and is headquartered in Helsinki, Finland."
2022-08-01,97.92376347728886,99.45137179681768,97.28725752048844,97.5810317993164,3585249,0.0,0.0,96.12294006347656,,,1.5169029732933323,,,63.22270328431312,-0.079,-0.033,0.42099997,0.0,0.16820998,,16.030401,100.83941,Nordea Bank Abp,Financial Services,"Nordea Bank Abp offers banking products and services for individuals, families, and businesses in Sweden, Finland, Norway, Denmark, and internationally. It operates through Personal Banking, Business Banking, Large Corporates & Institutions, and Asset & Wealth Management segments. The company provides various financial services to customers through mobile banking, over the phone, online meetings, and branch offices. It also offers payments, cash management, cards, working capital management, and cards and finance solutions. In addition, the company provides financing, payment, investment banking, capital market products, and securities services; and investment, savings, and risk management solutions. Further, it offers savings products and asset management, including investment funds, discretionary management, portfolio advice, and equity trading and pension accounts; and asset-based financing through leasing, hire purchase, factoring, and sales to finance partners, such as dealers, vendors and retailers, as well as life insurance and pension products and services. Nordea Bank Abp was founded in 1820 and is headquartered in Helsinki, Finland."
2022-08-02,97.1893310546875,98.2371149798128,96.86618085612804,97.1893310546875,3328732,0.0,0.0,96.27472229003907,,,0.9499988604413386,,,61.582674351280296,-0.079,-0.033,0.42099997,0.0,0.16820998,,16.030401,100.83941,Nordea Bank Abp,Financial Services,"Nordea Bank Abp offers banking products and services for individuals, families, and businesses in Sweden, Finland, Norway, Denmark, and internationally. It operates through Personal Banking, Business Banking, Large Corporates & Institutions, and Asset & Wealth Management segments. The company provides various financial services to customers through mobile banking, over the phone, online meetings, and branch offices. It also offers payments, cash management, cards, working capital management, and cards and finance solutions. In addition, the company provides financing, payment, investment banking, capital market products, and securities services; and investment, savings, and risk management solutions. Further, it offers savings products and asset management, including investment funds, discretionary management, portfolio advice, and equity trading and pension accounts; and asset-based financing through leasing, hire purchase, factoring, and sales to finance partners, such as dealers, vendors and retailers, as well as life insurance and pension products and services. Nordea Bank Abp was founded in 1820 and is headquartered in Helsinki, Finland."
2022-08-03,97.3362157939855,98.39379416090404,97.14036379771,97.67894744873047,3333392,0.0,0.0,96.56555557250977,,,1.152990701104259,,,62.87891416607969,-0.079,-0.033,0.42099997,0.0,0.16820998,,16.030401,100.83941,Nordea Bank Abp,Financial Services,"Nordea Bank Abp offers banking products and services for individuals, families, and businesses in Sweden, Finland, Norway, Denmark, and internationally. It operates through Personal Banking, Business Banking, Large Corporates & Institutions, and Asset & Wealth Management segments. The company provides various financial services to customers through mobile banking, over the phone, online meetings, and branch offices. It also offers payments, cash management, cards, working capital management, and cards and finance solutions. In addition, the company provides financing, payment, investment banking, capital market products, and securities services; and investment, savings, and risk management solutions. Further, it offers savings products and asset management, including investment funds, discretionary management, portfolio advice, and equity trading and pension accounts; and asset-based financing through leasing, hire purchase, factoring, and sales to finance partners, such as dealers, vendors and retailers, as well as life insurance and pension products and services. Nordea Bank Abp was founded in 1820 and is headquartered in Helsinki, Finland."
2022-08-04,97.87479138525835,98.2958638359806,97.20890954390666,97.6299819946289,3008066,0.0,0.0,96.68600158691406,,,0.9763361729942605,,,62.65124383225089,-0.079,-0.033,0.42099997,0.0,0.16820998,,16.030401,100.83941,Nordea Bank Abp,Financial Services,"Nordea Bank Abp offers banking products and services for individuals, families, and businesses in Sweden, Finland, Norway, Denmark, and internationally. It operates through Personal Banking, Business Banking, Large Corporates & Institutions, and Asset & Wealth Management segments. The company provides various financial services to customers through mobile banking, over the phone, online meetings, and branch offices. It also offers payments, cash management, cards, working capital management, and cards and finance solutions. In addition, the company provides financing, payment, investment banking, capital market products, and securities services; and investment, savings, and risk management solutions. Further, it offers savings products and asset management, including investment funds, discretionary management, portfolio advice, and equity trading and pension accounts; and asset-based financing through leasing, hire purchase, factoring, and sales to finance partners, such as dealers, vendors and retailers, as well as life insurance and pension products and services. Nordea Bank Abp was founded in 1820 and is headquartered in Helsinki, Finland."
