Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-13,98.49399661076797,102.08212024913762,97.77636914557294,101.9027099609375,28710,0.0,0.0,93.24636764526367,,,9.28330243233181,,,83.76767164371158,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1603808,9.502196,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-07-14,101.9027227157528,101.9027227157528,95.62350556265778,96.34113311767578,89261,0.0,0.0,93.85634918212891,,,2.6474329730481325,,,61.64397793122525,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1603808,9.502196,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-07-15,106.92608681826805,107.64371431790866,102.62034235183353,104.95262145996094,138571,0.0,0.0,95.41718292236328,,,9.993418633367344,,,73.37124872404031,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1603808,9.502196,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-07-18,104.95262125652985,106.56727970568998,99.39103209840589,100.2880630493164,55606,0.0,0.0,96.50259094238281,,,3.922663702567038,,,62.26593333050964,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1603808,9.502196,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-07-19,100.10864690416254,101.00567780266543,97.77636793681555,100.46746063232422,21727,0.0,0.0,97.79431533813477,,,2.7334362789358,,,62.50101310014113,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1603808,9.502196,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-07-20,100.46746551238739,100.82627925797794,98.85280707913141,99.5704345703125,6922,0.0,0.0,98.70928649902343,,,0.8724083638245983,,,60.47234223947655,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1603808,9.502196,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-07-21,99.5704302461211,100.28805770613673,97.5969649967821,99.21161651611328,11806,0.0,0.0,99.22956314086915,,,-0.018085965701962744,,,59.63845973579824,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1603808,9.502196,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-07-22,98.67340087890625,100.46746271306819,98.31458714331332,98.67340087890625,9672,0.0,0.0,99.82160339355468,,,-1.1502545296948912,,,58.33896800010986,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1603808,9.502196,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-07-25,99.21161775063867,102.44092767328713,99.21161775063867,100.64686584472656,16022,0.0,0.0,100.0548309326172,,,0.591710471739321,,,61.639536441425506,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1603808,9.502196,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-07-26,100.64686531874759,103.15855460312743,100.64686531874759,101.9027099609375,12222,0.0,0.0,100.3957015991211,,,1.501068609325398,,,63.61501325936859,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1603808,9.502196,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-07-27,101.9027092254679,103.87618131860957,98.67339934300288,99.21161651611328,10374,0.0,0.0,100.12659225463867,,,-0.9138189145581312,,,56.85796348959056,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1603808,9.502196,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-07-28,99.21162238682399,101.36449805046166,98.13518797690669,99.03221893310547,6028,0.0,0.0,100.39570083618165,,,-1.358107858922174,,,56.42767262440257,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1603808,9.502196,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-07-29,99.03222164375991,100.82628360526353,98.67340788269854,99.92925262451172,5545,0.0,0.0,99.89336395263672,,,0.035926982989596984,,,58.13379912832839,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1603808,9.502196,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-08-01,99.92924553158016,100.46746271306819,97.95577340772037,98.67340087890625,14034,0.0,0.0,99.73189773559571,,,-1.0613423395348331,,,54.89314355163648,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1603808,9.502196,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-08-02,98.67340357958886,99.0322173250025,95.2646832638637,95.62349700927734,11489,0.0,0.0,99.24750137329102,,,-3.651481713764278,,,47.90843042498422,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1603808,9.502196,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-08-03,95.62349818243072,97.7763738375221,94.54706377678656,97.05874633789062,9137,0.0,0.0,98.99633255004883,,,-1.9572302955552803,,,51.06404821595299,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1603808,9.502196,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-08-04,98.31459299552112,99.03222050942402,97.59697232542142,98.49400329589844,4328,0.0,0.0,98.92457122802735,,,-0.4352487221161899,,,54.061037092444394,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1603808,9.502196,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-08-05,98.49399831089487,100.28806016104738,95.444091796875,95.444091796875,15477,0.0,0.0,98.60164031982421,,,-3.2023285948462834,,,47.41563958389082,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1603808,9.502196,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-08-08,94.3676500460542,97.41755654280104,94.3676500460542,96.69993591308594,8742,0.0,0.0,98.20694732666016,,,-1.5345262780254565,,,50.13380571897702,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1603808,9.502196,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-08-09,97.05874335573057,98.1351845721038,95.444091796875,95.444091796875,10368,0.0,0.0,97.5610855102539,,,-2.1699161118460517,,,47.4901342612762,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1603808,9.502196,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-08-10,97.77637815775972,97.77637815775972,94.36765764960089,97.41756439208984,7113,0.0,0.0,97.38168029785156,,,0.03684891668384548,,,51.79217386969149,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1603808,9.502196,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-08-11,98.13518166497722,101.18508808864759,98.13518166497722,100.46746063232422,9797,0.0,0.0,97.52520446777343,,,3.0169187346057122,,,57.57680321336917,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1603808,9.502196,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-08-12,99.92925373670867,103.15856393459623,99.92925373670867,101.364501953125,16706,0.0,0.0,97.66872940063476,,,3.7839875415295627,,,59.130166112906565,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1603808,9.502196,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-08-15,101.364498624657,103.87618805376268,101.00568487138432,101.72331237792969,18004,0.0,0.0,97.97372055053711,,,3.82714038654728,,,59.76478522612346,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1603808,9.502196,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-08-16,103.33796084390308,105.49083645394333,102.44092991003656,102.79974365234375,40150,0.0,0.0,98.69134521484375,,,4.162876114978797,,,61.686833370342285,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1603808,9.502196,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-08-17,104.59380340576172,106.7466789722826,102.79974157429479,104.59380340576172,76748,0.0,0.0,99.44485092163086,,,5.177696418076564,,,64.71245529884479,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1603808,9.502196,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-08-18,104.59380187019094,106.56727396211313,100.64686453014922,105.13201904296875,128619,0.0,0.0,100.1086524963379,,,5.017914457308888,,,65.59036681273867,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1603808,9.502196,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-08-19,105.67025392612841,105.67025392612841,101.00568864683487,104.05559539794922,123663,0.0,0.0,100.96980285644531,97.36149616241455,,3.0561538739371,3.7060920756718096,,62.25447848484005,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1603808,9.502196,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-08-22,104.05559226503571,105.67025074460062,92.57359313964844,92.57359313964844,78724,0.0,0.0,100.55716857910156,97.46689720153809,,-7.939339931964152,3.1705855693482583,,39.296141195421995,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1603808,9.502196,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
