Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,94.18824946533327,100.28806264441891,92.03537382307934,98.31459045410156,39486,0.0,0.0,91.04864349365235,,,7.980291283478347,,,79.34196110137387,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-07-12,98.31459299552112,99.39103426637547,96.87934481151852,98.49400329589844,11654,0.0,0.0,91.99949722290039,,,7.059284310285824,,,79.60112195743486,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-07-13,98.49400398495418,102.08212789196448,97.77637646603083,101.90271759033203,28710,0.0,0.0,93.24636993408203,,,9.28330793184697,,,83.76771996143694,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-07-14,101.9027227157528,101.9027227157528,95.62350556265778,96.34113311767578,89261,0.0,0.0,93.85635223388672,,,2.6474296354465925,,,61.643977558463575,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-07-15,106.92608681826805,107.64371431790866,102.62034235183353,104.95262145996094,138571,0.0,0.0,95.4171859741211,,,9.993415115413304,,,73.37125051872918,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-07-18,104.95262125652985,106.56727970568998,99.39103209840589,100.2880630493164,55606,0.0,0.0,96.50259323120117,,,3.922661237761759,,,62.26593320331147,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-07-19,100.10865450630912,101.00568547293162,97.77637536185128,100.46746826171875,21727,0.0,0.0,97.79431762695313,,,2.733441675990458,,,62.501022943604816,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-07-20,100.46746551238739,100.82627925797794,98.85280707913141,99.5704345703125,6922,0.0,0.0,98.7092887878418,,,0.8724060248489697,,,60.47233529939675,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-07-21,99.5704302461211,100.28805770613673,97.5969649967821,99.21161651611328,11806,0.0,0.0,99.2295654296875,,,-0.01808827187390458,,,59.63845321176001,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-07-22,98.67340850830078,100.46747048117898,98.31459474496448,98.67340850830078,9672,0.0,0.0,99.82160568237305,,,-1.1502491532001269,,,58.33898012592508,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-07-25,99.21162527123623,102.440935438678,99.21162527123623,100.6468734741211,16022,0.0,0.0,100.054833984375,,,0.591715028819652,,,61.63954740322816,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-07-26,100.64687285411777,103.15856232654629,100.64687285411777,101.90271759033203,12222,0.0,0.0,100.39570541381836,,,1.5010723519516658,,,63.61502354121926,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-07-27,101.9027092254679,103.87618131860957,98.67339934300288,99.21161651611328,10374,0.0,0.0,100.12659530639648,,,-0.9138219346051687,,,56.85795591043181,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-07-28,99.21161474360831,101.36449024138949,98.13518041661901,99.03221130371094,6028,0.0,0.0,100.395703125,,,-1.358117707080962,,,56.42764709265331,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-07-29,99.03222164375991,100.82628360526353,98.67340788269854,99.92925262451172,5545,0.0,0.0,99.89336624145508,,,0.03592469090479237,,,58.133787436452174,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-08-01,99.92925325807619,100.46747048117898,97.9557809816282,98.67340850830078,14034,0.0,0.0,99.73190078735351,,,-1.0613377171158365,,,54.89315409771771,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-08-02,98.67340357958886,99.0322173250025,95.2646832638637,95.62349700927734,11489,0.0,0.0,99.24750366210938,,,-3.651483935727047,,,47.90842795215564,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-08-03,95.62349818243072,97.7763738375221,94.54706377678656,97.05874633789062,9137,0.0,0.0,98.99633483886718,,,-1.9572325623269826,,,51.06404343324557,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-08-04,98.31459299552112,99.03222050942402,97.59697232542142,98.49400329589844,4328,0.0,0.0,98.9245735168457,,,-0.4352510257463368,,,54.06103040967685,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-08-05,98.49400618408593,100.28806817764813,95.44409942626953,95.44409942626953,15477,0.0,0.0,98.60164260864258,,,-3.2023231041957136,,,47.415652567573375,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-08-08,94.3676500460542,97.41755654280104,94.3676500460542,96.69993591308594,8742,0.0,0.0,98.20694885253906,,,-1.5345278079211568,,,50.13380151027772,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-08-09,97.05875111419347,98.13519241661282,95.44409942626953,95.44409942626953,10368,0.0,0.0,97.56108703613282,,,-2.1699098218116792,,,47.49014549564285,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-08-10,97.77637815775972,97.77637815775972,94.36765764960089,97.41756439208984,7113,0.0,0.0,97.38168182373047,,,0.036847349200971866,,,51.79217016881522,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-08-11,98.13518911726091,101.185095772538,98.13518911726091,100.46746826171875,9797,0.0,0.0,97.52520751953125,,,3.0169233339988097,,,57.576815786967565,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-08-12,99.92924621534087,103.15855617016817,99.92924621534087,101.36449432373047,16706,0.0,0.0,97.66873168945312,,,3.783977297901612,,,59.13015312252081,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-08-15,101.364498624657,103.87618805376268,101.00568487138432,101.72331237792969,18004,0.0,0.0,97.97372207641601,,,3.8271387695050834,,,59.76478625248685,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-08-16,103.33796084390308,105.49083645394333,102.44092991003656,102.79974365234375,40150,0.0,0.0,98.69134674072265,,,4.1628745045039155,,,61.686835273736115,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-08-17,104.59381103515625,106.7466867587145,102.79974907282492,104.59381103515625,76748,0.0,0.0,99.44485321044922,,,5.177701669296643,,,64.71247024520079,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-08-18,104.59380946052723,106.56728169566361,100.64687183405762,105.13202667236328,128619,0.0,0.0,100.1086555480957,,,5.017918877008772,,,65.59038147964276,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-08-19,105.6702461783465,105.6702461783465,101.00568124106061,104.05558776855469,123663,0.0,0.0,100.96980438232421,97.36149806976319,,3.0561447604138094,3.7060916112604794,,62.25444718989301,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-08-22,104.05559226503571,105.67025074460062,92.57359313964844,92.57359313964844,78724,0.0,0.0,100.55717010498047,97.46689910888672,,-7.93934132891496,3.1705851159185885,,39.29614007099448,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
