Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,4.385000228881836,4.59499979019165,4.099999904632568,4.199999809265137,142770,0.0,0.0,4.209500002861023,,,-0.2256846083722334,,,53.25163520564822,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-07-12,4.150000095367432,4.175000190734863,3.5,4.170000076293945,135472,0.0,0.0,4.249500012397766,,,-1.870806821317383,,,52.51654837132382,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-07-13,4.489999771118164,4.5,4.050000190734863,4.164999961853027,222641,0.0,0.0,4.3050000190734865,,,-3.252033835079743,,,52.386748465168814,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-07-14,4.164999961853027,4.164999961853027,3.9000000953674316,3.9649999141693115,92713,0.0,0.0,4.370500016212463,,,-9.27811693259216,,,47.34598626555009,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-07-15,3.9000000953674316,4.050000190734863,3.7049999237060547,3.9049999713897705,76322,0.0,0.0,4.334000015258789,,,-9.898478134716912,,,45.91851293925159,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-07-18,3.7049999237060547,4.195000171661377,3.7049999237060547,3.805000066757202,156191,0.0,0.0,4.216000008583069,,,-9.748575450406536,,,43.56119556182483,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-07-19,3.805000066757202,4.114999771118164,3.6500000953674316,3.7699999809265137,60212,0.0,0.0,4.14300000667572,,,-9.003138429837852,,,42.734280605732216,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-07-20,3.7799999713897705,3.940000057220459,3.7799999713897705,3.940000057220459,98764,0.0,0.0,4.072000002861023,,,-3.241648957461181,,,47.906850434553256,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-07-21,3.940000057220459,4.045000076293945,3.819999933242798,3.9200000762939453,72644,0.0,0.0,4.022500014305114,,,-2.548165012968332,,,47.36480888360486,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-07-22,3.9200000762939453,3.9549999237060547,3.8299999237060547,3.9049999713897705,56410,0.0,0.0,3.974499988555908,,,-1.7486480655743972,,,46.93587605537751,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-07-25,3.9049999713897705,4.070000171661377,3.7049999237060547,4.0,196005,0.0,0.0,3.9545000076293944,,,1.150587742643135,,,50.0227572318297,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-07-26,4.0,4.125,3.990000009536743,4.039999961853027,119910,0.0,0.0,3.9414999961853026,,,2.4990477169365954,,,51.307169539757695,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-07-27,4.139999866485596,4.150000095367432,4.099999904632568,4.099999904632568,103235,0.0,0.0,3.9349999904632567,,,4.193136329585777,,,53.2480888349355,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-07-28,4.099999904632568,4.150000095367432,3.9100000858306885,4.019999980926514,68838,0.0,0.0,3.940499997138977,,,2.017510058247886,,,50.36539749773519,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-07-29,4.019999980926514,4.150000095367432,4.019999980926514,4.099999904632568,37951,0.0,0.0,3.959999990463257,,,3.535351376425978,,,53.09974677458902,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-08-01,4.09499979019165,4.09499979019165,3.700000047683716,4.0,176174,0.0,0.0,3.9794999837875364,,,0.5151405024746959,,,49.433784453820095,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-08-02,4.0,4.0,3.759999990463257,3.9749999046325684,187518,0.0,0.0,3.999999976158142,,,-0.6250017918646464,,,48.53169874434843,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-08-03,3.9749999046325684,4.085000038146973,3.744999885559082,3.9100000858306885,106275,0.0,0.0,3.996999979019165,,,-2.1766298134889084,,,46.17251049714003,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-08-04,4.0,4.09499979019165,3.859999895095825,3.890000104904175,109333,0.0,0.0,3.993999981880188,,,-2.603902790381457,,,45.44055803181938,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-08-05,3.7300000190734863,3.9649999141693115,3.7300000190734863,3.8499999046325684,63464,0.0,0.0,3.988499975204468,,,-3.47248518071758,,,43.940254188692165,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-08-08,3.890000104904175,4.0,3.815000057220459,3.815000057220459,40937,0.0,0.0,3.969999980926514,,,-3.9042802128649168,,,42.614444862896605,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-08-09,3.815000057220459,3.815000057220459,3.7200000286102295,3.740000009536743,82645,0.0,0.0,3.939999985694885,,,-5.076141545286543,,,39.84034753084417,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-08-10,3.799999952316284,3.9000000953674316,3.5799999237060547,3.6649999618530273,261586,0.0,0.0,3.896499991416931,,,-5.941230080170504,,,37.23031312880191,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
