Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,57.850215576015124,57.94777297973633,57.167328635704436,57.94777297973633,3693,0.0,0.0,55.655224609375,,,4.1191970501456865,,,78.82851246420361,-0.381,-0.089,0.06283,0.51896,0.10825,54.087,2.469136,14.263364,Ependion AB,Technology,"Ependion AB, together with its subsidiaries, provides digital solutions for secure control, management, visualization, and data communication for industrial applications. It operates through Beijer Electronics and Westermo segments. The Beijer Electronics segment develops and sells hard and software solutions for digitalized data control, connect, and present across a raft of sectors. The Westermo segment develops and manufactures robust network products for reliable data communication for train and trackside markets. It also offers digital solutions for control and surveillance systems; and industrial data communication solutions for data to be transferred on fixed and wireless networks. The company serves infrastructure, transportation, water supply, energy, manufacturing, and the marine sector. It operates in Sweden, Australia, Austria, Belgium, China, Denmark, Finland, France, Germany, Ireland, Korea, Netherlands, Norway, Singapore, Spain, Switzerland, Taiwan, the United Kingdom, the United States, and internationally. The company was formerly known as Beijer Electronics Group AB (publ) and changed its name to Ependion AB in May 2023. The company was incorporated in 1926 and is headquartered in Malmö, Sweden."
2022-07-12,58.533104242707445,59.411102294921875,57.75266359709159,59.411102294921875,614,0.0,0.0,56.240555953979495,,,5.637473327142736,,,83.69183690422892,-0.381,-0.089,0.06283,0.51896,0.10825,54.087,2.469136,14.263364,Ependion AB,Technology,"Ependion AB, together with its subsidiaries, provides digital solutions for secure control, management, visualization, and data communication for industrial applications. It operates through Beijer Electronics and Westermo segments. The Beijer Electronics segment develops and sells hard and software solutions for digitalized data control, connect, and present across a raft of sectors. The Westermo segment develops and manufactures robust network products for reliable data communication for train and trackside markets. It also offers digital solutions for control and surveillance systems; and industrial data communication solutions for data to be transferred on fixed and wireless networks. The company serves infrastructure, transportation, water supply, energy, manufacturing, and the marine sector. It operates in Sweden, Australia, Austria, Belgium, China, Denmark, Finland, France, Germany, Ireland, Korea, Netherlands, Norway, Singapore, Spain, Switzerland, Taiwan, the United Kingdom, the United States, and internationally. The company was formerly known as Beijer Electronics Group AB (publ) and changed its name to Ependion AB in May 2023. The company was incorporated in 1926 and is headquartered in Malmö, Sweden."
2022-07-13,58.92332676273166,59.31354522705078,57.65510651974949,59.31354522705078,2310,0.0,0.0,56.816131591796875,,,4.395606609047074,,,82.33395439694391,-0.381,-0.089,0.06283,0.51896,0.10825,54.087,2.469136,14.263364,Ependion AB,Technology,"Ependion AB, together with its subsidiaries, provides digital solutions for secure control, management, visualization, and data communication for industrial applications. It operates through Beijer Electronics and Westermo segments. The Beijer Electronics segment develops and sells hard and software solutions for digitalized data control, connect, and present across a raft of sectors. The Westermo segment develops and manufactures robust network products for reliable data communication for train and trackside markets. It also offers digital solutions for control and surveillance systems; and industrial data communication solutions for data to be transferred on fixed and wireless networks. The company serves infrastructure, transportation, water supply, energy, manufacturing, and the marine sector. It operates in Sweden, Australia, Austria, Belgium, China, Denmark, Finland, France, Germany, Ireland, Korea, Netherlands, Norway, Singapore, Spain, Switzerland, Taiwan, the United Kingdom, the United States, and internationally. The company was formerly known as Beijer Electronics Group AB (publ) and changed its name to Ependion AB in May 2023. The company was incorporated in 1926 and is headquartered in Malmö, Sweden."
2022-07-14,59.41109804378418,73.84925825814703,59.41109804378418,66.23995971679688,68114,0.0,0.0,58.14288177490234,,,13.926172378661967,,,92.11530085228877,-0.381,-0.089,0.06283,0.51896,0.10825,54.087,2.469136,14.263364,Ependion AB,Technology,"Ependion AB, together with its subsidiaries, provides digital solutions for secure control, management, visualization, and data communication for industrial applications. It operates through Beijer Electronics and Westermo segments. The Beijer Electronics segment develops and sells hard and software solutions for digitalized data control, connect, and present across a raft of sectors. The Westermo segment develops and manufactures robust network products for reliable data communication for train and trackside markets. It also offers digital solutions for control and surveillance systems; and industrial data communication solutions for data to be transferred on fixed and wireless networks. The company serves infrastructure, transportation, water supply, energy, manufacturing, and the marine sector. It operates in Sweden, Australia, Austria, Belgium, China, Denmark, Finland, France, Germany, Ireland, Korea, Netherlands, Norway, Singapore, Spain, Switzerland, Taiwan, the United Kingdom, the United States, and internationally. The company was formerly known as Beijer Electronics Group AB (publ) and changed its name to Ependion AB in May 2023. The company was incorporated in 1926 and is headquartered in Malmö, Sweden."
2022-07-15,67.21552210755763,69.4592868352126,66.3375239780971,68.28862762451172,18704,0.0,0.0,59.52816619873047,,,14.716498063345487,,,93.29739181690124,-0.381,-0.089,0.06283,0.51896,0.10825,54.087,2.469136,14.263364,Ependion AB,Technology,"Ependion AB, together with its subsidiaries, provides digital solutions for secure control, management, visualization, and data communication for industrial applications. It operates through Beijer Electronics and Westermo segments. The Beijer Electronics segment develops and sells hard and software solutions for digitalized data control, connect, and present across a raft of sectors. The Westermo segment develops and manufactures robust network products for reliable data communication for train and trackside markets. It also offers digital solutions for control and surveillance systems; and industrial data communication solutions for data to be transferred on fixed and wireless networks. The company serves infrastructure, transportation, water supply, energy, manufacturing, and the marine sector. It operates in Sweden, Australia, Austria, Belgium, China, Denmark, Finland, France, Germany, Ireland, Korea, Netherlands, Norway, Singapore, Spain, Switzerland, Taiwan, the United Kingdom, the United States, and internationally. The company was formerly known as Beijer Electronics Group AB (publ) and changed its name to Ependion AB in May 2023. The company was incorporated in 1926 and is headquartered in Malmö, Sweden."
2022-07-18,68.09351230549031,68.87394920742908,65.45951822391618,67.4106216430664,11557,0.0,0.0,60.63053970336914,,,11.182618483801011,,,87.25945114244577,-0.381,-0.089,0.06283,0.51896,0.10825,54.087,2.469136,14.263364,Ependion AB,Technology,"Ependion AB, together with its subsidiaries, provides digital solutions for secure control, management, visualization, and data communication for industrial applications. It operates through Beijer Electronics and Westermo segments. The Beijer Electronics segment develops and sells hard and software solutions for digitalized data control, connect, and present across a raft of sectors. The Westermo segment develops and manufactures robust network products for reliable data communication for train and trackside markets. It also offers digital solutions for control and surveillance systems; and industrial data communication solutions for data to be transferred on fixed and wireless networks. The company serves infrastructure, transportation, water supply, energy, manufacturing, and the marine sector. It operates in Sweden, Australia, Austria, Belgium, China, Denmark, Finland, France, Germany, Ireland, Korea, Netherlands, Norway, Singapore, Spain, Switzerland, Taiwan, the United Kingdom, the United States, and internationally. The company was formerly known as Beijer Electronics Group AB (publ) and changed its name to Ependion AB in May 2023. The company was incorporated in 1926 and is headquartered in Malmö, Sweden."
2022-07-19,65.75219031882186,67.41062533887624,65.55707550048828,65.55707550048828,4113,0.0,0.0,61.57682495117187,,,6.4638775261189565,,,76.06742615955203,-0.381,-0.089,0.06283,0.51896,0.10825,54.087,2.469136,14.263364,Ependion AB,Technology,"Ependion AB, together with its subsidiaries, provides digital solutions for secure control, management, visualization, and data communication for industrial applications. It operates through Beijer Electronics and Westermo segments. The Beijer Electronics segment develops and sells hard and software solutions for digitalized data control, connect, and present across a raft of sectors. The Westermo segment develops and manufactures robust network products for reliable data communication for train and trackside markets. It also offers digital solutions for control and surveillance systems; and industrial data communication solutions for data to be transferred on fixed and wireless networks. The company serves infrastructure, transportation, water supply, energy, manufacturing, and the marine sector. It operates in Sweden, Australia, Austria, Belgium, China, Denmark, Finland, France, Germany, Ireland, Korea, Netherlands, Norway, Singapore, Spain, Switzerland, Taiwan, the United Kingdom, the United States, and internationally. The company was formerly known as Beijer Electronics Group AB (publ) and changed its name to Ependion AB in May 2023. The company was incorporated in 1926 and is headquartered in Malmö, Sweden."
2022-07-20,65.55707453107601,66.4350725934207,63.89863953554541,64.87419128417969,4038,0.0,0.0,62.36702194213867,,,4.020024147324296,,,72.38387763762857,-0.381,-0.089,0.06283,0.51896,0.10825,54.087,2.469136,14.263364,Ependion AB,Technology,"Ependion AB, together with its subsidiaries, provides digital solutions for secure control, management, visualization, and data communication for industrial applications. It operates through Beijer Electronics and Westermo segments. The Beijer Electronics segment develops and sells hard and software solutions for digitalized data control, connect, and present across a raft of sectors. The Westermo segment develops and manufactures robust network products for reliable data communication for train and trackside markets. It also offers digital solutions for control and surveillance systems; and industrial data communication solutions for data to be transferred on fixed and wireless networks. The company serves infrastructure, transportation, water supply, energy, manufacturing, and the marine sector. It operates in Sweden, Australia, Austria, Belgium, China, Denmark, Finland, France, Germany, Ireland, Korea, Netherlands, Norway, Singapore, Spain, Switzerland, Taiwan, the United Kingdom, the United States, and internationally. The company was formerly known as Beijer Electronics Group AB (publ) and changed its name to Ependion AB in May 2023. The company was incorporated in 1926 and is headquartered in Malmö, Sweden."
2022-07-21,64.87418974748529,66.04484884096901,64.48396756870105,65.26441192626953,1335,0.0,0.0,63.22550811767578,,,3.224812056549911,,,73.18302220872249,-0.381,-0.089,0.06283,0.51896,0.10825,54.087,2.469136,14.263364,Ependion AB,Technology,"Ependion AB, together with its subsidiaries, provides digital solutions for secure control, management, visualization, and data communication for industrial applications. It operates through Beijer Electronics and Westermo segments. The Beijer Electronics segment develops and sells hard and software solutions for digitalized data control, connect, and present across a raft of sectors. The Westermo segment develops and manufactures robust network products for reliable data communication for train and trackside markets. It also offers digital solutions for control and surveillance systems; and industrial data communication solutions for data to be transferred on fixed and wireless networks. The company serves infrastructure, transportation, water supply, energy, manufacturing, and the marine sector. It operates in Sweden, Australia, Austria, Belgium, China, Denmark, Finland, France, Germany, Ireland, Korea, Netherlands, Norway, Singapore, Spain, Switzerland, Taiwan, the United Kingdom, the United States, and internationally. The company was formerly known as Beijer Electronics Group AB (publ) and changed its name to Ependion AB in May 2023. The company was incorporated in 1926 and is headquartered in Malmö, Sweden."
2022-07-22,66.43506282722228,66.43506282722228,64.0937374861096,66.33750915527344,4624,0.0,0.0,64.06448173522949,,,3.5480306067847143,,,75.29980616017941,-0.381,-0.089,0.06283,0.51896,0.10825,54.087,2.469136,14.263364,Ependion AB,Technology,"Ependion AB, together with its subsidiaries, provides digital solutions for secure control, management, visualization, and data communication for industrial applications. It operates through Beijer Electronics and Westermo segments. The Beijer Electronics segment develops and sells hard and software solutions for digitalized data control, connect, and present across a raft of sectors. The Westermo segment develops and manufactures robust network products for reliable data communication for train and trackside markets. It also offers digital solutions for control and surveillance systems; and industrial data communication solutions for data to be transferred on fixed and wireless networks. The company serves infrastructure, transportation, water supply, energy, manufacturing, and the marine sector. It operates in Sweden, Australia, Austria, Belgium, China, Denmark, Finland, France, Germany, Ireland, Korea, Netherlands, Norway, Singapore, Spain, Switzerland, Taiwan, the United Kingdom, the United States, and internationally. The company was formerly known as Beijer Electronics Group AB (publ) and changed its name to Ependion AB in May 2023. The company was incorporated in 1926 and is headquartered in Malmö, Sweden."
2022-07-25,66.33751740387237,68.7763967201912,63.996191771632475,68.09351348876953,10980,0.0,0.0,65.07905578613281,,,4.631993605658683,,,78.31611002250597,-0.381,-0.089,0.06283,0.51896,0.10825,54.087,2.469136,14.263364,Ependion AB,Technology,"Ependion AB, together with its subsidiaries, provides digital solutions for secure control, management, visualization, and data communication for industrial applications. It operates through Beijer Electronics and Westermo segments. The Beijer Electronics segment develops and sells hard and software solutions for digitalized data control, connect, and present across a raft of sectors. The Westermo segment develops and manufactures robust network products for reliable data communication for train and trackside markets. It also offers digital solutions for control and surveillance systems; and industrial data communication solutions for data to be transferred on fixed and wireless networks. The company serves infrastructure, transportation, water supply, energy, manufacturing, and the marine sector. It operates in Sweden, Australia, Austria, Belgium, China, Denmark, Finland, France, Germany, Ireland, Korea, Netherlands, Norway, Singapore, Spain, Switzerland, Taiwan, the United Kingdom, the United States, and internationally. The company was formerly known as Beijer Electronics Group AB (publ) and changed its name to Ependion AB in May 2023. The company was incorporated in 1926 and is headquartered in Malmö, Sweden."
2022-07-26,68.97150150554566,68.97150150554566,64.38641153971355,65.84973907470703,26343,0.0,0.0,65.72291946411133,,,0.1929610121244755,,,67.0491601418,-0.381,-0.089,0.06283,0.51896,0.10825,54.087,2.469136,14.263364,Ependion AB,Technology,"Ependion AB, together with its subsidiaries, provides digital solutions for secure control, management, visualization, and data communication for industrial applications. It operates through Beijer Electronics and Westermo segments. The Beijer Electronics segment develops and sells hard and software solutions for digitalized data control, connect, and present across a raft of sectors. The Westermo segment develops and manufactures robust network products for reliable data communication for train and trackside markets. It also offers digital solutions for control and surveillance systems; and industrial data communication solutions for data to be transferred on fixed and wireless networks. The company serves infrastructure, transportation, water supply, energy, manufacturing, and the marine sector. It operates in Sweden, Australia, Austria, Belgium, China, Denmark, Finland, France, Germany, Ireland, Korea, Netherlands, Norway, Singapore, Spain, Switzerland, Taiwan, the United Kingdom, the United States, and internationally. The company was formerly known as Beijer Electronics Group AB (publ) and changed its name to Ependion AB in May 2023. The company was incorporated in 1926 and is headquartered in Malmö, Sweden."
2022-07-27,66.53262726354833,66.53262726354833,64.7766385557618,65.55707550048828,3130,0.0,0.0,66.34727249145507,,,-1.1910014704350678,,,65.72105054244652,-0.381,-0.089,0.06283,0.51896,0.10825,54.087,2.469136,14.263364,Ependion AB,Technology,"Ependion AB, together with its subsidiaries, provides digital solutions for secure control, management, visualization, and data communication for industrial applications. It operates through Beijer Electronics and Westermo segments. The Beijer Electronics segment develops and sells hard and software solutions for digitalized data control, connect, and present across a raft of sectors. The Westermo segment develops and manufactures robust network products for reliable data communication for train and trackside markets. It also offers digital solutions for control and surveillance systems; and industrial data communication solutions for data to be transferred on fixed and wireless networks. The company serves infrastructure, transportation, water supply, energy, manufacturing, and the marine sector. It operates in Sweden, Australia, Austria, Belgium, China, Denmark, Finland, France, Germany, Ireland, Korea, Netherlands, Norway, Singapore, Spain, Switzerland, Taiwan, the United Kingdom, the United States, and internationally. The company was formerly known as Beijer Electronics Group AB (publ) and changed its name to Ependion AB in May 2023. The company was incorporated in 1926 and is headquartered in Malmö, Sweden."
2022-07-28,65.55707550048828,66.53262726354833,65.55707550048828,65.55707550048828,816,0.0,0.0,66.27898406982422,,,-1.0891967936252829,,,65.72105054244652,-0.381,-0.089,0.06283,0.51896,0.10825,54.087,2.469136,14.263364,Ependion AB,Technology,"Ependion AB, together with its subsidiaries, provides digital solutions for secure control, management, visualization, and data communication for industrial applications. It operates through Beijer Electronics and Westermo segments. The Beijer Electronics segment develops and sells hard and software solutions for digitalized data control, connect, and present across a raft of sectors. The Westermo segment develops and manufactures robust network products for reliable data communication for train and trackside markets. It also offers digital solutions for control and surveillance systems; and industrial data communication solutions for data to be transferred on fixed and wireless networks. The company serves infrastructure, transportation, water supply, energy, manufacturing, and the marine sector. It operates in Sweden, Australia, Austria, Belgium, China, Denmark, Finland, France, Germany, Ireland, Korea, Netherlands, Norway, Singapore, Spain, Switzerland, Taiwan, the United Kingdom, the United States, and internationally. The company was formerly known as Beijer Electronics Group AB (publ) and changed its name to Ependion AB in May 2023. The company was incorporated in 1926 and is headquartered in Malmö, Sweden."
2022-07-29,66.04485069638872,66.33751919941618,65.36196744648359,65.75218963623047,1683,0.0,0.0,66.0253402709961,,,-0.41370575849287766,,,66.23812907513735,-0.381,-0.089,0.06283,0.51896,0.10825,54.087,2.469136,14.263364,Ependion AB,Technology,"Ependion AB, together with its subsidiaries, provides digital solutions for secure control, management, visualization, and data communication for industrial applications. It operates through Beijer Electronics and Westermo segments. The Beijer Electronics segment develops and sells hard and software solutions for digitalized data control, connect, and present across a raft of sectors. The Westermo segment develops and manufactures robust network products for reliable data communication for train and trackside markets. It also offers digital solutions for control and surveillance systems; and industrial data communication solutions for data to be transferred on fixed and wireless networks. The company serves infrastructure, transportation, water supply, energy, manufacturing, and the marine sector. It operates in Sweden, Australia, Austria, Belgium, China, Denmark, Finland, France, Germany, Ireland, Korea, Netherlands, Norway, Singapore, Spain, Switzerland, Taiwan, the United Kingdom, the United States, and internationally. The company was formerly known as Beijer Electronics Group AB (publ) and changed its name to Ependion AB in May 2023. The company was incorporated in 1926 and is headquartered in Malmö, Sweden."
2022-08-01,65.75218625005486,65.75218625005486,64.58151974110245,65.65463256835938,1135,0.0,0.0,65.8497413635254,,,-0.29629394303755513,,,65.70445207098305,-0.381,-0.089,0.06283,0.51896,0.10825,54.087,2.469136,14.263364,Ependion AB,Technology,"Ependion AB, together with its subsidiaries, provides digital solutions for secure control, management, visualization, and data communication for industrial applications. It operates through Beijer Electronics and Westermo segments. The Beijer Electronics segment develops and sells hard and software solutions for digitalized data control, connect, and present across a raft of sectors. The Westermo segment develops and manufactures robust network products for reliable data communication for train and trackside markets. It also offers digital solutions for control and surveillance systems; and industrial data communication solutions for data to be transferred on fixed and wireless networks. The company serves infrastructure, transportation, water supply, energy, manufacturing, and the marine sector. It operates in Sweden, Australia, Austria, Belgium, China, Denmark, Finland, France, Germany, Ireland, Korea, Netherlands, Norway, Singapore, Spain, Switzerland, Taiwan, the United Kingdom, the United States, and internationally. The company was formerly known as Beijer Electronics Group AB (publ) and changed its name to Ependion AB in May 2023. The company was incorporated in 1926 and is headquartered in Malmö, Sweden."
