Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2025-01-23,8.930868413243665,9.054662084497238,8.798231252681944,9.001607894897461,12255,0.0,0.0,9.032556343078614,,,-0.34263221845129094,,,40.36361653808118,-0.203,0.088,0.27391002,0.0,0.06162,,0.7629188,,,Financial Services,"Lea Bank AB provides various banking products and services in Norway, Finland, Sweden, Germany, Spain, Austria, and France. It provides savings and deposit accounts; consumer loans, including car, boat, and motorcycle loans, as well as renovation, holiday, and Wedding loans; refinancing; payment insurance products; credit cards loan; and other financial services. Lea Bank AB was incorporated in 2003 and is headquartered in Gothenburg, Sweden."
2025-01-24,8.762861858637336,9.019292700600648,8.754019212260387,8.983922958374023,24540,0.0,0.0,9.013102912902832,,,-0.3237503755453184,,,39.84183178043724,-0.203,0.088,0.27391002,0.0,0.06162,,0.7629188,,,Financial Services,"Lea Bank AB provides various banking products and services in Norway, Finland, Sweden, Germany, Spain, Austria, and France. It provides savings and deposit accounts; consumer loans, including car, boat, and motorcycle loans, as well as renovation, holiday, and Wedding loans; refinancing; payment insurance products; credit cards loan; and other financial services. Lea Bank AB was incorporated in 2003 and is headquartered in Gothenburg, Sweden."
2025-01-27,8.9662382457034,8.98392269465701,8.79823134259779,8.913183212280273,10241,0.0,0.0,9.024598121643066,,,-1.2345692058640743,,,37.740229512903625,-0.203,0.088,0.27391002,0.0,0.06162,,0.7629188,,,Financial Services,"Lea Bank AB provides various banking products and services in Norway, Finland, Sweden, Germany, Spain, Austria, and France. It provides savings and deposit accounts; consumer loans, including car, boat, and motorcycle loans, as well as renovation, holiday, and Wedding loans; refinancing; payment insurance products; credit cards loan; and other financial services. Lea Bank AB was incorporated in 2003 and is headquartered in Gothenburg, Sweden."
2025-01-28,8.930868413243665,9.001607894897461,8.86012893158987,9.001607894897461,69587,0.0,0.0,9.038745975494384,,,-0.4108764722187268,,,41.86805014568575,-0.203,0.088,0.27391002,0.0,0.06162,,0.7629188,,,Financial Services,"Lea Bank AB provides various banking products and services in Norway, Finland, Sweden, Germany, Spain, Austria, and France. It provides savings and deposit accounts; consumer loans, including car, boat, and motorcycle loans, as well as renovation, holiday, and Wedding loans; refinancing; payment insurance products; credit cards loan; and other financial services. Lea Bank AB was incorporated in 2003 and is headquartered in Gothenburg, Sweden."
2025-01-29,9.019292210668004,9.019292210668004,8.8424435091414,8.966238021850586,8161,0.0,0.0,9.008681678771973,,,-0.4711417101283661,,,40.70550162494203,-0.203,0.088,0.27391002,0.0,0.06162,,0.7629188,,,Financial Services,"Lea Bank AB provides various banking products and services in Norway, Finland, Sweden, Germany, Spain, Austria, and France. It provides savings and deposit accounts; consumer loans, including car, boat, and motorcycle loans, as well as renovation, holiday, and Wedding loans; refinancing; payment insurance products; credit cards loan; and other financial services. Lea Bank AB was incorporated in 2003 and is headquartered in Gothenburg, Sweden."
2025-01-30,8.966237888583324,8.983922336832572,8.930868148803711,8.930868148803711,22879,0.0,0.0,8.992765331268311,,,-0.6882997630259543,,,39.52363117684383,-0.203,0.088,0.27391002,0.0,0.06162,,0.7629188,,,Financial Services,"Lea Bank AB provides various banking products and services in Norway, Finland, Sweden, Germany, Spain, Austria, and France. It provides savings and deposit accounts; consumer loans, including car, boat, and motorcycle loans, as well as renovation, holiday, and Wedding loans; refinancing; payment insurance products; credit cards loan; and other financial services. Lea Bank AB was incorporated in 2003 and is headquartered in Gothenburg, Sweden."
2025-01-31,8.948553085327148,8.948553085327148,8.754019084284057,8.948553085327148,37667,0.0,0.0,8.990996837615967,,,-0.4720694830104362,,,40.45456734880763,-0.203,0.088,0.27391002,0.0,0.06162,,0.7629188,,,Financial Services,"Lea Bank AB provides various banking products and services in Norway, Finland, Sweden, Germany, Spain, Austria, and France. It provides savings and deposit accounts; consumer loans, including car, boat, and motorcycle loans, as well as renovation, holiday, and Wedding loans; refinancing; payment insurance products; credit cards loan; and other financial services. Lea Bank AB was incorporated in 2003 and is headquartered in Gothenburg, Sweden."
2025-02-03,8.81591637190668,8.842443466186523,8.4710607731442,8.842443466186523,57473,0.0,0.0,8.960932445526122,,,-1.3222840375139338,,,36.79477623537308,-0.203,0.088,0.27391002,0.0,0.06162,,0.7629188,,,Financial Services,"Lea Bank AB provides various banking products and services in Norway, Finland, Sweden, Germany, Spain, Austria, and France. It provides savings and deposit accounts; consumer loans, including car, boat, and motorcycle loans, as well as renovation, holiday, and Wedding loans; refinancing; payment insurance products; credit cards loan; and other financial services. Lea Bank AB was incorporated in 2003 and is headquartered in Gothenburg, Sweden."
2025-02-04,8.84244419322806,8.983923165394717,8.84244419322806,8.895499229431152,28742,0.0,0.0,8.957395553588867,,,-0.6910080479019985,,,39.73071679009393,-0.203,0.088,0.27391002,0.0,0.06162,,0.7629188,,,Financial Services,"Lea Bank AB provides various banking products and services in Norway, Finland, Sweden, Germany, Spain, Austria, and France. It provides savings and deposit accounts; consumer loans, including car, boat, and motorcycle loans, as well as renovation, holiday, and Wedding loans; refinancing; payment insurance products; credit cards loan; and other financial services. Lea Bank AB was incorporated in 2003 and is headquartered in Gothenburg, Sweden."
2025-02-05,8.89549909890696,9.019292776095757,8.860129356384277,8.860129356384277,15324,0.0,0.0,8.934405326843262,,,-0.8313476693946662,,,38.448506158918946,-0.203,0.088,0.27391002,0.0,0.06162,,0.7629188,,,Financial Services,"Lea Bank AB provides various banking products and services in Norway, Finland, Sweden, Germany, Spain, Austria, and France. It provides savings and deposit accounts; consumer loans, including car, boat, and motorcycle loans, as well as renovation, holiday, and Wedding loans; refinancing; payment insurance products; credit cards loan; and other financial services. Lea Bank AB was incorporated in 2003 and is headquartered in Gothenburg, Sweden."
2025-02-06,8.860128757893836,8.877813206320026,8.833600820332867,8.842443466186523,74336,0.0,0.0,8.918488883972168,,,-0.852671554284377,,,37.791744160403674,-0.203,0.088,0.27391002,0.0,0.06162,,0.7629188,,,Financial Services,"Lea Bank AB provides various banking products and services in Norway, Finland, Sweden, Germany, Spain, Austria, and France. It provides savings and deposit accounts; consumer loans, including car, boat, and motorcycle loans, as well as renovation, holiday, and Wedding loans; refinancing; payment insurance products; credit cards loan; and other financial services. Lea Bank AB was incorporated in 2003 and is headquartered in Gothenburg, Sweden."
2025-02-07,8.842443466186523,8.860128757893836,8.833600820332867,8.842443466186523,96035,0.0,0.0,8.904340934753417,,,-0.6951381244322032,,,37.791744160403674,-0.203,0.088,0.27391002,0.0,0.06162,,0.7629188,,,Financial Services,"Lea Bank AB provides various banking products and services in Norway, Finland, Sweden, Germany, Spain, Austria, and France. It provides savings and deposit accounts; consumer loans, including car, boat, and motorcycle loans, as well as renovation, holiday, and Wedding loans; refinancing; payment insurance products; credit cards loan; and other financial services. Lea Bank AB was incorporated in 2003 and is headquartered in Gothenburg, Sweden."
2025-02-10,8.842443466186523,8.930868238160839,8.762861340065866,8.842443466186523,88790,0.0,0.0,8.897266960144043,,,-0.6161835336975391,,,37.791744160403674,-0.203,0.088,0.27391002,0.0,0.06162,,0.7629188,,,Financial Services,"Lea Bank AB provides various banking products and services in Norway, Finland, Sweden, Germany, Spain, Austria, and France. It provides savings and deposit accounts; consumer loans, including car, boat, and motorcycle loans, as well as renovation, holiday, and Wedding loans; refinancing; payment insurance products; credit cards loan; and other financial services. Lea Bank AB was incorporated in 2003 and is headquartered in Gothenburg, Sweden."
2025-02-11,8.842443822082206,8.842443822082206,8.815916726734683,8.824758529663086,16550,0.0,0.0,8.879582023620605,,,-0.6174107498718185,,,37.00235965752788,-0.203,0.088,0.27391002,0.0,0.06162,,0.7629188,,,Financial Services,"Lea Bank AB provides various banking products and services in Norway, Finland, Sweden, Germany, Spain, Austria, and France. It provides savings and deposit accounts; consumer loans, including car, boat, and motorcycle loans, as well as renovation, holiday, and Wedding loans; refinancing; payment insurance products; credit cards loan; and other financial services. Lea Bank AB was incorporated in 2003 and is headquartered in Gothenburg, Sweden."
2025-02-12,8.842443822082206,8.842443822082206,8.736334597410957,8.824758529663086,62523,0.0,0.0,8.865434074401856,,,-0.458810526336402,,,37.00235965752788,-0.203,0.088,0.27391002,0.0,0.06162,,0.7629188,,,Financial Services,"Lea Bank AB provides various banking products and services in Norway, Finland, Sweden, Germany, Spain, Austria, and France. It provides savings and deposit accounts; consumer loans, including car, boat, and motorcycle loans, as well as renovation, holiday, and Wedding loans; refinancing; payment insurance products; credit cards loan; and other financial services. Lea Bank AB was incorporated in 2003 and is headquartered in Gothenburg, Sweden."
2025-02-13,9.107717103045626,9.638263214614192,9.09003181101944,9.62057876586914,316230,0.0,0.0,8.9344051361084,,,7.680126648696181,,,69.85925348582131,-0.203,0.088,0.27391002,0.0,0.06162,,0.7629188,,,Financial Services,"Lea Bank AB provides various banking products and services in Norway, Finland, Sweden, Germany, Spain, Austria, and France. It provides savings and deposit accounts; consumer loans, including car, boat, and motorcycle loans, as well as renovation, holiday, and Wedding loans; refinancing; payment insurance products; credit cards loan; and other financial services. Lea Bank AB was incorporated in 2003 and is headquartered in Gothenburg, Sweden."
2025-02-14,9.620578778943731,10.752411328442658,9.54983929730512,9.991961479187012,98964,0.0,0.0,9.038745975494384,,,10.545882208405466,,,76.11887864275675,-0.203,0.088,0.27391002,0.0,0.06162,,0.7629188,,,Financial Services,"Lea Bank AB provides various banking products and services in Norway, Finland, Sweden, Germany, Spain, Austria, and France. It provides savings and deposit accounts; consumer loans, including car, boat, and motorcycle loans, as well as renovation, holiday, and Wedding loans; refinancing; payment insurance products; credit cards loan; and other financial services. Lea Bank AB was incorporated in 2003 and is headquartered in Gothenburg, Sweden."
2025-02-17,10.080385293298141,10.593246950901804,9.991961363910587,10.327974319458008,108288,0.0,0.0,9.187299060821534,,,12.415784563939884,,,80.13803888931162,-0.203,0.088,0.27391002,0.0,0.06162,,0.7629188,,,Financial Services,"Lea Bank AB provides various banking products and services in Norway, Finland, Sweden, Germany, Spain, Austria, and France. It provides savings and deposit accounts; consumer loans, including car, boat, and motorcycle loans, as well as renovation, holiday, and Wedding loans; refinancing; payment insurance products; credit cards loan; and other financial services. Lea Bank AB was incorporated in 2003 and is headquartered in Gothenburg, Sweden."
2025-02-18,10.3633442844728,10.593247180488007,10.274919509887695,10.274919509887695,68521,0.0,0.0,9.325241088867188,,,10.183955695840062,,,77.90848020074257,-0.203,0.088,0.27391002,0.0,0.06162,,0.7629188,,,Financial Services,"Lea Bank AB provides various banking products and services in Norway, Finland, Sweden, Germany, Spain, Austria, and France. It provides savings and deposit accounts; consumer loans, including car, boat, and motorcycle loans, as well as renovation, holiday, and Wedding loans; refinancing; payment insurance products; credit cards loan; and other financial services. Lea Bank AB was incorporated in 2003 and is headquartered in Gothenburg, Sweden."
2025-02-19,10.257235322423329,10.43408403282073,10.168810545584043,10.345659255981445,42581,0.0,0.0,9.473794078826904,,,9.202914586280519,,,78.75710800997528,-0.203,0.088,0.27391002,0.0,0.06162,,0.7629188,,,Financial Services,"Lea Bank AB provides various banking products and services in Norway, Finland, Sweden, Germany, Spain, Austria, and France. It provides savings and deposit accounts; consumer loans, including car, boat, and motorcycle loans, as well as renovation, holiday, and Wedding loans; refinancing; payment insurance products; credit cards loan; and other financial services. Lea Bank AB was incorporated in 2003 and is headquartered in Gothenburg, Sweden."
2025-02-20,10.345659303294688,10.478296469160199,10.124598203466677,10.301446914672852,55557,0.0,0.0,9.619694423675536,,,7.0870493486718065,,,76.77211103901526,-0.203,0.088,0.27391002,0.0,0.06162,,0.7629188,,,Financial Services,"Lea Bank AB provides various banking products and services in Norway, Finland, Sweden, Germany, Spain, Austria, and France. It provides savings and deposit accounts; consumer loans, including car, boat, and motorcycle loans, as well as renovation, holiday, and Wedding loans; refinancing; payment insurance products; credit cards loan; and other financial services. Lea Bank AB was incorporated in 2003 and is headquartered in Gothenburg, Sweden."
2025-02-21,10.345659303294688,10.345659303294688,10.168810592088514,10.301446914672852,76653,0.0,0.0,9.76559476852417,,,5.48714296312811,,,76.77211103901526,-0.203,0.088,0.27391002,0.0,0.06162,,0.7629188,,,Financial Services,"Lea Bank AB provides various banking products and services in Norway, Finland, Sweden, Germany, Spain, Austria, and France. It provides savings and deposit accounts; consumer loans, including car, boat, and motorcycle loans, as well as renovation, holiday, and Wedding loans; refinancing; payment insurance products; credit cards loan; and other financial services. Lea Bank AB was incorporated in 2003 and is headquartered in Gothenburg, Sweden."
2025-02-24,10.301447073058997,10.389871851662214,10.168810748435357,10.257235527038574,71725,0.0,0.0,9.907073974609375,,,3.53445985491398,,,74.59178672955974,-0.203,0.088,0.27391002,0.0,0.06162,,0.7629188,,,Financial Services,"Lea Bank AB provides various banking products and services in Norway, Finland, Sweden, Germany, Spain, Austria, and France. It provides savings and deposit accounts; consumer loans, including car, boat, and motorcycle loans, as well as renovation, holiday, and Wedding loans; refinancing; payment insurance products; credit cards loan; and other financial services. Lea Bank AB was incorporated in 2003 and is headquartered in Gothenburg, Sweden."
2025-02-25,10.301447121467532,10.301447121467532,9.991962081464315,10.21302318572998,72765,0.0,0.0,10.045900440216064,,,1.6635914969342653,,,72.37808673406316,-0.203,0.088,0.27391002,0.0,0.06162,,0.7629188,,,Financial Services,"Lea Bank AB provides various banking products and services in Norway, Finland, Sweden, Germany, Spain, Austria, and France. It provides savings and deposit accounts; consumer loans, including car, boat, and motorcycle loans, as well as renovation, holiday, and Wedding loans; refinancing; payment insurance products; credit cards loan; and other financial services. Lea Bank AB was incorporated in 2003 and is headquartered in Gothenburg, Sweden."
2025-02-26,10.080386064983506,10.257235623859268,10.036174518545758,10.168810844421387,53776,0.0,0.0,10.180305671691894,,,-0.11291239812641837,,,70.13649510191692,-0.203,0.088,0.27391002,0.0,0.06162,,0.7629188,,,Financial Services,"Lea Bank AB provides various banking products and services in Norway, Finland, Sweden, Germany, Spain, Austria, and France. It provides savings and deposit accounts; consumer loans, including car, boat, and motorcycle loans, as well as renovation, holiday, and Wedding loans; refinancing; payment insurance products; credit cards loan; and other financial services. Lea Bank AB was incorporated in 2003 and is headquartered in Gothenburg, Sweden."
2025-02-27,10.080385409594708,10.080385409594708,9.726688001401648,9.991961479187012,59417,0.0,0.0,10.217443943023682,,,-2.206838276716223,,,61.880861264735955,-0.203,0.088,0.27391002,0.0,0.06162,,0.7629188,,,Financial Services,"Lea Bank AB provides various banking products and services in Norway, Finland, Sweden, Germany, Spain, Austria, and France. It provides savings and deposit accounts; consumer loans, including car, boat, and motorcycle loans, as well as renovation, holiday, and Wedding loans; refinancing; payment insurance products; credit cards loan; and other financial services. Lea Bank AB was incorporated in 2003 and is headquartered in Gothenburg, Sweden."
2025-02-28,9.991961571071801,10.301446595266427,9.903536796569824,9.903536796569824,907448,0.0,0.0,10.208601474761963,,,-2.988310190640016,,,58.192543017925246,-0.203,0.088,0.27391002,0.0,0.06162,,0.7629188,,,Financial Services,"Lea Bank AB provides various banking products and services in Norway, Finland, Sweden, Germany, Spain, Austria, and France. It provides savings and deposit accounts; consumer loans, including car, boat, and motorcycle loans, as well as renovation, holiday, and Wedding loans; refinancing; payment insurance products; credit cards loan; and other financial services. Lea Bank AB was incorporated in 2003 and is headquartered in Gothenburg, Sweden."
2025-03-03,10.168810137145924,10.168810137145924,9.991961433851786,10.036173820495605,61835,0.0,0.0,10.179421424865723,,,-1.4072273697226045,,,61.864344521973464,-0.203,0.088,0.27391002,0.0,0.06162,,0.7629188,,,Financial Services,"Lea Bank AB provides various banking products and services in Norway, Finland, Sweden, Germany, Spain, Austria, and France. It provides savings and deposit accounts; consumer loans, including car, boat, and motorcycle loans, as well as renovation, holiday, and Wedding loans; refinancing; payment insurance products; credit cards loan; and other financial services. Lea Bank AB was incorporated in 2003 and is headquartered in Gothenburg, Sweden."
2025-03-04,10.25723491043356,10.25723491043356,9.81511273055765,10.036173820495605,146309,0.0,0.0,10.155546855926513,,,-1.1754466512184374,,,61.864344521973464,-0.203,0.088,0.27391002,0.0,0.06162,,0.7629188,,,Financial Services,"Lea Bank AB provides various banking products and services in Norway, Finland, Sweden, Germany, Spain, Austria, and France. It provides savings and deposit accounts; consumer loans, including car, boat, and motorcycle loans, as well as renovation, holiday, and Wedding loans; refinancing; payment insurance products; credit cards loan; and other financial services. Lea Bank AB was incorporated in 2003 and is headquartered in Gothenburg, Sweden."
2025-03-05,10.03617389502767,10.610932395822251,9.903536734111206,10.566720008850098,1248659,0.0,0.0,10.177652931213379,9.41737949848175,,3.8227583536819876,8.073089046206514,,72.9040524485255,-0.203,0.088,0.27391002,0.0,0.06162,,0.7629188,,,Financial Services,"Lea Bank AB provides various banking products and services in Norway, Finland, Sweden, Germany, Spain, Austria, and France. It provides savings and deposit accounts; consumer loans, including car, boat, and motorcycle loans, as well as renovation, holiday, and Wedding loans; refinancing; payment insurance products; credit cards loan; and other financial services. Lea Bank AB was incorporated in 2003 and is headquartered in Gothenburg, Sweden."
2025-03-06,10.566719873557654,10.831993348712974,10.522507487151579,10.699357032775879,374131,0.0,0.0,10.217443943023682,9.4470458984375,,4.716571898407531,8.154909512121694,,74.86318102325222,-0.203,0.088,0.27391002,0.0,0.06162,,0.7629188,,,Financial Services,"Lea Bank AB provides various banking products and services in Norway, Finland, Sweden, Germany, Spain, Austria, and France. It provides savings and deposit accounts; consumer loans, including car, boat, and motorcycle loans, as well as renovation, holiday, and Wedding loans; refinancing; payment insurance products; credit cards loan; and other financial services. Lea Bank AB was incorporated in 2003 and is headquartered in Gothenburg, Sweden."
2025-03-07,10.743568575900824,10.743568575900824,10.522507487151579,10.699357032775879,59855,0.0,0.0,10.257234954833985,9.4850683927536,,4.310343673404233,8.140864463036491,,74.86318102325222,-0.203,0.088,0.27391002,0.0,0.06162,,0.7629188,,,Financial Services,"Lea Bank AB provides various banking products and services in Norway, Finland, Sweden, Germany, Spain, Austria, and France. It provides savings and deposit accounts; consumer loans, including car, boat, and motorcycle loans, as well as renovation, holiday, and Wedding loans; refinancing; payment insurance products; credit cards loan; and other financial services. Lea Bank AB was incorporated in 2003 and is headquartered in Gothenburg, Sweden."
2025-03-10,10.743568667223219,10.743568667223219,10.522507576594913,10.610932350158691,212553,0.0,0.0,10.292604637145995,9.53038592338562,,3.092780926062697,7.997773856041307,,70.89966267813044,-0.203,0.088,0.27391002,0.0,0.06162,,0.7629188,,,Financial Services,"Lea Bank AB provides various banking products and services in Norway, Finland, Sweden, Germany, Spain, Austria, and France. It provides savings and deposit accounts; consumer loans, including car, boat, and motorcycle loans, as well as renovation, holiday, and Wedding loans; refinancing; payment insurance products; credit cards loan; and other financial services. Lea Bank AB was incorporated in 2003 and is headquartered in Gothenburg, Sweden."
2025-03-11,10.610932259963729,10.787780962306899,10.610932259963729,10.699357032775879,82847,0.0,0.0,10.341238021850586,9.57636661529541,,3.4630187427134267,7.987073148740159,,72.46935203064149,-0.203,0.088,0.27391002,0.0,0.06162,,0.7629188,,,Financial Services,"Lea Bank AB provides various banking products and services in Norway, Finland, Sweden, Germany, Spain, Austria, and France. It provides savings and deposit accounts; consumer loans, including car, boat, and motorcycle loans, as well as renovation, holiday, and Wedding loans; refinancing; payment insurance products; credit cards loan; and other financial services. Lea Bank AB was incorporated in 2003 and is headquartered in Gothenburg, Sweden."
2025-03-12,10.743569183689752,10.920418739318848,10.699357638063658,10.920418739318848,87453,0.0,0.0,10.416398811340333,9.617705059051513,,4.838715731868757,8.304410952352349,,75.96048283991277,-0.203,0.088,0.27391002,0.0,0.06162,,0.7629188,,,Financial Services,"Lea Bank AB provides various banking products and services in Norway, Finland, Sweden, Germany, Spain, Austria, and France. It provides savings and deposit accounts; consumer loans, including car, boat, and motorcycle loans, as well as renovation, holiday, and Wedding loans; refinancing; payment insurance products; credit cards loan; and other financial services. Lea Bank AB was incorporated in 2003 and is headquartered in Gothenburg, Sweden."
2025-03-13,10.964630049696563,11.848874435745678,10.964630049696563,11.627813339233398,213829,0.0,0.0,10.579983997344971,9.68114960193634,,9.903883995962357,9.284376673911266,,83.2710524090562,-0.203,0.088,0.27391002,0.0,0.06162,,0.7629188,,,Financial Services,"Lea Bank AB provides various banking products and services in Norway, Finland, Sweden, Germany, Spain, Austria, and France. It provides savings and deposit accounts; consumer loans, including car, boat, and motorcycle loans, as well as renovation, holiday, and Wedding loans; refinancing; payment insurance products; credit cards loan; and other financial services. Lea Bank AB was incorporated in 2003 and is headquartered in Gothenburg, Sweden."
2025-03-14,11.627813689536785,11.627813689536785,11.053055158601957,11.406752586364746,81317,0.0,0.0,10.730305576324463,9.742162466049194,,6.304079648326209,10.14295454134422,,75.5400254360296,-0.203,0.088,0.27391002,0.0,0.06162,,0.7629188,,,Financial Services,"Lea Bank AB provides various banking products and services in Norway, Finland, Sweden, Germany, Spain, Austria, and France. It provides savings and deposit accounts; consumer loans, including car, boat, and motorcycle loans, as well as renovation, holiday, and Wedding loans; refinancing; payment insurance products; credit cards loan; and other financial services. Lea Bank AB was incorporated in 2003 and is headquartered in Gothenburg, Sweden."
2025-03-17,11.495176560363278,11.627812875670404,11.2299030864679,11.362540245056152,113420,0.0,0.0,10.862942218780518,9.797648787498474,,4.599104148891625,10.872949769758312,,74.05908353470093,-0.203,0.088,0.27391002,0.0,0.06162,,0.7629188,,,Financial Services,"Lea Bank AB provides various banking products and services in Norway, Finland, Sweden, Germany, Spain, Austria, and France. It provides savings and deposit accounts; consumer loans, including car, boat, and motorcycle loans, as well as renovation, holiday, and Wedding loans; refinancing; payment insurance products; credit cards loan; and other financial services. Lea Bank AB was incorporated in 2003 and is headquartered in Gothenburg, Sweden."
