Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,46.027488708496094,47.634799324398585,45.8326626162657,46.027488708496094,9431,0.0,0.0,44.55168685913086,,,3.3125611024148407,,,78.22132101161175,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2022-07-12,46.027487381634884,47.196440185320554,45.39430352913891,46.66067123413086,5313,0.0,0.0,44.75625343322754,,,4.255087624223382,,,81.93141252158624,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2022-07-13,46.904204265533565,47.099026641765334,44.71241908893852,46.027488708496094,10365,0.0,0.0,44.91211357116699,,,2.483461695833348,,,69.23049221861123,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2022-07-14,46.076194703187035,46.56325807999874,44.079235601458805,44.51759338378906,5215,0.0,0.0,45.01926765441895,,,-1.114354579201249,,,49.51771066339082,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2022-07-15,44.761126038523685,44.761126038523685,44.12794214859947,44.22535705566406,52023,0.0,0.0,45.077715682983396,,,-1.8908647308432578,,,46.7434739110675,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2022-07-18,44.22535701327541,45.345600573453865,44.22535701327541,44.61500549316406,2366,0.0,0.0,45.1799991607666,,,-1.2505393494853478,,,50.70877352257871,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2022-07-19,43.88441001958594,46.07619524081275,43.88441001958594,44.95595169067383,8480,0.0,0.0,45.29202384948731,,,-0.7420117942406401,,,53.9403984232709,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2022-07-20,43.83570313453674,47.00161502758662,43.20251926952733,46.75808334350586,58692,0.0,0.0,45.54529647827148,,,2.6628147339275046,,,66.45809442322644,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2022-07-21,46.709379671070266,46.709379671070266,44.03053103599948,46.17361068725586,23613,0.0,0.0,45.598873901367185,,,1.260418814578319,,,60.696650786370654,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2022-07-22,46.1736110989586,46.758085683604136,46.124901786905816,46.61196517944336,3972,0.0,0.0,45.657321548461915,,,2.090888380230889,,,63.268624755730784,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2022-07-25,46.611963305809894,47.05032108467303,45.78395705817846,46.80678939819336,30789,0.0,0.0,45.73525161743164,,,2.342914366635533,,,64.38415768288453,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2022-07-26,46.806789465067,47.43997333721824,46.56325777823938,47.196441650390625,11314,0.0,0.0,45.788828659057614,,,3.0741406420637203,,,66.57085846258451,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2022-07-27,47.19644024425611,48.21927255525886,47.19644024425611,47.439971923828125,13434,0.0,0.0,45.93007698059082,,,3.2873773407245954,,,67.89747609962515,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2022-07-28,48.073155832530716,48.073155832530716,45.39430714707868,45.881370544433594,16868,0.0,0.0,46.06645469665527,,,-0.4017764193933404,,,53.3148558756911,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2022-07-29,47.00161645300101,47.19644254937382,46.027489687135706,46.51455307006836,6972,0.0,0.0,46.2953742980957,,,0.4734355760067228,,,57.32478081303287,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2022-08-01,46.806789465067,47.634799429880054,46.7580838709012,47.196441650390625,8194,0.0,0.0,46.55351791381836,,,1.3810422184687932,,,61.19077898724143,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2022-08-02,48.70633676971279,48.70633676971279,45.783956563530026,45.978782653808594,6468,0.0,0.0,46.65580101013184,,,-1.451091486300327,,,52.112122315101786,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2022-08-03,45.78395850179271,47.39126916963813,45.589132403266184,46.952911376953125,10952,0.0,0.0,46.67528381347656,,,0.5948063745814963,,,57.539566712542296,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2022-08-04,47.00161610376345,48.60892674189784,47.00161610376345,48.414100646972656,10234,0.0,0.0,46.89933280944824,,,3.2298281164870963,,,64.11030754935865,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2022-08-05,47.63480087536285,47.927038165224225,46.51455359556237,47.73221206665039,8493,0.0,0.0,47.01135749816895,,,1.5333625890499314,,,59.48412643998211,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
2022-08-08,47.78091574567105,47.78091574567105,46.80678900787552,47.147735595703125,6320,0.0,0.0,47.04545211791992,,,0.2174141668929624,,,55.76938232189972,2.278,0.052,0.0189,0.21869,0.06317,154.734,0.6022742,8.064516,Humana AB (publ),Healthcare,"Humana AB (publ) provides individual and family care services for children and adults in Sweden, Finland, Norway, and Denmark. It operates through three segments: Sweden, Finland, and Norway. The company provides care and treatment for psychosocial disorders, mental illness, and functional impairment; residential care homes; family care services; short-term, short term housing, day crare, and special service housing; outpatient care; assisted living homes; and specially adapted housing for individuals with functional impairments. It also offers care services and assistance to individuals with permanent functional impairments. In addition, the company provides elderly care home services. Further, it offers individual and family care for children, young people and families, and elderly care services, as well as housing services for elderly, individuals with disabilities, mental illness, and/or substance abuse problems; and special service housing for people with functional impairments. The company was founded in 2001 and is headquartered in Stockholm, Sweden."
