Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-13,388.641569063375,397.30316616917736,384.8756622750416,388.2649841308594,101157,0.0,0.0,368.41868286132814,,,5.38688785145061,,,64.41585515052813,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-14,386.00544578815106,386.00544578815106,370.37692687089844,373.57794189453125,42640,0.0,0.0,370.828857421875,,,0.7413350977506971,,,53.45828886429936,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-15,367.1759641556098,394.8553772456372,365.66959547942207,392.40753173828125,81380,0.0,0.0,374.2934936523437,,,4.839527908749182,,,62.31018872746378,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-18,388.07675192460664,407.2828730701179,386.38207643049,403.140380859375,54718,0.0,0.0,380.3566101074219,,,5.990107742709776,,,66.25041717700776,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-19,409.918987277453,412.36683266975615,401.44569619519774,409.3540954589844,49467,0.0,0.0,385.4217559814453,,,6.209389871258645,,,68.31562403545568,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-20,410.8604389617508,417.45077606751727,405.7764703693346,407.659423828125,23798,0.0,0.0,388.60394287109375,,,4.903573755903003,,,67.10948329926319,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-21,418.9571781949303,424.6060390245248,404.83502612094384,420.6518249511719,67738,0.0,0.0,392.7276123046875,,,7.110325775825534,,,71.29394841043575,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-22,423.66454604938264,444.5653418137885,419.89863897338813,440.4228210449219,65278,0.0,0.0,400.05230102539065,,,10.091310540160842,,,76.24642140302714,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-25,440.422817132669,445.50681462537347,433.0793098923481,439.6696472167969,35806,0.0,0.0,406.4731719970703,,,8.166953567101794,,,75.71055511148542,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-26,432.32612201124186,443.05895089016815,429.3133850097656,429.3133850097656,40700,0.0,0.0,410.4462036132812,,,4.596748911402014,,,68.57399503598043,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-27,422.3464494451485,433.0792779791845,412.3667907714844,412.3667907714844,77847,0.0,0.0,412.85638427734375,,,-0.11858688020928887,,,58.805753467105376,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-28,416.8858816269448,425.3591721375054,414.2497582940729,419.52203369140625,67165,0.0,0.0,417.45079345703124,,,0.49616392323092007,,,61.311653507967286,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-29,419.5220520314004,438.3515873224723,419.5220520314004,437.598388671875,30988,0.0,0.0,421.9698791503906,,,3.703702632271142,,,66.80536924272921,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-01,437.7866681969684,438.72814490276835,425.92405595757145,433.07928466796875,31210,0.0,0.0,424.96376953125,,,1.9096957713996245,,,64.34539999312571,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-02,428.5602508641,432.8910211589424,412.5551452636719,412.5551452636719,25688,0.0,0.0,425.28387451171875,,,-2.992995975373182,,,54.52534280331906,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-03,412.5551416421851,425.73581672683525,411.6136648504244,417.07421875,52011,0.0,0.0,426.22535400390626,,,-2.1470180429065686,,,56.11351095119391,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-04,417.0741998222437,423.28795211218886,412.74340103036735,418.9571533203125,37541,0.0,0.0,426.05588684082034,,,-1.6661507890771168,,,56.79064605581145,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-05,441.7409363812099,441.7409363812099,401.8222961425781,401.8222961425781,19011,0.0,0.0,422.1958343505859,,,-4.825613270047065,,,49.331356112239135,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-08,409.54239113879254,417.827375145056,404.83500733259956,414.8146667480469,26543,0.0,0.0,419.71033630371096,,,-1.1664400735943463,,,54.23936475387684,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-09,409.73070879210275,422.346491979178,397.4915105731389,401.6340026855469,35347,0.0,0.0,416.94239807128906,,,-3.671585201350703,,,49.04865532797478,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-10,401.6340286082768,433.83251953125,397.303229366494,433.83251953125,49993,0.0,0.0,419.08897094726564,,,3.517999662615688,,,59.29639827469108,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-11,434.0207865189583,444.3770308827512,428.7485109147092,437.2218017578125,30880,0.0,0.0,420.85894775390625,,,3.8879662868601503,,,60.203741020990094,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-12,432.3261411524584,460.0055522441167,432.3261411524584,459.62896728515625,46478,0.0,0.0,423.0620056152344,,,8.643404792813916,,,65.65466537511804,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-15,459.62894546727534,466.9724523789866,449.08439472737217,451.34393310546875,46099,0.0,0.0,424.8884704589844,,,6.226448700268552,,,62.25902056312916,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-16,451.3439768481656,453.226930467667,438.72819334382467,443.4355773925781,14107,0.0,0.0,427.976513671875,,,3.612128989992991,,,59.116061456727905,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-17,443.43556306057894,443.62386990907976,421.02842720535597,421.2167053222656,24984,0.0,0.0,428.39076232910156,,,-1.6746525923742095,,,51.28301828088771,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-18,420.84009012858075,434.3973490307004,416.69759834343154,423.6645202636719,36691,0.0,0.0,428.8614990234375,,,-1.2118081878647717,,,52.03702018328159,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-19,423.6645402579472,424.2294320579426,408.6009121598869,409.5423889160156,32521,0.0,0.0,429.6335083007813,403.30981292724607,,-4.676339018394277,6.5269166605385305,,47.47206478930027,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-22,409.54240059185605,420.84012198749343,406.341385276077,416.321044921875,51063,0.0,0.0,429.7841461181641,404.60905227661135,,-3.1325262501859603,6.222078744877351,,49.75073695777892,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-23,416.3210524637726,422.34649823761544,410.48388481097976,412.5551452636719,92085,0.0,0.0,430.8762603759766,405.8800468444824,,-4.252059534753194,6.158522382617086,,48.49217948066177,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-24,407.09455691670126,411.8019408512875,401.44569619519774,409.3540954589844,24433,0.0,0.0,428.42841796875,407.1981140136719,,-4.452160900110258,5.213753017128487,,47.39466227019356,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-25,409.3541069148782,421.78161234260983,408.6009369569033,418.5805969238281,28698,0.0,0.0,426.5642974853516,408.925724029541,,-1.8716288748468484,4.3133929756241844,,50.847785162946415,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-26,418.95715647730333,424.04112521408064,408.22432720375343,409.5423889160156,27884,0.0,0.0,421.5556396484375,410.2202545166016,,-2.849742620556679,2.7632436494861445,,47.55468109387459,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-29,411.990234375,418.015679870052,405.2115902358224,411.990234375,20931,0.0,0.0,417.6202697753906,411.95727996826173,,-1.3481231175437525,1.3746546262188124,,48.52697915321535,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-30,404.2701091221306,423.2879508903667,400.1276171846545,403.8935241699219,38566,0.0,0.0,413.666064453125,413.087052154541,,-2.362422524584561,0.14016713803156094,,45.52081948966314,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-31,403.8935641013122,415.9444561529566,403.7052572407956,413.1200256347656,220893,0.0,0.0,412.856396484375,414.0191139221191,,0.06385492695172303,-0.2808366567256662,,49.36984826705703,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-09-01,416.88592326267695,461.5119473938448,397.30321695289626,406.3414001464844,54904,0.0,0.0,411.12408447265625,414.69227066040037,,-1.1633189362541396,-0.8604419325351196,,46.75618902024812,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-09-02,410.6722012051614,414.81469347520033,400.127649307251,406.7179870605469,169449,0.0,0.0,410.8416442871094,415.6808219909668,,-1.003709649180733,-1.1641570762585254,,46.924298106569125,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-09-05,400.12761309447876,405.2115817263024,393.91386088598773,400.6925048828125,34158,0.0,0.0,409.27879028320314,416.3116111755371,,-2.097906269330326,-1.6893165368305318,,44.503135646208314,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
