Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,367.74087484534164,375.64927488609857,359.83247480458476,375.4609680175781,41790,0.0,0.0,362.4685577392578,,,3.584424083389446,,,58.33101841368969,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-12,367.17593362183186,390.71285244374417,362.84513481228197,389.58306884765625,61631,0.0,0.0,365.255322265625,,,6.6604769592759965,,,65.53528811003471,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-13,388.64159961055265,397.30319739715543,384.87569252621944,388.2650146484375,101157,0.0,0.0,368.41868286132814,,,5.386896134846526,,,64.41587945280332,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-14,386.0055088537127,386.0055088537127,370.37698738307296,373.5780029296875,42640,0.0,0.0,370.8288635253906,,,0.7413498987542172,,,53.45832471974735,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-15,367.17593560029354,394.85534653768985,365.6695670412563,392.4075012207031,81380,0.0,0.0,374.2934967041016,,,4.839518900570586,,,62.310187542169054,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-18,388.07675192460664,407.2828730701179,386.38207643049,403.140380859375,54718,0.0,0.0,380.3566131591797,,,5.990106892307478,,,66.25043125719377,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-19,409.918987277453,412.36683266975615,401.44569619519774,409.3540954589844,49467,0.0,0.0,385.4217590332031,,,6.209389030295917,,,68.31563919177307,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-20,410.8604697189584,417.45080731808065,405.7765007459539,407.6594543457031,23798,0.0,0.0,388.603955078125,,,4.90357831374804,,,67.10951841296676,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-21,418.9571781949303,424.6060390245248,404.83502612094384,420.6518249511719,67738,0.0,0.0,392.7276245117188,,,7.110322446548412,,,71.29397500579462,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-22,423.6645166930113,444.56531100916874,419.8986098779623,440.42279052734375,65278,0.0,0.0,400.05231018066405,,,10.091300392303284,,,76.24644274294724,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-25,440.4227865628132,445.5067837026361,433.0792798322069,439.66961669921875,35806,0.0,0.0,406.4731750488281,,,8.166945247100958,,,75.71057555177589,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-26,432.3261527429792,443.0589823848445,429.31341552734375,429.31341552734375,40700,0.0,0.0,410.4462097167969,,,4.596754791222221,,,68.57404260208398,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-27,422.34651195741213,433.07934208003354,412.3668518066406,412.3668518066406,77847,0.0,0.0,412.8563934326172,,,-0.11857431149518674,,,58.8057940748378,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-28,416.8858816269448,425.3591721375054,414.2497582940729,419.52203369140625,67165,0.0,0.0,417.45079650878904,,,0.496163188557625,,,61.31167585225952,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-29,419.52202277444394,438.351556752367,419.52202277444394,437.5983581542969,30988,0.0,0.0,421.9698822021484,,,3.703694650098627,,,66.80539095698299,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-01,437.78669904625934,438.72817581840184,425.9240859709458,433.0793151855469,31210,0.0,0.0,424.9637756347656,,,1.909701488946704,,,64.34544781203797,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-02,428.5602191625903,432.8909891370764,412.55511474609375,412.55511474609375,25688,0.0,0.0,425.28387756347655,,,-2.9930038472909066,,,54.525337198342264,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-03,412.55511145527066,425.7357855754827,411.6136347323984,417.0741882324219,52011,0.0,0.0,426.22535095214846,,,-2.147024502245989,,,56.11350818326033,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-04,417.0741998222437,423.28795211218886,412.74340103036735,418.9571533203125,37541,0.0,0.0,426.0558837890625,,,-1.66615008473032,,,56.79065524467954,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-05,441.74090283189304,441.74090283189304,401.822265625,401.822265625,19011,0.0,0.0,422.1958312988281,,,-4.825619810397373,,,49.33134356441072,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-08,409.5424212684936,417.8274058842767,404.83503711598223,414.814697265625,26543,0.0,0.0,419.71033935546876,,,-1.1664335211188244,,,54.23937854981962,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-09,409.7306776593081,422.34645988779135,397.49148037032205,401.63397216796875,35347,0.0,0.0,416.94239501953126,,,-3.671591815662066,,,49.048644086250036,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-10,401.63400035567406,433.8324890136719,397.30320141853764,433.8324890136719,49993,0.0,0.0,419.0889587402344,,,3.517995395955073,,,59.29638879085422,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-11,434.0207865189583,444.3770308827512,428.7485109147092,437.2218017578125,30880,0.0,0.0,420.858935546875,,,3.8879693001350155,,,60.20373969273165,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-12,432.3261411524584,460.0055522441167,432.3261411524584,459.62896728515625,46478,0.0,0.0,423.06199645996094,,,8.643407143911602,,,65.65466305874443,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-15,459.62894546727534,466.9724523789866,449.08439472737217,451.34393310546875,46099,0.0,0.0,424.8884582519531,,,6.226451752150887,,,62.259019057739785,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-16,451.34391472448505,453.2268680848138,438.7281329566,443.4355163574219,14107,0.0,0.0,427.97649841308595,,,3.6121184227772183,,,59.11603760257926,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-17,443.43553093322197,443.62383776807974,421.0283967014188,421.2166748046875,24984,0.0,0.0,428.3907470703125,,,-1.6746562139091925,,,51.2830108813681,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-18,420.8401507568359,434.3974116120798,416.69765837489933,423.6645812988281,36691,0.0,0.0,428.8614898681641,,,-1.211791847044494,,,52.03704042257418,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-19,423.6645086880388,424.2294004459405,408.60088171246406,409.5423583984375,32521,0.0,0.0,429.6334991455078,403.30981216430666,,-4.676344090260491,6.52691459202014,,47.472059992746495,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-22,409.54237057117285,420.84009113865346,406.3413554900378,416.3210144042969,51063,0.0,0.0,429.784130859375,404.6090507507324,,-3.1325299117391694,6.222075374223946,,49.750729344791246,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-23,416.32102166762235,422.3464669957502,410.48385444661716,412.55511474609375,92085,0.0,0.0,430.8762451171875,405.88004302978516,,-4.2520632266721705,6.158519620923575,,48.49217368850114,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-24,407.09455691670126,411.8019408512875,401.44569619519774,409.3540954589844,24433,0.0,0.0,428.42840576171875,407.19811019897463,,-4.452158177705666,5.213751004976441,,47.394668223366644,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-25,409.35413675977793,421.7816430935653,408.6009667468914,418.58062744140625,28698,0.0,0.0,426.5642883300781,408.9257209777832,,-1.8716196144610346,4.313391515241271,,50.84779801362311,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-26,418.9571252581717,424.04109361611046,408.2242967843924,409.5423583984375,27884,0.0,0.0,421.5556274414063,410.2202507019043,,-2.849747046642983,2.763241629370232,,47.55467600061691,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-29,411.9902648925781,418.0157108339563,405.21162025128234,411.9902648925781,20931,0.0,0.0,417.62026062011716,411.95727691650393,,-1.3481136473549333,1.3746531548127057,,48.52699646278707,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-30,404.2701091221306,423.2879508903667,400.1276171846545,403.8935241699219,38566,0.0,0.0,413.6660614013672,413.0870491027832,,-2.362421804278337,0.14016713906707187,,45.52083071046007,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-31,403.8935342653018,415.94442542673505,403.70522741869564,413.1199951171875,220893,0.0,0.0,412.8563934326172,414.0191116333008,,0.06384827479081114,-0.28083684255460106,,49.369839350235196,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-09-01,416.88592326267695,461.5119473938448,397.30321695289626,406.3414001464844,54904,0.0,0.0,411.1240753173828,414.69226837158203,,-1.1633167352717662,-0.8604435930794803,,46.75619597262719,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-09-02,410.67217039088376,414.81466235009594,400.12761928417063,406.71795654296875,169449,0.0,0.0,410.8416351318359,415.68081893920896,,-1.0037148711921342,-1.1641585531231238,,46.92429122415727,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-09-05,400.127582619924,405.211550864542,393.9138308846853,400.6924743652344,34158,0.0,0.0,409.2787811279297,416.3116065979004,,-2.0979115357586666,-1.6893176549755535,,44.503131710804965,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2239761,18.490417,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
