Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-12,367.17593362183186,390.71285244374417,362.84513481228197,389.58306884765625,61631,0.0,0.0,365.25531616210935,,,6.660478741601571,,,68.07568219449554,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-13,388.641569063375,397.30316616917736,384.8756622750416,388.2649841308594,101157,0.0,0.0,368.4186767578125,,,5.3868895973732815,,,66.9972089490292,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-14,386.0055088537127,386.0055088537127,370.37698738307296,373.5780029296875,42640,0.0,0.0,370.828857421875,,,0.7413515568678958,,,56.2952553245855,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-15,367.17593560029354,394.85534653768985,365.6695670412563,392.4075012207031,81380,0.0,0.0,374.2934906005859,,,4.83952061016389,,,64.19243524794862,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-18,388.07672254733967,407.28284223895463,386.38204718150934,403.1403503417969,54718,0.0,0.0,380.3566070556641,,,5.9901005696999645,,,67.76760732516027,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-19,409.918987277453,412.36683266975615,401.44569619519774,409.3540954589844,49467,0.0,0.0,385.4217559814453,,,6.209389871258645,,,69.65651494012707,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-20,410.8604389617508,417.45077606751727,405.7764703693346,407.659423828125,23798,0.0,0.0,388.60394592285155,,,4.903572932081467,,,68.47786405818597,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-21,418.9571781949303,424.6060390245248,404.83502612094384,420.6518249511719,67738,0.0,0.0,392.7276153564453,,,7.110324943506237,,,72.34184670444684,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-22,423.66454604938264,444.5653418137885,419.89863897338813,440.4228210449219,65278,0.0,0.0,400.05230102539065,,,10.091310540160842,,,76.96848767221002,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-25,440.422817132669,445.50681462537347,433.0793098923481,439.6696472167969,35806,0.0,0.0,406.4731719970703,,,8.166953567101794,,,76.44387753150316,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-26,432.3261527429792,443.0589823848445,429.31341552734375,429.31341552734375,40700,0.0,0.0,410.4462066650391,,,4.5967555689220925,,,69.4358074095748,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-27,422.3464494451485,433.0792779791845,412.3667907714844,412.3667907714844,77847,0.0,0.0,412.85638732910155,,,-0.11858761851415961,,,59.77829273627886,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-28,416.8858816269448,425.3591721375054,414.2497582940729,419.52203369140625,67165,0.0,0.0,417.45079040527344,,,0.49616465790422604,,,62.170704830897094,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-29,419.5220520314004,438.3515873224723,419.5220520314004,437.598388671875,30988,0.0,0.0,421.9698791503906,,,3.703702632271142,,,67.43977568574704,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-01,437.78669904625934,438.72817581840184,425.9240859709458,433.0793151855469,31210,0.0,0.0,424.9637756347656,,,1.909701488946704,,,65.00220562061304,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-02,428.5602508641,432.8910211589424,412.5551452636719,412.5551452636719,25688,0.0,0.0,425.28388061523435,,,-2.992997367581515,,,55.237180313114,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-03,412.5551416421851,425.73581672683525,411.6136648504244,417.07421875,52011,0.0,0.0,426.22536010742186,,,-2.147019444154026,,,56.77685896914152,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-04,417.0742302026641,423.28798294522994,412.74343109532475,418.9571838378906,37541,0.0,0.0,426.05589599609374,,,-1.666145739306515,,,57.43384274734599,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-05,441.74090283189304,441.74090283189304,401.822265625,401.822265625,19011,0.0,0.0,422.1958404541016,,,-4.825621874244038,,,49.98778101518357,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-08,409.54239113879254,417.827375145056,404.83500733259956,414.8146667480469,26543,0.0,0.0,419.71034240722656,,,-1.166441510852651,,,54.77545960722302,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-09,409.7306776593081,422.34645988779135,397.49148037032205,401.63397216796875,35347,0.0,0.0,416.94239807128906,,,-3.671592520725817,,,49.58903488026833,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-10,401.63400035567406,433.8324890136719,397.30320141853764,433.8324890136719,49993,0.0,0.0,419.08896789550784,,,3.517993134536547,,,59.641995609153945,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-11,434.0208168131092,444.3770618997561,428.7485408408614,437.2218322753906,30880,0.0,0.0,420.85894775390625,,,3.8879735381205283,,,60.53417970858768,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-12,432.3261411524584,460.0055522441167,432.3261411524584,459.62896728515625,46478,0.0,0.0,423.0620056152344,,,8.643404792813916,,,65.90105172815697,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-15,459.62900762281225,466.97251552758456,449.08445545697145,451.343994140625,46099,0.0,0.0,424.8884735107422,,,6.226462302280825,,,62.51588586902589,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-16,451.34391472448505,453.2268680848138,438.7281329566,443.4355163574219,14107,0.0,0.0,427.9765106201172,,,3.6121154674833242,,,59.38031527470464,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-17,443.43553093322197,443.62383776807974,421.0283967014188,421.2166748046875,24984,0.0,0.0,428.39075622558596,,,-1.6746583152510104,,,51.55643385849279,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-18,420.8401204427083,434.3973803213901,416.69762835916544,423.66455078125,36691,0.0,0.0,428.8614929199219,401.81286468505857,,-1.211799665968675,6.731648140749318,,52.30207849187775,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-19,423.6645718278556,424.2294636699446,408.6009426073096,409.54241943359375,32521,0.0,0.0,429.6335083007813,403.30981369018554,,-4.676331915229012,6.526916459022012,,47.73701742673987,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-22,409.54240059185605,420.84012198749343,406.341385276077,416.321044921875,51063,0.0,0.0,429.7841461181641,404.60905227661135,,-3.1325262501859603,6.222078744877351,,49.99324247220422,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-23,416.3210524637726,422.34649823761544,410.48388481097976,412.5551452636719,92085,0.0,0.0,430.8762634277344,405.88004608154296,,-4.252060212905018,6.1585233340516545,,48.73450101485689,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-24,407.09455691670126,411.8019408512875,401.44569619519774,409.3540954589844,24433,0.0,0.0,428.4284240722656,407.1981140136719,,-4.4521622613124885,5.213754516034152,,47.636572393753355,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-25,409.3540770699785,421.78158159165434,408.60090716691514,418.58056640625,28698,0.0,0.0,426.5642974853516,408.92572326660155,,-1.8716360291207303,4.313393170243401,,51.05902962330702,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-26,418.95718769643497,424.0411568120507,408.2243576231145,409.54241943359375,27884,0.0,0.0,421.55564270019534,410.2202545166016,,-2.849736084577861,2.7632443934176845,,47.765562566201524,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-29,411.9902648925781,418.0157108339563,405.21162025128234,411.9902648925781,20931,0.0,0.0,417.6202697753906,411.9572814941406,,-1.348115810049281,1.3746542507297737,,48.73012927662313,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-30,404.2701702141952,423.2880148563495,400.12767765071845,403.8935852050781,38566,0.0,0.0,413.66607666015625,413.0870559692383,,-2.3624106511171883,0.14016916835105958,,45.72257369456854,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-31,403.8935342653018,415.94442542673505,403.70522741869564,413.1199951171875,220893,0.0,0.0,412.8564086914063,414.0191177368164,,0.06384457652400102,-0.28083462709787754,,49.54411368476474,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-09-01,416.8858919531704,461.5119127327768,397.3031871141155,406.34136962890625,54904,0.0,0.0,411.12409057617185,414.6922737121582,,-1.163327826535982,-0.8604411902940546,,46.92977863198851,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-09-02,410.6722012051614,414.81469347520033,400.127649307251,406.7179870605469,169449,0.0,0.0,410.8416473388672,415.68082427978516,,-1.0037103845314534,-1.1641568863087228,,47.09680864472575,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
