Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,367.740844955255,375.64924435321484,359.83244555729516,375.4609375,41790,0.0,0.0,362.46856079101565,,,3.584414791901143,,,58.33100188221806,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-12,367.17593362183186,390.71285244374417,362.84513481228197,389.58306884765625,61631,0.0,0.0,365.2553283691406,,,6.660475176950496,,,65.53530037180597,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-13,388.641569063375,397.30316616917736,384.8756622750416,388.2649841308594,101157,0.0,0.0,368.41868896484374,,,5.3868861055280135,,,64.41586444628798,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-14,386.0054773209319,386.0054773209319,370.3769571269857,373.5779724121094,42640,0.0,0.0,370.8288635253906,,,0.7413416691957533,,,53.45830300039209,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-15,367.17593560029354,394.85534653768985,365.6695670412563,392.4075012207031,81380,0.0,0.0,374.2934967041016,,,4.839518900570586,,,62.31018763299909,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-18,388.07672254733967,407.28284223895463,386.38204718150934,403.1403503417969,54718,0.0,0.0,380.3566070556641,,,5.9901005696999645,,,66.250422634655,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-19,409.918987277453,412.36683266975615,401.44569619519774,409.3540954589844,49467,0.0,0.0,385.4217498779297,,,6.209391553184142,,,68.31564184912256,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-20,410.8604389617508,417.45077606751727,405.7764703693346,407.659423828125,23798,0.0,0.0,388.60394287109375,,,4.903573755903003,,,67.1094993371229,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-21,418.9571478002959,424.6060082200752,404.8349967508477,420.65179443359375,67738,0.0,0.0,392.7276092529297,,,7.110318837471885,,,71.29395825424288,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-22,423.66457540575396,444.56537261840833,419.89866806881395,440.4228515625,65278,0.0,0.0,400.0522979736328,,,10.091319008378253,,,76.24644775763679,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-25,440.422817132669,445.50681462537347,433.0793098923481,439.6696472167969,35806,0.0,0.0,406.4731689453125,,,8.166954379207906,,,75.71055940712503,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-26,432.3261527429792,443.0589823848445,429.31341552734375,429.31341552734375,40700,0.0,0.0,410.4462036132812,,,4.596756346621991,,,68.5740160302674,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-27,422.3464494451485,433.0792779791845,412.3667907714844,412.3667907714844,77847,0.0,0.0,412.85638427734375,,,-0.11858688020928887,,,58.80575177720256,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-28,416.88591195275956,425.3592030796985,414.2497884281263,419.5220642089844,67165,0.0,0.0,417.45079345703124,,,0.4961712336920819,,,61.31166246517447,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-29,419.5220520314004,438.3515873224723,419.5220520314004,437.598388671875,30988,0.0,0.0,421.9698822021484,,,3.7037018822683647,,,66.80536870026484,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-01,437.7867298955503,438.7282067340353,425.92411598432,433.079345703125,31210,0.0,0.0,424.9637817382812,,,1.9097072064936196,,,64.34543102006903,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-02,428.5602508641,432.8910211589424,412.5551452636719,412.5551452636719,25688,0.0,0.0,425.28388671875,,,-2.9929987597898213,,,54.52533868271588,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-03,412.5551718290996,425.7358478781879,411.6136949684505,417.0742492675781,52011,0.0,0.0,426.2253692626953,,,-2.147014386062293,,,56.11351751367103,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-04,417.0741998222437,423.28795211218886,412.74340103036735,418.9571533203125,37541,0.0,0.0,426.0559051513672,,,-1.6661550151576203,,,56.790641633721826,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-05,441.74090283189304,441.74090283189304,401.822265625,401.822265625,19011,0.0,0.0,422.1958465576172,,,-4.8256232501417555,,,49.33133985689695,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-08,409.54236100909145,417.8273444058354,404.83497754921683,414.81463623046875,26543,0.0,0.0,419.71034545898436,,,-1.166449500586361,,,54.239349555473474,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-09,409.73070879210275,422.346491979178,397.4915105731389,401.6340026855469,35347,0.0,0.0,416.94240417480466,,,-3.671586611478281,,,49.04865294717342,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-10,401.6340568608796,433.8325500488281,397.3032573144504,433.8325500488281,49993,0.0,0.0,419.08898010253904,,,3.518004683082279,,,59.296405165165005,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-11,434.0207865189583,444.3770308827512,428.7485109147092,437.2218017578125,30880,0.0,0.0,420.85895385742185,,,3.8879647802227906,,,60.203739690470826,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-12,432.32616985723496,460.0055827866986,432.32616985723496,459.6289978027344,46478,0.0,0.0,423.0620147705078,,,8.643409655216274,,,65.6546711650634,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-15,459.62897654504377,466.9724839532856,449.0844250921718,451.3439636230469,46099,0.0,0.0,424.8884765625,,,6.226454356818819,,,62.259026340535755,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-16,451.3439768481656,453.226930467667,438.72819334382467,443.4355773925781,14107,0.0,0.0,427.9765197753906,,,3.6121275123459315,,,59.11605567853042,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-17,443.43556306057894,443.62386990907976,421.02842720535597,421.2167053222656,24984,0.0,0.0,428.39076538085936,,,-1.6746532928214886,,,51.28301513721825,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-18,420.84009012858075,434.3973490307004,416.69759834343154,423.6645202636719,36691,0.0,0.0,428.8615020751953,,,-1.2118088908367886,,,52.037016911152826,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-19,423.6645402579472,424.2294320579426,408.6009121598869,409.5423889160156,32521,0.0,0.0,429.6335144042969,403.30981903076173,,-4.676340372593687,6.526916561762993,,47.47206278245577,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-22,409.54240059185605,420.84012198749343,406.341385276077,416.321044921875,51063,0.0,0.0,429.7841552734375,404.6090576171875,,-3.132528313659439,6.222079605560607,,49.75073457087171,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-23,416.3210524637726,422.34649823761544,410.48388481097976,412.5551452636719,92085,0.0,0.0,430.87626953125,405.88005142211915,,-4.25206156920864,6.158523440989351,,48.49217740561006,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-24,407.09455691670126,411.8019408512875,401.44569619519774,409.3540954589844,24433,0.0,0.0,428.4284240722656,407.19811935424804,,-4.4521622613124885,5.213753136111113,,47.39466045643863,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-25,409.3541069148782,421.78161234260983,408.6009369569033,418.5805969238281,28698,0.0,0.0,426.5643035888672,408.92572860717775,,-1.8716302789213084,4.313393300482054,,50.84778283816113,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-26,418.95715647730333,424.04112521408064,408.22432720375343,409.5423889160156,27884,0.0,0.0,421.55564270019534,410.22025909423826,,-2.849743323854254,2.7632432466854455,,47.55467948162597,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-29,411.9902648925781,418.0157108339563,405.21162025128234,411.9902648925781,20931,0.0,0.0,417.6202728271484,411.95728454589846,,-1.3481165309473715,1.3746542405463935,,48.52698930503005,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-30,404.2701091221306,423.2879508903667,400.1276171846545,403.8935241699219,38566,0.0,0.0,413.6660675048828,413.0870559692383,,-2.3624232448907745,0.1401669520449982,,45.52081950797076,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-31,403.8935342653018,415.94442542673505,403.70522741869564,413.1199951171875,220893,0.0,0.0,412.856396484375,414.01911849975585,,0.06384753513743,-0.2808377592788683,,49.369834279709366,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-09-01,416.8858919531704,461.5119127327768,397.3031871141155,406.34136962890625,54904,0.0,0.0,411.12408142089845,414.69227447509763,,-1.1633256255538529,-0.8604435804153028,,46.75617659226014,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-09-02,410.6722012051614,414.81469347520033,400.127649307251,406.7179870605469,169449,0.0,0.0,410.8416412353516,415.6808250427246,,-1.0037089138300015,-1.164158536029576,,46.92429924540324,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-09-05,400.1276435690336,405.2116125880629,393.91389088729017,400.6925354003906,34158,0.0,0.0,409.27879028320314,416.3116149902344,,-2.097898812902373,-1.6893174376593385,,44.503149660818174,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
