Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,367.740844955255,375.64924435321484,359.83244555729516,375.4609375,41790,0.0,0.0,362.46856384277345,,,3.584413919785386,,,58.33098208127442,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-12,367.17593362183186,390.71285244374417,362.84513481228197,389.58306884765625,61631,0.0,0.0,365.2553283691406,,,6.660475176950496,,,65.53527819567375,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-13,388.64159961055265,397.30319739715543,384.87569252621944,388.2650146484375,101157,0.0,0.0,368.4186950683594,,,5.386892643001098,,,64.41586901011222,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-14,386.00544578815106,386.00544578815106,370.37692687089844,373.57794189453125,42640,0.0,0.0,370.82886657714846,,,0.7413326105805905,,,53.45827259530283,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-15,367.17593560029354,394.85534653768985,365.6695670412563,392.4075012207031,81380,0.0,0.0,374.2934997558594,,,4.839518045773962,,,62.310167207527634,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-18,388.07675192460664,407.2828730701179,386.38207643049,403.140380859375,54718,0.0,0.0,380.3566131591797,,,5.990106892307478,,,66.25041033124276,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-19,409.9190178371441,412.3668634119355,401.44572612320025,409.3541259765625,49467,0.0,0.0,385.4217559814453,,,6.209397789228414,,,68.31562773155505,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-20,410.8604697189584,417.45080731808065,405.7765007459539,407.6594543457031,23798,0.0,0.0,388.60394897460935,,,4.903579961391186,,,67.10948694155107,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-21,418.9571478002959,424.6060082200752,404.8349967508477,420.65179443359375,67738,0.0,0.0,392.7276153564453,,,7.110317172833401,,,71.29393439799101,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-22,423.66457540575396,444.56537261840833,419.89866806881395,440.4228515625,65278,0.0,0.0,400.05230712890625,,,10.09131648891739,,,76.24642487453151,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-25,440.4228477025249,445.5068455481108,433.07933995248925,439.669677734375,35806,0.0,0.0,406.4731811523437,,,8.166958638678162,,,75.71055858248067,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-26,432.3261527429792,443.0589823848445,429.31341552734375,429.31341552734375,40700,0.0,0.0,410.4462158203125,,,4.5967532358225105,,,68.57399846795455,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-27,422.3464807012803,433.079310029609,412.3668212890625,412.3668212890625,77847,0.0,0.0,412.856396484375,,,-0.11858244161442703,,,58.805756748436785,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-28,416.88594227857425,425.35923402189155,414.24981856217966,419.5220947265625,67165,0.0,0.0,417.4508117675781,,,0.4961741361129788,,,61.31166654586884,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-29,419.52202277444394,438.351556752367,419.52202277444394,437.5983581542969,30988,0.0,0.0,421.9698974609375,,,3.7036909000851512,,,66.80535517962335,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-01,437.78669904625934,438.72817581840184,425.9240859709458,433.0793151855469,31210,0.0,0.0,424.9637908935547,,,1.9096978297675653,,,64.3454173383912,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-02,428.5602508641,432.8910211589424,412.5551452636719,412.5551452636719,25688,0.0,0.0,425.2838928222656,,,-2.993000151998075,,,54.52533723331251,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-03,412.5551416421851,425.73581672683525,411.6136648504244,417.07421875,52011,0.0,0.0,426.2253692626953,,,-2.1470215460251496,,,56.1135064601454,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-04,417.0741998222437,423.28795211218886,412.74340103036735,418.9571533203125,37541,0.0,0.0,426.0559051513672,,,-1.6661550151576203,,,56.79064200532575,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-05,441.74090283189304,441.74090283189304,401.822265625,401.822265625,19011,0.0,0.0,422.1958465576172,,,-4.8256232501417555,,,49.331337500881986,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-08,409.54239113879254,417.827375145056,404.83500733259956,414.8146667480469,26543,0.0,0.0,419.71034545898436,,,-1.1664422294817873,,,54.23935943118039,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-09,409.73073992489736,422.3465240705646,397.49154077595574,401.634033203125,35347,0.0,0.0,416.9424072265625,,,-3.6715799971671146,,,49.04866142334335,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-10,401.63400035567406,433.8324890136719,397.30320141853764,433.8324890136719,49993,0.0,0.0,419.08897399902344,,,3.5179916269242604,,,59.29638937551197,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-11,434.0207865189583,444.3770308827512,428.7485109147092,437.2218017578125,30880,0.0,0.0,420.85894470214845,,,3.8879670401788466,,,60.20374079761908,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-12,432.3261411524584,460.0055522441167,432.3261411524584,459.62896728515625,46478,0.0,0.0,423.0620056152344,,,8.643404792813916,,,65.65466677708025,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-15,459.62900762281225,466.97251552758456,449.08445545697145,451.343994140625,46099,0.0,0.0,424.8884735107422,,,6.226462302280825,,,62.259044672178604,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-16,451.3439768481656,453.226930467667,438.72819334382467,443.4355773925781,14107,0.0,0.0,427.9765167236328,,,3.612128251169456,,,59.11605935146861,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-17,443.43553093322197,443.62383776807974,421.0283967014188,421.2166748046875,24984,0.0,0.0,428.39076232910156,,,-1.674659716145497,,,51.283005520550795,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-18,420.84009012858075,434.3973490307004,416.69759834343154,423.6645202636719,36691,0.0,0.0,428.8614990234375,,,-1.2118081878647717,,,52.03701689191538,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-19,423.6645402579472,424.2294320579426,408.6009121598869,409.5423889160156,32521,0.0,0.0,429.6335113525391,403.30982208251953,,-4.676339695493987,6.526914999018686,,47.472062498454505,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-22,409.54240059185605,420.84012198749343,406.341385276077,416.321044921875,51063,0.0,0.0,429.7841491699219,404.6090599060059,,-3.132526938010463,6.222077496179739,,49.750734426424344,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-23,416.3210524637726,422.34649823761544,410.48388481097976,412.5551452636719,92085,0.0,0.0,430.8762603759766,405.880052947998,,-4.252059534753194,6.15852078623364,,48.492177196320675,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-24,407.0945872658295,411.80197155135386,401.44572612320025,409.3541259765625,24433,0.0,0.0,428.4284240722656,407.19812240600584,,-4.452155138167428,5.213752347583675,,47.39467041999909,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-25,409.35413675977793,421.7816430935653,408.6009667468914,418.58062744140625,28698,0.0,0.0,426.564306640625,408.925732421875,,-1.8716238266847947,4.313393073672565,,50.8477930154978,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-26,418.95715647730333,424.04112521408064,408.22432720375343,409.5423889160156,27884,0.0,0.0,421.55564880371094,410.2202629089355,,-2.849744730449348,2.7632437789382793,,47.55467782677744,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-29,411.990234375,418.015679870052,405.2115902358224,411.990234375,20931,0.0,0.0,417.6202728271484,411.95728759765626,,-1.3481238384417893,1.374653489568316,,48.52697579944973,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-30,404.2701702141952,423.2880148563495,400.12767765071845,403.8935852050781,38566,0.0,0.0,413.66607360839845,413.08705978393556,,-2.3624099308108977,0.1401675048271284,,45.5208380281028,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-31,403.8935342653018,415.94442542673505,403.70522741869564,413.1199951171875,220893,0.0,0.0,412.8564056396484,414.01912155151365,,0.0638453161773522,-0.2808362829977565,,49.369831163264614,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-09-01,416.88592326267695,461.5119473938448,397.30321695289626,406.3414001464844,54904,0.0,0.0,411.1240936279297,414.6922782897949,,-1.163321137236415,-0.8604415487504383,,46.75618148298224,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-09-02,410.67217039088376,414.81466235009594,400.12761928417063,406.71795654296875,169449,0.0,0.0,410.841650390625,415.6808288574219,,-1.0037185479455288,-1.1641572405680374,,46.92427721211851,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-09-05,400.1276435690336,405.2116125880629,393.91389088729017,400.6925354003906,34158,0.0,0.0,409.27879943847654,416.31161880493164,,-2.097901002902208,-1.689316139348593,,44.503135782171405,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
