Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-20,410.8604389617508,417.45077606751727,405.7764703693346,407.659423828125,23798,0.0,0.0,388.60394592285155,,,4.903572932081467,,,68.47785377455175,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-21,418.9571781949303,424.6060390245248,404.83502612094384,420.6518249511719,67738,0.0,0.0,392.7276153564453,,,7.110324943506237,,,72.34183608835494,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-22,423.66457540575396,444.56537261840833,419.89866806881395,440.4228515625,65278,0.0,0.0,400.05230407714845,,,10.09131732873766,,,76.96848319044244,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-25,440.422817132669,445.50681462537347,433.0793098923481,439.6696472167969,35806,0.0,0.0,406.4731750488281,,,8.166952754995698,,,76.4438522821059,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-26,432.3261527429792,443.0589823848445,429.31341552734375,429.31341552734375,40700,0.0,0.0,410.4462097167969,,,4.596754791222221,,,69.43579003583565,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-27,422.3464807012803,433.079310029609,412.3668212890625,412.3668212890625,77847,0.0,0.0,412.85639038085935,,,-0.11858096500461711,,,59.77829934877724,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-28,416.8858816269448,425.3591721375054,414.2497582940729,419.52203369140625,67165,0.0,0.0,417.4507995605469,,,0.4961624538843269,,,62.17070047966418,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-29,419.5220520314004,438.3515873224723,419.5220520314004,437.598388671875,30988,0.0,0.0,421.9698852539062,,,3.7037011322655986,,,67.43977124558575,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-01,437.7867298955503,438.7282067340353,425.92411598432,433.079345703125,31210,0.0,0.0,424.9637847900391,,,1.9097064746577292,,,65.00221751691853,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-02,428.5602508641,432.8910211589424,412.5551452636719,412.5551452636719,25688,0.0,0.0,425.2838897705078,,,-2.992999455893953,,,55.23717711333611,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-03,412.55511145527066,425.7357855754827,411.6136347323984,417.0741882324219,52011,0.0,0.0,426.2253662109375,,,-2.147028005364364,,,56.77684565517934,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-04,417.0742302026641,423.28798294522994,412.74343109532475,418.9571838378906,37541,0.0,0.0,426.0559020996094,,,-1.6661471480001078,,,57.43384019459623,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-05,441.7409363812099,441.7409363812099,401.8222961425781,401.8222961425781,19011,0.0,0.0,422.1958465576172,,,-4.825616021842763,,,49.98779121378495,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-08,409.54239113879254,417.827375145056,404.83500733259956,414.8146667480469,26543,0.0,0.0,419.71034851074216,,,-1.1664429481109133,,,54.77545914945952,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-09,409.73070879210275,422.346491979178,397.4915105731389,401.6340026855469,35347,0.0,0.0,416.9424072265625,,,-3.671587316542068,,,49.58904380166831,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-10,401.63397210307124,433.83245849609375,397.3031734705812,433.83245849609375,49993,0.0,0.0,419.08897094726564,,,3.517985098845109,,,59.641991642404406,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-11,434.0207865189583,444.3770308827512,428.7485109147092,437.2218017578125,30880,0.0,0.0,420.85894775390625,,,3.8879662868601503,,,60.534176519243985,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-12,432.3261411524584,460.0055522441167,432.3261411524584,459.62896728515625,46478,0.0,0.0,423.0620056152344,,,8.643404792813916,,,65.90105887270835,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-15,459.62897654504377,466.9724839532856,449.0844250921718,451.3439636230469,46099,0.0,0.0,424.8884674072266,,,6.226456645730631,,,62.51587926771256,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-16,451.3439768481656,453.226930467667,438.72819334382467,443.4355773925781,14107,0.0,0.0,427.9765106201172,,,3.6121297288165364,,,59.380342682592804,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-17,443.43556306057894,443.62386990907976,421.02842720535597,421.2167053222656,24984,0.0,0.0,428.39076232910156,,,-1.6746525923742095,,,51.5564426468049,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-18,420.8401204427083,434.3973803213901,416.69762835916544,423.66455078125,36691,0.0,0.0,428.8614990234375,401.81287002563477,,-1.2118010719128398,6.731648241151928,,52.30207839202824,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-19,423.6645718278556,424.2294636699446,408.6009426073096,409.54241943359375,32521,0.0,0.0,429.6335113525391,403.30981903076173,,-4.676332592328773,6.526915805084714,,47.73701430115134,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-22,409.54237057117285,420.84009113865346,406.3413554900378,416.3210144042969,51063,0.0,0.0,429.7841461181641,404.6090576171875,,-3.1325333508615905,6.2220773428150675,,49.99323119745343,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-23,416.3210524637726,422.34649823761544,410.48388481097976,412.5551452636719,92085,0.0,0.0,430.8762603759766,405.88005142211915,,-4.252059534753194,6.158521185329489,,48.73449894867203,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-24,407.09455691670126,411.8019408512875,401.44569619519774,409.3540954589844,24433,0.0,0.0,428.4284240722656,407.19811935424804,,-4.4521622613124885,5.213753136111113,,47.63656928643406,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-25,409.3540770699785,421.78158159165434,408.60090716691514,418.58056640625,28698,0.0,0.0,426.5643005371094,408.92572860717775,,-1.8716367311579143,4.313392554195482,,51.05902988799771,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-26,418.95718769643497,424.0411568120507,408.2243576231145,409.54241943359375,27884,0.0,0.0,421.55564575195314,410.22025909423826,,-2.849736787875466,2.7632439906169637,,47.765559961038115,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-29,411.990234375,418.015679870052,405.2115902358224,411.990234375,20931,0.0,0.0,417.6202728271484,411.957283782959,,-1.3481238384417893,1.374654428290918,,48.7301157363218,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-30,404.2701091221306,423.2879508903667,400.1276171846545,403.8935241699219,38566,0.0,0.0,413.6660675048828,413.0870559692383,,-2.3624232448907745,0.1401669520449982,,45.722547304801324,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-31,403.8935641013122,415.9444561529566,403.7052572407956,413.1200256347656,220893,0.0,0.0,412.8563995361328,414.01911849975585,,0.06385418729829817,-0.2808370221733423,,49.54412717877285,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-09-01,416.8858919531704,461.5119127327768,397.3031871141155,406.34136962890625,54904,0.0,0.0,411.12408142089845,414.69227447509763,,-1.1633256255538529,-0.8604435804153028,,46.929780197182346,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-09-02,410.67217039088376,414.81466235009594,400.12761928417063,406.71795654296875,169449,0.0,0.0,410.8416351318359,415.68082427978516,,-1.0037148711921342,-1.1641598229443693,,47.09679667780711,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
