Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,367.740844955255,375.64924435321484,359.83244555729516,375.4609375,41790,0.0,0.0,362.46856079101565,,,3.584414791901143,,,58.330992832982325,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-12,367.17593362183186,390.71285244374417,362.84513481228197,389.58306884765625,61631,0.0,0.0,365.2553253173828,,,6.660476068113239,,,65.53528648795402,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-13,388.641569063375,397.30316616917736,384.8756622750416,388.2649841308594,101157,0.0,0.0,368.41868896484374,,,5.3868861055280135,,,64.41585177693844,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-14,386.00544578815106,386.00544578815106,370.37692687089844,373.57794189453125,42640,0.0,0.0,370.8288635253906,,,0.7413334396372894,,,53.45828153030622,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-15,367.17593560029354,394.85534653768985,365.6695670412563,392.4075012207031,81380,0.0,0.0,374.2934936523437,,,4.839519755367239,,,62.31017413672123,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-18,388.07672254733967,407.28284223895463,386.38204718150934,403.1403503417969,54718,0.0,0.0,380.3566040039062,,,5.990101420102242,,,66.25040638157213,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-19,409.918987277453,412.36683266975615,401.44569619519774,409.3540954589844,49467,0.0,0.0,385.4217498779297,,,6.209391553184142,,,68.31562453980679,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-20,410.8604697189584,417.45080731808065,405.7765007459539,407.6594543457031,23798,0.0,0.0,388.60394287109375,,,4.903581609034368,,,67.1095048466516,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-21,418.9571478002959,424.6060082200752,404.8349967508477,420.65179443359375,67738,0.0,0.0,392.7276092529297,,,7.110318837471885,,,71.29395208305569,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-22,423.66454604938264,444.5653418137885,419.89863897338813,440.4228210449219,65278,0.0,0.0,400.052294921875,,,10.091312219801345,,,76.24643519836445,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-25,440.422817132669,445.50681462537347,433.0793098923481,439.6696472167969,35806,0.0,0.0,406.47316589355466,,,8.166955191314045,,,75.71056847551871,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-26,432.3261527429792,443.0589823848445,429.31341552734375,429.31341552734375,40700,0.0,0.0,410.4462005615234,,,4.596757124321886,,,68.57402215479674,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-27,422.3464807012803,433.079310029609,412.3668212890625,412.3668212890625,77847,0.0,0.0,412.85638427734375,,,-0.1185794883947773,,,58.805769662156216,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-28,416.8858816269448,425.3591721375054,414.2497582940729,419.52203369140625,67165,0.0,0.0,417.45079345703124,,,0.49616392323092007,,,61.31166038131696,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-29,419.5220520314004,438.3515873224723,419.5220520314004,437.598388671875,30988,0.0,0.0,421.9698822021484,,,3.7037018822683647,,,66.80537956287401,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-01,437.7866681969684,438.72814490276835,425.92405595757145,433.07928466796875,31210,0.0,0.0,424.9637756347656,,,1.9096943077280037,,,64.34540802573912,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-02,428.5602191625903,432.8909891370764,412.55511474609375,412.55511474609375,25688,0.0,0.0,425.28387756347655,,,-2.9930038472909066,,,54.525330784318115,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-03,412.55511145527066,425.7357855754827,411.6136347323984,417.0741882324219,52011,0.0,0.0,426.22535095214846,,,-2.147024502245989,,,56.11350001124863,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-04,417.0742302026641,423.28798294522994,412.74343109532475,418.9571838378906,37541,0.0,0.0,426.05588989257814,,,-1.6661443306128958,,,56.79065717204193,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-05,441.7409363812099,441.7409363812099,401.8222961425781,401.8222961425781,19011,0.0,0.0,422.1958374023437,,,-4.825613957996001,,,49.331354820479106,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-08,409.54239113879254,417.827375145056,404.83500733259956,414.8146667480469,26543,0.0,0.0,419.71033935546876,,,-1.1664407922235038,,,54.239362198352865,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-09,409.73070879210275,422.346491979178,397.4915105731389,401.6340026855469,35347,0.0,0.0,416.94239807128906,,,-3.671585201350703,,,49.04865434533163,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-10,401.63400035567406,433.8324890136719,397.30320141853764,433.8324890136719,49993,0.0,0.0,419.08896484375,,,3.517993888342721,,,59.29638763545396,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-11,434.0208168131092,444.3770618997561,428.7485408408614,437.2218322753906,30880,0.0,0.0,420.85894470214845,,,3.887974291439277,,,60.20374658211771,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-12,432.3261124476819,460.0055217015348,432.3261124476819,459.6289367675781,46478,0.0,0.0,423.06199951171874,,,8.64339914671218,,,65.65465540846273,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-15,459.62897654504377,466.9724839532856,449.0844250921718,451.3439636230469,46099,0.0,0.0,424.8884674072266,,,6.226456645730631,,,62.2590347852899,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-16,451.3439457863253,453.2268992762404,438.7281631502123,443.435546875,14107,0.0,0.0,427.9765106201172,,,3.6121225981499308,,,59.116050749186584,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-17,443.43556306057894,443.62386990907976,421.02842720535597,421.2167053222656,24984,0.0,0.0,428.39076232910156,,,-1.6746525923742095,,,51.283018422565036,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-18,420.84009012858075,434.3973490307004,416.69759834343154,423.6645202636719,36691,0.0,0.0,428.8614959716797,,,-1.2118074848927451,,,52.037020448641606,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-19,423.6645402579472,424.2294320579426,408.6009121598869,409.5423889160156,32521,0.0,0.0,429.6335052490234,403.30981369018554,,-4.676338341294544,6.526915702343709,,47.472064336147724,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-22,409.54237057117285,420.84009113865346,406.3413554900378,416.3210144042969,51063,0.0,0.0,429.7841400146484,404.6090515136719,,-3.1325319752126433,6.2220774366749065,,49.750727042678726,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-23,416.32102166762235,422.3464669957502,410.48385444661716,412.55511474609375,92085,0.0,0.0,430.8762512207031,405.8800437927246,,-4.252064582975805,6.15852092514891,,48.49216939808811,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-24,407.09455691670126,411.8019408512875,401.44569619519774,409.3540954589844,24433,0.0,0.0,428.42841186523435,407.19811248779297,,-4.452159538907975,5.213751912486536,,47.39466228579465,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-25,409.3541069148782,421.78161234260983,408.6009369569033,418.5805969238281,28698,0.0,0.0,426.5642883300781,408.9257225036621,,-1.8716267687350703,4.313391126002856,,50.84778692178999,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-26,418.95715647730333,424.04112521408064,408.22432720375343,409.5423889160156,27884,0.0,0.0,421.5556335449219,410.2202522277832,,-2.849741213961524,2.7632427349892223,,47.55468118310253,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-29,411.990234375,418.015679870052,405.2115902358224,411.990234375,20931,0.0,0.0,417.62026062011716,411.95727691650393,,-1.348120954849565,1.3746531548127057,,48.52697969159995,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-30,404.27013966816287,423.2879828733581,400.1276474176865,403.8935546875,38566,0.0,0.0,413.6660614013672,413.08704986572263,,-2.3624144269319767,0.1401669541160311,,45.52082931593079,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-08-31,403.8935641013122,415.9444561529566,403.7052572407956,413.1200256347656,220893,0.0,0.0,412.8563934326172,414.01911239624025,,0.0638556666051588,-0.28083702631347274,,49.369847958506654,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-09-01,416.88592326267695,461.5119473938448,397.30321695289626,406.3414001464844,54904,0.0,0.0,411.12408142089845,414.6922691345215,,-1.163318202593364,-0.8604423036556699,,46.756186611942226,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-09-02,410.67217039088376,414.81466235009594,400.12761928417063,406.71795654296875,169449,0.0,0.0,410.8416381835938,415.68081893920896,,-1.0037156065428459,-1.1641578189641926,,46.924282261438286,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-09-05,400.1276435690336,405.2116125880629,393.91389088729017,400.6925354003906,34158,0.0,0.0,409.27879028320314,416.3116088867188,,-2.097898812902373,-1.6893159963332454,,44.50314143766835,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
