Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-12-15,34.64768181639143,34.64768181639143,32.59572209963174,32.80189895629883,305933,0.0,0.0,34.50335273742676,38.84192132949829,53.37156187693278,-4.931270865402933,-11.169809431586044,-27.22356257989558,36.03837217365395,-0.209,0.078,0.03584,0.57216,0.01234,23.885,0.8762932,24.631903,Swedencare AB (publ),Consumer Defensive,"Swedencare AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells animal healthcare products for cats, dogs, and horses in North America, Europe, and internationally. The company offers animal nutritional supplements, treats, and grooming products under the Healthy Breeds name; pet supplements and topical products for various therapeutic areas, such as orthopedics, behavior, dermatology, odontostomatology, algology, gastroenterology, urology, nephrology, and ophthalmology under the Innovet name; and support and solutions for the veterinary community under the Stratford Animal Health name. It also provides pet health supplements under the NaturVet, VETCLASSICS, and NutriScience name; pet supplements, vitamins, dental care products, ear cleaners, pilling agents, and topicals under the Pet MD name; and vet-formulated pet care products under the VetWELL name. In addition, the company offers dental product for dogs and cats under the ProDen PlaqueOff name; pharmaceutical grade health products for dogs, cats, and horses under the nutravet name; range of products to improve the health and life of pets under the Animal Pharmaceuticals name; premium dog treat offerings, such as jerky and baked biscuit, as well as nutritional supplements for skin and coat health, ear care, and liver support under the Riley's Organics name; and Rx Vitamins for Pets. Further, it provides animal wellness and healthy aging neutraceuticals under the MedVant name; VetWorthy, a solution for specific animal needs and conditions; and Healthy Solutions for Pets, a solution to address a range of pet issues and needs. The company distributes its products through veterinarians and pet stores, as well as online. Swedencare AB (publ) was incorporated in 1993 and is headquartered in Malmö, Sweden."
2022-12-16,32.81171336655877,33.36152203059329,31.800461823594933,32.065547943115234,313071,0.0,0.0,34.06547088623047,38.55229082107544,52.8991530418396,-5.87082136570031,-11.63827061709171,-27.121156759195703,34.34119874568178,-0.209,0.078,0.03584,0.57216,0.01234,23.885,0.8762932,24.631903,Swedencare AB (publ),Consumer Defensive,"Swedencare AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells animal healthcare products for cats, dogs, and horses in North America, Europe, and internationally. The company offers animal nutritional supplements, treats, and grooming products under the Healthy Breeds name; pet supplements and topical products for various therapeutic areas, such as orthopedics, behavior, dermatology, odontostomatology, algology, gastroenterology, urology, nephrology, and ophthalmology under the Innovet name; and support and solutions for the veterinary community under the Stratford Animal Health name. It also provides pet health supplements under the NaturVet, VETCLASSICS, and NutriScience name; pet supplements, vitamins, dental care products, ear cleaners, pilling agents, and topicals under the Pet MD name; and vet-formulated pet care products under the VetWELL name. In addition, the company offers dental product for dogs and cats under the ProDen PlaqueOff name; pharmaceutical grade health products for dogs, cats, and horses under the nutravet name; range of products to improve the health and life of pets under the Animal Pharmaceuticals name; premium dog treat offerings, such as jerky and baked biscuit, as well as nutritional supplements for skin and coat health, ear care, and liver support under the Riley's Organics name; and Rx Vitamins for Pets. Further, it provides animal wellness and healthy aging neutraceuticals under the MedVant name; VetWorthy, a solution for specific animal needs and conditions; and Healthy Solutions for Pets, a solution to address a range of pet issues and needs. The company distributes its products through veterinarians and pet stores, as well as online. Swedencare AB (publ) was incorporated in 1993 and is headquartered in Malmö, Sweden."
2022-12-19,32.06554831941091,32.55644771422446,31.03466033935547,31.03466033935547,466576,0.0,0.0,33.538245010375974,38.223633766174316,52.45398918787638,-7.464864873656783,-12.257831854659088,-27.129214845285986,32.064543693155315,-0.209,0.078,0.03584,0.57216,0.01234,23.885,0.8762932,24.631903,Swedencare AB (publ),Consumer Defensive,"Swedencare AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells animal healthcare products for cats, dogs, and horses in North America, Europe, and internationally. The company offers animal nutritional supplements, treats, and grooming products under the Healthy Breeds name; pet supplements and topical products for various therapeutic areas, such as orthopedics, behavior, dermatology, odontostomatology, algology, gastroenterology, urology, nephrology, and ophthalmology under the Innovet name; and support and solutions for the veterinary community under the Stratford Animal Health name. It also provides pet health supplements under the NaturVet, VETCLASSICS, and NutriScience name; pet supplements, vitamins, dental care products, ear cleaners, pilling agents, and topicals under the Pet MD name; and vet-formulated pet care products under the VetWELL name. In addition, the company offers dental product for dogs and cats under the ProDen PlaqueOff name; pharmaceutical grade health products for dogs, cats, and horses under the nutravet name; range of products to improve the health and life of pets under the Animal Pharmaceuticals name; premium dog treat offerings, such as jerky and baked biscuit, as well as nutritional supplements for skin and coat health, ear care, and liver support under the Riley's Organics name; and Rx Vitamins for Pets. Further, it provides animal wellness and healthy aging neutraceuticals under the MedVant name; VetWorthy, a solution for specific animal needs and conditions; and Healthy Solutions for Pets, a solution to address a range of pet issues and needs. The company distributes its products through veterinarians and pet stores, as well as online. Swedencare AB (publ) was incorporated in 1993 and is headquartered in Malmö, Sweden."
2022-12-20,31.034658152497208,31.535373852007417,30.573211555403464,30.985567092895508,462875,0.0,0.0,33.32323093414307,37.82109627723694,52.00121630032857,-7.015117609296357,-11.892477442016832,-27.268823754420595,31.955894157439815,-0.209,0.078,0.03584,0.57216,0.01234,23.885,0.8762932,24.631903,Swedencare AB (publ),Consumer Defensive,"Swedencare AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells animal healthcare products for cats, dogs, and horses in North America, Europe, and internationally. The company offers animal nutritional supplements, treats, and grooming products under the Healthy Breeds name; pet supplements and topical products for various therapeutic areas, such as orthopedics, behavior, dermatology, odontostomatology, algology, gastroenterology, urology, nephrology, and ophthalmology under the Innovet name; and support and solutions for the veterinary community under the Stratford Animal Health name. It also provides pet health supplements under the NaturVet, VETCLASSICS, and NutriScience name; pet supplements, vitamins, dental care products, ear cleaners, pilling agents, and topicals under the Pet MD name; and vet-formulated pet care products under the VetWELL name. In addition, the company offers dental product for dogs and cats under the ProDen PlaqueOff name; pharmaceutical grade health products for dogs, cats, and horses under the nutravet name; range of products to improve the health and life of pets under the Animal Pharmaceuticals name; premium dog treat offerings, such as jerky and baked biscuit, as well as nutritional supplements for skin and coat health, ear care, and liver support under the Riley's Organics name; and Rx Vitamins for Pets. Further, it provides animal wellness and healthy aging neutraceuticals under the MedVant name; VetWorthy, a solution for specific animal needs and conditions; and Healthy Solutions for Pets, a solution to address a range of pet issues and needs. The company distributes its products through veterinarians and pet stores, as well as online. Swedencare AB (publ) was incorporated in 1993 and is headquartered in Malmö, Sweden."
2022-12-21,32.38954231900783,32.38954231900783,30.533941413354547,30.926660537719727,285272,0.0,0.0,33.07778129577637,37.39033212661743,51.531425666809085,-6.503219604790464,-11.533866070611989,-27.44168894457698,31.816583956958567,-0.209,0.078,0.03584,0.57216,0.01234,23.885,0.8762932,24.631903,Swedencare AB (publ),Consumer Defensive,"Swedencare AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells animal healthcare products for cats, dogs, and horses in North America, Europe, and internationally. The company offers animal nutritional supplements, treats, and grooming products under the Healthy Breeds name; pet supplements and topical products for various therapeutic areas, such as orthopedics, behavior, dermatology, odontostomatology, algology, gastroenterology, urology, nephrology, and ophthalmology under the Innovet name; and support and solutions for the veterinary community under the Stratford Animal Health name. It also provides pet health supplements under the NaturVet, VETCLASSICS, and NutriScience name; pet supplements, vitamins, dental care products, ear cleaners, pilling agents, and topicals under the Pet MD name; and vet-formulated pet care products under the VetWELL name. In addition, the company offers dental product for dogs and cats under the ProDen PlaqueOff name; pharmaceutical grade health products for dogs, cats, and horses under the nutravet name; range of products to improve the health and life of pets under the Animal Pharmaceuticals name; premium dog treat offerings, such as jerky and baked biscuit, as well as nutritional supplements for skin and coat health, ear care, and liver support under the Riley's Organics name; and Rx Vitamins for Pets. Further, it provides animal wellness and healthy aging neutraceuticals under the MedVant name; VetWorthy, a solution for specific animal needs and conditions; and Healthy Solutions for Pets, a solution to address a range of pet issues and needs. The company distributes its products through veterinarians and pet stores, as well as online. Swedencare AB (publ) was incorporated in 1993 and is headquartered in Malmö, Sweden."
2022-12-22,30.92666285113219,31.172112556299904,29.552144876719506,29.82704734802246,280604,0.0,0.0,32.663463020324706,37.18857264518738,51.028090143203734,-8.683756742318769,-12.168011039402645,-27.121370717927206,29.252914210341515,-0.209,0.078,0.03584,0.57216,0.01234,23.885,0.8762932,24.631903,Swedencare AB (publ),Consumer Defensive,"Swedencare AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells animal healthcare products for cats, dogs, and horses in North America, Europe, and internationally. The company offers animal nutritional supplements, treats, and grooming products under the Healthy Breeds name; pet supplements and topical products for various therapeutic areas, such as orthopedics, behavior, dermatology, odontostomatology, algology, gastroenterology, urology, nephrology, and ophthalmology under the Innovet name; and support and solutions for the veterinary community under the Stratford Animal Health name. It also provides pet health supplements under the NaturVet, VETCLASSICS, and NutriScience name; pet supplements, vitamins, dental care products, ear cleaners, pilling agents, and topicals under the Pet MD name; and vet-formulated pet care products under the VetWELL name. In addition, the company offers dental product for dogs and cats under the ProDen PlaqueOff name; pharmaceutical grade health products for dogs, cats, and horses under the nutravet name; range of products to improve the health and life of pets under the Animal Pharmaceuticals name; premium dog treat offerings, such as jerky and baked biscuit, as well as nutritional supplements for skin and coat health, ear care, and liver support under the Riley's Organics name; and Rx Vitamins for Pets. Further, it provides animal wellness and healthy aging neutraceuticals under the MedVant name; VetWorthy, a solution for specific animal needs and conditions; and Healthy Solutions for Pets, a solution to address a range of pet issues and needs. The company distributes its products through veterinarians and pet stores, as well as online. Swedencare AB (publ) was incorporated in 1993 and is headquartered in Malmö, Sweden."
2022-12-23,29.846680937808454,31.240835205592553,29.846680937808454,30.298309326171875,383053,0.0,0.0,32.282525062561035,37.01896691322327,50.51199123064677,-6.146408103281585,-12.794635414232381,-26.712517144319147,31.789597716053024,-0.209,0.078,0.03584,0.57216,0.01234,23.885,0.8762932,24.631903,Swedencare AB (publ),Consumer Defensive,"Swedencare AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells animal healthcare products for cats, dogs, and horses in North America, Europe, and internationally. The company offers animal nutritional supplements, treats, and grooming products under the Healthy Breeds name; pet supplements and topical products for various therapeutic areas, such as orthopedics, behavior, dermatology, odontostomatology, algology, gastroenterology, urology, nephrology, and ophthalmology under the Innovet name; and support and solutions for the veterinary community under the Stratford Animal Health name. It also provides pet health supplements under the NaturVet, VETCLASSICS, and NutriScience name; pet supplements, vitamins, dental care products, ear cleaners, pilling agents, and topicals under the Pet MD name; and vet-formulated pet care products under the VetWELL name. In addition, the company offers dental product for dogs and cats under the ProDen PlaqueOff name; pharmaceutical grade health products for dogs, cats, and horses under the nutravet name; range of products to improve the health and life of pets under the Animal Pharmaceuticals name; premium dog treat offerings, such as jerky and baked biscuit, as well as nutritional supplements for skin and coat health, ear care, and liver support under the Riley's Organics name; and Rx Vitamins for Pets. Further, it provides animal wellness and healthy aging neutraceuticals under the MedVant name; VetWorthy, a solution for specific animal needs and conditions; and Healthy Solutions for Pets, a solution to address a range of pet issues and needs. The company distributes its products through veterinarians and pet stores, as well as online. Swedencare AB (publ) was incorporated in 1993 and is headquartered in Malmö, Sweden."
2022-12-27,30.435762405395508,30.907025373853685,30.05286147760231,30.435762405395508,365626,0.0,0.0,31.87016944885254,36.845924949646,50.00685577392578,-4.500782607256193,-13.504221993594609,-26.318253008704577,32.54926110437272,-0.209,0.078,0.03584,0.57216,0.01234,23.885,0.8762932,24.631903,Swedencare AB (publ),Consumer Defensive,"Swedencare AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells animal healthcare products for cats, dogs, and horses in North America, Europe, and internationally. The company offers animal nutritional supplements, treats, and grooming products under the Healthy Breeds name; pet supplements and topical products for various therapeutic areas, such as orthopedics, behavior, dermatology, odontostomatology, algology, gastroenterology, urology, nephrology, and ophthalmology under the Innovet name; and support and solutions for the veterinary community under the Stratford Animal Health name. It also provides pet health supplements under the NaturVet, VETCLASSICS, and NutriScience name; pet supplements, vitamins, dental care products, ear cleaners, pilling agents, and topicals under the Pet MD name; and vet-formulated pet care products under the VetWELL name. In addition, the company offers dental product for dogs and cats under the ProDen PlaqueOff name; pharmaceutical grade health products for dogs, cats, and horses under the nutravet name; range of products to improve the health and life of pets under the Animal Pharmaceuticals name; premium dog treat offerings, such as jerky and baked biscuit, as well as nutritional supplements for skin and coat health, ear care, and liver support under the Riley's Organics name; and Rx Vitamins for Pets. Further, it provides animal wellness and healthy aging neutraceuticals under the MedVant name; VetWorthy, a solution for specific animal needs and conditions; and Healthy Solutions for Pets, a solution to address a range of pet issues and needs. The company distributes its products through veterinarians and pet stores, as well as online. Swedencare AB (publ) was incorporated in 1993 and is headquartered in Malmö, Sweden."
2022-12-28,30.435760486679854,30.435760486679854,29.47359818524241,29.561960220336914,317512,0.0,0.0,31.27912654876709,36.59630265235901,49.68016225496928,-5.489815470879441,-14.529271314923864,-26.33618532777951,30.243343800833614,-0.209,0.078,0.03584,0.57216,0.01234,23.885,0.8762932,24.631903,Swedencare AB (publ),Consumer Defensive,"Swedencare AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells animal healthcare products for cats, dogs, and horses in North America, Europe, and internationally. The company offers animal nutritional supplements, treats, and grooming products under the Healthy Breeds name; pet supplements and topical products for various therapeutic areas, such as orthopedics, behavior, dermatology, odontostomatology, algology, gastroenterology, urology, nephrology, and ophthalmology under the Innovet name; and support and solutions for the veterinary community under the Stratford Animal Health name. It also provides pet health supplements under the NaturVet, VETCLASSICS, and NutriScience name; pet supplements, vitamins, dental care products, ear cleaners, pilling agents, and topicals under the Pet MD name; and vet-formulated pet care products under the VetWELL name. In addition, the company offers dental product for dogs and cats under the ProDen PlaqueOff name; pharmaceutical grade health products for dogs, cats, and horses under the nutravet name; range of products to improve the health and life of pets under the Animal Pharmaceuticals name; premium dog treat offerings, such as jerky and baked biscuit, as well as nutritional supplements for skin and coat health, ear care, and liver support under the Riley's Organics name; and Rx Vitamins for Pets. Further, it provides animal wellness and healthy aging neutraceuticals under the MedVant name; VetWorthy, a solution for specific animal needs and conditions; and Healthy Solutions for Pets, a solution to address a range of pet issues and needs. The company distributes its products through veterinarians and pet stores, as well as online. Swedencare AB (publ) was incorporated in 1993 and is headquartered in Malmö, Sweden."
2022-12-29,29.5619620839669,30.435762405395508,29.28705774938334,30.435762405395508,408011,0.0,0.0,30.837317657470702,36.37613430023193,49.39805873235067,-1.302173089551818,-15.226512517922814,-26.361206829349975,35.188069820335954,-0.209,0.078,0.03584,0.57216,0.01234,23.885,0.8762932,24.631903,Swedencare AB (publ),Consumer Defensive,"Swedencare AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells animal healthcare products for cats, dogs, and horses in North America, Europe, and internationally. The company offers animal nutritional supplements, treats, and grooming products under the Healthy Breeds name; pet supplements and topical products for various therapeutic areas, such as orthopedics, behavior, dermatology, odontostomatology, algology, gastroenterology, urology, nephrology, and ophthalmology under the Innovet name; and support and solutions for the veterinary community under the Stratford Animal Health name. It also provides pet health supplements under the NaturVet, VETCLASSICS, and NutriScience name; pet supplements, vitamins, dental care products, ear cleaners, pilling agents, and topicals under the Pet MD name; and vet-formulated pet care products under the VetWELL name. In addition, the company offers dental product for dogs and cats under the ProDen PlaqueOff name; pharmaceutical grade health products for dogs, cats, and horses under the nutravet name; range of products to improve the health and life of pets under the Animal Pharmaceuticals name; premium dog treat offerings, such as jerky and baked biscuit, as well as nutritional supplements for skin and coat health, ear care, and liver support under the Riley's Organics name; and Rx Vitamins for Pets. Further, it provides animal wellness and healthy aging neutraceuticals under the MedVant name; VetWorthy, a solution for specific animal needs and conditions; and Healthy Solutions for Pets, a solution to address a range of pet issues and needs. The company distributes its products through veterinarians and pet stores, as well as online. Swedencare AB (publ) was incorporated in 1993 and is headquartered in Malmö, Sweden."
2022-12-30,30.435763041178383,30.730301934459323,29.748503126679374,30.1903133392334,559061,0.0,0.0,30.57615909576416,36.15596594810486,49.1533454100291,-1.2619170227440892,-15.432603461208771,-26.44251241396134,34.449365320253094,-0.209,0.078,0.03584,0.57216,0.01234,23.885,0.8762932,24.631903,Swedencare AB (publ),Consumer Defensive,"Swedencare AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells animal healthcare products for cats, dogs, and horses in North America, Europe, and internationally. The company offers animal nutritional supplements, treats, and grooming products under the Healthy Breeds name; pet supplements and topical products for various therapeutic areas, such as orthopedics, behavior, dermatology, odontostomatology, algology, gastroenterology, urology, nephrology, and ophthalmology under the Innovet name; and support and solutions for the veterinary community under the Stratford Animal Health name. It also provides pet health supplements under the NaturVet, VETCLASSICS, and NutriScience name; pet supplements, vitamins, dental care products, ear cleaners, pilling agents, and topicals under the Pet MD name; and vet-formulated pet care products under the VetWELL name. In addition, the company offers dental product for dogs and cats under the ProDen PlaqueOff name; pharmaceutical grade health products for dogs, cats, and horses under the nutravet name; range of products to improve the health and life of pets under the Animal Pharmaceuticals name; premium dog treat offerings, such as jerky and baked biscuit, as well as nutritional supplements for skin and coat health, ear care, and liver support under the Riley's Organics name; and Rx Vitamins for Pets. Further, it provides animal wellness and healthy aging neutraceuticals under the MedVant name; VetWorthy, a solution for specific animal needs and conditions; and Healthy Solutions for Pets, a solution to address a range of pet issues and needs. The company distributes its products through veterinarians and pet stores, as well as online. Swedencare AB (publ) was incorporated in 1993 and is headquartered in Malmö, Sweden."
2023-01-02,30.19031288206753,31.46665056380109,29.640506082373506,29.954681396484375,702142,0.0,0.0,30.365072441101074,35.915916204452515,48.903723065058394,-1.3515233510894178,-15.455108347377477,-26.557910209265106,33.71757098495668,-0.209,0.078,0.03584,0.57216,0.01234,23.885,0.8762932,24.631903,Swedencare AB (publ),Consumer Defensive,"Swedencare AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells animal healthcare products for cats, dogs, and horses in North America, Europe, and internationally. The company offers animal nutritional supplements, treats, and grooming products under the Healthy Breeds name; pet supplements and topical products for various therapeutic areas, such as orthopedics, behavior, dermatology, odontostomatology, algology, gastroenterology, urology, nephrology, and ophthalmology under the Innovet name; and support and solutions for the veterinary community under the Stratford Animal Health name. It also provides pet health supplements under the NaturVet, VETCLASSICS, and NutriScience name; pet supplements, vitamins, dental care products, ear cleaners, pilling agents, and topicals under the Pet MD name; and vet-formulated pet care products under the VetWELL name. In addition, the company offers dental product for dogs and cats under the ProDen PlaqueOff name; pharmaceutical grade health products for dogs, cats, and horses under the nutravet name; range of products to improve the health and life of pets under the Animal Pharmaceuticals name; premium dog treat offerings, such as jerky and baked biscuit, as well as nutritional supplements for skin and coat health, ear care, and liver support under the Riley's Organics name; and Rx Vitamins for Pets. Further, it provides animal wellness and healthy aging neutraceuticals under the MedVant name; VetWorthy, a solution for specific animal needs and conditions; and Healthy Solutions for Pets, a solution to address a range of pet issues and needs. The company distributes its products through veterinarians and pet stores, as well as online. Swedencare AB (publ) was incorporated in 1993 and is headquartered in Malmö, Sweden."
2023-01-03,29.954680045641588,31.967368603927667,29.954680045641588,31.663009643554688,884012,0.0,0.0,30.427907371520995,35.69893870353699,48.654918877283734,4.059110135157329,-14.76523259077657,-26.62830495396366,43.14695624522112,-0.209,0.078,0.03584,0.57216,0.01234,23.885,0.8762932,24.631903,Swedencare AB (publ),Consumer Defensive,"Swedencare AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells animal healthcare products for cats, dogs, and horses in North America, Europe, and internationally. The company offers animal nutritional supplements, treats, and grooming products under the Healthy Breeds name; pet supplements and topical products for various therapeutic areas, such as orthopedics, behavior, dermatology, odontostomatology, algology, gastroenterology, urology, nephrology, and ophthalmology under the Innovet name; and support and solutions for the veterinary community under the Stratford Animal Health name. It also provides pet health supplements under the NaturVet, VETCLASSICS, and NutriScience name; pet supplements, vitamins, dental care products, ear cleaners, pilling agents, and topicals under the Pet MD name; and vet-formulated pet care products under the VetWELL name. In addition, the company offers dental product for dogs and cats under the ProDen PlaqueOff name; pharmaceutical grade health products for dogs, cats, and horses under the nutravet name; range of products to improve the health and life of pets under the Animal Pharmaceuticals name; premium dog treat offerings, such as jerky and baked biscuit, as well as nutritional supplements for skin and coat health, ear care, and liver support under the Riley's Organics name; and Rx Vitamins for Pets. Further, it provides animal wellness and healthy aging neutraceuticals under the MedVant name; VetWorthy, a solution for specific animal needs and conditions; and Healthy Solutions for Pets, a solution to address a range of pet issues and needs. The company distributes its products through veterinarians and pet stores, as well as online. Swedencare AB (publ) was incorporated in 1993 and is headquartered in Malmö, Sweden."
2023-01-04,31.672826186630232,31.839733922508806,30.043042275863556,30.975749969482422,436764,0.0,0.0,30.426925659179688,35.42452597618103,48.4098782380422,1.8037455260852362,-14.10774083571834,-26.823765591826703,40.64203197164893,-0.209,0.078,0.03584,0.57216,0.01234,23.885,0.8762932,24.631903,Swedencare AB (publ),Consumer Defensive,"Swedencare AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells animal healthcare products for cats, dogs, and horses in North America, Europe, and internationally. The company offers animal nutritional supplements, treats, and grooming products under the Healthy Breeds name; pet supplements and topical products for various therapeutic areas, such as orthopedics, behavior, dermatology, odontostomatology, algology, gastroenterology, urology, nephrology, and ophthalmology under the Innovet name; and support and solutions for the veterinary community under the Stratford Animal Health name. It also provides pet health supplements under the NaturVet, VETCLASSICS, and NutriScience name; pet supplements, vitamins, dental care products, ear cleaners, pilling agents, and topicals under the Pet MD name; and vet-formulated pet care products under the VetWELL name. In addition, the company offers dental product for dogs and cats under the ProDen PlaqueOff name; pharmaceutical grade health products for dogs, cats, and horses under the nutravet name; range of products to improve the health and life of pets under the Animal Pharmaceuticals name; premium dog treat offerings, such as jerky and baked biscuit, as well as nutritional supplements for skin and coat health, ear care, and liver support under the Riley's Organics name; and Rx Vitamins for Pets. Further, it provides animal wellness and healthy aging neutraceuticals under the MedVant name; VetWorthy, a solution for specific animal needs and conditions; and Healthy Solutions for Pets, a solution to address a range of pet issues and needs. The company distributes its products through veterinarians and pet stores, as well as online. Swedencare AB (publ) was incorporated in 1993 and is headquartered in Malmö, Sweden."
2023-01-05,31.01502351074496,31.339017032202698,29.78777503967285,29.78777503967285,306358,0.0,0.0,30.313037109375,35.15845851898193,48.15821050008138,-1.7327926192512673,-13.781666243959204,-26.993843513096238,36.6781315327511,-0.209,0.078,0.03584,0.57216,0.01234,23.885,0.8762932,24.631903,Swedencare AB (publ),Consumer Defensive,"Swedencare AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells animal healthcare products for cats, dogs, and horses in North America, Europe, and internationally. The company offers animal nutritional supplements, treats, and grooming products under the Healthy Breeds name; pet supplements and topical products for various therapeutic areas, such as orthopedics, behavior, dermatology, odontostomatology, algology, gastroenterology, urology, nephrology, and ophthalmology under the Innovet name; and support and solutions for the veterinary community under the Stratford Animal Health name. It also provides pet health supplements under the NaturVet, VETCLASSICS, and NutriScience name; pet supplements, vitamins, dental care products, ear cleaners, pilling agents, and topicals under the Pet MD name; and vet-formulated pet care products under the VetWELL name. In addition, the company offers dental product for dogs and cats under the ProDen PlaqueOff name; pharmaceutical grade health products for dogs, cats, and horses under the nutravet name; range of products to improve the health and life of pets under the Animal Pharmaceuticals name; premium dog treat offerings, such as jerky and baked biscuit, as well as nutritional supplements for skin and coat health, ear care, and liver support under the Riley's Organics name; and Rx Vitamins for Pets. Further, it provides animal wellness and healthy aging neutraceuticals under the MedVant name; VetWorthy, a solution for specific animal needs and conditions; and Healthy Solutions for Pets, a solution to address a range of pet issues and needs. The company distributes its products through veterinarians and pet stores, as well as online. Swedencare AB (publ) was incorporated in 1993 and is headquartered in Malmö, Sweden."
2023-01-09,30.278673880141643,30.720484070785083,29.807410925210316,30.56339454650879,726304,0.0,0.0,30.386671829223634,34.836428594589236,47.89435203870138,0.5815797079665593,-12.773286312296475,-27.264015250818286,40.741831889432575,-0.209,0.078,0.03584,0.57216,0.01234,23.885,0.8762932,24.631903,Swedencare AB (publ),Consumer Defensive,"Swedencare AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells animal healthcare products for cats, dogs, and horses in North America, Europe, and internationally. The company offers animal nutritional supplements, treats, and grooming products under the Healthy Breeds name; pet supplements and topical products for various therapeutic areas, such as orthopedics, behavior, dermatology, odontostomatology, algology, gastroenterology, urology, nephrology, and ophthalmology under the Innovet name; and support and solutions for the veterinary community under the Stratford Animal Health name. It also provides pet health supplements under the NaturVet, VETCLASSICS, and NutriScience name; pet supplements, vitamins, dental care products, ear cleaners, pilling agents, and topicals under the Pet MD name; and vet-formulated pet care products under the VetWELL name. In addition, the company offers dental product for dogs and cats under the ProDen PlaqueOff name; pharmaceutical grade health products for dogs, cats, and horses under the nutravet name; range of products to improve the health and life of pets under the Animal Pharmaceuticals name; premium dog treat offerings, such as jerky and baked biscuit, as well as nutritional supplements for skin and coat health, ear care, and liver support under the Riley's Organics name; and Rx Vitamins for Pets. Further, it provides animal wellness and healthy aging neutraceuticals under the MedVant name; VetWorthy, a solution for specific animal needs and conditions; and Healthy Solutions for Pets, a solution to address a range of pet issues and needs. The company distributes its products through veterinarians and pet stores, as well as online. Swedencare AB (publ) was incorporated in 1993 and is headquartered in Malmö, Sweden."
2023-01-10,30.39648846762172,31.221199569236184,29.650323063906256,30.445579528808594,395843,0.0,0.0,30.401398849487304,34.415973329544066,47.622475639979044,0.1453244949024273,-11.664858179706016,-27.731658493092127,40.31856949559362,-0.209,0.078,0.03584,0.57216,0.01234,23.885,0.8762932,24.631903,Swedencare AB (publ),Consumer Defensive,"Swedencare AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells animal healthcare products for cats, dogs, and horses in North America, Europe, and internationally. The company offers animal nutritional supplements, treats, and grooming products under the Healthy Breeds name; pet supplements and topical products for various therapeutic areas, such as orthopedics, behavior, dermatology, odontostomatology, algology, gastroenterology, urology, nephrology, and ophthalmology under the Innovet name; and support and solutions for the veterinary community under the Stratford Animal Health name. It also provides pet health supplements under the NaturVet, VETCLASSICS, and NutriScience name; pet supplements, vitamins, dental care products, ear cleaners, pilling agents, and topicals under the Pet MD name; and vet-formulated pet care products under the VetWELL name. In addition, the company offers dental product for dogs and cats under the ProDen PlaqueOff name; pharmaceutical grade health products for dogs, cats, and horses under the nutravet name; range of products to improve the health and life of pets under the Animal Pharmaceuticals name; premium dog treat offerings, such as jerky and baked biscuit, as well as nutritional supplements for skin and coat health, ear care, and liver support under the Riley's Organics name; and Rx Vitamins for Pets. Further, it provides animal wellness and healthy aging neutraceuticals under the MedVant name; VetWorthy, a solution for specific animal needs and conditions; and Healthy Solutions for Pets, a solution to address a range of pet issues and needs. The company distributes its products through veterinarians and pet stores, as well as online. Swedencare AB (publ) was incorporated in 1993 and is headquartered in Malmö, Sweden."
