Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-03-10,24.908233996565688,24.908233996565688,24.063886510116284,24.544967651367188,362154,0.0,0.0,26.516420364379883,31.7611891746521,36.09828537305196,-7.434837304287849,-16.513137406259176,-12.014687549779254,30.125174452276383,-0.209,0.078,0.03584,0.57216,0.01234,23.885,0.8762932,24.631903,Swedencare AB (publ),Consumer Defensive,"Swedencare AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells animal healthcare products for cats, dogs, and horses in North America, Europe, and internationally. The company offers animal nutritional supplements, treats, and grooming products under the Healthy Breeds name; pet supplements and topical products for various therapeutic areas, such as orthopedics, behavior, dermatology, odontostomatology, algology, gastroenterology, urology, nephrology, and ophthalmology under the Innovet name; and support and solutions for the veterinary community under the Stratford Animal Health name. It also provides pet health supplements under the NaturVet, VETCLASSICS, and NutriScience name; pet supplements, vitamins, dental care products, ear cleaners, pilling agents, and topicals under the Pet MD name; and vet-formulated pet care products under the VetWELL name. In addition, the company offers dental product for dogs and cats under the ProDen PlaqueOff name; pharmaceutical grade health products for dogs, cats, and horses under the nutravet name; range of products to improve the health and life of pets under the Animal Pharmaceuticals name; premium dog treat offerings, such as jerky and baked biscuit, as well as nutritional supplements for skin and coat health, ear care, and liver support under the Riley's Organics name; and Rx Vitamins for Pets. Further, it provides animal wellness and healthy aging neutraceuticals under the MedVant name; VetWorthy, a solution for specific animal needs and conditions; and Healthy Solutions for Pets, a solution to address a range of pet issues and needs. The company distributes its products through veterinarians and pet stores, as well as online. Swedencare AB (publ) was incorporated in 1993 and is headquartered in Malmö, Sweden."
2023-03-13,25.03586781317149,25.840942478522866,24.27006412356208,25.497312545776367,1610817,0.0,0.0,26.161990928649903,31.504203271865844,35.94013392130534,-2.5406261499221334,-16.957141550653624,-12.342554591344669,35.532192316551985,-0.209,0.078,0.03584,0.57216,0.01234,23.885,0.8762932,24.631903,Swedencare AB (publ),Consumer Defensive,"Swedencare AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells animal healthcare products for cats, dogs, and horses in North America, Europe, and internationally. The company offers animal nutritional supplements, treats, and grooming products under the Healthy Breeds name; pet supplements and topical products for various therapeutic areas, such as orthopedics, behavior, dermatology, odontostomatology, algology, gastroenterology, urology, nephrology, and ophthalmology under the Innovet name; and support and solutions for the veterinary community under the Stratford Animal Health name. It also provides pet health supplements under the NaturVet, VETCLASSICS, and NutriScience name; pet supplements, vitamins, dental care products, ear cleaners, pilling agents, and topicals under the Pet MD name; and vet-formulated pet care products under the VetWELL name. In addition, the company offers dental product for dogs and cats under the ProDen PlaqueOff name; pharmaceutical grade health products for dogs, cats, and horses under the nutravet name; range of products to improve the health and life of pets under the Animal Pharmaceuticals name; premium dog treat offerings, such as jerky and baked biscuit, as well as nutritional supplements for skin and coat health, ear care, and liver support under the Riley's Organics name; and Rx Vitamins for Pets. Further, it provides animal wellness and healthy aging neutraceuticals under the MedVant name; VetWorthy, a solution for specific animal needs and conditions; and Healthy Solutions for Pets, a solution to address a range of pet issues and needs. The company distributes its products through veterinarians and pet stores, as well as online. Swedencare AB (publ) was incorporated in 1993 and is headquartered in Malmö, Sweden."
2023-03-14,25.644586026817006,25.762400836655093,24.368246436020108,24.878782272338867,379667,0.0,0.0,25.81345272064209,31.24402666091919,35.77887349128723,-3.6208656719362473,-17.38115896268197,-12.674649556734513,33.707797497709535,-0.209,0.078,0.03584,0.57216,0.01234,23.885,0.8762932,24.631903,Swedencare AB (publ),Consumer Defensive,"Swedencare AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells animal healthcare products for cats, dogs, and horses in North America, Europe, and internationally. The company offers animal nutritional supplements, treats, and grooming products under the Healthy Breeds name; pet supplements and topical products for various therapeutic areas, such as orthopedics, behavior, dermatology, odontostomatology, algology, gastroenterology, urology, nephrology, and ophthalmology under the Innovet name; and support and solutions for the veterinary community under the Stratford Animal Health name. It also provides pet health supplements under the NaturVet, VETCLASSICS, and NutriScience name; pet supplements, vitamins, dental care products, ear cleaners, pilling agents, and topicals under the Pet MD name; and vet-formulated pet care products under the VetWELL name. In addition, the company offers dental product for dogs and cats under the ProDen PlaqueOff name; pharmaceutical grade health products for dogs, cats, and horses under the nutravet name; range of products to improve the health and life of pets under the Animal Pharmaceuticals name; premium dog treat offerings, such as jerky and baked biscuit, as well as nutritional supplements for skin and coat health, ear care, and liver support under the Riley's Organics name; and Rx Vitamins for Pets. Further, it provides animal wellness and healthy aging neutraceuticals under the MedVant name; VetWorthy, a solution for specific animal needs and conditions; and Healthy Solutions for Pets, a solution to address a range of pet issues and needs. The company distributes its products through veterinarians and pet stores, as well as online. Swedencare AB (publ) was incorporated in 1993 and is headquartered in Malmö, Sweden."
2023-03-15,24.594058278366518,24.77078235543026,23.366809823904465,23.504262924194336,510988,0.0,0.0,25.53854923248291,30.93574185371399,35.613931306203206,-7.965551565870202,-17.446462563441383,-13.135841174811203,30.019130008129835,-0.209,0.078,0.03584,0.57216,0.01234,23.885,0.8762932,24.631903,Swedencare AB (publ),Consumer Defensive,"Swedencare AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells animal healthcare products for cats, dogs, and horses in North America, Europe, and internationally. The company offers animal nutritional supplements, treats, and grooming products under the Healthy Breeds name; pet supplements and topical products for various therapeutic areas, such as orthopedics, behavior, dermatology, odontostomatology, algology, gastroenterology, urology, nephrology, and ophthalmology under the Innovet name; and support and solutions for the veterinary community under the Stratford Animal Health name. It also provides pet health supplements under the NaturVet, VETCLASSICS, and NutriScience name; pet supplements, vitamins, dental care products, ear cleaners, pilling agents, and topicals under the Pet MD name; and vet-formulated pet care products under the VetWELL name. In addition, the company offers dental product for dogs and cats under the ProDen PlaqueOff name; pharmaceutical grade health products for dogs, cats, and horses under the nutravet name; range of products to improve the health and life of pets under the Animal Pharmaceuticals name; premium dog treat offerings, such as jerky and baked biscuit, as well as nutritional supplements for skin and coat health, ear care, and liver support under the Riley's Organics name; and Rx Vitamins for Pets. Further, it provides animal wellness and healthy aging neutraceuticals under the MedVant name; VetWorthy, a solution for specific animal needs and conditions; and Healthy Solutions for Pets, a solution to address a range of pet issues and needs. The company distributes its products through veterinarians and pet stores, as well as online. Swedencare AB (publ) was incorporated in 1993 and is headquartered in Malmö, Sweden."
2023-03-16,23.504263013090934,25.035868565715226,23.484626588313464,24.908235549926758,667466,0.0,0.0,25.356916618347167,30.689555835723876,35.46494336128235,-1.7694622543174796,-17.37607167051047,-13.465092773197101,37.537921319990524,-0.209,0.078,0.03584,0.57216,0.01234,23.885,0.8762932,24.631903,Swedencare AB (publ),Consumer Defensive,"Swedencare AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells animal healthcare products for cats, dogs, and horses in North America, Europe, and internationally. The company offers animal nutritional supplements, treats, and grooming products under the Healthy Breeds name; pet supplements and topical products for various therapeutic areas, such as orthopedics, behavior, dermatology, odontostomatology, algology, gastroenterology, urology, nephrology, and ophthalmology under the Innovet name; and support and solutions for the veterinary community under the Stratford Animal Health name. It also provides pet health supplements under the NaturVet, VETCLASSICS, and NutriScience name; pet supplements, vitamins, dental care products, ear cleaners, pilling agents, and topicals under the Pet MD name; and vet-formulated pet care products under the VetWELL name. In addition, the company offers dental product for dogs and cats under the ProDen PlaqueOff name; pharmaceutical grade health products for dogs, cats, and horses under the nutravet name; range of products to improve the health and life of pets under the Animal Pharmaceuticals name; premium dog treat offerings, such as jerky and baked biscuit, as well as nutritional supplements for skin and coat health, ear care, and liver support under the Riley's Organics name; and Rx Vitamins for Pets. Further, it provides animal wellness and healthy aging neutraceuticals under the MedVant name; VetWorthy, a solution for specific animal needs and conditions; and Healthy Solutions for Pets, a solution to address a range of pet issues and needs. The company distributes its products through veterinarians and pet stores, as well as online. Swedencare AB (publ) was incorporated in 1993 and is headquartered in Malmö, Sweden."
2023-03-17,24.918051316745732,26.508566107131944,24.918051316745732,25.890033721923828,676533,0.0,0.0,25.226337242126466,30.456378746032716,35.30703740119934,2.6309664911996395,-17.172236881863448,-13.738503743737649,42.21357945601256,-0.209,0.078,0.03584,0.57216,0.01234,23.885,0.8762932,24.631903,Swedencare AB (publ),Consumer Defensive,"Swedencare AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells animal healthcare products for cats, dogs, and horses in North America, Europe, and internationally. The company offers animal nutritional supplements, treats, and grooming products under the Healthy Breeds name; pet supplements and topical products for various therapeutic areas, such as orthopedics, behavior, dermatology, odontostomatology, algology, gastroenterology, urology, nephrology, and ophthalmology under the Innovet name; and support and solutions for the veterinary community under the Stratford Animal Health name. It also provides pet health supplements under the NaturVet, VETCLASSICS, and NutriScience name; pet supplements, vitamins, dental care products, ear cleaners, pilling agents, and topicals under the Pet MD name; and vet-formulated pet care products under the VetWELL name. In addition, the company offers dental product for dogs and cats under the ProDen PlaqueOff name; pharmaceutical grade health products for dogs, cats, and horses under the nutravet name; range of products to improve the health and life of pets under the Animal Pharmaceuticals name; premium dog treat offerings, such as jerky and baked biscuit, as well as nutritional supplements for skin and coat health, ear care, and liver support under the Riley's Organics name; and Rx Vitamins for Pets. Further, it provides animal wellness and healthy aging neutraceuticals under the MedVant name; VetWorthy, a solution for specific animal needs and conditions; and Healthy Solutions for Pets, a solution to address a range of pet issues and needs. The company distributes its products through veterinarians and pet stores, as well as online. Swedencare AB (publ) was incorporated in 1993 and is headquartered in Malmö, Sweden."
2023-03-20,25.723127474457982,25.782034873919528,24.544968249432248,25.24204444885254,247359,0.0,0.0,25.141902351379393,30.195956563949586,35.1558403968811,0.39830755872636553,-16.737519812848515,-14.108278388280372,40.081046973545604,-0.209,0.078,0.03584,0.57216,0.01234,23.885,0.8762932,24.631903,Swedencare AB (publ),Consumer Defensive,"Swedencare AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells animal healthcare products for cats, dogs, and horses in North America, Europe, and internationally. The company offers animal nutritional supplements, treats, and grooming products under the Healthy Breeds name; pet supplements and topical products for various therapeutic areas, such as orthopedics, behavior, dermatology, odontostomatology, algology, gastroenterology, urology, nephrology, and ophthalmology under the Innovet name; and support and solutions for the veterinary community under the Stratford Animal Health name. It also provides pet health supplements under the NaturVet, VETCLASSICS, and NutriScience name; pet supplements, vitamins, dental care products, ear cleaners, pilling agents, and topicals under the Pet MD name; and vet-formulated pet care products under the VetWELL name. In addition, the company offers dental product for dogs and cats under the ProDen PlaqueOff name; pharmaceutical grade health products for dogs, cats, and horses under the nutravet name; range of products to improve the health and life of pets under the Animal Pharmaceuticals name; premium dog treat offerings, such as jerky and baked biscuit, as well as nutritional supplements for skin and coat health, ear care, and liver support under the Riley's Organics name; and Rx Vitamins for Pets. Further, it provides animal wellness and healthy aging neutraceuticals under the MedVant name; VetWorthy, a solution for specific animal needs and conditions; and Healthy Solutions for Pets, a solution to address a range of pet issues and needs. The company distributes its products through veterinarians and pet stores, as well as online. Swedencare AB (publ) was incorporated in 1993 and is headquartered in Malmö, Sweden."
2023-03-21,25.242044953523184,25.811490026022238,24.15224961484991,24.5351505279541,264373,0.0,0.0,24.973033142089843,29.920807552337646,34.99220725695292,-1.7534218276342612,-16.536232859334188,-14.492940292034865,37.83553942387752,-0.209,0.078,0.03584,0.57216,0.01234,23.885,0.8762932,24.631903,Swedencare AB (publ),Consumer Defensive,"Swedencare AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells animal healthcare products for cats, dogs, and horses in North America, Europe, and internationally. The company offers animal nutritional supplements, treats, and grooming products under the Healthy Breeds name; pet supplements and topical products for various therapeutic areas, such as orthopedics, behavior, dermatology, odontostomatology, algology, gastroenterology, urology, nephrology, and ophthalmology under the Innovet name; and support and solutions for the veterinary community under the Stratford Animal Health name. It also provides pet health supplements under the NaturVet, VETCLASSICS, and NutriScience name; pet supplements, vitamins, dental care products, ear cleaners, pilling agents, and topicals under the Pet MD name; and vet-formulated pet care products under the VetWELL name. In addition, the company offers dental product for dogs and cats under the ProDen PlaqueOff name; pharmaceutical grade health products for dogs, cats, and horses under the nutravet name; range of products to improve the health and life of pets under the Animal Pharmaceuticals name; premium dog treat offerings, such as jerky and baked biscuit, as well as nutritional supplements for skin and coat health, ear care, and liver support under the Riley's Organics name; and Rx Vitamins for Pets. Further, it provides animal wellness and healthy aging neutraceuticals under the MedVant name; VetWorthy, a solution for specific animal needs and conditions; and Healthy Solutions for Pets, a solution to address a range of pet issues and needs. The company distributes its products through veterinarians and pet stores, as well as online. Swedencare AB (publ) was incorporated in 1993 and is headquartered in Malmö, Sweden."
2023-03-22,24.073705691769526,24.495879452002686,23.69080290759184,23.93625259399414,259974,0.0,0.0,24.81692714691162,29.662349033355714,34.82121068636577,-3.548684926639181,-16.335260167680417,-14.815285141794348,35.99558143651085,-0.209,0.078,0.03584,0.57216,0.01234,23.885,0.8762932,24.631903,Swedencare AB (publ),Consumer Defensive,"Swedencare AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells animal healthcare products for cats, dogs, and horses in North America, Europe, and internationally. The company offers animal nutritional supplements, treats, and grooming products under the Healthy Breeds name; pet supplements and topical products for various therapeutic areas, such as orthopedics, behavior, dermatology, odontostomatology, algology, gastroenterology, urology, nephrology, and ophthalmology under the Innovet name; and support and solutions for the veterinary community under the Stratford Animal Health name. It also provides pet health supplements under the NaturVet, VETCLASSICS, and NutriScience name; pet supplements, vitamins, dental care products, ear cleaners, pilling agents, and topicals under the Pet MD name; and vet-formulated pet care products under the VetWELL name. In addition, the company offers dental product for dogs and cats under the ProDen PlaqueOff name; pharmaceutical grade health products for dogs, cats, and horses under the nutravet name; range of products to improve the health and life of pets under the Animal Pharmaceuticals name; premium dog treat offerings, such as jerky and baked biscuit, as well as nutritional supplements for skin and coat health, ear care, and liver support under the Riley's Organics name; and Rx Vitamins for Pets. Further, it provides animal wellness and healthy aging neutraceuticals under the MedVant name; VetWorthy, a solution for specific animal needs and conditions; and Healthy Solutions for Pets, a solution to address a range of pet issues and needs. The company distributes its products through veterinarians and pet stores, as well as online. Swedencare AB (publ) was incorporated in 1993 and is headquartered in Malmö, Sweden."
2023-03-23,23.93625121409211,24.05406788073149,23.455170081193366,24.03443145751953,186534,0.0,0.0,24.697147369384766,29.423771858215332,34.644486888249716,-2.683370277357435,-16.063965257774584,-15.069396313689035,36.540404078692475,-0.209,0.078,0.03584,0.57216,0.01234,23.885,0.8762932,24.631903,Swedencare AB (publ),Consumer Defensive,"Swedencare AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells animal healthcare products for cats, dogs, and horses in North America, Europe, and internationally. The company offers animal nutritional supplements, treats, and grooming products under the Healthy Breeds name; pet supplements and topical products for various therapeutic areas, such as orthopedics, behavior, dermatology, odontostomatology, algology, gastroenterology, urology, nephrology, and ophthalmology under the Innovet name; and support and solutions for the veterinary community under the Stratford Animal Health name. It also provides pet health supplements under the NaturVet, VETCLASSICS, and NutriScience name; pet supplements, vitamins, dental care products, ear cleaners, pilling agents, and topicals under the Pet MD name; and vet-formulated pet care products under the VetWELL name. In addition, the company offers dental product for dogs and cats under the ProDen PlaqueOff name; pharmaceutical grade health products for dogs, cats, and horses under the nutravet name; range of products to improve the health and life of pets under the Animal Pharmaceuticals name; premium dog treat offerings, such as jerky and baked biscuit, as well as nutritional supplements for skin and coat health, ear care, and liver support under the Riley's Organics name; and Rx Vitamins for Pets. Further, it provides animal wellness and healthy aging neutraceuticals under the MedVant name; VetWorthy, a solution for specific animal needs and conditions; and Healthy Solutions for Pets, a solution to address a range of pet issues and needs. The company distributes its products through veterinarians and pet stores, as well as online. Swedencare AB (publ) was incorporated in 1993 and is headquartered in Malmö, Sweden."
2023-03-24,23.85770779231227,24.054068282446433,23.22935722009482,23.533714294433594,188555,0.0,0.0,24.596022033691405,29.159177112579346,34.47504474322001,-4.319022554958975,-15.649121582787688,-15.419465501016072,34.90835312829928,-0.209,0.078,0.03584,0.57216,0.01234,23.885,0.8762932,24.631903,Swedencare AB (publ),Consumer Defensive,"Swedencare AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells animal healthcare products for cats, dogs, and horses in North America, Europe, and internationally. The company offers animal nutritional supplements, treats, and grooming products under the Healthy Breeds name; pet supplements and topical products for various therapeutic areas, such as orthopedics, behavior, dermatology, odontostomatology, algology, gastroenterology, urology, nephrology, and ophthalmology under the Innovet name; and support and solutions for the veterinary community under the Stratford Animal Health name. It also provides pet health supplements under the NaturVet, VETCLASSICS, and NutriScience name; pet supplements, vitamins, dental care products, ear cleaners, pilling agents, and topicals under the Pet MD name; and vet-formulated pet care products under the VetWELL name. In addition, the company offers dental product for dogs and cats under the ProDen PlaqueOff name; pharmaceutical grade health products for dogs, cats, and horses under the nutravet name; range of products to improve the health and life of pets under the Animal Pharmaceuticals name; premium dog treat offerings, such as jerky and baked biscuit, as well as nutritional supplements for skin and coat health, ear care, and liver support under the Riley's Organics name; and Rx Vitamins for Pets. Further, it provides animal wellness and healthy aging neutraceuticals under the MedVant name; VetWorthy, a solution for specific animal needs and conditions; and Healthy Solutions for Pets, a solution to address a range of pet issues and needs. The company distributes its products through veterinarians and pet stores, as well as online. Swedencare AB (publ) was incorporated in 1993 and is headquartered in Malmö, Sweden."
2023-03-27,23.47480718999947,23.946070125055716,23.22935751057862,23.44535255432129,141133,0.0,0.0,24.3908260345459,28.919863653182983,34.28539393742879,-3.876348750491232,-15.66064651255231,-15.649609551046606,34.61453718271859,-0.209,0.078,0.03584,0.57216,0.01234,23.885,0.8762932,24.631903,Swedencare AB (publ),Consumer Defensive,"Swedencare AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells animal healthcare products for cats, dogs, and horses in North America, Europe, and internationally. The company offers animal nutritional supplements, treats, and grooming products under the Healthy Breeds name; pet supplements and topical products for various therapeutic areas, such as orthopedics, behavior, dermatology, odontostomatology, algology, gastroenterology, urology, nephrology, and ophthalmology under the Innovet name; and support and solutions for the veterinary community under the Stratford Animal Health name. It also provides pet health supplements under the NaturVet, VETCLASSICS, and NutriScience name; pet supplements, vitamins, dental care products, ear cleaners, pilling agents, and topicals under the Pet MD name; and vet-formulated pet care products under the VetWELL name. In addition, the company offers dental product for dogs and cats under the ProDen PlaqueOff name; pharmaceutical grade health products for dogs, cats, and horses under the nutravet name; range of products to improve the health and life of pets under the Animal Pharmaceuticals name; premium dog treat offerings, such as jerky and baked biscuit, as well as nutritional supplements for skin and coat health, ear care, and liver support under the Riley's Organics name; and Rx Vitamins for Pets. Further, it provides animal wellness and healthy aging neutraceuticals under the MedVant name; VetWorthy, a solution for specific animal needs and conditions; and Healthy Solutions for Pets, a solution to address a range of pet issues and needs. The company distributes its products through veterinarians and pet stores, as well as online. Swedencare AB (publ) was incorporated in 1993 and is headquartered in Malmö, Sweden."
2023-03-28,23.445354149250342,23.690803845368524,22.718823273456433,22.8660945892334,247375,0.0,0.0,24.18955726623535,28.65698709487915,34.099588537216185,-5.471214964522269,-15.589321423961222,-15.960900631973896,32.673077055160164,-0.209,0.078,0.03584,0.57216,0.01234,23.885,0.8762932,24.631903,Swedencare AB (publ),Consumer Defensive,"Swedencare AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells animal healthcare products for cats, dogs, and horses in North America, Europe, and internationally. The company offers animal nutritional supplements, treats, and grooming products under the Healthy Breeds name; pet supplements and topical products for various therapeutic areas, such as orthopedics, behavior, dermatology, odontostomatology, algology, gastroenterology, urology, nephrology, and ophthalmology under the Innovet name; and support and solutions for the veterinary community under the Stratford Animal Health name. It also provides pet health supplements under the NaturVet, VETCLASSICS, and NutriScience name; pet supplements, vitamins, dental care products, ear cleaners, pilling agents, and topicals under the Pet MD name; and vet-formulated pet care products under the VetWELL name. In addition, the company offers dental product for dogs and cats under the ProDen PlaqueOff name; pharmaceutical grade health products for dogs, cats, and horses under the nutravet name; range of products to improve the health and life of pets under the Animal Pharmaceuticals name; premium dog treat offerings, such as jerky and baked biscuit, as well as nutritional supplements for skin and coat health, ear care, and liver support under the Riley's Organics name; and Rx Vitamins for Pets. Further, it provides animal wellness and healthy aging neutraceuticals under the MedVant name; VetWorthy, a solution for specific animal needs and conditions; and Healthy Solutions for Pets, a solution to address a range of pet issues and needs. The company distributes its products through veterinarians and pet stores, as well as online. Swedencare AB (publ) was incorporated in 1993 and is headquartered in Malmö, Sweden."
2023-03-29,22.866094770636845,23.19008829717788,22.483191968264656,23.052635192871094,189759,0.0,0.0,24.14439449310303,28.342811584472656,33.94127345085144,-4.5217920066034445,-14.812987338453363,-16.4945545560794,33.957707277946625,-0.209,0.078,0.03584,0.57216,0.01234,23.885,0.8762932,24.631903,Swedencare AB (publ),Consumer Defensive,"Swedencare AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells animal healthcare products for cats, dogs, and horses in North America, Europe, and internationally. The company offers animal nutritional supplements, treats, and grooming products under the Healthy Breeds name; pet supplements and topical products for various therapeutic areas, such as orthopedics, behavior, dermatology, odontostomatology, algology, gastroenterology, urology, nephrology, and ophthalmology under the Innovet name; and support and solutions for the veterinary community under the Stratford Animal Health name. It also provides pet health supplements under the NaturVet, VETCLASSICS, and NutriScience name; pet supplements, vitamins, dental care products, ear cleaners, pilling agents, and topicals under the Pet MD name; and vet-formulated pet care products under the VetWELL name. In addition, the company offers dental product for dogs and cats under the ProDen PlaqueOff name; pharmaceutical grade health products for dogs, cats, and horses under the nutravet name; range of products to improve the health and life of pets under the Animal Pharmaceuticals name; premium dog treat offerings, such as jerky and baked biscuit, as well as nutritional supplements for skin and coat health, ear care, and liver support under the Riley's Organics name; and Rx Vitamins for Pets. Further, it provides animal wellness and healthy aging neutraceuticals under the MedVant name; VetWorthy, a solution for specific animal needs and conditions; and Healthy Solutions for Pets, a solution to address a range of pet issues and needs. The company distributes its products through veterinarians and pet stores, as well as online. Swedencare AB (publ) was incorporated in 1993 and is headquartered in Malmö, Sweden."
2023-03-30,23.052635094343735,24.535151489038395,22.974091266203807,24.132614135742188,297177,0.0,0.0,24.06683235168457,28.053180980682374,33.7881128470103,0.27332963098906554,-14.209970098374338,-16.973223370879595,40.97907869224444,-0.209,0.078,0.03584,0.57216,0.01234,23.885,0.8762932,24.631903,Swedencare AB (publ),Consumer Defensive,"Swedencare AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells animal healthcare products for cats, dogs, and horses in North America, Europe, and internationally. The company offers animal nutritional supplements, treats, and grooming products under the Healthy Breeds name; pet supplements and topical products for various therapeutic areas, such as orthopedics, behavior, dermatology, odontostomatology, algology, gastroenterology, urology, nephrology, and ophthalmology under the Innovet name; and support and solutions for the veterinary community under the Stratford Animal Health name. It also provides pet health supplements under the NaturVet, VETCLASSICS, and NutriScience name; pet supplements, vitamins, dental care products, ear cleaners, pilling agents, and topicals under the Pet MD name; and vet-formulated pet care products under the VetWELL name. In addition, the company offers dental product for dogs and cats under the ProDen PlaqueOff name; pharmaceutical grade health products for dogs, cats, and horses under the nutravet name; range of products to improve the health and life of pets under the Animal Pharmaceuticals name; premium dog treat offerings, such as jerky and baked biscuit, as well as nutritional supplements for skin and coat health, ear care, and liver support under the Riley's Organics name; and Rx Vitamins for Pets. Further, it provides animal wellness and healthy aging neutraceuticals under the MedVant name; VetWorthy, a solution for specific animal needs and conditions; and Healthy Solutions for Pets, a solution to address a range of pet issues and needs. The company distributes its products through veterinarians and pet stores, as well as online. Swedencare AB (publ) was incorporated in 1993 and is headquartered in Malmö, Sweden."
2023-03-31,24.132614092868742,25.173320282032048,23.671169337445523,25.00641441345215,410851,0.0,0.0,23.978470420837404,27.77827744483948,33.65287005106608,4.286945641542909,-13.679059227295554,-17.456438625627722,45.983014428862056,-0.209,0.078,0.03584,0.57216,0.01234,23.885,0.8762932,24.631903,Swedencare AB (publ),Consumer Defensive,"Swedencare AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells animal healthcare products for cats, dogs, and horses in North America, Europe, and internationally. The company offers animal nutritional supplements, treats, and grooming products under the Healthy Breeds name; pet supplements and topical products for various therapeutic areas, such as orthopedics, behavior, dermatology, odontostomatology, algology, gastroenterology, urology, nephrology, and ophthalmology under the Innovet name; and support and solutions for the veterinary community under the Stratford Animal Health name. It also provides pet health supplements under the NaturVet, VETCLASSICS, and NutriScience name; pet supplements, vitamins, dental care products, ear cleaners, pilling agents, and topicals under the Pet MD name; and vet-formulated pet care products under the VetWELL name. In addition, the company offers dental product for dogs and cats under the ProDen PlaqueOff name; pharmaceutical grade health products for dogs, cats, and horses under the nutravet name; range of products to improve the health and life of pets under the Animal Pharmaceuticals name; premium dog treat offerings, such as jerky and baked biscuit, as well as nutritional supplements for skin and coat health, ear care, and liver support under the Riley's Organics name; and Rx Vitamins for Pets. Further, it provides animal wellness and healthy aging neutraceuticals under the MedVant name; VetWorthy, a solution for specific animal needs and conditions; and Healthy Solutions for Pets, a solution to address a range of pet issues and needs. The company distributes its products through veterinarians and pet stores, as well as online. Swedencare AB (publ) was incorporated in 1993 and is headquartered in Malmö, Sweden."
2023-04-03,25.006415177708625,25.035869816346192,24.05407100001889,24.48606300354004,247720,0.0,0.0,23.90287227630615,27.470728969573976,33.519018189112344,2.4398353490428777,-12.98784861959619,-18.044350778457392,43.61175773115752,-0.209,0.078,0.03584,0.57216,0.01234,23.885,0.8762932,24.631903,Swedencare AB (publ),Consumer Defensive,"Swedencare AB (publ), together with its subsidiaries, develops, manufactures, markets, and sells animal healthcare products for cats, dogs, and horses in North America, Europe, and internationally. The company offers animal nutritional supplements, treats, and grooming products under the Healthy Breeds name; pet supplements and topical products for various therapeutic areas, such as orthopedics, behavior, dermatology, odontostomatology, algology, gastroenterology, urology, nephrology, and ophthalmology under the Innovet name; and support and solutions for the veterinary community under the Stratford Animal Health name. It also provides pet health supplements under the NaturVet, VETCLASSICS, and NutriScience name; pet supplements, vitamins, dental care products, ear cleaners, pilling agents, and topicals under the Pet MD name; and vet-formulated pet care products under the VetWELL name. In addition, the company offers dental product for dogs and cats under the ProDen PlaqueOff name; pharmaceutical grade health products for dogs, cats, and horses under the nutravet name; range of products to improve the health and life of pets under the Animal Pharmaceuticals name; premium dog treat offerings, such as jerky and baked biscuit, as well as nutritional supplements for skin and coat health, ear care, and liver support under the Riley's Organics name; and Rx Vitamins for Pets. Further, it provides animal wellness and healthy aging neutraceuticals under the MedVant name; VetWorthy, a solution for specific animal needs and conditions; and Healthy Solutions for Pets, a solution to address a range of pet issues and needs. The company distributes its products through veterinarians and pet stores, as well as online. Swedencare AB (publ) was incorporated in 1993 and is headquartered in Malmö, Sweden."
