Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,10.748000144958496,10.748000144958496,8.793000221252441,8.793000221252441,5204,0.0,0.0,9.002199840545654,,,-2.3238721978930417,,,24.285639432276312,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2022-07-12,9.930999755859375,9.930999755859375,8.845000267028809,8.845000267028809,1461,0.0,0.0,8.946699905395509,,,-1.1367279493231652,,,27.60174718168389,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2022-07-13,9.829000473022461,9.829000473022461,8.800000190734863,8.899999618530273,2789,0.0,0.0,8.928599834442139,,,-0.32032139912396673,,,31.041873234144532,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2022-07-14,8.836000442504883,8.920000076293945,8.800000190734863,8.800000190734863,625,0.0,0.0,8.908599853515625,,,-1.219042998523553,,,28.39956995373413,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2022-07-15,8.800999641418457,9.098999977111816,8.800000190734863,8.800999641418457,2133,0.0,0.0,8.903199863433837,,,-1.1479043892423975,,,28.465109163324357,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2022-07-18,8.800000190734863,9.152000427246094,8.760000228881836,8.77400016784668,8098,0.0,0.0,8.88789987564087,,,-1.2815142990793045,,,27.726757490641603,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2022-07-19,8.77400016784668,8.95300006866455,8.699999809265137,8.699999809265137,2750,0.0,0.0,8.860799884796142,,,-1.8147354372252025,,,25.75490858727737,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2022-07-20,8.699999809265137,10.777999877929688,8.600000381469727,8.699999809265137,8560,0.0,0.0,8.834399890899657,,,-1.521326669545112,,,25.75490858727737,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2022-07-21,8.848999977111816,8.852999687194824,8.690999984741211,8.848999977111816,5692,0.0,0.0,8.829299926757812,,,0.2231213178555813,,,36.32890520064978,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2022-07-22,8.901000022888184,8.901000022888184,8.600000381469727,8.600000381469727,16908,0.0,0.0,8.776200008392333,,,-2.0076983974170366,,,28.91711727186086,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2022-07-25,8.800999641418457,8.838000297546387,8.607000350952148,8.798999786376953,8626,0.0,0.0,8.776799964904786,,,0.25293753487531023,,,39.53447232382364,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2022-07-26,8.798999786376953,9.407999992370605,8.798999786376953,9.300000190734863,34586,0.0,0.0,8.82229995727539,,,5.414690452295638,,,56.96310227028889,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2022-07-27,9.350000381469727,9.350000381469727,9.020000457763672,9.300000190734863,2680,0.0,0.0,8.86230001449585,,,4.938900460637514,,,56.96310227028889,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2022-07-28,9.442000389099121,9.602999687194824,9.109999656677246,9.27299976348877,2829,0.0,0.0,8.90959997177124,,,4.078744195799014,,,55.955019072093826,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2022-07-29,9.27299976348877,9.428999900817871,8.954000473022461,9.100000381469727,3266,0.0,0.0,8.939500045776366,,,1.7954061734044229,,,49.86576834176968,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2022-08-01,9.156000137329102,9.156000137329102,8.800000190734863,9.020000457763672,351767,0.0,0.0,8.964100074768066,,,0.6236028438923081,,,47.302250654273976,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2022-08-02,9.020000457763672,9.020000457763672,8.845999717712402,8.99899959564209,322,0.0,0.0,8.994000053405761,,,0.05558752731422657,,,46.62463799614479,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2022-08-03,8.996999740600586,9.0,8.949999809265137,9.0,6926,0.0,0.0,9.024000072479248,,,-0.26595824785553923,,,46.66383425629748,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2022-08-04,9.0,9.0,8.694999694824219,8.848999977111816,51953,0.0,0.0,9.024000072479248,,,-1.939274090889414,,,41.687640985874346,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2022-08-05,8.848999977111816,9.0,8.848999977111816,8.850000381469727,9622,0.0,0.0,9.049000072479249,,,-2.1991345940502374,,,41.73197431722758,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2022-08-08,8.869999885559082,9.0,8.869999885559082,9.0,3557,0.0,0.0,9.069100093841552,,,-0.7619288918034438,,,48.103025039604134,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2022-08-09,9.0,9.0,8.800999641418457,8.996999740600586,1296,0.0,0.0,9.038800048828126,,,-0.4624541753521714,,,47.98999735800839,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2022-08-10,8.996000289916992,8.996000289916992,8.800000190734863,8.968999862670898,1137,0.0,0.0,9.005700016021729,,,-0.4075213840738472,,,46.882842469371234,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2022-08-11,8.899999618530273,9.0,8.899999618530273,9.0,2373,0.0,0.0,8.978400039672852,,,0.24057694279274694,,,48.30484274289151,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2022-08-12,9.0,9.0,8.901000022888184,8.90999984741211,4086,0.0,0.0,8.95939998626709,,,-0.5513777588979327,,,44.57396964010558,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2022-08-15,9.0,9.053999900817871,8.899999618530273,8.899999618530273,18711,0.0,0.0,8.94739990234375,,,-0.5297660139350748,,,44.16578455433944,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
2022-08-16,9.0,9.0,8.899999618530273,8.899999618530273,13130,0.0,0.0,8.937499904632569,,,-0.41958362520214154,,,44.16578455433944,16.933,0.095,7.49714,1.8422501,0.55589,179.537,0.5362463,2.7303371,Titania Holding AB (publ),Real Estate,"Titania Holding AB (publ), together with its subsidiaries, engages in the development, production, and management of real estate properties in Sweden. It operates through Completed Projects; and Ongoing Projects and Other segments. The company develops and leases housing and condominiums; operates as a general contractor; owns and manages investment properties; and builds and sells developed properties. It also provides land acquisition; project management, procurement of subcontracts, monitoring of construction, and ongoing dialogue with subcontractors; and property maintenance, technical management, financial management, and leasing and handling of fault reports services. Titania Holding AB (publ) was founded in 2005 and is headquartered in Stockholm, Sweden."
