Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,7.329999923706055,7.380000114440918,7.179999828338623,7.340000152587891,29478,0.0,0.0,7.374000024795532,,,-0.4610777338393694,,,32.737102073888565,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2022-07-12,7.340000152587891,7.340000152587891,7.090000152587891,7.269999980926514,35739,0.0,0.0,7.351000022888184,,,-1.1018914665959345,,,26.69184727631277,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2022-07-13,7.269999980926514,7.309999942779541,7.099999904632568,7.210000038146973,20310,0.0,0.0,7.322000026702881,,,-1.5296365494052333,,,22.804668186066152,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2022-07-14,7.360000133514404,7.389999866485596,7.019999980926514,7.340000152587891,37842,0.0,0.0,7.318000030517578,,,0.30063025387492825,,,42.3832845731718,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2022-07-15,7.380000114440918,7.380000114440918,7.179999828338623,7.360000133514404,19166,0.0,0.0,7.313000059127807,,,0.642692110031277,,,44.70673660969689,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2022-07-18,7.389999866485596,7.389999866485596,7.150000095367432,7.25,16234,0.0,0.0,7.3000000476837155,,,-0.6849321555769091,,,36.08715518844362,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2022-07-19,7.480000019073486,7.480000019073486,7.059999942779541,7.25,81066,0.0,0.0,7.29500002861023,,,-0.6168612533755209,,,36.08715518844362,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2022-07-20,7.480000019073486,7.480000019073486,7.150000095367432,7.440000057220459,2565,0.0,0.0,7.30600004196167,,,1.8341091498654039,,,53.89440123876239,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2022-07-21,7.480000019073486,7.480000019073486,7.25,7.46999979019165,16689,0.0,0.0,7.326000022888183,,,1.9655987831501107,,,55.97989101411369,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2022-07-22,7.489999771118164,7.699999809265137,7.360000133514404,7.699999809265137,73141,0.0,0.0,7.363000011444091,,,4.5769359948018,,,67.94958850418564,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2022-07-25,7.699999809265137,8.0600004196167,7.480000019073486,7.5,23921,0.0,0.0,7.378999996185303,,,1.6397886417841228,,,54.15884077582177,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2022-07-26,7.699999809265137,7.949999809265137,7.599999904632568,7.619999885559082,7578,0.0,0.0,7.41399998664856,,,2.7785257523805704,,,59.47350640764608,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2022-07-27,7.860000133514404,7.980000019073486,7.599999904632568,7.760000228881836,39929,0.0,0.0,7.469000005722046,,,3.8961068809325567,,,64.62620730608619,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2022-07-28,7.980000019073486,7.980000019073486,7.619999885559082,7.78000020980835,9629,0.0,0.0,7.513000011444092,,,3.5538426455151444,,,65.3048632721518,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2022-07-29,7.769999980926514,7.800000190734863,7.599999904632568,7.800000190734863,20958,0.0,0.0,7.557000017166137,,,3.215564020335289,,,66.00719094889077,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2022-08-01,8.0,8.0,7.599999904632568,7.690000057220459,28260,0.0,0.0,7.601000022888184,,,1.1708990141333733,,,58.940249925030436,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2022-08-02,7.690000057220459,7.789999961853027,7.599999904632568,7.75,11546,0.0,0.0,7.651000022888184,,,1.2939482004398792,,,61.369713817465936,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2022-08-03,7.75,8.0,7.400000095367432,7.920000076293945,52483,0.0,0.0,7.699000024795533,,,2.870503322336097,,,67.27748638410173,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2022-08-04,7.920000076293945,7.920000076293945,7.610000133514404,7.639999866485596,28171,0.0,0.0,7.716000032424927,,,-0.9849684502327104,,,52.92178930818489,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2022-08-05,7.900000095367432,7.960000038146973,7.420000076293945,7.769999980926514,91301,0.0,0.0,7.7230000495910645,,,0.608570905524439,,,57.4603533497994,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2022-08-08,7.769999980926514,7.889999866485596,7.630000114440918,7.840000152587891,25757,0.0,0.0,7.757000064849853,,,1.0700024112948623,,,59.71256004309106,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2022-08-09,7.840000152587891,7.840000152587891,7.409999847412109,7.670000076293945,89946,0.0,0.0,7.76200008392334,,,-1.185261616009835,,,52.449929231432165,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2022-08-10,7.519999980926514,7.889999866485596,7.519999980926514,7.579999923706055,27976,0.0,0.0,7.744000053405761,,,-2.1177702552775743,,,49.048709609059905,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2022-08-11,7.570000171661377,7.869999885559082,7.519999980926514,7.699999809265137,59526,0.0,0.0,7.736000013351441,,,-0.4653594108605443,,,53.38883243821115,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2022-08-12,7.699999809265137,7.699999809265137,7.5,7.679999828338623,39999,0.0,0.0,7.723999977111816,,,-0.5696549573223334,,,52.58486031424466,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2022-08-15,7.900000095367432,7.900000095367432,7.449999809265137,7.690000057220459,33500,0.0,0.0,7.723999977111816,,,-0.44018539606561186,,,52.96624675241977,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
2022-08-16,7.800000190734863,7.800000190734863,7.510000228881836,7.670000076293945,10524,0.0,0.0,7.715999984741211,,,-0.5961626300963345,,,52.06427617448995,,,0.0,0.0,-0.63978,,18.98148,-6.3076925,Initiator Pharma A/S,Healthcare,"Initiator Pharma A/S, a clinical stage life science company, develops drugs targeting unmet medical needs within the central and peripheral nervous system. Its product pipeline includes Pudafensine, a monoamine reuptake inhibitor primarily targeting the dopamine system for both treatment resistant organic erectile dysfunction and neuropathic pain in Phase 2b clinical trials; IP2018, a monoamine reuptake inhibitor completed Phase 2a for the treatment of psychogenic erectile dysfunction; and IP2016, which is in preclinical development for the treatment of depression and pain. Initiator Pharma A/S was incorporated in 2016 and is headquartered in Copenhagen, Denmark."
