Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-11-02,164.0846383294332,167.26688282584294,162.09573362240977,164.8802032470703,28318,0.0,0.0,162.95096282958986,159.87313575744628,,1.1839392563135758,1.9251683890238724,,53.39473585691973,-0.197,-0.037,0.108330004,0.37298,0.16326,41.311,47.32254,220.28986,Troax Group AB (publ),Industrials,"Troax Group AB (publ), through its subsidiaries, produces and sells mesh panels in the Nordic region, the United Kingdom, North America, Europe, and internationally. The company offers machine guarding systems, including fixings, posts, panels, accessories, barrier protection, locks and switches, doors, quickguard aluminum, blueguard stainless steel, and belt conveyor guarding products, as well as smart fix, rapid fix, and strong fix systems; warehouse partitioning products, such as partition walls, anti-collapse systems, data centers, shelves, mezzanine, cage storages, single and double locker systems, and art storages; and warehouse partitioning system accessories that include raising and end raising foot UR/UX, corner bracket, cut profiles UR/UX, smart splice, tubes, extension bracket, power door, door closer partitioning, espagnolette, bracket double post, horizontal top panels, and secure fasteners. It also provides lock options comprising padlocks, cylinder locks electric strike, electromagnetic locks, panic bars, knobs and handles, Abloy EL460, and safe escape locks; Troax Classic mesh partitions; Troax Medium mesh partition systems; Troax Safe storage systems; vehicle and bicycle storage systems; and property protection accessories, including chipboard shelf, store room numbering, door system holder numberplate, door system kit silence, spare parts securing plates, door reinforcement, kit combine, and door closers. In addition, the company offers active safety solutions that include pedestrian alert, visual alert, and narrow aisle systems; forklift safety systems comprising collision avoidance, low-speed area, blind spot, and crossing guard systems; traffic control and pedestrian crossing systems; and docking safety solutions, such as truck docking and visual alert systems. Troax Group AB (publ) was founded in 1955 and is headquartered in Hillerstorp, Sweden."
2022-11-03,164.8802032470703,166.07354303645664,161.10128126889805,164.8802032470703,140726,0.0,0.0,163.98519439697264,159.87313575744628,,0.5457863762572644,2.5720760527053357,,53.39473585691972,-0.197,-0.037,0.108330004,0.37298,0.16326,41.311,47.32254,220.28986,Troax Group AB (publ),Industrials,"Troax Group AB (publ), through its subsidiaries, produces and sells mesh panels in the Nordic region, the United Kingdom, North America, Europe, and internationally. The company offers machine guarding systems, including fixings, posts, panels, accessories, barrier protection, locks and switches, doors, quickguard aluminum, blueguard stainless steel, and belt conveyor guarding products, as well as smart fix, rapid fix, and strong fix systems; warehouse partitioning products, such as partition walls, anti-collapse systems, data centers, shelves, mezzanine, cage storages, single and double locker systems, and art storages; and warehouse partitioning system accessories that include raising and end raising foot UR/UX, corner bracket, cut profiles UR/UX, smart splice, tubes, extension bracket, power door, door closer partitioning, espagnolette, bracket double post, horizontal top panels, and secure fasteners. It also provides lock options comprising padlocks, cylinder locks electric strike, electromagnetic locks, panic bars, knobs and handles, Abloy EL460, and safe escape locks; Troax Classic mesh partitions; Troax Medium mesh partition systems; Troax Safe storage systems; vehicle and bicycle storage systems; and property protection accessories, including chipboard shelf, store room numbering, door system holder numberplate, door system kit silence, spare parts securing plates, door reinforcement, kit combine, and door closers. In addition, the company offers active safety solutions that include pedestrian alert, visual alert, and narrow aisle systems; forklift safety systems comprising collision avoidance, low-speed area, blind spot, and crossing guard systems; traffic control and pedestrian crossing systems; and docking safety solutions, such as truck docking and visual alert systems. Troax Group AB (publ) was founded in 1955 and is headquartered in Hillerstorp, Sweden."
2022-11-04,169.8524538737076,169.8524538737076,165.675757297743,167.46575927734375,9137,0.0,0.0,165.337646484375,159.76871795654296,,1.2871314175685113,3.485618836440053,,56.46645097208295,-0.197,-0.037,0.108330004,0.37298,0.16326,41.311,47.32254,220.28986,Troax Group AB (publ),Industrials,"Troax Group AB (publ), through its subsidiaries, produces and sells mesh panels in the Nordic region, the United Kingdom, North America, Europe, and internationally. The company offers machine guarding systems, including fixings, posts, panels, accessories, barrier protection, locks and switches, doors, quickguard aluminum, blueguard stainless steel, and belt conveyor guarding products, as well as smart fix, rapid fix, and strong fix systems; warehouse partitioning products, such as partition walls, anti-collapse systems, data centers, shelves, mezzanine, cage storages, single and double locker systems, and art storages; and warehouse partitioning system accessories that include raising and end raising foot UR/UX, corner bracket, cut profiles UR/UX, smart splice, tubes, extension bracket, power door, door closer partitioning, espagnolette, bracket double post, horizontal top panels, and secure fasteners. It also provides lock options comprising padlocks, cylinder locks electric strike, electromagnetic locks, panic bars, knobs and handles, Abloy EL460, and safe escape locks; Troax Classic mesh partitions; Troax Medium mesh partition systems; Troax Safe storage systems; vehicle and bicycle storage systems; and property protection accessories, including chipboard shelf, store room numbering, door system holder numberplate, door system kit silence, spare parts securing plates, door reinforcement, kit combine, and door closers. In addition, the company offers active safety solutions that include pedestrian alert, visual alert, and narrow aisle systems; forklift safety systems comprising collision avoidance, low-speed area, blind spot, and crossing guard systems; traffic control and pedestrian crossing systems; and docking safety solutions, such as truck docking and visual alert systems. Troax Group AB (publ) was founded in 1955 and is headquartered in Hillerstorp, Sweden."
2022-11-07,168.85802344269663,171.6424932451455,167.06800605725525,169.25579833984375,20442,0.0,0.0,166.19287719726563,159.60960540771484,,1.8429918262637273,4.124608774474538,,58.505509248569155,-0.197,-0.037,0.108330004,0.37298,0.16326,41.311,47.32254,220.28986,Troax Group AB (publ),Industrials,"Troax Group AB (publ), through its subsidiaries, produces and sells mesh panels in the Nordic region, the United Kingdom, North America, Europe, and internationally. The company offers machine guarding systems, including fixings, posts, panels, accessories, barrier protection, locks and switches, doors, quickguard aluminum, blueguard stainless steel, and belt conveyor guarding products, as well as smart fix, rapid fix, and strong fix systems; warehouse partitioning products, such as partition walls, anti-collapse systems, data centers, shelves, mezzanine, cage storages, single and double locker systems, and art storages; and warehouse partitioning system accessories that include raising and end raising foot UR/UX, corner bracket, cut profiles UR/UX, smart splice, tubes, extension bracket, power door, door closer partitioning, espagnolette, bracket double post, horizontal top panels, and secure fasteners. It also provides lock options comprising padlocks, cylinder locks electric strike, electromagnetic locks, panic bars, knobs and handles, Abloy EL460, and safe escape locks; Troax Classic mesh partitions; Troax Medium mesh partition systems; Troax Safe storage systems; vehicle and bicycle storage systems; and property protection accessories, including chipboard shelf, store room numbering, door system holder numberplate, door system kit silence, spare parts securing plates, door reinforcement, kit combine, and door closers. In addition, the company offers active safety solutions that include pedestrian alert, visual alert, and narrow aisle systems; forklift safety systems comprising collision avoidance, low-speed area, blind spot, and crossing guard systems; traffic control and pedestrian crossing systems; and docking safety solutions, such as truck docking and visual alert systems. Troax Group AB (publ) was founded in 1955 and is headquartered in Hillerstorp, Sweden."
2022-11-08,170.25024195745056,173.83027654329888,169.4546770301355,171.04580688476562,59050,0.0,0.0,166.5508819580078,159.7239673614502,,2.6988298554258727,4.274195481952005,,60.49802451884339,-0.197,-0.037,0.108330004,0.37298,0.16326,41.311,47.32254,220.28986,Troax Group AB (publ),Industrials,"Troax Group AB (publ), through its subsidiaries, produces and sells mesh panels in the Nordic region, the United Kingdom, North America, Europe, and internationally. The company offers machine guarding systems, including fixings, posts, panels, accessories, barrier protection, locks and switches, doors, quickguard aluminum, blueguard stainless steel, and belt conveyor guarding products, as well as smart fix, rapid fix, and strong fix systems; warehouse partitioning products, such as partition walls, anti-collapse systems, data centers, shelves, mezzanine, cage storages, single and double locker systems, and art storages; and warehouse partitioning system accessories that include raising and end raising foot UR/UX, corner bracket, cut profiles UR/UX, smart splice, tubes, extension bracket, power door, door closer partitioning, espagnolette, bracket double post, horizontal top panels, and secure fasteners. It also provides lock options comprising padlocks, cylinder locks electric strike, electromagnetic locks, panic bars, knobs and handles, Abloy EL460, and safe escape locks; Troax Classic mesh partitions; Troax Medium mesh partition systems; Troax Safe storage systems; vehicle and bicycle storage systems; and property protection accessories, including chipboard shelf, store room numbering, door system holder numberplate, door system kit silence, spare parts securing plates, door reinforcement, kit combine, and door closers. In addition, the company offers active safety solutions that include pedestrian alert, visual alert, and narrow aisle systems; forklift safety systems comprising collision avoidance, low-speed area, blind spot, and crossing guard systems; traffic control and pedestrian crossing systems; and docking safety solutions, such as truck docking and visual alert systems. Troax Group AB (publ) was founded in 1955 and is headquartered in Hillerstorp, Sweden."
2022-11-09,171.6424908768047,175.42139786997961,169.85247351606216,171.44358825683594,159639,0.0,0.0,166.94866485595702,159.94274673461913,,2.692398531463027,4.380266229241563,,60.94681301992583,-0.197,-0.037,0.108330004,0.37298,0.16326,41.311,47.32254,220.28986,Troax Group AB (publ),Industrials,"Troax Group AB (publ), through its subsidiaries, produces and sells mesh panels in the Nordic region, the United Kingdom, North America, Europe, and internationally. The company offers machine guarding systems, including fixings, posts, panels, accessories, barrier protection, locks and switches, doors, quickguard aluminum, blueguard stainless steel, and belt conveyor guarding products, as well as smart fix, rapid fix, and strong fix systems; warehouse partitioning products, such as partition walls, anti-collapse systems, data centers, shelves, mezzanine, cage storages, single and double locker systems, and art storages; and warehouse partitioning system accessories that include raising and end raising foot UR/UX, corner bracket, cut profiles UR/UX, smart splice, tubes, extension bracket, power door, door closer partitioning, espagnolette, bracket double post, horizontal top panels, and secure fasteners. It also provides lock options comprising padlocks, cylinder locks electric strike, electromagnetic locks, panic bars, knobs and handles, Abloy EL460, and safe escape locks; Troax Classic mesh partitions; Troax Medium mesh partition systems; Troax Safe storage systems; vehicle and bicycle storage systems; and property protection accessories, including chipboard shelf, store room numbering, door system holder numberplate, door system kit silence, spare parts securing plates, door reinforcement, kit combine, and door closers. In addition, the company offers active safety solutions that include pedestrian alert, visual alert, and narrow aisle systems; forklift safety systems comprising collision avoidance, low-speed area, blind spot, and crossing guard systems; traffic control and pedestrian crossing systems; and docking safety solutions, such as truck docking and visual alert systems. Troax Group AB (publ) was founded in 1955 and is headquartered in Hillerstorp, Sweden."
2022-11-10,171.4435855117954,183.5759167769403,166.6702261917624,183.37701416015625,61869,0.0,0.0,168.50000915527343,160.49964027404786,,8.829082609232145,4.984664680596918,,71.43256421055474,-0.197,-0.037,0.108330004,0.37298,0.16326,41.311,47.32254,220.28986,Troax Group AB (publ),Industrials,"Troax Group AB (publ), through its subsidiaries, produces and sells mesh panels in the Nordic region, the United Kingdom, North America, Europe, and internationally. The company offers machine guarding systems, including fixings, posts, panels, accessories, barrier protection, locks and switches, doors, quickguard aluminum, blueguard stainless steel, and belt conveyor guarding products, as well as smart fix, rapid fix, and strong fix systems; warehouse partitioning products, such as partition walls, anti-collapse systems, data centers, shelves, mezzanine, cage storages, single and double locker systems, and art storages; and warehouse partitioning system accessories that include raising and end raising foot UR/UX, corner bracket, cut profiles UR/UX, smart splice, tubes, extension bracket, power door, door closer partitioning, espagnolette, bracket double post, horizontal top panels, and secure fasteners. It also provides lock options comprising padlocks, cylinder locks electric strike, electromagnetic locks, panic bars, knobs and handles, Abloy EL460, and safe escape locks; Troax Classic mesh partitions; Troax Medium mesh partition systems; Troax Safe storage systems; vehicle and bicycle storage systems; and property protection accessories, including chipboard shelf, store room numbering, door system holder numberplate, door system kit silence, spare parts securing plates, door reinforcement, kit combine, and door closers. In addition, the company offers active safety solutions that include pedestrian alert, visual alert, and narrow aisle systems; forklift safety systems comprising collision avoidance, low-speed area, blind spot, and crossing guard systems; traffic control and pedestrian crossing systems; and docking safety solutions, such as truck docking and visual alert systems. Troax Group AB (publ) was founded in 1955 and is headquartered in Hillerstorp, Sweden."
2022-11-11,183.77480587098867,194.11710472284847,182.38256341168565,193.71932983398438,76501,0.0,0.0,171.3043655395508,161.325036239624,,13.08487628078481,6.185852817726312,,77.15700897007991,-0.197,-0.037,0.108330004,0.37298,0.16326,41.311,47.32254,220.28986,Troax Group AB (publ),Industrials,"Troax Group AB (publ), through its subsidiaries, produces and sells mesh panels in the Nordic region, the United Kingdom, North America, Europe, and internationally. The company offers machine guarding systems, including fixings, posts, panels, accessories, barrier protection, locks and switches, doors, quickguard aluminum, blueguard stainless steel, and belt conveyor guarding products, as well as smart fix, rapid fix, and strong fix systems; warehouse partitioning products, such as partition walls, anti-collapse systems, data centers, shelves, mezzanine, cage storages, single and double locker systems, and art storages; and warehouse partitioning system accessories that include raising and end raising foot UR/UX, corner bracket, cut profiles UR/UX, smart splice, tubes, extension bracket, power door, door closer partitioning, espagnolette, bracket double post, horizontal top panels, and secure fasteners. It also provides lock options comprising padlocks, cylinder locks electric strike, electromagnetic locks, panic bars, knobs and handles, Abloy EL460, and safe escape locks; Troax Classic mesh partitions; Troax Medium mesh partition systems; Troax Safe storage systems; vehicle and bicycle storage systems; and property protection accessories, including chipboard shelf, store room numbering, door system holder numberplate, door system kit silence, spare parts securing plates, door reinforcement, kit combine, and door closers. In addition, the company offers active safety solutions that include pedestrian alert, visual alert, and narrow aisle systems; forklift safety systems comprising collision avoidance, low-speed area, blind spot, and crossing guard systems; traffic control and pedestrian crossing systems; and docking safety solutions, such as truck docking and visual alert systems. Troax Group AB (publ) was founded in 1955 and is headquartered in Hillerstorp, Sweden."
2022-11-14,193.9182108226223,195.70822811119737,185.5648170414572,190.53707885742188,61761,0.0,0.0,174.04905395507814,162.12557067871094,,9.473205701307217,7.354474205673769,,72.35283232114654,-0.197,-0.037,0.108330004,0.37298,0.16326,41.311,47.32254,220.28986,Troax Group AB (publ),Industrials,"Troax Group AB (publ), through its subsidiaries, produces and sells mesh panels in the Nordic region, the United Kingdom, North America, Europe, and internationally. The company offers machine guarding systems, including fixings, posts, panels, accessories, barrier protection, locks and switches, doors, quickguard aluminum, blueguard stainless steel, and belt conveyor guarding products, as well as smart fix, rapid fix, and strong fix systems; warehouse partitioning products, such as partition walls, anti-collapse systems, data centers, shelves, mezzanine, cage storages, single and double locker systems, and art storages; and warehouse partitioning system accessories that include raising and end raising foot UR/UX, corner bracket, cut profiles UR/UX, smart splice, tubes, extension bracket, power door, door closer partitioning, espagnolette, bracket double post, horizontal top panels, and secure fasteners. It also provides lock options comprising padlocks, cylinder locks electric strike, electromagnetic locks, panic bars, knobs and handles, Abloy EL460, and safe escape locks; Troax Classic mesh partitions; Troax Medium mesh partition systems; Troax Safe storage systems; vehicle and bicycle storage systems; and property protection accessories, including chipboard shelf, store room numbering, door system holder numberplate, door system kit silence, spare parts securing plates, door reinforcement, kit combine, and door closers. In addition, the company offers active safety solutions that include pedestrian alert, visual alert, and narrow aisle systems; forklift safety systems comprising collision avoidance, low-speed area, blind spot, and crossing guard systems; traffic control and pedestrian crossing systems; and docking safety solutions, such as truck docking and visual alert systems. Troax Group AB (publ) was founded in 1955 and is headquartered in Hillerstorp, Sweden."
2022-11-15,189.14481878328007,190.5370610662344,184.37144485083473,185.76368713378906,260253,0.0,0.0,176.23684692382812,162.9758270263672,,5.405702823359387,8.13680172048796,,65.74051043416483,-0.197,-0.037,0.108330004,0.37298,0.16326,41.311,47.32254,220.28986,Troax Group AB (publ),Industrials,"Troax Group AB (publ), through its subsidiaries, produces and sells mesh panels in the Nordic region, the United Kingdom, North America, Europe, and internationally. The company offers machine guarding systems, including fixings, posts, panels, accessories, barrier protection, locks and switches, doors, quickguard aluminum, blueguard stainless steel, and belt conveyor guarding products, as well as smart fix, rapid fix, and strong fix systems; warehouse partitioning products, such as partition walls, anti-collapse systems, data centers, shelves, mezzanine, cage storages, single and double locker systems, and art storages; and warehouse partitioning system accessories that include raising and end raising foot UR/UX, corner bracket, cut profiles UR/UX, smart splice, tubes, extension bracket, power door, door closer partitioning, espagnolette, bracket double post, horizontal top panels, and secure fasteners. It also provides lock options comprising padlocks, cylinder locks electric strike, electromagnetic locks, panic bars, knobs and handles, Abloy EL460, and safe escape locks; Troax Classic mesh partitions; Troax Medium mesh partition systems; Troax Safe storage systems; vehicle and bicycle storage systems; and property protection accessories, including chipboard shelf, store room numbering, door system holder numberplate, door system kit silence, spare parts securing plates, door reinforcement, kit combine, and door closers. In addition, the company offers active safety solutions that include pedestrian alert, visual alert, and narrow aisle systems; forklift safety systems comprising collision avoidance, low-speed area, blind spot, and crossing guard systems; traffic control and pedestrian crossing systems; and docking safety solutions, such as truck docking and visual alert systems. Troax Group AB (publ) was founded in 1955 and is headquartered in Hillerstorp, Sweden."
2022-11-16,189.1448457090891,189.1448457090891,181.78590393066406,181.78590393066406,19137,0.0,0.0,177.9274169921875,163.65205459594728,,2.168573569887767,8.722996134381395,,60.75744415531775,-0.197,-0.037,0.108330004,0.37298,0.16326,41.311,47.32254,220.28986,Troax Group AB (publ),Industrials,"Troax Group AB (publ), through its subsidiaries, produces and sells mesh panels in the Nordic region, the United Kingdom, North America, Europe, and internationally. The company offers machine guarding systems, including fixings, posts, panels, accessories, barrier protection, locks and switches, doors, quickguard aluminum, blueguard stainless steel, and belt conveyor guarding products, as well as smart fix, rapid fix, and strong fix systems; warehouse partitioning products, such as partition walls, anti-collapse systems, data centers, shelves, mezzanine, cage storages, single and double locker systems, and art storages; and warehouse partitioning system accessories that include raising and end raising foot UR/UX, corner bracket, cut profiles UR/UX, smart splice, tubes, extension bracket, power door, door closer partitioning, espagnolette, bracket double post, horizontal top panels, and secure fasteners. It also provides lock options comprising padlocks, cylinder locks electric strike, electromagnetic locks, panic bars, knobs and handles, Abloy EL460, and safe escape locks; Troax Classic mesh partitions; Troax Medium mesh partition systems; Troax Safe storage systems; vehicle and bicycle storage systems; and property protection accessories, including chipboard shelf, store room numbering, door system holder numberplate, door system kit silence, spare parts securing plates, door reinforcement, kit combine, and door closers. In addition, the company offers active safety solutions that include pedestrian alert, visual alert, and narrow aisle systems; forklift safety systems comprising collision avoidance, low-speed area, blind spot, and crossing guard systems; traffic control and pedestrian crossing systems; and docking safety solutions, such as truck docking and visual alert systems. Troax Group AB (publ) was founded in 1955 and is headquartered in Hillerstorp, Sweden."
2022-11-17,182.97923508969097,184.57036494273515,177.41029577817528,178.00697326660156,16606,0.0,0.0,179.24009399414064,164.32828216552736,,-0.687971480074868,9.074403767936099,,56.384856085096686,-0.197,-0.037,0.108330004,0.37298,0.16326,41.311,47.32254,220.28986,Troax Group AB (publ),Industrials,"Troax Group AB (publ), through its subsidiaries, produces and sells mesh panels in the Nordic region, the United Kingdom, North America, Europe, and internationally. The company offers machine guarding systems, including fixings, posts, panels, accessories, barrier protection, locks and switches, doors, quickguard aluminum, blueguard stainless steel, and belt conveyor guarding products, as well as smart fix, rapid fix, and strong fix systems; warehouse partitioning products, such as partition walls, anti-collapse systems, data centers, shelves, mezzanine, cage storages, single and double locker systems, and art storages; and warehouse partitioning system accessories that include raising and end raising foot UR/UX, corner bracket, cut profiles UR/UX, smart splice, tubes, extension bracket, power door, door closer partitioning, espagnolette, bracket double post, horizontal top panels, and secure fasteners. It also provides lock options comprising padlocks, cylinder locks electric strike, electromagnetic locks, panic bars, knobs and handles, Abloy EL460, and safe escape locks; Troax Classic mesh partitions; Troax Medium mesh partition systems; Troax Safe storage systems; vehicle and bicycle storage systems; and property protection accessories, including chipboard shelf, store room numbering, door system holder numberplate, door system kit silence, spare parts securing plates, door reinforcement, kit combine, and door closers. In addition, the company offers active safety solutions that include pedestrian alert, visual alert, and narrow aisle systems; forklift safety systems comprising collision avoidance, low-speed area, blind spot, and crossing guard systems; traffic control and pedestrian crossing systems; and docking safety solutions, such as truck docking and visual alert systems. Troax Group AB (publ) was founded in 1955 and is headquartered in Hillerstorp, Sweden."
2022-11-18,181.18922002945976,181.58701008468807,176.61474820037722,178.60365295410156,20928,0.0,0.0,180.3538833618164,164.98959312438964,,-0.9704423187847964,9.312278396761211,,56.91214777774132,-0.197,-0.037,0.108330004,0.37298,0.16326,41.311,47.32254,220.28986,Troax Group AB (publ),Industrials,"Troax Group AB (publ), through its subsidiaries, produces and sells mesh panels in the Nordic region, the United Kingdom, North America, Europe, and internationally. The company offers machine guarding systems, including fixings, posts, panels, accessories, barrier protection, locks and switches, doors, quickguard aluminum, blueguard stainless steel, and belt conveyor guarding products, as well as smart fix, rapid fix, and strong fix systems; warehouse partitioning products, such as partition walls, anti-collapse systems, data centers, shelves, mezzanine, cage storages, single and double locker systems, and art storages; and warehouse partitioning system accessories that include raising and end raising foot UR/UX, corner bracket, cut profiles UR/UX, smart splice, tubes, extension bracket, power door, door closer partitioning, espagnolette, bracket double post, horizontal top panels, and secure fasteners. It also provides lock options comprising padlocks, cylinder locks electric strike, electromagnetic locks, panic bars, knobs and handles, Abloy EL460, and safe escape locks; Troax Classic mesh partitions; Troax Medium mesh partition systems; Troax Safe storage systems; vehicle and bicycle storage systems; and property protection accessories, including chipboard shelf, store room numbering, door system holder numberplate, door system kit silence, spare parts securing plates, door reinforcement, kit combine, and door closers. In addition, the company offers active safety solutions that include pedestrian alert, visual alert, and narrow aisle systems; forklift safety systems comprising collision avoidance, low-speed area, blind spot, and crossing guard systems; traffic control and pedestrian crossing systems; and docking safety solutions, such as truck docking and visual alert systems. Troax Group AB (publ) was founded in 1955 and is headquartered in Hillerstorp, Sweden."
2022-11-21,178.60365517392,178.60365517392,174.0291681138433,176.4158477783203,59603,0.0,0.0,181.06988830566405,165.67576522827147,,-2.5703006562235537,9.29171690028547,,54.31905588454967,-0.197,-0.037,0.108330004,0.37298,0.16326,41.311,47.32254,220.28986,Troax Group AB (publ),Industrials,"Troax Group AB (publ), through its subsidiaries, produces and sells mesh panels in the Nordic region, the United Kingdom, North America, Europe, and internationally. The company offers machine guarding systems, including fixings, posts, panels, accessories, barrier protection, locks and switches, doors, quickguard aluminum, blueguard stainless steel, and belt conveyor guarding products, as well as smart fix, rapid fix, and strong fix systems; warehouse partitioning products, such as partition walls, anti-collapse systems, data centers, shelves, mezzanine, cage storages, single and double locker systems, and art storages; and warehouse partitioning system accessories that include raising and end raising foot UR/UX, corner bracket, cut profiles UR/UX, smart splice, tubes, extension bracket, power door, door closer partitioning, espagnolette, bracket double post, horizontal top panels, and secure fasteners. It also provides lock options comprising padlocks, cylinder locks electric strike, electromagnetic locks, panic bars, knobs and handles, Abloy EL460, and safe escape locks; Troax Classic mesh partitions; Troax Medium mesh partition systems; Troax Safe storage systems; vehicle and bicycle storage systems; and property protection accessories, including chipboard shelf, store room numbering, door system holder numberplate, door system kit silence, spare parts securing plates, door reinforcement, kit combine, and door closers. In addition, the company offers active safety solutions that include pedestrian alert, visual alert, and narrow aisle systems; forklift safety systems comprising collision avoidance, low-speed area, blind spot, and crossing guard systems; traffic control and pedestrian crossing systems; and docking safety solutions, such as truck docking and visual alert systems. Troax Group AB (publ) was founded in 1955 and is headquartered in Hillerstorp, Sweden."
2022-11-22,176.6147416834568,179.20030866341,174.02915952936513,178.2058563232422,35641,0.0,0.0,181.78589324951173,166.35199241638185,,-1.9693700442177509,9.277857517028451,,56.082187660915,-0.197,-0.037,0.108330004,0.37298,0.16326,41.311,47.32254,220.28986,Troax Group AB (publ),Industrials,"Troax Group AB (publ), through its subsidiaries, produces and sells mesh panels in the Nordic region, the United Kingdom, North America, Europe, and internationally. The company offers machine guarding systems, including fixings, posts, panels, accessories, barrier protection, locks and switches, doors, quickguard aluminum, blueguard stainless steel, and belt conveyor guarding products, as well as smart fix, rapid fix, and strong fix systems; warehouse partitioning products, such as partition walls, anti-collapse systems, data centers, shelves, mezzanine, cage storages, single and double locker systems, and art storages; and warehouse partitioning system accessories that include raising and end raising foot UR/UX, corner bracket, cut profiles UR/UX, smart splice, tubes, extension bracket, power door, door closer partitioning, espagnolette, bracket double post, horizontal top panels, and secure fasteners. It also provides lock options comprising padlocks, cylinder locks electric strike, electromagnetic locks, panic bars, knobs and handles, Abloy EL460, and safe escape locks; Troax Classic mesh partitions; Troax Medium mesh partition systems; Troax Safe storage systems; vehicle and bicycle storage systems; and property protection accessories, including chipboard shelf, store room numbering, door system holder numberplate, door system kit silence, spare parts securing plates, door reinforcement, kit combine, and door closers. In addition, the company offers active safety solutions that include pedestrian alert, visual alert, and narrow aisle systems; forklift safety systems comprising collision avoidance, low-speed area, blind spot, and crossing guard systems; traffic control and pedestrian crossing systems; and docking safety solutions, such as truck docking and visual alert systems. Troax Group AB (publ) was founded in 1955 and is headquartered in Hillerstorp, Sweden."
2022-11-23,181.98478688750316,184.37146654751965,179.3992046107026,183.37701416015625,36837,0.0,0.0,182.97923583984374,167.08291511535646,,0.2173898685754021,9.514031230250103,,60.790433344798956,-0.197,-0.037,0.108330004,0.37298,0.16326,41.311,47.32254,220.28986,Troax Group AB (publ),Industrials,"Troax Group AB (publ), through its subsidiaries, produces and sells mesh panels in the Nordic region, the United Kingdom, North America, Europe, and internationally. The company offers machine guarding systems, including fixings, posts, panels, accessories, barrier protection, locks and switches, doors, quickguard aluminum, blueguard stainless steel, and belt conveyor guarding products, as well as smart fix, rapid fix, and strong fix systems; warehouse partitioning products, such as partition walls, anti-collapse systems, data centers, shelves, mezzanine, cage storages, single and double locker systems, and art storages; and warehouse partitioning system accessories that include raising and end raising foot UR/UX, corner bracket, cut profiles UR/UX, smart splice, tubes, extension bracket, power door, door closer partitioning, espagnolette, bracket double post, horizontal top panels, and secure fasteners. It also provides lock options comprising padlocks, cylinder locks electric strike, electromagnetic locks, panic bars, knobs and handles, Abloy EL460, and safe escape locks; Troax Classic mesh partitions; Troax Medium mesh partition systems; Troax Safe storage systems; vehicle and bicycle storage systems; and property protection accessories, including chipboard shelf, store room numbering, door system holder numberplate, door system kit silence, spare parts securing plates, door reinforcement, kit combine, and door closers. In addition, the company offers active safety solutions that include pedestrian alert, visual alert, and narrow aisle systems; forklift safety systems comprising collision avoidance, low-speed area, blind spot, and crossing guard systems; traffic control and pedestrian crossing systems; and docking safety solutions, such as truck docking and visual alert systems. Troax Group AB (publ) was founded in 1955 and is headquartered in Hillerstorp, Sweden."
2022-11-24,183.77479124049322,189.94039257187296,182.58145149476456,188.15037536621094,131039,0.0,0.0,183.45657196044922,167.9878662109375,,2.5585365275295966,9.208228009806438,,64.56661006630091,-0.197,-0.037,0.108330004,0.37298,0.16326,41.311,47.32254,220.28986,Troax Group AB (publ),Industrials,"Troax Group AB (publ), through its subsidiaries, produces and sells mesh panels in the Nordic region, the United Kingdom, North America, Europe, and internationally. The company offers machine guarding systems, including fixings, posts, panels, accessories, barrier protection, locks and switches, doors, quickguard aluminum, blueguard stainless steel, and belt conveyor guarding products, as well as smart fix, rapid fix, and strong fix systems; warehouse partitioning products, such as partition walls, anti-collapse systems, data centers, shelves, mezzanine, cage storages, single and double locker systems, and art storages; and warehouse partitioning system accessories that include raising and end raising foot UR/UX, corner bracket, cut profiles UR/UX, smart splice, tubes, extension bracket, power door, door closer partitioning, espagnolette, bracket double post, horizontal top panels, and secure fasteners. It also provides lock options comprising padlocks, cylinder locks electric strike, electromagnetic locks, panic bars, knobs and handles, Abloy EL460, and safe escape locks; Troax Classic mesh partitions; Troax Medium mesh partition systems; Troax Safe storage systems; vehicle and bicycle storage systems; and property protection accessories, including chipboard shelf, store room numbering, door system holder numberplate, door system kit silence, spare parts securing plates, door reinforcement, kit combine, and door closers. In addition, the company offers active safety solutions that include pedestrian alert, visual alert, and narrow aisle systems; forklift safety systems comprising collision avoidance, low-speed area, blind spot, and crossing guard systems; traffic control and pedestrian crossing systems; and docking safety solutions, such as truck docking and visual alert systems. Troax Group AB (publ) was founded in 1955 and is headquartered in Hillerstorp, Sweden."
