Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,41.5524994429055,41.5524994429055,38.28181936536251,38.560569763183594,73455,0.0,0.0,39.831674575805664,,,-3.191190996007378,,,43.344987062604275,-0.197,0.017,0.15213001,0.62928003,0.23506,0.983,3.9133115,14.191692,RVRC Holding AB (publ),Consumer Cyclical,"RVRC Holding AB (publ), together with its subsidiaries, engages in the e-commerce outdoor clothing business in Germany, Sweden, Finland, and internationally. The company offers women's and men's pants, jackets, tops, base layers, underwear, and socks; shoes; and accessories, including bags and backpacks, hats and beanies, belts, gloves, neck gaiters, dog clothes, and gear. It sells its products through online under the RevolutionRace brand. The company was founded in 2013 and is headquartered in Borås, Sweden."
2022-07-12,38.30040331024409,39.359656951775705,37.37123295177726,39.2481575012207,100900,0.0,0.0,39.73875770568848,,,-1.234563516306266,,,47.25679949543944,-0.197,0.017,0.15213001,0.62928003,0.23506,0.983,3.9133115,14.191692,RVRC Holding AB (publ),Consumer Cyclical,"RVRC Holding AB (publ), together with its subsidiaries, engages in the e-commerce outdoor clothing business in Germany, Sweden, Finland, and internationally. The company offers women's and men's pants, jackets, tops, base layers, underwear, and socks; shoes; and accessories, including bags and backpacks, hats and beanies, belts, gloves, neck gaiters, dog clothes, and gear. It sells its products through online under the RevolutionRace brand. The company was founded in 2013 and is headquartered in Borås, Sweden."
2022-07-13,39.91715741322529,39.95432507793213,37.538483584044656,38.188899993896484,51580,0.0,0.0,39.630974197387694,,,-3.6387553742907106,,,42.39986481907686,-0.197,0.017,0.15213001,0.62928003,0.23506,0.983,3.9133115,14.191692,RVRC Holding AB (publ),Consumer Cyclical,"RVRC Holding AB (publ), together with its subsidiaries, engages in the e-commerce outdoor clothing business in Germany, Sweden, Finland, and internationally. The company offers women's and men's pants, jackets, tops, base layers, underwear, and socks; shoes; and accessories, including bags and backpacks, hats and beanies, belts, gloves, neck gaiters, dog clothes, and gear. It sells its products through online under the RevolutionRace brand. The company was founded in 2013 and is headquartered in Borås, Sweden."
2022-07-14,38.188901882165936,38.93224103504326,36.795146287276616,37.63140106201172,64659,0.0,0.0,39.53062362670899,,,-4.8044336022416125,,,40.06587091759156,-0.197,0.017,0.15213001,0.62928003,0.23506,0.983,3.9133115,14.191692,RVRC Holding AB (publ),Consumer Cyclical,"RVRC Holding AB (publ), together with its subsidiaries, engages in the e-commerce outdoor clothing business in Germany, Sweden, Finland, and internationally. The company offers women's and men's pants, jackets, tops, base layers, underwear, and socks; shoes; and accessories, including bags and backpacks, hats and beanies, belts, gloves, neck gaiters, dog clothes, and gear. It sells its products through online under the RevolutionRace brand. The company was founded in 2013 and is headquartered in Borås, Sweden."
2022-07-15,37.63139624844458,37.92873045376092,36.423475596284064,37.35264587402344,39249,0.0,0.0,39.354081344604495,,,-5.085712592438541,,,38.912451031603865,-0.197,0.017,0.15213001,0.62928003,0.23506,0.983,3.9133115,14.191692,RVRC Holding AB (publ),Consumer Cyclical,"RVRC Holding AB (publ), together with its subsidiaries, engages in the e-commerce outdoor clothing business in Germany, Sweden, Finland, and internationally. The company offers women's and men's pants, jackets, tops, base layers, underwear, and socks; shoes; and accessories, including bags and backpacks, hats and beanies, belts, gloves, neck gaiters, dog clothes, and gear. It sells its products through online under the RevolutionRace brand. The company was founded in 2013 and is headquartered in Borås, Sweden."
2022-07-18,37.91014929685398,39.91715709655497,37.91014929685398,39.08090591430664,36457,0.0,0.0,39.35593948364258,,,-0.6988362441461994,,,48.761229339443204,-0.197,0.017,0.15213001,0.62928003,0.23506,0.983,3.9133115,14.191692,RVRC Holding AB (publ),Consumer Cyclical,"RVRC Holding AB (publ), together with its subsidiaries, engages in the e-commerce outdoor clothing business in Germany, Sweden, Finland, and internationally. The company offers women's and men's pants, jackets, tops, base layers, underwear, and socks; shoes; and accessories, including bags and backpacks, hats and beanies, belts, gloves, neck gaiters, dog clothes, and gear. It sells its products through online under the RevolutionRace brand. The company was founded in 2013 and is headquartered in Borås, Sweden."
2022-07-19,39.08090505560847,40.195906607440406,38.31898567442169,39.91715621948242,41772,0.0,0.0,39.428414535522464,,,1.239567174377842,,,52.73228651416676,-0.197,0.017,0.15213001,0.62928003,0.23506,0.983,3.9133115,14.191692,RVRC Holding AB (publ),Consumer Cyclical,"RVRC Holding AB (publ), together with its subsidiaries, engages in the e-commerce outdoor clothing business in Germany, Sweden, Finland, and internationally. The company offers women's and men's pants, jackets, tops, base layers, underwear, and socks; shoes; and accessories, including bags and backpacks, hats and beanies, belts, gloves, neck gaiters, dog clothes, and gear. It sells its products through online under the RevolutionRace brand. The company was founded in 2013 and is headquartered in Borås, Sweden."
2022-07-20,40.23307416562033,41.55249786376953,40.23307416562033,41.55249786376953,43634,0.0,0.0,39.34478912353516,,,5.61118457974851,,,59.36465018485413,-0.197,0.017,0.15213001,0.62928003,0.23506,0.983,3.9133115,14.191692,RVRC Holding AB (publ),Consumer Cyclical,"RVRC Holding AB (publ), together with its subsidiaries, engages in the e-commerce outdoor clothing business in Germany, Sweden, Finland, and internationally. The company offers women's and men's pants, jackets, tops, base layers, underwear, and socks; shoes; and accessories, including bags and backpacks, hats and beanies, belts, gloves, neck gaiters, dog clothes, and gear. It sells its products through online under the RevolutionRace brand. The company was founded in 2013 and is headquartered in Borås, Sweden."
2022-07-21,41.55250126987489,41.887003179768925,40.32599662993258,41.81266784667969,36330,0.0,0.0,39.489739990234376,,,5.882357941631827,,,60.318596934406116,-0.197,0.017,0.15213001,0.62928003,0.23506,0.983,3.9133115,14.191692,RVRC Holding AB (publ),Consumer Cyclical,"RVRC Holding AB (publ), together with its subsidiaries, engages in the e-commerce outdoor clothing business in Germany, Sweden, Finland, and internationally. The company offers women's and men's pants, jackets, tops, base layers, underwear, and socks; shoes; and accessories, including bags and backpacks, hats and beanies, belts, gloves, neck gaiters, dog clothes, and gear. It sells its products through online under the RevolutionRace brand. The company was founded in 2013 and is headquartered in Borås, Sweden."
2022-07-22,42.184334394581946,43.20642033965407,40.93924601075586,42.72325134277344,42837,0.0,0.0,39.606815338134766,,,7.868433697667339,,,63.544357688606695,-0.197,0.017,0.15213001,0.62928003,0.23506,0.983,3.9133115,14.191692,RVRC Holding AB (publ),Consumer Cyclical,"RVRC Holding AB (publ), together with its subsidiaries, engages in the e-commerce outdoor clothing business in Germany, Sweden, Finland, and internationally. The company offers women's and men's pants, jackets, tops, base layers, underwear, and socks; shoes; and accessories, including bags and backpacks, hats and beanies, belts, gloves, neck gaiters, dog clothes, and gear. It sells its products through online under the RevolutionRace brand. The company was founded in 2013 and is headquartered in Borås, Sweden."
2022-07-25,42.723253049967134,43.57809163076199,41.36666516480744,42.853336334228516,76193,0.0,0.0,40.03609199523926,,,7.036761578338507,,,63.994659975206865,-0.197,0.017,0.15213001,0.62928003,0.23506,0.983,3.9133115,14.191692,RVRC Holding AB (publ),Consumer Cyclical,"RVRC Holding AB (publ), together with its subsidiaries, engages in the e-commerce outdoor clothing business in Germany, Sweden, Finland, and internationally. The company offers women's and men's pants, jackets, tops, base layers, underwear, and socks; shoes; and accessories, including bags and backpacks, hats and beanies, belts, gloves, neck gaiters, dog clothes, and gear. It sells its products through online under the RevolutionRace brand. The company was founded in 2013 and is headquartered in Borås, Sweden."
2022-07-26,42.85333906596374,42.85333906596374,40.08441162109375,40.08441162109375,40009,0.0,0.0,40.11971740722656,,,-0.08800108379240529,,,49.87330969745894,-0.197,0.017,0.15213001,0.62928003,0.23506,0.983,3.9133115,14.191692,RVRC Holding AB (publ),Consumer Cyclical,"RVRC Holding AB (publ), together with its subsidiaries, engages in the e-commerce outdoor clothing business in Germany, Sweden, Finland, and internationally. The company offers women's and men's pants, jackets, tops, base layers, underwear, and socks; shoes; and accessories, including bags and backpacks, hats and beanies, belts, gloves, neck gaiters, dog clothes, and gear. It sells its products through online under the RevolutionRace brand. The company was founded in 2013 and is headquartered in Borås, Sweden."
2022-07-27,40.14015955080058,43.35508808884597,40.08440805416555,40.51182556152344,31612,0.0,0.0,40.35200996398926,,,0.3960536232936071,,,51.64700134589564,-0.197,0.017,0.15213001,0.62928003,0.23506,0.983,3.9133115,14.191692,RVRC Holding AB (publ),Consumer Cyclical,"RVRC Holding AB (publ), together with its subsidiaries, engages in the e-commerce outdoor clothing business in Germany, Sweden, Finland, and internationally. The company offers women's and men's pants, jackets, tops, base layers, underwear, and socks; shoes; and accessories, including bags and backpacks, hats and beanies, belts, gloves, neck gaiters, dog clothes, and gear. It sells its products through online under the RevolutionRace brand. The company was founded in 2013 and is headquartered in Borås, Sweden."
2022-07-28,40.88349777311124,42.165753923001695,40.60474736083169,41.92416763305664,29086,0.0,0.0,40.78128662109375,,,2.802464332676908,,,57.05456890478792,-0.197,0.017,0.15213001,0.62928003,0.23506,0.983,3.9133115,14.191692,RVRC Holding AB (publ),Consumer Cyclical,"RVRC Holding AB (publ), together with its subsidiaries, engages in the e-commerce outdoor clothing business in Germany, Sweden, Finland, and internationally. The company offers women's and men's pants, jackets, tops, base layers, underwear, and socks; shoes; and accessories, including bags and backpacks, hats and beanies, belts, gloves, neck gaiters, dog clothes, and gear. It sells its products through online under the RevolutionRace brand. The company was founded in 2013 and is headquartered in Borås, Sweden."
2022-07-29,42.68608611939196,43.52234088190115,42.314420092890764,42.70466995239258,33950,0.0,0.0,41.31648902893066,,,3.3598714607378275,,,59.734540471673604,-0.197,0.017,0.15213001,0.62928003,0.23506,0.983,3.9133115,14.191692,RVRC Holding AB (publ),Consumer Cyclical,"RVRC Holding AB (publ), together with its subsidiaries, engages in the e-commerce outdoor clothing business in Germany, Sweden, Finland, and internationally. The company offers women's and men's pants, jackets, tops, base layers, underwear, and socks; shoes; and accessories, including bags and backpacks, hats and beanies, belts, gloves, neck gaiters, dog clothes, and gear. It sells its products through online under the RevolutionRace brand. The company was founded in 2013 and is headquartered in Borås, Sweden."
2022-08-01,41.84983301407286,42.72325185869075,41.050745953601556,42.20291519165039,69295,0.0,0.0,41.62868995666504,,,1.3793978037336996,,,57.26069907347365,-0.197,0.017,0.15213001,0.62928003,0.23506,0.983,3.9133115,14.191692,RVRC Holding AB (publ),Consumer Cyclical,"RVRC Holding AB (publ), together with its subsidiaries, engages in the e-commerce outdoor clothing business in Germany, Sweden, Finland, and internationally. The company offers women's and men's pants, jackets, tops, base layers, underwear, and socks; shoes; and accessories, including bags and backpacks, hats and beanies, belts, gloves, neck gaiters, dog clothes, and gear. It sells its products through online under the RevolutionRace brand. The company was founded in 2013 and is headquartered in Borås, Sweden."
2022-08-02,42.20291824045329,42.20291824045329,40.49324809203341,41.2365837097168,52084,0.0,0.0,41.76063270568848,,,-1.2548875867493707,,,52.731362166279986,-0.197,0.017,0.15213001,0.62928003,0.23506,0.983,3.9133115,14.191692,RVRC Holding AB (publ),Consumer Cyclical,"RVRC Holding AB (publ), together with its subsidiaries, engages in the e-commerce outdoor clothing business in Germany, Sweden, Finland, and internationally. The company offers women's and men's pants, jackets, tops, base layers, underwear, and socks; shoes; and accessories, including bags and backpacks, hats and beanies, belts, gloves, neck gaiters, dog clothes, and gear. It sells its products through online under the RevolutionRace brand. The company was founded in 2013 and is headquartered in Borås, Sweden."
2022-08-03,41.2551643914383,43.280756010190665,40.418909670117216,42.83475112915039,87155,0.0,0.0,41.888858032226565,,,2.258101894771437,,,58.5683764953433,-0.197,0.017,0.15213001,0.62928003,0.23506,0.983,3.9133115,14.191692,RVRC Holding AB (publ),Consumer Cyclical,"RVRC Holding AB (publ), together with its subsidiaries, engages in the e-commerce outdoor clothing business in Germany, Sweden, Finland, and internationally. The company offers women's and men's pants, jackets, tops, base layers, underwear, and socks; shoes; and accessories, including bags and backpacks, hats and beanies, belts, gloves, neck gaiters, dog clothes, and gear. It sells its products through online under the RevolutionRace brand. The company was founded in 2013 and is headquartered in Borås, Sweden."
2022-08-04,42.83475313042783,46.34701957956902,42.83475313042783,44.02409362792969,95076,0.0,0.0,42.11000061035156,,,4.5454594866655,,,62.29945704852539,-0.197,0.017,0.15213001,0.62928003,0.23506,0.983,3.9133115,14.191692,RVRC Holding AB (publ),Consumer Cyclical,"RVRC Holding AB (publ), together with its subsidiaries, engages in the e-commerce outdoor clothing business in Germany, Sweden, Finland, and internationally. The company offers women's and men's pants, jackets, tops, base layers, underwear, and socks; shoes; and accessories, including bags and backpacks, hats and beanies, belts, gloves, neck gaiters, dog clothes, and gear. It sells its products through online under the RevolutionRace brand. The company was founded in 2013 and is headquartered in Borås, Sweden."
2022-08-05,44.04267587481225,45.17626128812689,43.00200253391203,43.63383865356445,94867,0.0,0.0,42.201059341430664,,,3.3951264126850145,,,60.37809900775562,-0.197,0.017,0.15213001,0.62928003,0.23506,0.983,3.9133115,14.191692,RVRC Holding AB (publ),Consumer Cyclical,"RVRC Holding AB (publ), together with its subsidiaries, engages in the e-commerce outdoor clothing business in Germany, Sweden, Finland, and internationally. The company offers women's and men's pants, jackets, tops, base layers, underwear, and socks; shoes; and accessories, including bags and backpacks, hats and beanies, belts, gloves, neck gaiters, dog clothes, and gear. It sells its products through online under the RevolutionRace brand. The company was founded in 2013 and is headquartered in Borås, Sweden."
2022-08-08,44.47009309319834,46.01251571767998,43.83825697767539,45.956764221191406,46408,0.0,0.0,42.51140213012695,,,8.10455999667627,,,66.91820311196253,-0.197,0.017,0.15213001,0.62928003,0.23506,0.983,3.9133115,14.191692,RVRC Holding AB (publ),Consumer Cyclical,"RVRC Holding AB (publ), together with its subsidiaries, engages in the e-commerce outdoor clothing business in Germany, Sweden, Finland, and internationally. The company offers women's and men's pants, jackets, tops, base layers, underwear, and socks; shoes; and accessories, including bags and backpacks, hats and beanies, belts, gloves, neck gaiters, dog clothes, and gear. It sells its products through online under the RevolutionRace brand. The company was founded in 2013 and is headquartered in Borås, Sweden."
2022-08-09,45.93818357466976,46.23551782088739,44.06125893010608,44.730262756347656,152837,0.0,0.0,42.97598724365234,,,4.0819900256146555,,,61.17637058213529,-0.197,0.017,0.15213001,0.62928003,0.23506,0.983,3.9133115,14.191692,RVRC Holding AB (publ),Consumer Cyclical,"RVRC Holding AB (publ), together with its subsidiaries, engages in the e-commerce outdoor clothing business in Germany, Sweden, Finland, and internationally. The company offers women's and men's pants, jackets, tops, base layers, underwear, and socks; shoes; and accessories, including bags and backpacks, hats and beanies, belts, gloves, neck gaiters, dog clothes, and gear. It sells its products through online under the RevolutionRace brand. The company was founded in 2013 and is headquartered in Borås, Sweden."
2022-08-10,45.71518305573223,45.71518305573223,43.671007526444725,45.34351348876953,64866,0.0,0.0,43.45915603637695,,,4.335927395403859,,,62.890886486525794,-0.197,0.017,0.15213001,0.62928003,0.23506,0.983,3.9133115,14.191692,RVRC Holding AB (publ),Consumer Cyclical,"RVRC Holding AB (publ), together with its subsidiaries, engages in the e-commerce outdoor clothing business in Germany, Sweden, Finland, and internationally. The company offers women's and men's pants, jackets, tops, base layers, underwear, and socks; shoes; and accessories, including bags and backpacks, hats and beanies, belts, gloves, neck gaiters, dog clothes, and gear. It sells its products through online under the RevolutionRace brand. The company was founded in 2013 and is headquartered in Borås, Sweden."
2022-08-11,46.45851733637791,47.71289588665868,45.343512211404125,47.38768768310547,207037,0.0,0.0,44.00550804138184,,,7.68580978213705,,,67.96877783633516,-0.197,0.017,0.15213001,0.62928003,0.23506,0.983,3.9133115,14.191692,RVRC Holding AB (publ),Consumer Cyclical,"RVRC Holding AB (publ), together with its subsidiaries, engages in the e-commerce outdoor clothing business in Germany, Sweden, Finland, and internationally. The company offers women's and men's pants, jackets, tops, base layers, underwear, and socks; shoes; and accessories, including bags and backpacks, hats and beanies, belts, gloves, neck gaiters, dog clothes, and gear. It sells its products through online under the RevolutionRace brand. The company was founded in 2013 and is headquartered in Borås, Sweden."
2022-08-12,47.38768959189768,48.92082214355469,46.69081180378154,48.92082214355469,53632,0.0,0.0,44.627123260498045,,,9.621276410745558,,,71.15661466548895,-0.197,0.017,0.15213001,0.62928003,0.23506,0.983,3.9133115,14.191692,RVRC Holding AB (publ),Consumer Cyclical,"RVRC Holding AB (publ), together with its subsidiaries, engages in the e-commerce outdoor clothing business in Germany, Sweden, Finland, and internationally. The company offers women's and men's pants, jackets, tops, base layers, underwear, and socks; shoes; and accessories, including bags and backpacks, hats and beanies, belts, gloves, neck gaiters, dog clothes, and gear. It sells its products through online under the RevolutionRace brand. The company was founded in 2013 and is headquartered in Borås, Sweden."
2022-08-15,48.967277362057416,48.967277362057416,45.78951297330275,48.223941802978516,97155,0.0,0.0,45.22922592163086,,,6.621196406360423,,,67.85107801294573,-0.197,0.017,0.15213001,0.62928003,0.23506,0.983,3.9133115,14.191692,RVRC Holding AB (publ),Consumer Cyclical,"RVRC Holding AB (publ), together with its subsidiaries, engages in the e-commerce outdoor clothing business in Germany, Sweden, Finland, and internationally. The company offers women's and men's pants, jackets, tops, base layers, underwear, and socks; shoes; and accessories, including bags and backpacks, hats and beanies, belts, gloves, neck gaiters, dog clothes, and gear. It sells its products through online under the RevolutionRace brand. The company was founded in 2013 and is headquartered in Borås, Sweden."
2022-08-16,36.070394028232414,36.869481125701846,31.49887743969157,31.591793060302734,4540263,0.0,0.0,44.264746856689456,,,-28.62990234060615,,,30.92585042263019,-0.197,0.017,0.15213001,0.62928003,0.23506,0.983,3.9133115,14.191692,RVRC Holding AB (publ),Consumer Cyclical,"RVRC Holding AB (publ), together with its subsidiaries, engages in the e-commerce outdoor clothing business in Germany, Sweden, Finland, and internationally. The company offers women's and men's pants, jackets, tops, base layers, underwear, and socks; shoes; and accessories, including bags and backpacks, hats and beanies, belts, gloves, neck gaiters, dog clothes, and gear. It sells its products through online under the RevolutionRace brand. The company was founded in 2013 and is headquartered in Borås, Sweden."
2022-08-17,31.814794768534476,32.186460786796694,28.395445779049858,28.80428123474121,2416621,0.0,0.0,42.86169986724853,,,-32.797156146503816,,,28.15986411982726,-0.197,0.017,0.15213001,0.62928003,0.23506,0.983,3.9133115,14.191692,RVRC Holding AB (publ),Consumer Cyclical,"RVRC Holding AB (publ), together with its subsidiaries, engages in the e-commerce outdoor clothing business in Germany, Sweden, Finland, and internationally. The company offers women's and men's pants, jackets, tops, base layers, underwear, and socks; shoes; and accessories, including bags and backpacks, hats and beanies, belts, gloves, neck gaiters, dog clothes, and gear. It sells its products through online under the RevolutionRace brand. The company was founded in 2013 and is headquartered in Borås, Sweden."
2022-08-18,29.529033746342755,29.919285356109462,28.54411191982331,29.213115692138672,881082,0.0,0.0,41.380602073669436,,,-29.403840862124532,,,29.160598259171564,-0.197,0.017,0.15213001,0.62928003,0.23506,0.983,3.9133115,14.191692,RVRC Holding AB (publ),Consumer Cyclical,"RVRC Holding AB (publ), together with its subsidiaries, engages in the e-commerce outdoor clothing business in Germany, Sweden, Finland, and internationally. The company offers women's and men's pants, jackets, tops, base layers, underwear, and socks; shoes; and accessories, including bags and backpacks, hats and beanies, belts, gloves, neck gaiters, dog clothes, and gear. It sells its products through online under the RevolutionRace brand. The company was founded in 2013 and is headquartered in Borås, Sweden."
2022-08-19,29.566199430909116,29.73345037281649,26.667189012020486,27.280441284179688,944720,0.0,0.0,39.74526233673096,40.374078035354614,,-31.361778284280668,-1.5574738278184719,,27.229571612194775,-0.197,0.017,0.15213001,0.62928003,0.23506,0.983,3.9133115,14.191692,RVRC Holding AB (publ),Consumer Cyclical,"RVRC Holding AB (publ), together with its subsidiaries, engages in the e-commerce outdoor clothing business in Germany, Sweden, Finland, and internationally. The company offers women's and men's pants, jackets, tops, base layers, underwear, and socks; shoes; and accessories, including bags and backpacks, hats and beanies, belts, gloves, neck gaiters, dog clothes, and gear. It sells its products through online under the RevolutionRace brand. The company was founded in 2013 and is headquartered in Borås, Sweden."
2022-08-22,27.31760864952013,28.24677902380484,26.35127238183499,26.481355667114258,588363,0.0,0.0,37.797721481323244,40.04422254562378,,-29.939280387048388,-5.610050393014926,,26.449684690517074,-0.197,0.017,0.15213001,0.62928003,0.23506,0.983,3.9133115,14.191692,RVRC Holding AB (publ),Consumer Cyclical,"RVRC Holding AB (publ), together with its subsidiaries, engages in the e-commerce outdoor clothing business in Germany, Sweden, Finland, and internationally. The company offers women's and men's pants, jackets, tops, base layers, underwear, and socks; shoes; and accessories, including bags and backpacks, hats and beanies, belts, gloves, neck gaiters, dog clothes, and gear. It sells its products through online under the RevolutionRace brand. The company was founded in 2013 and is headquartered in Borås, Sweden."
