Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,86.12493115731654,86.3675365971963,83.84444150319284,85.20303344726562,28154,0.0,0.0,82.1025291442871,,,3.776380990078504,,,61.21381088405496,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8511214,31.858406,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-07-12,84.42668602395239,87.04682159423828,83.60182907802755,87.04682159423828,34820,0.0,0.0,82.71389465332031,,,5.238451120067091,,,65.89779532722484,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8511214,31.858406,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-07-13,87.04682504063359,87.92020606655144,83.5533083406923,85.34858703613281,36222,0.0,0.0,83.15543670654297,,,2.637410632968603,,,58.84850921604123,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8511214,31.858406,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-07-14,84.03852562649263,85.49415831310762,83.40774998154666,85.3971176147461,66240,0.0,0.0,83.60183181762696,,,2.147423995487871,,,58.9835406560637,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8511214,31.858406,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-07-15,85.39710805010566,88.59950256347656,76.95444237482579,88.59950256347656,315311,0.0,0.0,84.06763381958008,,,5.390741404263206,,,66.73928749632242,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8511214,31.858406,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-07-18,93.88829872822002,97.9155502319336,92.52970687828015,97.9155502319336,185871,0.0,0.0,86.0715545654297,,,13.76063872240202,,,79.11272001776186,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8511214,31.858406,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-07-19,97.04217132575039,97.43034149179941,93.11196042556546,96.26583099365234,274629,0.0,0.0,87.86198272705079,,,9.564828843788652,,,73.87188095445487,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8511214,31.858406,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-07-20,96.75104215199443,100.4386476353646,95.63506310125227,97.81851196289062,227750,0.0,0.0,89.5068473815918,,,9.286065618939704,,,75.5158598507096,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8511214,31.858406,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-07-21,97.04216617661062,100.82681213824438,96.65399603115823,100.53568267822266,176363,0.0,0.0,91.02555694580079,,,10.4477534129063,,,78.11138773486135,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8511214,31.858406,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-07-22,100.82681527697848,102.67061797247752,99.75935289655165,102.2824478149414,83141,0.0,0.0,92.64130859375,,,10.40695491842593,,,79.6079795752328,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8511214,31.858406,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-07-25,99.5652600341585,101.11793319691985,98.59483838196645,99.95343017578125,91616,0.0,0.0,94.11634826660156,,,6.201985113834951,,,72.49105279636242,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8511214,31.858406,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-07-26,99.7593591787542,100.63273283354745,98.30372654912489,98.5948486328125,59555,0.0,0.0,95.27115097045899,,,3.488671679199193,,,68.63637695097152,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8511214,31.858406,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-07-27,98.5948492160572,101.6031551876742,98.5948492160572,100.43865203857422,50578,0.0,0.0,96.78015747070313,,,3.7802114229650554,,,70.89809498164695,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8511214,31.858406,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-07-28,102.28245243686442,103.05878538328749,100.24456827237472,102.08836364746094,35999,0.0,0.0,98.44928207397462,,,3.696402347303988,,,72.7888580209985,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8511214,31.858406,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-07-29,102.08835903430838,103.44695088381978,101.8942776574053,102.2824478149414,66762,0.0,0.0,99.8175765991211,,,2.469375935382119,,,73.01101958554717,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8511214,31.858406,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-08-01,100.92385749640744,104.41737415976785,100.92385749640744,103.15583038330078,70839,0.0,0.0,100.34160461425782,,,2.804644972403682,,,74.03822120664783,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8511214,31.858406,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-08-02,103.15582870230395,103.15582870230395,99.75935278421512,100.72977447509766,103465,0.0,0.0,100.78799896240234,,,-0.05776926608732905,,,66.47028085612655,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8511214,31.858406,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
