Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,86.12492344537188,86.36752886352787,83.84443399545165,85.2030258178711,28154,0.0,0.0,82.10252990722657,,,3.7763707332136955,,,61.21378329847686,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8294506,31.740412,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-07-12,84.42669342369985,87.04682922363281,83.60183640547876,87.04682922363281,34820,0.0,0.0,82.71389541625976,,,5.238459373201388,,,65.8978053568888,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8294506,31.740412,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-07-13,87.04682504063359,87.92020606655144,83.5533083406923,85.34858703613281,36222,0.0,0.0,83.15543670654297,,,2.637410632968603,,,58.84849591204458,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8294506,31.740412,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-07-14,84.03852562649263,85.49415831310762,83.40774998154666,85.3971176147461,66240,0.0,0.0,83.6018310546875,,,2.1474249276720108,,,58.983527216091346,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8294506,31.740412,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-07-15,85.39710805010566,88.59950256347656,76.95444237482579,88.59950256347656,315311,0.0,0.0,84.06763305664063,,,5.390742360716379,,,66.73926823122801,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8294506,31.740412,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-07-18,93.88829872822002,97.9155502319336,92.52970687828015,97.9155502319336,185871,0.0,0.0,86.07155380249023,,,13.760639730777921,,,79.11269953731588,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8294506,31.740412,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-07-19,97.04216363482826,97.43033377011346,93.11195304612589,96.26582336425781,274629,0.0,0.0,87.86198120117187,,,9.564822063190459,,,73.87184251439243,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8294506,31.740412,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-07-20,96.75104215199443,100.4386476353646,95.63506310125227,97.81851196289062,227750,0.0,0.0,89.50684661865235,,,9.286066550473478,,,75.51582995258406,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8294506,31.740412,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-07-21,97.04217354089117,100.82681978973197,96.65400336598154,100.53569030761719,176363,0.0,0.0,91.02555694580079,,,10.4477617945024,,,78.11136476249409,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8294506,31.740412,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-07-22,100.82682279779529,102.67062563082622,99.75936033774491,102.28245544433594,83141,0.0,0.0,92.64130935668945,,,10.406962244592155,,,79.60795627648643,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8294506,31.740412,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-07-25,99.5652752336899,101.11794863348076,98.59485343335427,99.95344543457031,91616,0.0,0.0,94.11635131835938,,,6.201997882882532,,,72.49106102474305,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8294506,31.740412,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-07-26,99.7593591787542,100.63273283354745,98.30372654912489,98.5948486328125,59555,0.0,0.0,95.27115325927734,,,3.4886691929610953,,,68.63634689443217,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8294506,31.740412,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-07-27,98.5948492160572,101.6031551876742,98.5948492160572,100.43865203857422,50578,0.0,0.0,96.78015975952148,,,3.7802089685978277,,,70.89806412756509,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8294506,31.740412,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-07-28,102.282444792965,103.05877768137019,100.244560780773,102.0883560180664,35999,0.0,0.0,98.44928359985352,,,3.696392990530919,,,72.78881867779221,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8294506,31.740412,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-07-29,102.08836664922555,103.44695860007626,101.89428525784567,102.28245544433594,66762,0.0,0.0,99.81757888793945,,,2.469381229095621,,,73.01099768327862,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8294506,31.740412,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-08-01,100.92385749640744,104.41737415976785,100.92385749640744,103.15583038330078,70839,0.0,0.0,100.34160690307617,,,2.804642627402788,,,74.03818996534118,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8294506,31.740412,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
2022-08-02,103.15582870230395,103.15582870230395,99.75935278421512,100.72977447509766,103465,0.0,0.0,100.78800201416016,,,-0.05777229223605341,,,66.47026074267532,-0.256,-0.394,0.054629996,0.22412,0.1567,65.584,5.8294506,31.740412,Addnode Group AB (publ),Technology,"Addnode Group AB (publ) offers software and services for the design, construction, product data information, project collaboration, and facility management in Sweden, Nordic countries, the United States, the United Kingdom, Germany, and internationally. It operates through three divisions: Design Management, Product Lifecycle Management (PLM), and Process Management. The Design Management division offers software and services for design, building information modelling, and product data for architects and engineers in the construction and manufacturing industries, as well as project collaboration and facility management solutions. The PLM division provides idea, design, simulation and construction, sale, marketing, and recycling solutions for digitalizing a product or facility lifecycle to customers in telecom, manufacturing, automotive, construction, civil engineering, pharmaceuticals, life sciences, retail, and energy production industries. The Process Management division offers solutions for document and case management; business planning and decision management; e- archiving; digital citizen services; and geographic information systems, as well as mobile services for healthcare and nursing staffs for the public sector. The company was incorporated in 1987 and is headquartered in Stockholm, Sweden."
