Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,18.144938151041664,18.144938151041664,17.18994140625,17.18994140625,235,0.0,0.0,17.78681335449219,,,-3.3556991707648662,,,37.538086497733026,,0.101,-0.44687998,0.3362,-0.26507,,0.5893572,,NanoCap Group AB (publ),Financial Services,"Nano Cap Group AB, previously known as New Equity Venture International AB, is a private equity, venture capital and family ownership firm, specializing in early venture, middle venture and late venture, bridge, mature and growth investments. It usually invests in both listed and unlisted companies that are mainly into high-end technologies, as well as SaaS for e-commerce. The firm invests in companies that are based in in the regions of Scandinavia, Sweden, United Kingdom and United States. It also acts as an advisor for companies in its holding. The firm was formerly known as Stureguld AB, after that, New Equity Venture International AB, and in November 2021, it changed its name to Nano Cap Group AB. Nano Cap Group AB was founded in 2010 and is headquartered in Stockholm, Sweden with additional offices in New York, New York; London, United Kingdom and Stockholm, Sweden."
2022-07-12,17.18994140625,17.18994140625,16.712443033854164,17.18994140625,2854,0.0,0.0,17.69131393432617,,,-2.8340039068741305,,,37.538086497733026,,0.101,-0.44687998,0.3362,-0.26507,,0.5893572,,NanoCap Group AB (publ),Financial Services,"Nano Cap Group AB, previously known as New Equity Venture International AB, is a private equity, venture capital and family ownership firm, specializing in early venture, middle venture and late venture, bridge, mature and growth investments. It usually invests in both listed and unlisted companies that are mainly into high-end technologies, as well as SaaS for e-commerce. The firm invests in companies that are based in in the regions of Scandinavia, Sweden, United Kingdom and United States. It also acts as an advisor for companies in its holding. The firm was formerly known as Stureguld AB, after that, New Equity Venture International AB, and in November 2021, it changed its name to Nano Cap Group AB. Nano Cap Group AB was founded in 2010 and is headquartered in Stockholm, Sweden with additional offices in New York, New York; London, United Kingdom and Stockholm, Sweden."
2022-07-13,17.18994140625,17.18994140625,17.18994140625,17.18994140625,230,0.0,0.0,17.6435640335083,,,-2.5710373844921044,,,37.538086497733026,,0.101,-0.44687998,0.3362,-0.26507,,0.5893572,,NanoCap Group AB (publ),Financial Services,"Nano Cap Group AB, previously known as New Equity Venture International AB, is a private equity, venture capital and family ownership firm, specializing in early venture, middle venture and late venture, bridge, mature and growth investments. It usually invests in both listed and unlisted companies that are mainly into high-end technologies, as well as SaaS for e-commerce. The firm invests in companies that are based in in the regions of Scandinavia, Sweden, United Kingdom and United States. It also acts as an advisor for companies in its holding. The firm was formerly known as Stureguld AB, after that, New Equity Venture International AB, and in November 2021, it changed its name to Nano Cap Group AB. Nano Cap Group AB was founded in 2010 and is headquartered in Stockholm, Sweden with additional offices in New York, New York; London, United Kingdom and Stockholm, Sweden."
2022-07-14,17.18994140625,17.18994140625,17.18994140625,17.18994140625,232,0.0,0.0,17.576714324951173,,,-2.200484752443896,,,37.538086497733026,,0.101,-0.44687998,0.3362,-0.26507,,0.5893572,,NanoCap Group AB (publ),Financial Services,"Nano Cap Group AB, previously known as New Equity Venture International AB, is a private equity, venture capital and family ownership firm, specializing in early venture, middle venture and late venture, bridge, mature and growth investments. It usually invests in both listed and unlisted companies that are mainly into high-end technologies, as well as SaaS for e-commerce. The firm invests in companies that are based in in the regions of Scandinavia, Sweden, United Kingdom and United States. It also acts as an advisor for companies in its holding. The firm was formerly known as Stureguld AB, after that, New Equity Venture International AB, and in November 2021, it changed its name to Nano Cap Group AB. Nano Cap Group AB was founded in 2010 and is headquartered in Stockholm, Sweden with additional offices in New York, New York; London, United Kingdom and Stockholm, Sweden."
2022-07-15,16.33044350070118,18.57468605041504,16.33044350070118,18.57468605041504,1168,0.0,0.0,17.63878936767578,,,5.305900893937481,,,57.61813770175772,,0.101,-0.44687998,0.3362,-0.26507,,0.5893572,,NanoCap Group AB (publ),Financial Services,"Nano Cap Group AB, previously known as New Equity Venture International AB, is a private equity, venture capital and family ownership firm, specializing in early venture, middle venture and late venture, bridge, mature and growth investments. It usually invests in both listed and unlisted companies that are mainly into high-end technologies, as well as SaaS for e-commerce. The firm invests in companies that are based in in the regions of Scandinavia, Sweden, United Kingdom and United States. It also acts as an advisor for companies in its holding. The firm was formerly known as Stureguld AB, after that, New Equity Venture International AB, and in November 2021, it changed its name to Nano Cap Group AB. Nano Cap Group AB was founded in 2010 and is headquartered in Stockholm, Sweden with additional offices in New York, New York; London, United Kingdom and Stockholm, Sweden."
2022-07-18,16.330444365316723,18.14493777890487,16.330444365316723,17.762939453125,6351,0.0,0.0,17.552839851379396,,,1.1969550427425184,,,47.89744256707311,,0.101,-0.44687998,0.3362,-0.26507,,0.5893572,,NanoCap Group AB (publ),Financial Services,"Nano Cap Group AB, previously known as New Equity Venture International AB, is a private equity, venture capital and family ownership firm, specializing in early venture, middle venture and late venture, bridge, mature and growth investments. It usually invests in both listed and unlisted companies that are mainly into high-end technologies, as well as SaaS for e-commerce. The firm invests in companies that are based in in the regions of Scandinavia, Sweden, United Kingdom and United States. It also acts as an advisor for companies in its holding. The firm was formerly known as Stureguld AB, after that, New Equity Venture International AB, and in November 2021, it changed its name to Nano Cap Group AB. Nano Cap Group AB was founded in 2010 and is headquartered in Stockholm, Sweden with additional offices in New York, New York; London, United Kingdom and Stockholm, Sweden."
2022-07-19,16.760192142489053,17.18994140625,16.42594473902136,17.18994140625,3758,0.0,0.0,17.552839851379396,,,-2.067462861862079,,,42.452884234043744,,0.101,-0.44687998,0.3362,-0.26507,,0.5893572,,NanoCap Group AB (publ),Financial Services,"Nano Cap Group AB, previously known as New Equity Venture International AB, is a private equity, venture capital and family ownership firm, specializing in early venture, middle venture and late venture, bridge, mature and growth investments. It usually invests in both listed and unlisted companies that are mainly into high-end technologies, as well as SaaS for e-commerce. The firm invests in companies that are based in in the regions of Scandinavia, Sweden, United Kingdom and United States. It also acts as an advisor for companies in its holding. The firm was formerly known as Stureguld AB, after that, New Equity Venture International AB, and in November 2021, it changed its name to Nano Cap Group AB. Nano Cap Group AB was founded in 2010 and is headquartered in Stockholm, Sweden with additional offices in New York, New York; London, United Kingdom and Stockholm, Sweden."
2022-07-20,17.09444002858457,17.09444002858457,15.279946719898897,16.234943389892578,14772,0.0,0.0,17.457340049743653,,,-7.002193096817318,,,35.259125368853745,,0.101,-0.44687998,0.3362,-0.26507,,0.5893572,,NanoCap Group AB (publ),Financial Services,"Nano Cap Group AB, previously known as New Equity Venture International AB, is a private equity, venture capital and family ownership firm, specializing in early venture, middle venture and late venture, bridge, mature and growth investments. It usually invests in both listed and unlisted companies that are mainly into high-end technologies, as well as SaaS for e-commerce. The firm invests in companies that are based in in the regions of Scandinavia, Sweden, United Kingdom and United States. It also acts as an advisor for companies in its holding. The firm was formerly known as Stureguld AB, after that, New Equity Venture International AB, and in November 2021, it changed its name to Nano Cap Group AB. Nano Cap Group AB was founded in 2010 and is headquartered in Stockholm, Sweden with additional offices in New York, New York; London, United Kingdom and Stockholm, Sweden."
2022-07-21,16.378193071672985,16.378193071672985,15.375447263381199,16.18719482421875,408,0.0,0.0,17.28544063568115,,,-6.353588749108124,,,34.94032547718702,,0.101,-0.44687998,0.3362,-0.26507,,0.5893572,,NanoCap Group AB (publ),Financial Services,"Nano Cap Group AB, previously known as New Equity Venture International AB, is a private equity, venture capital and family ownership firm, specializing in early venture, middle venture and late venture, bridge, mature and growth investments. It usually invests in both listed and unlisted companies that are mainly into high-end technologies, as well as SaaS for e-commerce. The firm invests in companies that are based in in the regions of Scandinavia, Sweden, United Kingdom and United States. It also acts as an advisor for companies in its holding. The firm was formerly known as Stureguld AB, after that, New Equity Venture International AB, and in November 2021, it changed its name to Nano Cap Group AB. Nano Cap Group AB was founded in 2010 and is headquartered in Stockholm, Sweden with additional offices in New York, New York; London, United Kingdom and Stockholm, Sweden."
2022-07-22,15.566445540524589,16.9034423828125,15.566445540524589,16.9034423828125,44557,0.0,0.0,17.161291313171386,,,-1.5025030788970148,,,43.231924792079475,,0.101,-0.44687998,0.3362,-0.26507,,0.5893572,,NanoCap Group AB (publ),Financial Services,"Nano Cap Group AB, previously known as New Equity Venture International AB, is a private equity, venture capital and family ownership firm, specializing in early venture, middle venture and late venture, bridge, mature and growth investments. It usually invests in both listed and unlisted companies that are mainly into high-end technologies, as well as SaaS for e-commerce. The firm invests in companies that are based in in the regions of Scandinavia, Sweden, United Kingdom and United States. It also acts as an advisor for companies in its holding. The firm was formerly known as Stureguld AB, after that, New Equity Venture International AB, and in November 2021, it changed its name to Nano Cap Group AB. Nano Cap Group AB was founded in 2010 and is headquartered in Stockholm, Sweden with additional offices in New York, New York; London, United Kingdom and Stockholm, Sweden."
2022-07-25,17.57194002368486,17.57194002368486,16.80794334411621,16.80794334411621,577,0.0,0.0,17.12309150695801,,,-1.8404863555961049,,,42.455005596461554,,0.101,-0.44687998,0.3362,-0.26507,,0.5893572,,NanoCap Group AB (publ),Financial Services,"Nano Cap Group AB, previously known as New Equity Venture International AB, is a private equity, venture capital and family ownership firm, specializing in early venture, middle venture and late venture, bridge, mature and growth investments. It usually invests in both listed and unlisted companies that are mainly into high-end technologies, as well as SaaS for e-commerce. The firm invests in companies that are based in in the regions of Scandinavia, Sweden, United Kingdom and United States. It also acts as an advisor for companies in its holding. The firm was formerly known as Stureguld AB, after that, New Equity Venture International AB, and in November 2021, it changed its name to Nano Cap Group AB. Nano Cap Group AB was founded in 2010 and is headquartered in Stockholm, Sweden with additional offices in New York, New York; London, United Kingdom and Stockholm, Sweden."
2022-07-26,16.234943312935794,16.42594337463379,16.234943312935794,16.42594337463379,1000,0.0,0.0,17.046691703796387,,,-3.641459234136055,,,39.404537246627235,,0.101,-0.44687998,0.3362,-0.26507,,0.5893572,,NanoCap Group AB (publ),Financial Services,"Nano Cap Group AB, previously known as New Equity Venture International AB, is a private equity, venture capital and family ownership firm, specializing in early venture, middle venture and late venture, bridge, mature and growth investments. It usually invests in both listed and unlisted companies that are mainly into high-end technologies, as well as SaaS for e-commerce. The firm invests in companies that are based in in the regions of Scandinavia, Sweden, United Kingdom and United States. It also acts as an advisor for companies in its holding. The firm was formerly known as Stureguld AB, after that, New Equity Venture International AB, and in November 2021, it changed its name to Nano Cap Group AB. Nano Cap Group AB was founded in 2010 and is headquartered in Stockholm, Sweden with additional offices in New York, New York; London, United Kingdom and Stockholm, Sweden."
2022-07-27,16.521442000408637,17.57193872320314,16.521442000408637,17.28544044494629,13568,0.0,0.0,17.056241607666017,,,1.3437827778967284,,,48.38994338989981,,0.101,-0.44687998,0.3362,-0.26507,,0.5893572,,NanoCap Group AB (publ),Financial Services,"Nano Cap Group AB, previously known as New Equity Venture International AB, is a private equity, venture capital and family ownership firm, specializing in early venture, middle venture and late venture, bridge, mature and growth investments. It usually invests in both listed and unlisted companies that are mainly into high-end technologies, as well as SaaS for e-commerce. The firm invests in companies that are based in in the regions of Scandinavia, Sweden, United Kingdom and United States. It also acts as an advisor for companies in its holding. The firm was formerly known as Stureguld AB, after that, New Equity Venture International AB, and in November 2021, it changed its name to Nano Cap Group AB. Nano Cap Group AB was founded in 2010 and is headquartered in Stockholm, Sweden with additional offices in New York, New York; London, United Kingdom and Stockholm, Sweden."
2022-07-28,18.14493629259941,18.622434616088867,18.14493629259941,18.622434616088867,6080,0.0,0.0,17.1994909286499,,,8.273173277871324,,,58.65933775004945,,0.101,-0.44687998,0.3362,-0.26507,,0.5893572,,NanoCap Group AB (publ),Financial Services,"Nano Cap Group AB, previously known as New Equity Venture International AB, is a private equity, venture capital and family ownership firm, specializing in early venture, middle venture and late venture, bridge, mature and growth investments. It usually invests in both listed and unlisted companies that are mainly into high-end technologies, as well as SaaS for e-commerce. The firm invests in companies that are based in in the regions of Scandinavia, Sweden, United Kingdom and United States. It also acts as an advisor for companies in its holding. The firm was formerly known as Stureguld AB, after that, New Equity Venture International AB, and in November 2021, it changed its name to Nano Cap Group AB. Nano Cap Group AB was founded in 2010 and is headquartered in Stockholm, Sweden with additional offices in New York, New York; London, United Kingdom and Stockholm, Sweden."
2022-07-29,19.95943232010629,19.95943232010629,17.66744041442871,17.66744041442871,312,0.0,0.0,17.10876636505127,,,3.2654256739320813,,,50.872681069622466,,0.101,-0.44687998,0.3362,-0.26507,,0.5893572,,NanoCap Group AB (publ),Financial Services,"Nano Cap Group AB, previously known as New Equity Venture International AB, is a private equity, venture capital and family ownership firm, specializing in early venture, middle venture and late venture, bridge, mature and growth investments. It usually invests in both listed and unlisted companies that are mainly into high-end technologies, as well as SaaS for e-commerce. The firm invests in companies that are based in in the regions of Scandinavia, Sweden, United Kingdom and United States. It also acts as an advisor for companies in its holding. The firm was formerly known as Stureguld AB, after that, New Equity Venture International AB, and in November 2021, it changed its name to Nano Cap Group AB. Nano Cap Group AB was founded in 2010 and is headquartered in Stockholm, Sweden with additional offices in New York, New York; London, United Kingdom and Stockholm, Sweden."
2022-08-01,19.48193294024646,19.48193294024646,17.237690258998544,18.28818702697754,285,0.0,0.0,17.161291122436523,,,6.566498385822042,,,55.049509296343395,,0.101,-0.44687998,0.3362,-0.26507,,0.5893572,,NanoCap Group AB (publ),Financial Services,"Nano Cap Group AB, previously known as New Equity Venture International AB, is a private equity, venture capital and family ownership firm, specializing in early venture, middle venture and late venture, bridge, mature and growth investments. It usually invests in both listed and unlisted companies that are mainly into high-end technologies, as well as SaaS for e-commerce. The firm invests in companies that are based in in the regions of Scandinavia, Sweden, United Kingdom and United States. It also acts as an advisor for companies in its holding. The firm was formerly known as Stureguld AB, after that, New Equity Venture International AB, and in November 2021, it changed its name to Nano Cap Group AB. Nano Cap Group AB was founded in 2010 and is headquartered in Stockholm, Sweden with additional offices in New York, New York; London, United Kingdom and Stockholm, Sweden."
2022-08-02,18.28818702697754,18.28818702697754,18.28818702697754,18.28818702697754,4,0.0,0.0,17.271115684509276,,,5.888857217142548,,,55.049509296343395,,0.101,-0.44687998,0.3362,-0.26507,,0.5893572,,NanoCap Group AB (publ),Financial Services,"Nano Cap Group AB, previously known as New Equity Venture International AB, is a private equity, venture capital and family ownership firm, specializing in early venture, middle venture and late venture, bridge, mature and growth investments. It usually invests in both listed and unlisted companies that are mainly into high-end technologies, as well as SaaS for e-commerce. The firm invests in companies that are based in in the regions of Scandinavia, Sweden, United Kingdom and United States. It also acts as an advisor for companies in its holding. The firm was formerly known as Stureguld AB, after that, New Equity Venture International AB, and in November 2021, it changed its name to Nano Cap Group AB. Nano Cap Group AB was founded in 2010 and is headquartered in Stockholm, Sweden with additional offices in New York, New York; London, United Kingdom and Stockholm, Sweden."
2022-08-03,19.052184854213596,19.052184854213596,18.47918647109596,18.526935577392578,2839,0.0,0.0,17.500314903259277,,,5.866298291250191,,,56.69194356359609,,0.101,-0.44687998,0.3362,-0.26507,,0.5893572,,NanoCap Group AB (publ),Financial Services,"Nano Cap Group AB, previously known as New Equity Venture International AB, is a private equity, venture capital and family ownership firm, specializing in early venture, middle venture and late venture, bridge, mature and growth investments. It usually invests in both listed and unlisted companies that are mainly into high-end technologies, as well as SaaS for e-commerce. The firm invests in companies that are based in in the regions of Scandinavia, Sweden, United Kingdom and United States. It also acts as an advisor for companies in its holding. The firm was formerly known as Stureguld AB, after that, New Equity Venture International AB, and in November 2021, it changed its name to Nano Cap Group AB. Nano Cap Group AB was founded in 2010 and is headquartered in Stockholm, Sweden with additional offices in New York, New York; London, United Kingdom and Stockholm, Sweden."
2022-08-04,18.144936867706868,19.29093360900879,18.144936867706868,19.29093360900879,2894,0.0,0.0,17.810688781738282,,,8.310991480510495,,,61.53535604645818,,0.101,-0.44687998,0.3362,-0.26507,,0.5893572,,NanoCap Group AB (publ),Financial Services,"Nano Cap Group AB, previously known as New Equity Venture International AB, is a private equity, venture capital and family ownership firm, specializing in early venture, middle venture and late venture, bridge, mature and growth investments. It usually invests in both listed and unlisted companies that are mainly into high-end technologies, as well as SaaS for e-commerce. The firm invests in companies that are based in in the regions of Scandinavia, Sweden, United Kingdom and United States. It also acts as an advisor for companies in its holding. The firm was formerly known as Stureguld AB, after that, New Equity Venture International AB, and in November 2021, it changed its name to Nano Cap Group AB. Nano Cap Group AB was founded in 2010 and is headquartered in Stockholm, Sweden with additional offices in New York, New York; London, United Kingdom and Stockholm, Sweden."
2022-08-05,18.049436042919893,19.004432678222656,18.049436042919893,19.004432678222656,172,0.0,0.0,18.0207878112793,,,5.458389928589525,,,58.8762164506995,,0.101,-0.44687998,0.3362,-0.26507,,0.5893572,,NanoCap Group AB (publ),Financial Services,"Nano Cap Group AB, previously known as New Equity Venture International AB, is a private equity, venture capital and family ownership firm, specializing in early venture, middle venture and late venture, bridge, mature and growth investments. It usually invests in both listed and unlisted companies that are mainly into high-end technologies, as well as SaaS for e-commerce. The firm invests in companies that are based in in the regions of Scandinavia, Sweden, United Kingdom and United States. It also acts as an advisor for companies in its holding. The firm was formerly known as Stureguld AB, after that, New Equity Venture International AB, and in November 2021, it changed its name to Nano Cap Group AB. Nano Cap Group AB was founded in 2010 and is headquartered in Stockholm, Sweden with additional offices in New York, New York; London, United Kingdom and Stockholm, Sweden."
2022-08-08,18.144935607910156,19.481930498927554,18.144935607910156,18.144935607910156,535,0.0,0.0,18.15448703765869,,,-0.05261195058125721,,,51.66343542306268,,0.101,-0.44687998,0.3362,-0.26507,,0.5893572,,NanoCap Group AB (publ),Financial Services,"Nano Cap Group AB, previously known as New Equity Venture International AB, is a private equity, venture capital and family ownership firm, specializing in early venture, middle venture and late venture, bridge, mature and growth investments. It usually invests in both listed and unlisted companies that are mainly into high-end technologies, as well as SaaS for e-commerce. The firm invests in companies that are based in in the regions of Scandinavia, Sweden, United Kingdom and United States. It also acts as an advisor for companies in its holding. The firm was formerly known as Stureguld AB, after that, New Equity Venture International AB, and in November 2021, it changed its name to Nano Cap Group AB. Nano Cap Group AB was founded in 2010 and is headquartered in Stockholm, Sweden with additional offices in New York, New York; London, United Kingdom and Stockholm, Sweden."
2022-08-09,17.42868902938026,18.240436553955078,17.42868902938026,18.240436553955078,2261,0.0,0.0,18.33593635559082,,,-0.5208340593232044,,,52.361774566909915,,0.101,-0.44687998,0.3362,-0.26507,,0.5893572,,NanoCap Group AB (publ),Financial Services,"Nano Cap Group AB, previously known as New Equity Venture International AB, is a private equity, venture capital and family ownership firm, specializing in early venture, middle venture and late venture, bridge, mature and growth investments. It usually invests in both listed and unlisted companies that are mainly into high-end technologies, as well as SaaS for e-commerce. The firm invests in companies that are based in in the regions of Scandinavia, Sweden, United Kingdom and United States. It also acts as an advisor for companies in its holding. The firm was formerly known as Stureguld AB, after that, New Equity Venture International AB, and in November 2021, it changed its name to Nano Cap Group AB. Nano Cap Group AB was founded in 2010 and is headquartered in Stockholm, Sweden with additional offices in New York, New York; London, United Kingdom and Stockholm, Sweden."
