Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,44.41231786751534,45.67487596145969,44.41231786751534,44.430885314941406,94739,0.0,0.0,44.36775932312012,,,0.14227897190289834,,,52.299819595133705,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2022-07-12,43.651072098037034,44.50515346791637,43.539670950091605,43.98527908325195,63925,0.0,0.0,44.25821380615234,,,-0.6166871625136554,,,47.9802735897376,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2022-07-13,43.39113136987549,44.746523107129896,43.39113136987549,44.505149841308594,51675,0.0,0.0,44.29349060058594,,,0.47785631218654384,,,52.87081213737159,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2022-07-14,45.15499860675518,45.15499860675518,43.762471905273614,44.31948471069336,56249,0.0,0.0,44.3807559967041,,,-0.13805822959684116,,,51.0258046793571,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2022-07-15,43.855311119709924,45.02503204345703,43.6325052792264,45.02503204345703,186636,0.0,0.0,44.48101806640625,,,1.2230250131384497,,,57.145860875682445,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2022-07-18,45.02503393156894,46.046218851609694,45.02503393156894,45.47064208984375,448660,0.0,0.0,44.705678939819336,,,1.7111095685498283,,,60.50297416769843,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2022-07-19,45.470639521429774,47.16023835413498,45.17356743269338,46.97456741333008,121790,0.0,0.0,45.067735290527345,,,4.231036040551885,,,69.25649207645594,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2022-07-20,46.974564882586805,48.13500377337579,46.88173118787507,47.48516082763672,53201,0.0,0.0,45.30817794799805,,,4.804834310788837,,,71.56094093227664,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2022-07-21,46.69605979122875,47.485160353920186,44.24521344495284,46.64964294433594,233265,0.0,0.0,45.43350486755371,,,2.676742814201713,,,63.2112014894082,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2022-07-22,45.97194752246191,48.22784100946598,45.97194752246191,47.48516082763672,131592,0.0,0.0,45.633100509643555,,,4.058589702011968,,,67.31788906422392,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2022-07-25,47.48516181699773,47.902916993283,46.78889846801758,46.78889846801758,66608,0.0,0.0,45.86890182495117,,,2.0057088930913904,,,61.18810835638879,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2022-07-26,46.788899326778214,47.02098711403132,45.04359817504883,45.04359817504883,72730,0.0,0.0,45.97473373413086,,,-2.025320177962816,,,49.11519131559842,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2022-07-27,44.56085515259693,45.8419807298201,44.56085515259693,45.04359817504883,62380,0.0,0.0,46.02857856750488,,,-2.1399322401657335,,,49.11519131559842,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2022-07-28,45.062163066849195,46.15761764385464,44.987893279279426,45.971946716308594,64725,0.0,0.0,46.193824768066406,,,-0.4803197242744789,,,54.6367264589007,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2022-07-29,46.41756057739258,46.78890247856325,45.544911713433976,46.41756057739258,79996,0.0,0.0,46.333077621459964,,,0.1823383212806149,,,57.04611300187163,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2022-08-01,45.730579122640485,47.06740713375184,45.730579122640485,46.41756057739258,56058,0.0,0.0,46.42776947021484,,,-0.02198876435106832,,,57.04611300187163,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2022-08-02,46.41755954930449,46.46397640057805,45.43350601196289,45.43350601196289,33669,0.0,0.0,46.27366333007812,,,-1.8156274166630004,,,50.21536071612893,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.896164,13.388626,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
