Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,44.41231786751534,45.67487596145969,44.41231786751534,44.430885314941406,94739,0.0,0.0,44.36775932312012,,,0.14227897190289834,,,52.29980028415204,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.9146222,13.518958,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2022-07-12,43.651072098037034,44.50515346791637,43.539670950091605,43.98527908325195,63925,0.0,0.0,44.25821380615234,,,-0.6166871625136554,,,47.98025642293216,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.9146222,13.518958,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2022-07-13,43.391135089086205,44.746526942516134,43.391135089086205,44.50515365600586,51675,0.0,0.0,44.29349136352539,,,0.477863193811738,,,52.87082853303927,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.9146222,13.518958,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2022-07-14,45.15499860675518,45.15499860675518,43.762471905273614,44.31948471069336,56249,0.0,0.0,44.38075637817383,,,-0.13805908794876187,,,51.025785351511274,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.9146222,13.518958,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2022-07-15,43.855311119709924,45.02503204345703,43.6325052792264,45.02503204345703,186636,0.0,0.0,44.481018447875975,,,1.2230241450486246,,,57.14583596269491,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.9146222,13.518958,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2022-07-18,45.02503393156894,46.046218851609694,45.02503393156894,45.47064208984375,448660,0.0,0.0,44.70567932128906,,,1.7111087006576586,,,60.50294716155354,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.9146222,13.518958,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2022-07-19,45.470639521429774,47.16023835413498,45.17356743269338,46.97456741333008,121790,0.0,0.0,45.067736053466795,,,4.231034276053015,,,69.25646284631401,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.9146222,13.518958,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2022-07-20,46.974564882586805,48.13500377337579,46.88173118787507,47.48516082763672,53201,0.0,0.0,45.3081787109375,,,4.804832545991731,,,71.56091189398074,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.9146222,13.518958,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2022-07-21,46.696063609721676,47.485164236940506,44.245217063031866,46.6496467590332,233265,0.0,0.0,45.43350601196289,,,2.676748624132366,,,63.21121591173697,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.9146222,13.518958,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2022-07-22,45.97194752246191,48.22784100946598,45.97194752246191,47.48516082763672,131592,0.0,0.0,45.633101272583005,,,4.05858796225725,,,67.31788436769322,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.9146222,13.518958,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2022-07-25,47.48516568846132,47.90292089880616,46.788902282714844,46.788902282714844,66608,0.0,0.0,45.86890296936035,,,2.0057146646150206,,,61.18813292994804,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.9146222,13.518958,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2022-07-26,46.78890328928329,47.02099109619168,45.043601989746094,45.043601989746094,72730,0.0,0.0,45.974735260009766,,,-2.0253151323170315,,,49.11520354445306,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.9146222,13.518958,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2022-07-27,44.56085892641117,45.84198461213158,44.56085892641117,45.043601989746094,62380,0.0,0.0,46.02858009338379,,,-2.1399271966229434,,,49.11520354445306,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.9146222,13.518958,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2022-07-28,45.062163066849195,46.15761764385464,44.987893279279426,45.971946716308594,64725,0.0,0.0,46.193826293945314,,,-0.48032301161811797,,,54.636720190416035,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.9146222,13.518958,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2022-07-29,46.41755676269531,46.78889863334829,45.54490797045291,46.41755676269531,79996,0.0,0.0,46.33307876586914,,,0.18232761361069594,,,57.04608981620966,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.9146222,13.518958,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2022-08-01,45.73057536440086,47.06740326564875,45.73057536440086,46.41755676269531,56058,0.0,0.0,46.4277702331543,,,-0.021998623685124355,,,57.04608981620966,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.9146222,13.518958,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
2022-08-02,46.417555651983925,46.46397249936022,45.433502197265625,45.433502197265625,33669,0.0,0.0,46.273663711547854,,,-1.8156364698491818,,,50.21533188270358,0.113,0.046,0.04316,0.27479,0.12773,229.643,1.9146222,13.518958,Ambea AB (publ),Healthcare,"Ambea AB (publ) provides elderly care, disability care, and psychosocial support for the elderly and people with disabilities in Sweden, Norway, and Denmark. It operates through Nytida, Vardaga, Stendi, Altiden, and Klara segments. The company offers social care services; schools for children and youth with neuropsychiatric disorders under the Nytida brand; nursing homes and home care services for elderly people under the Vardaga brand; and social care for adults, children, and youth, as well as personal assistance under the Stendi brand. It also provides disability care, nursing home, home care, and rehabilitation services under the Altiden brand. In addition, the company offers staff solutions for social welfare services, including ambulatory care teams and student health service staffing under the Klara brand. Further, it develops and offers skills development training and coaching services in disability care, social services field, aged care, and schools under the Lära brand; and care and residential facilities for people with physical and intellectual disabilities, and psychosocial problems under the Validia brand. The company was incorporated in 1993 and is headquartered in Solna, Sweden."
