Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,106.92668504854026,108.1399228040268,106.56271619023285,106.84580993652344,3127216,0.0,0.0,106.5627197265625,,,0.2656559542467899,,,49.4221035765105,-0.028,-0.026,0.46873,0.0,0.17645,,1.4112711,9.889937,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
2022-07-12,106.32006709852791,110.24287414550781,106.07741707697475,110.24287414550781,3452295,0.0,0.0,106.70830841064453,,,3.3123622588610853,,,62.248013315985375,-0.028,-0.026,0.46873,0.0,0.17645,,1.4112711,9.889937,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
2022-07-13,109.71712905945647,110.32374793521836,106.80536586081499,107.12889099121094,2915438,0.0,0.0,106.74470443725586,,,0.3599115815444491,,,49.78499872534411,-0.028,-0.026,0.46873,0.0,0.17645,,1.4112711,9.889937,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
2022-07-14,106.88624321312216,109.23184365358561,105.59213032271845,106.36051177978516,2853601,0.0,0.0,106.92264556884766,,,-0.5257387582133302,,,47.27005788560094,-0.028,-0.026,0.46873,0.0,0.17645,,1.4112711,9.889937,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
2022-07-15,106.15830483901325,106.3605111339447,102.35682896264048,104.25756072998047,3923875,0.0,0.0,106.70830688476562,,,-2.296677949760475,,,41.144086816994054,-0.028,-0.026,0.46873,0.0,0.17645,,1.4112711,9.889937,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
2022-07-18,105.10683379459215,106.80537167588012,104.6215460725765,105.1877212524414,4243691,0.0,0.0,106.58293914794922,,,-1.3090443054597056,,,44.56607021112972,-0.028,-0.026,0.46873,0.0,0.17645,,1.4112711,9.889937,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
2022-07-19,102.63992020209285,108.01860907327315,100.69873846734815,107.6546401977539,5301728,0.0,0.0,106.92668991088867,,,0.6807938106677591,,,52.46055142234088,-0.028,-0.026,0.46873,0.0,0.17645,,1.4112711,9.889937,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
2022-07-20,109.51492116489285,110.36419004686982,107.12888942348518,107.57374572753906,3010086,0.0,0.0,107.0439697265625,,,0.4949143817534512,,,52.19803846212071,-0.028,-0.026,0.46873,0.0,0.17645,,1.4112711,9.889937,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
2022-07-21,107.93771463561964,110.1619838153565,106.60315806445449,110.0002212524414,3515654,0.0,0.0,107.3472785949707,,,2.4713646141701027,,,58.849733286438976,-0.028,-0.026,0.46873,0.0,0.17645,,1.4112711,9.889937,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
2022-07-22,110.00022632014142,111.13257665440685,108.42301966109565,110.80905151367188,2848989,0.0,0.0,107.60610275268554,,,2.97654935830895,,,60.80747760622643,-0.028,-0.026,0.46873,0.0,0.17645,,1.4112711,9.889937,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
2022-07-25,111.13256930855898,112.46713819468522,110.72815673852539,110.76860046386719,3177480,0.0,0.0,107.99838180541992,,,2.5650557092960433,,,60.65206508728129,-0.028,-0.026,0.46873,0.0,0.17645,,1.4112711,9.889937,Swedbank AB (publ),Financial Services,"Swedbank AB (publ) provides various banking products and services to private and corporate customers in Sweden, Estonia, Latvia, Lithuania, Norway, the United States, Finland, Denmark, Luxembourg, and China. It operates through Swedish Banking; Baltic Banking; Corporates and Institutions; and Premium and Private Banking segments. The company offers savings accounts, mutual funds and insurance savings, pension savings, institutional asset management, and other savings and investment products; private residential lending, consumer financing, corporate lending, leasing, and other financing products, as well as trade finance and factoring services; and current accounts, cash management, cash handling, debit and credit cards, and card acquiring, as well as domestic, international, mobile, document, and other payment products. It also provides equity trading, structured products, corporate finance, custody services, fixed income and currency trading, and other capital market products; administrative services, treasury operations, real estate brokerage and management services, legal services, safe deposit boxes, and other services; and private banking services. In addition, the company offers pension insurance and plans, endowment insurance, and personal insurance products; mortgage lending; mortgage lending; advisory services and investment banking; and transaction banking services comprising cash management, securities, account, and clearing and settlement services, as well as Internet and mobile banking services. The company was formerly known as ForeningsSparbanken AB and changed its name to Swedbank AB (publ) in September 2006. Swedbank AB (publ) was founded in 1820 and is headquartered in Sundbyberg, Sweden."
