Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,37.138671875,38.771522521972656,35.366851806640625,36.73914337158203,94056,0.0,0.0,36.48379287719727,,,0.6999011732257717,,,43.73045521788002,,0.911,0.0,-0.11062,-0.25323,0.028,0.94527364,-1.1585366,Intervacc AB (publ),Healthcare,"Intervacc AB (publ) develops novel veterinary vaccines for animals in Sweden. The company's product pipeline includes Stangvac, a vaccine against equine strangles for horses; INV274, antigens for a vaccine against streptococcus suis for the treatment of weaned piglets; and INV412, a multi-component vaccine to protect against several bacteria which cause mastitis for treating cows. It also engages in marketing and distribution of veterinary products in the Nordic markets, which includes vaccines and pharmaceuticals for swine, horses, cattle, and sheep. The company was incorporated in 1983 and is based in Hägersten, Sweden."
2022-07-12,36.73914337158203,36.73914337158203,34.4809455871582,35.17577362060547,70206,0.0,0.0,36.242339324951175,,,-2.9428721330121888,,,32.4138225364467,,0.911,0.0,-0.11062,-0.25323,0.028,0.94527364,-1.1585366,Intervacc AB (publ),Healthcare,"Intervacc AB (publ) develops novel veterinary vaccines for animals in Sweden. The company's product pipeline includes Stangvac, a vaccine against equine strangles for horses; INV274, antigens for a vaccine against streptococcus suis for the treatment of weaned piglets; and INV412, a multi-component vaccine to protect against several bacteria which cause mastitis for treating cows. It also engages in marketing and distribution of veterinary products in the Nordic markets, which includes vaccines and pharmaceuticals for swine, horses, cattle, and sheep. The company was incorporated in 1983 and is based in Hägersten, Sweden."
2022-07-13,35.17577362060547,35.47107696533203,34.39409255981445,35.21051788330078,79302,0.0,0.0,36.096425247192386,,,-2.45428005079398,,,32.82984392338339,,0.911,0.0,-0.11062,-0.25323,0.028,0.94527364,-1.1585366,Intervacc AB (publ),Healthcare,"Intervacc AB (publ) develops novel veterinary vaccines for animals in Sweden. The company's product pipeline includes Stangvac, a vaccine against equine strangles for horses; INV274, antigens for a vaccine against streptococcus suis for the treatment of weaned piglets; and INV412, a multi-component vaccine to protect against several bacteria which cause mastitis for treating cows. It also engages in marketing and distribution of veterinary products in the Nordic markets, which includes vaccines and pharmaceuticals for swine, horses, cattle, and sheep. The company was incorporated in 1983 and is based in Hägersten, Sweden."
2022-07-14,35.54056167602539,35.54056167602539,33.43870162963867,33.97719192504883,71926,0.0,0.0,35.84454917907715,,,-5.209598939853084,,,26.57623540051017,,0.911,0.0,-0.11062,-0.25323,0.028,0.94527364,-1.1585366,Intervacc AB (publ),Healthcare,"Intervacc AB (publ) develops novel veterinary vaccines for animals in Sweden. The company's product pipeline includes Stangvac, a vaccine against equine strangles for horses; INV274, antigens for a vaccine against streptococcus suis for the treatment of weaned piglets; and INV412, a multi-component vaccine to protect against several bacteria which cause mastitis for treating cows. It also engages in marketing and distribution of veterinary products in the Nordic markets, which includes vaccines and pharmaceuticals for swine, horses, cattle, and sheep. The company was incorporated in 1983 and is based in Hägersten, Sweden."
2022-07-15,33.97719192504883,35.47107696533203,32.57016372680664,34.793617248535156,72632,0.0,0.0,35.71947975158692,,,-2.592038040561403,,,35.35476306944473,,0.911,0.0,-0.11062,-0.25323,0.028,0.94527364,-1.1585366,Intervacc AB (publ),Healthcare,"Intervacc AB (publ) develops novel veterinary vaccines for animals in Sweden. The company's product pipeline includes Stangvac, a vaccine against equine strangles for horses; INV274, antigens for a vaccine against streptococcus suis for the treatment of weaned piglets; and INV412, a multi-component vaccine to protect against several bacteria which cause mastitis for treating cows. It also engages in marketing and distribution of veterinary products in the Nordic markets, which includes vaccines and pharmaceuticals for swine, horses, cattle, and sheep. The company was incorporated in 1983 and is based in Hägersten, Sweden."
2022-07-18,35.610042572021484,35.610042572021484,34.13352966308594,34.82836151123047,38279,0.0,0.0,35.71947975158692,,,-2.4947682512561182,,,35.707052559288144,,0.911,0.0,-0.11062,-0.25323,0.028,0.94527364,-1.1585366,Intervacc AB (publ),Healthcare,"Intervacc AB (publ) develops novel veterinary vaccines for animals in Sweden. The company's product pipeline includes Stangvac, a vaccine against equine strangles for horses; INV274, antigens for a vaccine against streptococcus suis for the treatment of weaned piglets; and INV412, a multi-component vaccine to protect against several bacteria which cause mastitis for treating cows. It also engages in marketing and distribution of veterinary products in the Nordic markets, which includes vaccines and pharmaceuticals for swine, horses, cattle, and sheep. The company was incorporated in 1983 and is based in Hägersten, Sweden."
2022-07-19,34.82836151123047,35.54056167602539,34.02930450439453,35.54056167602539,19154,0.0,0.0,35.743798828125,,,-0.5685941583234675,,,42.61097146665095,,0.911,0.0,-0.11062,-0.25323,0.028,0.94527364,-1.1585366,Intervacc AB (publ),Healthcare,"Intervacc AB (publ) develops novel veterinary vaccines for animals in Sweden. The company's product pipeline includes Stangvac, a vaccine against equine strangles for horses; INV274, antigens for a vaccine against streptococcus suis for the treatment of weaned piglets; and INV412, a multi-component vaccine to protect against several bacteria which cause mastitis for treating cows. It also engages in marketing and distribution of veterinary products in the Nordic markets, which includes vaccines and pharmaceuticals for swine, horses, cattle, and sheep. The company was incorporated in 1983 and is based in Hägersten, Sweden."
2022-07-20,35.610042572021484,39.01470947265625,35.036808013916016,36.0443115234375,269198,0.0,0.0,35.63088874816894,,,1.1602931888411094,,,46.950210289078115,,0.911,0.0,-0.11062,-0.25323,0.028,0.94527364,-1.1585366,Intervacc AB (publ),Healthcare,"Intervacc AB (publ) develops novel veterinary vaccines for animals in Sweden. The company's product pipeline includes Stangvac, a vaccine against equine strangles for horses; INV274, antigens for a vaccine against streptococcus suis for the treatment of weaned piglets; and INV412, a multi-component vaccine to protect against several bacteria which cause mastitis for treating cows. It also engages in marketing and distribution of veterinary products in the Nordic markets, which includes vaccines and pharmaceuticals for swine, horses, cattle, and sheep. The company was incorporated in 1983 and is based in Hägersten, Sweden."
2022-07-21,36.0443115234375,37.24289321899414,35.523189544677734,37.138671875,75857,0.0,0.0,35.65868225097656,,,4.150432743439103,,,54.92392790146898,,0.911,0.0,-0.11062,-0.25323,0.028,0.94527364,-1.1585366,Intervacc AB (publ),Healthcare,"Intervacc AB (publ) develops novel veterinary vaccines for animals in Sweden. The company's product pipeline includes Stangvac, a vaccine against equine strangles for horses; INV274, antigens for a vaccine against streptococcus suis for the treatment of weaned piglets; and INV412, a multi-component vaccine to protect against several bacteria which cause mastitis for treating cows. It also engages in marketing and distribution of veterinary products in the Nordic markets, which includes vaccines and pharmaceuticals for swine, horses, cattle, and sheep. The company was incorporated in 1983 and is based in Hägersten, Sweden."
2022-07-22,37.138671875,37.34711837768555,35.73163986206055,36.25276184082031,81585,0.0,0.0,35.570091247558594,,,1.919226432427482,,,48.560718152077854,,0.911,0.0,-0.11062,-0.25323,0.028,0.94527364,-1.1585366,Intervacc AB (publ),Healthcare,"Intervacc AB (publ) develops novel veterinary vaccines for animals in Sweden. The company's product pipeline includes Stangvac, a vaccine against equine strangles for horses; INV274, antigens for a vaccine against streptococcus suis for the treatment of weaned piglets; and INV412, a multi-component vaccine to protect against several bacteria which cause mastitis for treating cows. It also engages in marketing and distribution of veterinary products in the Nordic markets, which includes vaccines and pharmaceuticals for swine, horses, cattle, and sheep. The company was incorporated in 1983 and is based in Hägersten, Sweden."
2022-07-25,36.25276184082031,37.15604019165039,35.45370864868164,35.62741470336914,39936,0.0,0.0,35.4589183807373,,,0.4751874290767219,,,44.63011760076425,,0.911,0.0,-0.11062,-0.25323,0.028,0.94527364,-1.1585366,Intervacc AB (publ),Healthcare,"Intervacc AB (publ) develops novel veterinary vaccines for animals in Sweden. The company's product pipeline includes Stangvac, a vaccine against equine strangles for horses; INV274, antigens for a vaccine against streptococcus suis for the treatment of weaned piglets; and INV412, a multi-component vaccine to protect against several bacteria which cause mastitis for treating cows. It also engages in marketing and distribution of veterinary products in the Nordic markets, which includes vaccines and pharmaceuticals for swine, horses, cattle, and sheep. The company was incorporated in 1983 and is based in Hägersten, Sweden."
2022-07-26,35.62741470336914,35.62741470336914,34.27249526977539,35.07154846191406,252409,0.0,0.0,35.448495864868164,,,-1.063366424321777,,,41.420708019382474,,0.911,0.0,-0.11062,-0.25323,0.028,0.94527364,-1.1585366,Intervacc AB (publ),Healthcare,"Intervacc AB (publ) develops novel veterinary vaccines for animals in Sweden. The company's product pipeline includes Stangvac, a vaccine against equine strangles for horses; INV274, antigens for a vaccine against streptococcus suis for the treatment of weaned piglets; and INV412, a multi-component vaccine to protect against several bacteria which cause mastitis for treating cows. It also engages in marketing and distribution of veterinary products in the Nordic markets, which includes vaccines and pharmaceuticals for swine, horses, cattle, and sheep. The company was incorporated in 1983 and is based in Hägersten, Sweden."
2022-07-27,35.193145751953125,36.65229034423828,34.74150466918945,35.83586502075195,49422,0.0,0.0,35.51103057861328,,,0.9147423683454196,,,47.05817104715344,,0.911,0.0,-0.11062,-0.25323,0.028,0.94527364,-1.1585366,Intervacc AB (publ),Healthcare,"Intervacc AB (publ) develops novel veterinary vaccines for animals in Sweden. The company's product pipeline includes Stangvac, a vaccine against equine strangles for horses; INV274, antigens for a vaccine against streptococcus suis for the treatment of weaned piglets; and INV412, a multi-component vaccine to protect against several bacteria which cause mastitis for treating cows. It also engages in marketing and distribution of veterinary products in the Nordic markets, which includes vaccines and pharmaceuticals for swine, horses, cattle, and sheep. The company was incorporated in 1983 and is based in Hägersten, Sweden."
2022-07-28,35.83586502075195,37.0865592956543,34.74150466918945,35.974830627441406,78194,0.0,0.0,35.71079444885254,,,0.7393735778324338,,,48.03732245417386,,0.911,0.0,-0.11062,-0.25323,0.028,0.94527364,-1.1585366,Intervacc AB (publ),Healthcare,"Intervacc AB (publ) develops novel veterinary vaccines for animals in Sweden. The company's product pipeline includes Stangvac, a vaccine against equine strangles for horses; INV274, antigens for a vaccine against streptococcus suis for the treatment of weaned piglets; and INV412, a multi-component vaccine to protect against several bacteria which cause mastitis for treating cows. It also engages in marketing and distribution of veterinary products in the Nordic markets, which includes vaccines and pharmaceuticals for swine, horses, cattle, and sheep. The company was incorporated in 1983 and is based in Hägersten, Sweden."
2022-07-29,35.974830627441406,36.235389709472656,35.523189544677734,36.218021392822266,48498,0.0,0.0,35.85323486328125,,,1.0174438399548902,,,49.78751979805221,,0.911,0.0,-0.11062,-0.25323,0.028,0.94527364,-1.1585366,Intervacc AB (publ),Healthcare,"Intervacc AB (publ) develops novel veterinary vaccines for animals in Sweden. The company's product pipeline includes Stangvac, a vaccine against equine strangles for horses; INV274, antigens for a vaccine against streptococcus suis for the treatment of weaned piglets; and INV412, a multi-component vaccine to protect against several bacteria which cause mastitis for treating cows. It also engages in marketing and distribution of veterinary products in the Nordic markets, which includes vaccines and pharmaceuticals for swine, horses, cattle, and sheep. The company was incorporated in 1983 and is based in Hägersten, Sweden."
2022-08-01,36.218021392822266,36.218021392822266,34.98469543457031,35.9921989440918,44275,0.0,0.0,35.96961860656738,,,0.0627761383054925,,,48.16521042560513,,0.911,0.0,-0.11062,-0.25323,0.028,0.94527364,-1.1585366,Intervacc AB (publ),Healthcare,"Intervacc AB (publ) develops novel veterinary vaccines for animals in Sweden. The company's product pipeline includes Stangvac, a vaccine against equine strangles for horses; INV274, antigens for a vaccine against streptococcus suis for the treatment of weaned piglets; and INV412, a multi-component vaccine to protect against several bacteria which cause mastitis for treating cows. It also engages in marketing and distribution of veterinary products in the Nordic markets, which includes vaccines and pharmaceuticals for swine, horses, cattle, and sheep. The company was incorporated in 1983 and is based in Hägersten, Sweden."
2022-08-02,35.9921989440918,35.9921989440918,33.751373291015625,34.82836151123047,77937,0.0,0.0,35.89839859008789,,,-2.980737639792318,,,40.788527669006875,,0.911,0.0,-0.11062,-0.25323,0.028,0.94527364,-1.1585366,Intervacc AB (publ),Healthcare,"Intervacc AB (publ) develops novel veterinary vaccines for animals in Sweden. The company's product pipeline includes Stangvac, a vaccine against equine strangles for horses; INV274, antigens for a vaccine against streptococcus suis for the treatment of weaned piglets; and INV412, a multi-component vaccine to protect against several bacteria which cause mastitis for treating cows. It also engages in marketing and distribution of veterinary products in the Nordic markets, which includes vaccines and pharmaceuticals for swine, horses, cattle, and sheep. The company was incorporated in 1983 and is based in Hägersten, Sweden."
2022-08-03,34.89784240722656,35.50581741333008,34.324607849121094,34.98469543457031,62722,0.0,0.0,35.79243698120117,,,-2.2567380562969164,,,42.07192846483307,,0.911,0.0,-0.11062,-0.25323,0.028,0.94527364,-1.1585366,Intervacc AB (publ),Healthcare,"Intervacc AB (publ) develops novel veterinary vaccines for animals in Sweden. The company's product pipeline includes Stangvac, a vaccine against equine strangles for horses; INV274, antigens for a vaccine against streptococcus suis for the treatment of weaned piglets; and INV412, a multi-component vaccine to protect against several bacteria which cause mastitis for treating cows. It also engages in marketing and distribution of veterinary products in the Nordic markets, which includes vaccines and pharmaceuticals for swine, horses, cattle, and sheep. The company was incorporated in 1983 and is based in Hägersten, Sweden."
2022-08-04,34.98469543457031,35.95745849609375,34.776248931884766,35.05418014526367,57778,0.0,0.0,35.58398780822754,,,-1.4888934478596276,,,42.666745975928556,,0.911,0.0,-0.11062,-0.25323,0.028,0.94527364,-1.1585366,Intervacc AB (publ),Healthcare,"Intervacc AB (publ) develops novel veterinary vaccines for animals in Sweden. The company's product pipeline includes Stangvac, a vaccine against equine strangles for horses; INV274, antigens for a vaccine against streptococcus suis for the treatment of weaned piglets; and INV412, a multi-component vaccine to protect against several bacteria which cause mastitis for treating cows. It also engages in marketing and distribution of veterinary products in the Nordic markets, which includes vaccines and pharmaceuticals for swine, horses, cattle, and sheep. The company was incorporated in 1983 and is based in Hägersten, Sweden."
2022-08-05,35.24525833129883,35.940086364746094,33.69926071166992,34.150901794433594,80217,0.0,0.0,35.37380180358887,,,-3.457078252276533,,,37.30421718613403,,0.911,0.0,-0.11062,-0.25323,0.028,0.94527364,-1.1585366,Intervacc AB (publ),Healthcare,"Intervacc AB (publ) develops novel veterinary vaccines for animals in Sweden. The company's product pipeline includes Stangvac, a vaccine against equine strangles for horses; INV274, antigens for a vaccine against streptococcus suis for the treatment of weaned piglets; and INV412, a multi-component vaccine to protect against several bacteria which cause mastitis for treating cows. It also engages in marketing and distribution of veterinary products in the Nordic markets, which includes vaccines and pharmaceuticals for swine, horses, cattle, and sheep. The company was incorporated in 1983 and is based in Hägersten, Sweden."
2022-08-08,34.168270111083984,34.49831771850586,33.47344207763672,33.85559844970703,67801,0.0,0.0,35.19662017822266,,,-3.8100866552674377,,,35.723460301220356,,0.911,0.0,-0.11062,-0.25323,0.028,0.94527364,-1.1585366,Intervacc AB (publ),Healthcare,"Intervacc AB (publ) develops novel veterinary vaccines for animals in Sweden. The company's product pipeline includes Stangvac, a vaccine against equine strangles for horses; INV274, antigens for a vaccine against streptococcus suis for the treatment of weaned piglets; and INV412, a multi-component vaccine to protect against several bacteria which cause mastitis for treating cows. It also engages in marketing and distribution of veterinary products in the Nordic markets, which includes vaccines and pharmaceuticals for swine, horses, cattle, and sheep. The company was incorporated in 1983 and is based in Hägersten, Sweden."
2022-08-09,33.838226318359375,33.838226318359375,31.805849075317383,32.27486038208008,117619,0.0,0.0,34.91695137023926,,,-7.566786000713435,,,28.710204668868855,,0.911,0.0,-0.11062,-0.25323,0.028,0.94527364,-1.1585366,Intervacc AB (publ),Healthcare,"Intervacc AB (publ) develops novel veterinary vaccines for animals in Sweden. The company's product pipeline includes Stangvac, a vaccine against equine strangles for horses; INV274, antigens for a vaccine against streptococcus suis for the treatment of weaned piglets; and INV412, a multi-component vaccine to protect against several bacteria which cause mastitis for treating cows. It also engages in marketing and distribution of veterinary products in the Nordic markets, which includes vaccines and pharmaceuticals for swine, horses, cattle, and sheep. The company was incorporated in 1983 and is based in Hägersten, Sweden."
2022-08-10,32.153263092041016,32.76123809814453,30.780973434448242,32.135894775390625,195002,0.0,0.0,34.54695434570313,,,-6.9790799680504545,,,28.186318889778832,,0.911,0.0,-0.11062,-0.25323,0.028,0.94527364,-1.1585366,Intervacc AB (publ),Healthcare,"Intervacc AB (publ) develops novel veterinary vaccines for animals in Sweden. The company's product pipeline includes Stangvac, a vaccine against equine strangles for horses; INV274, antigens for a vaccine against streptococcus suis for the treatment of weaned piglets; and INV412, a multi-component vaccine to protect against several bacteria which cause mastitis for treating cows. It also engages in marketing and distribution of veterinary products in the Nordic markets, which includes vaccines and pharmaceuticals for swine, horses, cattle, and sheep. The company was incorporated in 1983 and is based in Hägersten, Sweden."
2022-08-11,32.135894775390625,33.751373291015625,31.805849075317383,33.52555465698242,111943,0.0,0.0,34.30202674865723,,,-2.2636332755620634,,,39.980744616378125,,0.911,0.0,-0.11062,-0.25323,0.028,0.94527364,-1.1585366,Intervacc AB (publ),Healthcare,"Intervacc AB (publ) develops novel veterinary vaccines for animals in Sweden. The company's product pipeline includes Stangvac, a vaccine against equine strangles for horses; INV274, antigens for a vaccine against streptococcus suis for the treatment of weaned piglets; and INV412, a multi-component vaccine to protect against several bacteria which cause mastitis for treating cows. It also engages in marketing and distribution of veterinary products in the Nordic markets, which includes vaccines and pharmaceuticals for swine, horses, cattle, and sheep. The company was incorporated in 1983 and is based in Hägersten, Sweden."
2022-08-12,33.52555465698242,34.01193618774414,32.53541946411133,33.004432678222656,62132,0.0,0.0,33.98066787719726,,,-2.8729135121847014,,,37.493915406532544,,0.911,0.0,-0.11062,-0.25323,0.028,0.94527364,-1.1585366,Intervacc AB (publ),Healthcare,"Intervacc AB (publ) develops novel veterinary vaccines for animals in Sweden. The company's product pipeline includes Stangvac, a vaccine against equine strangles for horses; INV274, antigens for a vaccine against streptococcus suis for the treatment of weaned piglets; and INV412, a multi-component vaccine to protect against several bacteria which cause mastitis for treating cows. It also engages in marketing and distribution of veterinary products in the Nordic markets, which includes vaccines and pharmaceuticals for swine, horses, cattle, and sheep. The company was incorporated in 1983 and is based in Hägersten, Sweden."
2022-08-15,33.02180099487305,33.2128791809082,31.718994140625,32.27486038208008,57242,0.0,0.0,33.608934020996095,,,-3.9694018206069783,,,34.2792212821297,,0.911,0.0,-0.11062,-0.25323,0.028,0.94527364,-1.1585366,Intervacc AB (publ),Healthcare,"Intervacc AB (publ) develops novel veterinary vaccines for animals in Sweden. The company's product pipeline includes Stangvac, a vaccine against equine strangles for horses; INV274, antigens for a vaccine against streptococcus suis for the treatment of weaned piglets; and INV412, a multi-component vaccine to protect against several bacteria which cause mastitis for treating cows. It also engages in marketing and distribution of veterinary products in the Nordic markets, which includes vaccines and pharmaceuticals for swine, horses, cattle, and sheep. The company was incorporated in 1983 and is based in Hägersten, Sweden."
2022-08-16,32.552791595458984,32.552791595458984,31.18050193786621,31.78847885131836,93830,0.0,0.0,33.30494575500488,,,-4.553278407482872,,,32.29147836828297,,0.911,0.0,-0.11062,-0.25323,0.028,0.94527364,-1.1585366,Intervacc AB (publ),Healthcare,"Intervacc AB (publ) develops novel veterinary vaccines for animals in Sweden. The company's product pipeline includes Stangvac, a vaccine against equine strangles for horses; INV274, antigens for a vaccine against streptococcus suis for the treatment of weaned piglets; and INV412, a multi-component vaccine to protect against several bacteria which cause mastitis for treating cows. It also engages in marketing and distribution of veterinary products in the Nordic markets, which includes vaccines and pharmaceuticals for swine, horses, cattle, and sheep. The company was incorporated in 1983 and is based in Hägersten, Sweden."
2022-08-17,31.597400665283203,32.135894775390625,30.52041244506836,31.5452880859375,156610,0.0,0.0,32.9610050201416,,,-4.2951267212240385,,,31.313748214519848,,0.911,0.0,-0.11062,-0.25323,0.028,0.94527364,-1.1585366,Intervacc AB (publ),Healthcare,"Intervacc AB (publ) develops novel veterinary vaccines for animals in Sweden. The company's product pipeline includes Stangvac, a vaccine against equine strangles for horses; INV274, antigens for a vaccine against streptococcus suis for the treatment of weaned piglets; and INV412, a multi-component vaccine to protect against several bacteria which cause mastitis for treating cows. It also engages in marketing and distribution of veterinary products in the Nordic markets, which includes vaccines and pharmaceuticals for swine, horses, cattle, and sheep. The company was incorporated in 1983 and is based in Hägersten, Sweden."
2022-08-18,31.5452880859375,32.135894775390625,30.93731117248535,32.04903793334961,156872,0.0,0.0,32.66049079895019,,,-1.872148429625672,,,35.65952930709193,,0.911,0.0,-0.11062,-0.25323,0.028,0.94527364,-1.1585366,Intervacc AB (publ),Healthcare,"Intervacc AB (publ) develops novel veterinary vaccines for animals in Sweden. The company's product pipeline includes Stangvac, a vaccine against equine strangles for horses; INV274, antigens for a vaccine against streptococcus suis for the treatment of weaned piglets; and INV412, a multi-component vaccine to protect against several bacteria which cause mastitis for treating cows. It also engages in marketing and distribution of veterinary products in the Nordic markets, which includes vaccines and pharmaceuticals for swine, horses, cattle, and sheep. The company was incorporated in 1983 and is based in Hägersten, Sweden."
