Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,6.190000057220459,6.289999961853027,5.949999809265137,6.199999809265137,23705,0.0,0.0,6.103999948501587,,,1.5727369196180327,,,48.126663229396605,,-0.766,-1.37853,0.34765,,,-0.06285714,,Mavshack AB (publ),Communication Services,"Mavshack AB (publ), together with its subsidiaries, engages in the digital entertainment business in Sweden and internationally. The company offers encryption and transcoding services to customize streaming solutions; subscription-based streaming video on demand services for Asian entertainment content, including live-sport, movies, TV-shows, and audiobooks; and personal IT-consultancy advisory services, including applications, Websites, business systems, and digital infrastructure. It is also involved in the animation and, audio- and video production; and post-production, sound production, live event, augmented reality, and content distribution businesses. The company was formerly known as 24h Technologies AB and changed its name to Mavshack AB (publ) in April 2013. Mavshack AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-07-12,5.96999979019165,6.269999980926514,5.900000095367432,6.059999942779541,20202,0.0,0.0,6.064999961853028,,,-0.08244054583570083,,,42.876203681838255,,-0.766,-1.37853,0.34765,,,-0.06285714,,Mavshack AB (publ),Communication Services,"Mavshack AB (publ), together with its subsidiaries, engages in the digital entertainment business in Sweden and internationally. The company offers encryption and transcoding services to customize streaming solutions; subscription-based streaming video on demand services for Asian entertainment content, including live-sport, movies, TV-shows, and audiobooks; and personal IT-consultancy advisory services, including applications, Websites, business systems, and digital infrastructure. It is also involved in the animation and, audio- and video production; and post-production, sound production, live event, augmented reality, and content distribution businesses. The company was formerly known as 24h Technologies AB and changed its name to Mavshack AB (publ) in April 2013. Mavshack AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-07-13,6.039999961853027,6.260000228881836,5.800000190734863,5.800000190734863,21780,0.0,0.0,6.044999980926514,,,-4.052932853013836,,,35.196549701283885,,-0.766,-1.37853,0.34765,,,-0.06285714,,Mavshack AB (publ),Communication Services,"Mavshack AB (publ), together with its subsidiaries, engages in the digital entertainment business in Sweden and internationally. The company offers encryption and transcoding services to customize streaming solutions; subscription-based streaming video on demand services for Asian entertainment content, including live-sport, movies, TV-shows, and audiobooks; and personal IT-consultancy advisory services, including applications, Websites, business systems, and digital infrastructure. It is also involved in the animation and, audio- and video production; and post-production, sound production, live event, augmented reality, and content distribution businesses. The company was formerly known as 24h Technologies AB and changed its name to Mavshack AB (publ) in April 2013. Mavshack AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-07-14,5.800000190734863,6.269999980926514,5.730000019073486,6.260000228881836,43164,0.0,0.0,6.121000003814697,,,2.2708744483011194,,,51.68491759895573,,-0.766,-1.37853,0.34765,,,-0.06285714,,Mavshack AB (publ),Communication Services,"Mavshack AB (publ), together with its subsidiaries, engages in the digital entertainment business in Sweden and internationally. The company offers encryption and transcoding services to customize streaming solutions; subscription-based streaming video on demand services for Asian entertainment content, including live-sport, movies, TV-shows, and audiobooks; and personal IT-consultancy advisory services, including applications, Websites, business systems, and digital infrastructure. It is also involved in the animation and, audio- and video production; and post-production, sound production, live event, augmented reality, and content distribution businesses. The company was formerly known as 24h Technologies AB and changed its name to Mavshack AB (publ) in April 2013. Mavshack AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-07-15,6.239999771118164,6.239999771118164,5.769999980926514,6.090000152587891,49211,0.0,0.0,6.130000019073487,,,-0.6525263680446416,,,46.93235527074016,,-0.766,-1.37853,0.34765,,,-0.06285714,,Mavshack AB (publ),Communication Services,"Mavshack AB (publ), together with its subsidiaries, engages in the digital entertainment business in Sweden and internationally. The company offers encryption and transcoding services to customize streaming solutions; subscription-based streaming video on demand services for Asian entertainment content, including live-sport, movies, TV-shows, and audiobooks; and personal IT-consultancy advisory services, including applications, Websites, business systems, and digital infrastructure. It is also involved in the animation and, audio- and video production; and post-production, sound production, live event, augmented reality, and content distribution businesses. The company was formerly known as 24h Technologies AB and changed its name to Mavshack AB (publ) in April 2013. Mavshack AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-07-18,6.079999923706055,6.079999923706055,5.900000095367432,6.0,17075,0.0,0.0,6.113000011444091,,,-1.8485197322516793,,,44.59446684010391,,-0.766,-1.37853,0.34765,,,-0.06285714,,Mavshack AB (publ),Communication Services,"Mavshack AB (publ), together with its subsidiaries, engages in the digital entertainment business in Sweden and internationally. The company offers encryption and transcoding services to customize streaming solutions; subscription-based streaming video on demand services for Asian entertainment content, including live-sport, movies, TV-shows, and audiobooks; and personal IT-consultancy advisory services, including applications, Websites, business systems, and digital infrastructure. It is also involved in the animation and, audio- and video production; and post-production, sound production, live event, augmented reality, and content distribution businesses. The company was formerly known as 24h Technologies AB and changed its name to Mavshack AB (publ) in April 2013. Mavshack AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-07-19,6.079999923706055,6.159999847412109,5.909999847412109,6.159999847412109,33930,0.0,0.0,6.115000009536743,,,0.7358926869204582,,,49.418437718268834,,-0.766,-1.37853,0.34765,,,-0.06285714,,Mavshack AB (publ),Communication Services,"Mavshack AB (publ), together with its subsidiaries, engages in the digital entertainment business in Sweden and internationally. The company offers encryption and transcoding services to customize streaming solutions; subscription-based streaming video on demand services for Asian entertainment content, including live-sport, movies, TV-shows, and audiobooks; and personal IT-consultancy advisory services, including applications, Websites, business systems, and digital infrastructure. It is also involved in the animation and, audio- and video production; and post-production, sound production, live event, augmented reality, and content distribution businesses. The company was formerly known as 24h Technologies AB and changed its name to Mavshack AB (publ) in April 2013. Mavshack AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-07-20,6.159999847412109,6.400000095367432,5.800000190734863,6.230000019073486,113410,0.0,0.0,6.124000024795532,,,1.730894739529219,,,51.41162511560216,,-0.766,-1.37853,0.34765,,,-0.06285714,,Mavshack AB (publ),Communication Services,"Mavshack AB (publ), together with its subsidiaries, engages in the digital entertainment business in Sweden and internationally. The company offers encryption and transcoding services to customize streaming solutions; subscription-based streaming video on demand services for Asian entertainment content, including live-sport, movies, TV-shows, and audiobooks; and personal IT-consultancy advisory services, including applications, Websites, business systems, and digital infrastructure. It is also involved in the animation and, audio- and video production; and post-production, sound production, live event, augmented reality, and content distribution businesses. The company was formerly known as 24h Technologies AB and changed its name to Mavshack AB (publ) in April 2013. Mavshack AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-07-21,6.230000019073486,6.5,5.989999771118164,6.480000019073486,28486,0.0,0.0,6.155000019073486,,,5.280259934896353,,,57.806435819618265,,-0.766,-1.37853,0.34765,,,-0.06285714,,Mavshack AB (publ),Communication Services,"Mavshack AB (publ), together with its subsidiaries, engages in the digital entertainment business in Sweden and internationally. The company offers encryption and transcoding services to customize streaming solutions; subscription-based streaming video on demand services for Asian entertainment content, including live-sport, movies, TV-shows, and audiobooks; and personal IT-consultancy advisory services, including applications, Websites, business systems, and digital infrastructure. It is also involved in the animation and, audio- and video production; and post-production, sound production, live event, augmented reality, and content distribution businesses. The company was formerly known as 24h Technologies AB and changed its name to Mavshack AB (publ) in April 2013. Mavshack AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-07-22,6.300000190734863,6.46999979019165,6.190000057220459,6.389999866485596,54557,0.0,0.0,6.167000007629395,,,3.6160184624666885,,,55.00005647337813,,-0.766,-1.37853,0.34765,,,-0.06285714,,Mavshack AB (publ),Communication Services,"Mavshack AB (publ), together with its subsidiaries, engages in the digital entertainment business in Sweden and internationally. The company offers encryption and transcoding services to customize streaming solutions; subscription-based streaming video on demand services for Asian entertainment content, including live-sport, movies, TV-shows, and audiobooks; and personal IT-consultancy advisory services, including applications, Websites, business systems, and digital infrastructure. It is also involved in the animation and, audio- and video production; and post-production, sound production, live event, augmented reality, and content distribution businesses. The company was formerly known as 24h Technologies AB and changed its name to Mavshack AB (publ) in April 2013. Mavshack AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-07-25,6.389999866485596,6.489999771118164,6.0,6.050000190734863,55398,0.0,0.0,6.152000045776367,,,-1.6579950306003521,,,45.928664372725905,,-0.766,-1.37853,0.34765,,,-0.06285714,,Mavshack AB (publ),Communication Services,"Mavshack AB (publ), together with its subsidiaries, engages in the digital entertainment business in Sweden and internationally. The company offers encryption and transcoding services to customize streaming solutions; subscription-based streaming video on demand services for Asian entertainment content, including live-sport, movies, TV-shows, and audiobooks; and personal IT-consultancy advisory services, including applications, Websites, business systems, and digital infrastructure. It is also involved in the animation and, audio- and video production; and post-production, sound production, live event, augmented reality, and content distribution businesses. The company was formerly known as 24h Technologies AB and changed its name to Mavshack AB (publ) in April 2013. Mavshack AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-07-26,6.010000228881836,6.159999847412109,5.78000020980835,5.820000171661377,61997,0.0,0.0,6.128000068664551,,,-5.0261079234990085,,,41.00203118638777,,-0.766,-1.37853,0.34765,,,-0.06285714,,Mavshack AB (publ),Communication Services,"Mavshack AB (publ), together with its subsidiaries, engages in the digital entertainment business in Sweden and internationally. The company offers encryption and transcoding services to customize streaming solutions; subscription-based streaming video on demand services for Asian entertainment content, including live-sport, movies, TV-shows, and audiobooks; and personal IT-consultancy advisory services, including applications, Websites, business systems, and digital infrastructure. It is also involved in the animation and, audio- and video production; and post-production, sound production, live event, augmented reality, and content distribution businesses. The company was formerly known as 24h Technologies AB and changed its name to Mavshack AB (publ) in April 2013. Mavshack AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-07-27,5.989999771118164,6.0,5.809999942779541,5.900000095367432,9328,0.0,0.0,6.138000059127807,,,-3.8774838948795147,,,43.281015029396016,,-0.766,-1.37853,0.34765,,,-0.06285714,,Mavshack AB (publ),Communication Services,"Mavshack AB (publ), together with its subsidiaries, engages in the digital entertainment business in Sweden and internationally. The company offers encryption and transcoding services to customize streaming solutions; subscription-based streaming video on demand services for Asian entertainment content, including live-sport, movies, TV-shows, and audiobooks; and personal IT-consultancy advisory services, including applications, Websites, business systems, and digital infrastructure. It is also involved in the animation and, audio- and video production; and post-production, sound production, live event, augmented reality, and content distribution businesses. The company was formerly known as 24h Technologies AB and changed its name to Mavshack AB (publ) in April 2013. Mavshack AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-07-28,6.150000095367432,6.150000095367432,5.739999771118164,6.099999904632568,25634,0.0,0.0,6.122000026702881,,,-0.3593616787708658,,,48.624058103530494,,-0.766,-1.37853,0.34765,,,-0.06285714,,Mavshack AB (publ),Communication Services,"Mavshack AB (publ), together with its subsidiaries, engages in the digital entertainment business in Sweden and internationally. The company offers encryption and transcoding services to customize streaming solutions; subscription-based streaming video on demand services for Asian entertainment content, including live-sport, movies, TV-shows, and audiobooks; and personal IT-consultancy advisory services, including applications, Websites, business systems, and digital infrastructure. It is also involved in the animation and, audio- and video production; and post-production, sound production, live event, augmented reality, and content distribution businesses. The company was formerly known as 24h Technologies AB and changed its name to Mavshack AB (publ) in April 2013. Mavshack AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-07-29,6.099999904632568,6.179999828338623,5.800000190734863,5.900000095367432,93360,0.0,0.0,6.103000020980835,,,-3.326231769875992,,,44.145564267146234,,-0.766,-1.37853,0.34765,,,-0.06285714,,Mavshack AB (publ),Communication Services,"Mavshack AB (publ), together with its subsidiaries, engages in the digital entertainment business in Sweden and internationally. The company offers encryption and transcoding services to customize streaming solutions; subscription-based streaming video on demand services for Asian entertainment content, including live-sport, movies, TV-shows, and audiobooks; and personal IT-consultancy advisory services, including applications, Websites, business systems, and digital infrastructure. It is also involved in the animation and, audio- and video production; and post-production, sound production, live event, augmented reality, and content distribution businesses. The company was formerly known as 24h Technologies AB and changed its name to Mavshack AB (publ) in April 2013. Mavshack AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-08-01,6.0,6.0,5.710000038146973,5.840000152587891,9505,0.0,0.0,6.087000036239624,,,-4.057826222789433,,,42.86989202140442,,-0.766,-1.37853,0.34765,,,-0.06285714,,Mavshack AB (publ),Communication Services,"Mavshack AB (publ), together with its subsidiaries, engages in the digital entertainment business in Sweden and internationally. The company offers encryption and transcoding services to customize streaming solutions; subscription-based streaming video on demand services for Asian entertainment content, including live-sport, movies, TV-shows, and audiobooks; and personal IT-consultancy advisory services, including applications, Websites, business systems, and digital infrastructure. It is also involved in the animation and, audio- and video production; and post-production, sound production, live event, augmented reality, and content distribution businesses. The company was formerly known as 24h Technologies AB and changed its name to Mavshack AB (publ) in April 2013. Mavshack AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-08-02,5.869999885559082,5.940000057220459,5.519999980926514,5.699999809265137,63016,0.0,0.0,6.041000032424927,,,-5.644764464980626,,,39.96771248867781,,-0.766,-1.37853,0.34765,,,-0.06285714,,Mavshack AB (publ),Communication Services,"Mavshack AB (publ), together with its subsidiaries, engages in the digital entertainment business in Sweden and internationally. The company offers encryption and transcoding services to customize streaming solutions; subscription-based streaming video on demand services for Asian entertainment content, including live-sport, movies, TV-shows, and audiobooks; and personal IT-consultancy advisory services, including applications, Websites, business systems, and digital infrastructure. It is also involved in the animation and, audio- and video production; and post-production, sound production, live event, augmented reality, and content distribution businesses. The company was formerly known as 24h Technologies AB and changed its name to Mavshack AB (publ) in April 2013. Mavshack AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-08-03,5.699999809265137,5.900000095367432,5.599999904632568,5.75,48967,0.0,0.0,5.993000030517578,,,-4.054731007511638,,,41.491136482629585,,-0.766,-1.37853,0.34765,,,-0.06285714,,Mavshack AB (publ),Communication Services,"Mavshack AB (publ), together with its subsidiaries, engages in the digital entertainment business in Sweden and internationally. The company offers encryption and transcoding services to customize streaming solutions; subscription-based streaming video on demand services for Asian entertainment content, including live-sport, movies, TV-shows, and audiobooks; and personal IT-consultancy advisory services, including applications, Websites, business systems, and digital infrastructure. It is also involved in the animation and, audio- and video production; and post-production, sound production, live event, augmented reality, and content distribution businesses. The company was formerly known as 24h Technologies AB and changed its name to Mavshack AB (publ) in April 2013. Mavshack AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-08-04,5.75,5.900000095367432,5.650000095367432,5.789999961853027,74208,0.0,0.0,5.924000024795532,,,-2.2619861982044793,,,42.742943879833106,,-0.766,-1.37853,0.34765,,,-0.06285714,,Mavshack AB (publ),Communication Services,"Mavshack AB (publ), together with its subsidiaries, engages in the digital entertainment business in Sweden and internationally. The company offers encryption and transcoding services to customize streaming solutions; subscription-based streaming video on demand services for Asian entertainment content, including live-sport, movies, TV-shows, and audiobooks; and personal IT-consultancy advisory services, including applications, Websites, business systems, and digital infrastructure. It is also involved in the animation and, audio- and video production; and post-production, sound production, live event, augmented reality, and content distribution businesses. The company was formerly known as 24h Technologies AB and changed its name to Mavshack AB (publ) in April 2013. Mavshack AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-08-05,5.789999961853027,5.900000095367432,5.610000133514404,5.650000095367432,30570,0.0,0.0,5.850000047683716,,,-3.418802575830298,,,39.553238119364885,,-0.766,-1.37853,0.34765,,,-0.06285714,,Mavshack AB (publ),Communication Services,"Mavshack AB (publ), together with its subsidiaries, engages in the digital entertainment business in Sweden and internationally. The company offers encryption and transcoding services to customize streaming solutions; subscription-based streaming video on demand services for Asian entertainment content, including live-sport, movies, TV-shows, and audiobooks; and personal IT-consultancy advisory services, including applications, Websites, business systems, and digital infrastructure. It is also involved in the animation and, audio- and video production; and post-production, sound production, live event, augmented reality, and content distribution businesses. The company was formerly known as 24h Technologies AB and changed its name to Mavshack AB (publ) in April 2013. Mavshack AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-08-08,5.690000057220459,5.690000057220459,5.300000190734863,5.670000076293945,80519,0.0,0.0,5.812000036239624,,,-2.443220217829747,,,40.23933939250498,,-0.766,-1.37853,0.34765,,,-0.06285714,,Mavshack AB (publ),Communication Services,"Mavshack AB (publ), together with its subsidiaries, engages in the digital entertainment business in Sweden and internationally. The company offers encryption and transcoding services to customize streaming solutions; subscription-based streaming video on demand services for Asian entertainment content, including live-sport, movies, TV-shows, and audiobooks; and personal IT-consultancy advisory services, including applications, Websites, business systems, and digital infrastructure. It is also involved in the animation and, audio- and video production; and post-production, sound production, live event, augmented reality, and content distribution businesses. The company was formerly known as 24h Technologies AB and changed its name to Mavshack AB (publ) in April 2013. Mavshack AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-08-09,5.670000076293945,5.789999961853027,5.5,5.730000019073486,12787,0.0,0.0,5.803000020980835,,,-1.2579700438293269,,,42.35329381795387,,-0.766,-1.37853,0.34765,,,-0.06285714,,Mavshack AB (publ),Communication Services,"Mavshack AB (publ), together with its subsidiaries, engages in the digital entertainment business in Sweden and internationally. The company offers encryption and transcoding services to customize streaming solutions; subscription-based streaming video on demand services for Asian entertainment content, including live-sport, movies, TV-shows, and audiobooks; and personal IT-consultancy advisory services, including applications, Websites, business systems, and digital infrastructure. It is also involved in the animation and, audio- and video production; and post-production, sound production, live event, augmented reality, and content distribution businesses. The company was formerly known as 24h Technologies AB and changed its name to Mavshack AB (publ) in April 2013. Mavshack AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-08-10,5.730000019073486,5.739999771118164,5.429999828338623,5.699999809265137,90205,0.0,0.0,5.7829999923706055,,,-1.435244392442836,,,41.56164762849241,,-0.766,-1.37853,0.34765,,,-0.06285714,,Mavshack AB (publ),Communication Services,"Mavshack AB (publ), together with its subsidiaries, engages in the digital entertainment business in Sweden and internationally. The company offers encryption and transcoding services to customize streaming solutions; subscription-based streaming video on demand services for Asian entertainment content, including live-sport, movies, TV-shows, and audiobooks; and personal IT-consultancy advisory services, including applications, Websites, business systems, and digital infrastructure. It is also involved in the animation and, audio- and video production; and post-production, sound production, live event, augmented reality, and content distribution businesses. The company was formerly known as 24h Technologies AB and changed its name to Mavshack AB (publ) in April 2013. Mavshack AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-08-11,5.690000057220459,5.690000057220459,5.449999809265137,5.599999904632568,29796,0.0,0.0,5.732999992370606,,,-2.3199038533931957,,,38.948326871827405,,-0.766,-1.37853,0.34765,,,-0.06285714,,Mavshack AB (publ),Communication Services,"Mavshack AB (publ), together with its subsidiaries, engages in the digital entertainment business in Sweden and internationally. The company offers encryption and transcoding services to customize streaming solutions; subscription-based streaming video on demand services for Asian entertainment content, including live-sport, movies, TV-shows, and audiobooks; and personal IT-consultancy advisory services, including applications, Websites, business systems, and digital infrastructure. It is also involved in the animation and, audio- and video production; and post-production, sound production, live event, augmented reality, and content distribution businesses. The company was formerly known as 24h Technologies AB and changed its name to Mavshack AB (publ) in April 2013. Mavshack AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
2022-08-12,5.590000152587891,5.78000020980835,5.440000057220459,5.670000076293945,46548,0.0,0.0,5.709999990463257,,,-0.7005238920511184,,,41.71125063572225,,-0.766,-1.37853,0.34765,,,-0.06285714,,Mavshack AB (publ),Communication Services,"Mavshack AB (publ), together with its subsidiaries, engages in the digital entertainment business in Sweden and internationally. The company offers encryption and transcoding services to customize streaming solutions; subscription-based streaming video on demand services for Asian entertainment content, including live-sport, movies, TV-shows, and audiobooks; and personal IT-consultancy advisory services, including applications, Websites, business systems, and digital infrastructure. It is also involved in the animation and, audio- and video production; and post-production, sound production, live event, augmented reality, and content distribution businesses. The company was formerly known as 24h Technologies AB and changed its name to Mavshack AB (publ) in April 2013. Mavshack AB (publ) was incorporated in 2007 and is headquartered in Stockholm, Sweden."
