Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,84.30934179635713,84.30934179635713,80.42106095511784,80.80039978027344,15878,0.0,0.0,80.77194747924804,,,0.03522547358748071,,,43.94052455380212,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.74069643,4.79845,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-12,80.8003947848312,85.25769805908203,78.4294910970671,85.25769805908203,10375,0.0,0.0,80.99007034301758,,,5.26932215022132,,,57.65928196301221,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.74069643,4.79845,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-13,85.25770471582449,85.25770471582449,79.66237012874446,80.13655090332031,14270,0.0,0.0,80.85730056762695,,,-0.8913847719957229,,,44.25820304422531,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.74069643,4.79845,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-14,80.23138210280503,82.41261646464308,80.23138210280503,81.55908966064453,8571,0.0,0.0,81.01852188110351,,,0.6672150601986008,,,47.881812424085844,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.74069643,4.79845,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-15,81.08490695303013,84.59384155273438,80.13654546819937,84.59384155273438,15638,0.0,0.0,81.49270248413086,,,3.805419349306035,,,54.65419241072104,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.74069643,4.79845,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-18,84.68868044019948,84.9731845341503,80.89523463746578,81.93843078613281,14849,0.0,0.0,82.04275207519531,,,-0.1271547899403505,,,48.69203860874733,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.74069643,4.79845,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-19,81.74875838241393,84.59384288159896,80.61072747690952,84.49900817871094,10730,0.0,0.0,82.82040786743164,,,2.0267955139344234,,,53.91298411902761,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.74069643,4.79845,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-20,83.74032592773438,85.16286822162279,82.69712245721013,83.74032592773438,7720,0.0,0.0,82.95317916870117,,,0.9489048725093372,,,52.21752476243137,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.74069643,4.79845,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-21,82.98162102877959,84.21449372109072,81.74874833646847,84.1196517944336,12071,0.0,0.0,83.09543304443359,,,1.2325812773035585,,,53.01314821778106,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.74069643,4.79845,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-22,85.25770165632268,87.3440940954158,83.83515938364353,84.97319030761719,7130,0.0,0.0,83.16181869506836,,,2.1781289069574457,,,54.83549706323328,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.74069643,4.79845,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-25,84.78350910391772,86.2060511786968,83.92998241196564,84.1196517944336,5146,0.0,0.0,83.49374389648438,,,0.7496464630035276,,,52.636975260167006,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.74069643,4.79845,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-26,83.83516063357541,85.54220704498695,82.50745304552804,83.74032592773438,18520,0.0,0.0,83.34200668334961,,,0.477933349862985,,,51.64596218287438,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.74069643,4.79845,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-27,84.97318877407675,85.35253482036316,82.69711973178225,82.79196166992188,6018,0.0,0.0,83.60754776000977,,,-0.9754933758241294,,,49.15425512623302,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.74069643,4.79845,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-28,85.16285939709505,87.24925165110422,82.79195581961939,85.54219818115234,8726,0.0,0.0,84.00585861206055,,,1.8288481237798155,,,55.812231213434806,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.74069643,4.79845,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
