Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,84.30934179635713,84.30934179635713,80.42106095511784,80.80039978027344,15878,0.0,0.0,80.77194671630859,,,0.03522641848014499,,,43.9405253202075,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.7335168,4.751938,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-12,80.80038755430417,85.2576904296875,78.42948407870342,85.2576904296875,10375,0.0,0.0,80.99006958007813,,,5.26931372171474,,,57.65926504054882,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.7335168,4.751938,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-13,85.25769659887088,85.25769659887088,79.66236254449427,80.13654327392578,14270,0.0,0.0,80.85729904174805,,,-0.8913923373202579,,,44.25818557056716,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.7335168,4.751938,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-14,80.23137459761008,82.41260875540591,80.23137459761008,81.55908203125,8571,0.0,0.0,81.01851959228516,,,0.6672084872510001,,,47.881797220052746,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.7335168,4.751938,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-15,81.08491426595899,84.5938491821289,80.13655269559689,84.5938491821289,15638,0.0,0.0,81.49270095825196,,,3.805430655029633,,,54.65421065276037,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.7335168,4.751938,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-18,84.68868832567335,84.97319244611474,80.89524216972694,81.93843841552734,14849,0.0,0.0,82.04275131225586,,,-0.12714456190224446,,,48.692056885312084,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.7335168,4.751938,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-19,81.74875838241393,84.59384288159896,80.61072747690952,84.49900817871094,10730,0.0,0.0,82.82040786743164,,,2.0267955139344234,,,53.912984970212285,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.7335168,4.751938,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-20,83.74031829833984,85.1628604626236,82.69711492285954,83.74031829833984,7720,0.0,0.0,82.95317764282227,,,0.9488975321799317,,,52.217509076289545,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.7335168,4.751938,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-21,82.98162102877959,84.21449372109072,81.74874833646847,84.1196517944336,12071,0.0,0.0,83.09543151855469,,,1.2325831362343926,,,53.013148279970075,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.7335168,4.751938,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-22,85.25769400138304,87.34408625314752,83.83515185642813,84.97318267822266,7130,0.0,0.0,83.16181640625,,,2.1781225449959347,,,54.83548033122126,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.7335168,4.751938,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-25,84.78350910391772,86.2060511786968,83.92998241196564,84.1196517944336,5146,0.0,0.0,83.49374160766601,,,0.7496492248589272,,,52.636978644773656,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.7335168,4.751938,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-26,83.83515299554071,85.54219925142705,82.50744552845781,83.74031829833984,18520,0.0,0.0,83.34200439453124,,,0.47792695496382387,,,51.64594585572958,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.7335168,4.751938,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-27,84.97318877407675,85.35253482036316,82.69711973178225,82.79196166992188,6018,0.0,0.0,83.60754623413087,,,-0.975491568578108,,,49.15425934517384,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.7335168,4.751938,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
2022-07-28,85.16286699265686,87.24925943274857,82.79196320372348,85.54220581054688,8726,0.0,0.0,84.00585861206055,,,1.8288572057589265,,,55.81225159742588,,0.122,0.0010899999,0.49589002,0.00246,117.392,0.7335168,4.751938,Fasadgruppen Group AB (publ),Industrials,"Fasadgruppen Group AB (publ) operates as a service provider of facades in Sweden, Denmark, Norway, and Finland. The company offers plastering services; and masonry services, such as pointing, joining, anchoring, and additional insulation of brick façades for plinths, shell walls, interior walls, unfolding walls, and glass concrete, as well as creates indoor environments. It also undertakes installation, construction, and replacement or renovation of windows; windows and balconies work; replacing of railings and installation of new units; balcony services include renovation, cleaning, reconcreting, replacement of railings and glazing in; and renovates, replaces, and laying of roof. In addition, the company offers facade cleaning, steel structures, concrete work, glazed facades, carbon fiber reinforced polymer strengthening work, various kinds of tiling, roof safety system, and scaffolding services; and rents lifts, loaders, and protective equipment. Further, it assembles and delivers facades, roofs, doors, and windows in aluminium, steel, and glass. It serves property owners, construction companies, property management companies, consultants, tenant-owner associations, and government, as well as municipalities and regions. Fasadgruppen Group AB (publ) was founded in 1963 and is headquartered in Stockholm, Sweden."
