Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,115.87685751316451,118.374210538573,112.60760582647312,115.64982604980469,180446,0.0,0.0,117.52056655883788,,,-1.591840955001346,,,39.93320615695331,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-07-12,110.01944865741861,113.51573181152344,105.5696305847168,113.51573181152344,501822,0.0,0.0,116.55341262817383,,,-2.6062564348425705,,,36.38158901486028,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-07-13,113.33411610775886,113.60654972313158,110.65514052166338,112.60761260986328,188867,0.0,0.0,115.64528732299804,,,-2.626717251910592,,,34.956840903404455,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-07-14,109.74701212442218,111.20001215880801,105.16098054937784,106.4777603149414,694672,0.0,0.0,114.15141983032227,,,-6.7223513529548695,,,27.210664143242454,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-07-15,107.11344156513155,108.7934799355523,105.88747304955592,107.52210235595703,500988,0.0,0.0,112.53949737548828,,,-4.458341414828521,,,30.05442394587662,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-07-18,108.97510170801226,112.24435337356256,108.20319612327059,110.4735107421875,245670,0.0,0.0,111.99008102416992,,,-1.3542005400059631,,,37.48741853684893,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-07-19,109.70161247518263,112.69842381498752,108.294014546179,112.60761260986328,183007,0.0,0.0,112.43506317138672,,,0.1534658616356583,,,42.26505239498728,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-07-20,112.60760803335755,114.3330485743975,111.47245069431162,113.19789123535156,184566,0.0,0.0,112.55311965942383,,,0.5728597997805466,,,43.55014624797767,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-07-21,114.42385196243296,116.4671350331907,112.60760034398164,116.19469451904297,218917,0.0,0.0,112.58036270141602,,,3.2104460590634485,,,49.67462273220995,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-07-22,114.24223061487382,117.5114752437907,110.70053854087197,114.9687271118164,385640,0.0,0.0,112.32154693603516,,,2.3567874980289933,,,47.408578136284774,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-07-25,114.06061241858082,116.60336079854821,113.42492705570167,114.74170684814453,113849,0.0,0.0,112.23073501586914,,,2.2373299363319172,,,46.98118433568362,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-07-26,113.10708663504965,115.74064627257505,112.69842581207261,113.56114959716797,187352,0.0,0.0,112.23527679443359,,,1.1813333923190703,,,44.72324777913736,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-07-27,115.24117985967042,117.64771491719706,114.42386515146974,116.0584945678711,345024,0.0,0.0,112.58036499023437,,,3.089463760344379,,,50.17811402359551,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-07-28,117.14823640609919,119.69099159559627,116.9212049401959,119.14611053466797,128392,0.0,0.0,113.84720001220703,,,4.654405661178122,,,55.96410602460041,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-07-29,120.78073316041909,124.54944974258937,119.87260734718285,123.45970153808594,250504,0.0,0.0,115.44095993041992,,,6.94618410354451,,,62.513908414710336,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-08-01,122.64239960647787,123.77755692631402,120.68992070221917,120.7807388305664,194879,0.0,0.0,116.47168273925782,,,3.69965985719908,,,56.857727827705496,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-08-02,120.2812713030534,120.46289370958847,115.6952397177615,116.73958587646484,210728,0.0,0.0,116.88488006591797,,,-0.12430537582892282,,,49.57151122960476,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-08-03,115.78604576678917,122.32454910929829,115.78604576678917,121.55265045166016,255520,0.0,0.0,117.72035598754883,,,3.255422082240956,,,56.690197647076246,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-08-04,121.59805037056599,124.54945949467584,121.50724609627262,124.41324615478516,187445,0.0,0.0,118.54221115112304,,,4.952695707841531,,,60.27910624337105,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-08-05,125.77543605879094,125.77543605879094,119.69099535295896,119.73640441894531,192307,0.0,0.0,119.01897888183593,,,0.6027824670060815,,,52.60413195160712,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-08-08,120.32667728781195,121.91589755387739,119.28233808430078,120.462890625,185624,0.0,0.0,119.59109725952149,,,0.7289784820576185,,,53.59258687237937,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-08-09,120.46289675891653,120.91695971519876,116.46714828639354,116.92121124267578,103165,0.0,0.0,119.92710342407227,,,-2.506432737533403,,,48.3037103097604,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-08-10,116.78499632092388,122.9602413574206,114.46927250378684,122.82402801513672,144715,0.0,0.0,120.60365676879883,,,1.8410480294096019,,,56.08278961876389,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-08-11,123.00564473158153,125.04892791269384,122.50617273815166,124.64027404785156,151063,0.0,0.0,121.15307312011718,,,2.878342940815866,,,58.16858380258016,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-08-12,125.27596423593289,126.63815307617188,123.73215298837565,126.63815307617188,157183,0.0,0.0,121.47091827392578,,,4.253886342238402,,,60.39674584637772,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
2022-08-15,126.59274823152133,127.1376293285473,124.77649638397065,126.00247192382812,96038,0.0,0.0,121.99309158325195,,,3.2865634344876353,,,59.31417205970312,0.142,0.122,0.48880002,0.88324,0.3497,797.33,7.419224,23.973759,Nordnet AB (publ),Financial Services,"Nordnet AB (publ), together with its subsidiaries, operates a digital platform for savings and investments in Sweden, Norway, Denmark, and Finland. Its platform allows customers to invest in stocks, mutual funds, and other securities through website, app, or other applications; offers margin lending and residential mortgages; and pension savings and occupational pension solutions to employers and employees, as well as digital pension management service. The company also offers Shareville, a social investment network that allows customers share their investments in real time. It serves private savers; companies that provide occupational pensions to their employees via Nordnet; and companies that save via Nordnet. Nordnet AB (publ) was founded in 1996 and is headquartered in Stockholm, Sweden."
