Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-08-08,95.6063642718081,98.3964331852401,95.6063642718081,95.79236602783203,6026,0.0,0.0,97.28040313720703,,,-1.5296370711747878,,,43.62198786833579,,0.07,-0.01043,0.47493,-0.01909,104.247,4.1528473,25.572184,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2022-08-09,97.8384118849915,98.39643133358666,93.7463165653739,94.30432891845703,29055,0.0,0.0,97.01999740600586,,,-2.799081179299966,,,40.95942216213172,,0.07,-0.01043,0.47493,-0.01909,104.247,4.1528473,25.572184,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2022-08-10,94.30432418454764,96.35037174164849,93.00229069570543,94.49032592773438,21052,0.0,0.0,96.55498504638672,,,-2.138324725192019,,,41.44055908415558,,0.07,-0.01043,0.47493,-0.01909,104.247,4.1528473,25.572184,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2022-08-11,95.23435632988708,96.72239170626561,93.74632095350854,95.04834747314453,16224,0.0,0.0,96.35037994384766,,,-1.3513516723669805,,,42.94286284066314,,0.07,-0.01043,0.47493,-0.01909,104.247,4.1528473,25.572184,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2022-08-12,93.93232457451887,96.35038299594854,93.93232457451887,94.67634582519531,10882,0.0,0.0,95.81096725463867,,,-1.1842291774675975,,,42.166250310002816,,0.07,-0.01043,0.47493,-0.01909,104.247,4.1528473,25.572184,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2022-08-15,94.67634107888443,97.65241174136892,94.49033222778407,94.86234283447266,19227,0.0,0.0,95.49475936889648,,,-0.6622526079999832,,,42.72399049055448,,0.07,-0.01043,0.47493,-0.01909,104.247,4.1528473,25.572184,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2022-08-16,93.93232271473872,96.53638994503542,93.37431033553581,95.04834747314453,21112,0.0,0.0,95.49475936889648,,,-0.46747266415684663,,,43.31275071589646,,0.07,-0.01043,0.47493,-0.01909,104.247,4.1528473,25.572184,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2022-08-17,94.11832873189041,95.42036240591523,92.07228088378906,92.07228088378906,46656,0.0,0.0,94.9367462158203,,,-3.017235629204562,,,36.79550582187681,,0.07,-0.01043,0.47493,-0.01909,104.247,4.1528473,25.572184,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2022-08-18,92.07227819065017,94.49033660281727,91.79326844883714,92.81629943847656,5637,0.0,0.0,94.47173461914062,,,-1.7523073830896445,,,39.25630017068877,,0.07,-0.01043,0.47493,-0.01909,104.247,4.1528473,25.572184,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2022-08-19,93.0022964477539,95.60636358649586,93.0022964477539,93.0022964477539,29558,0.0,0.0,94.211328125,98.03837299346924,,-1.2833187911775743,-3.9036193192681603,,39.886396574246405,,0.07,-0.01043,0.47493,-0.01909,104.247,4.1528473,25.572184,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2022-08-22,93.56031451813553,94.11832691177996,90.02623129471239,90.11923217773438,30476,0.0,0.0,93.64401473999024,97.68728942871094,,-3.764023330313948,-4.138997726691304,,33.99921193361902,,0.07,-0.01043,0.47493,-0.01909,104.247,4.1528473,25.572184,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2022-08-23,90.21222710122868,95.23435250328609,90.21222710122868,91.14225006103516,12281,0.0,0.0,93.32780685424805,97.36643123626709,,-2.34180665642998,-4.147861157834785,,37.5230524293844,,0.07,-0.01043,0.47493,-0.01909,104.247,4.1528473,25.572184,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2022-08-24,90.9562483072787,92.53728450074487,88.53818293537218,91.14225006103516,21680,0.0,0.0,92.99299926757813,97.0548734664917,,-1.9902027261403026,-4.1851316207381775,,37.5230524293844,,0.07,-0.01043,0.47493,-0.01909,104.247,4.1528473,25.572184,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2022-08-25,91.52763366699219,92.39473903499616,91.52763366699219,91.52763366699219,38047,32.37225,0.0,92.64092788696288,96.85525283813476,,-1.2017304288328143,-4.351157864628041,,38.947190678420355,,0.07,-0.01043,0.47493,-0.01909,104.247,4.1528473,25.572184,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2022-08-26,91.52763196134171,91.81666952880033,87.86652374267578,87.86652374267578,25649,0.0,0.0,91.95994567871094,96.58270511627197,,-4.451309649895539,-4.786322180555906,,31.582107291165983,,0.07,-0.01043,0.47493,-0.01909,104.247,4.1528473,25.572184,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2022-08-29,87.77018034684265,87.96287450868016,85.84328283165168,86.71038818359375,24790,0.0,0.0,91.14475021362304,96.3277551651001,,-4.865186442045353,-5.380593519067992,,29.673770849584955,,0.07,-0.01043,0.47493,-0.01909,104.247,4.1528473,25.572184,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2022-08-30,86.7103861146054,88.73362698717342,85.26521301269531,85.26521301269531,18964,0.0,0.0,90.16643676757812,95.9343729019165,,-5.435751850233013,-6.012376961316601,,27.441636825548414,,0.07,-0.01043,0.47493,-0.01909,104.247,4.1528473,25.572184,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2022-08-31,86.90307679209953,88.15556314308796,85.2652168105277,85.8432846069336,25574,0.0,0.0,89.54353713989258,95.59729347229003,,-4.132350196506235,-6.3325603816934475,,29.71899486189477,,0.07,-0.01043,0.47493,-0.01909,104.247,4.1528473,25.572184,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
