Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-02-13,115.6138481528072,115.80653495951634,113.10888291293581,113.68695068359375,7787,0.0,0.0,115.34408721923828,108.93715324401856,94.2260924021403,-1.4366896263132691,5.881312100076841,15.6125129110672,53.909617614693346,,0.07,-0.01043,0.47493,-0.01909,104.247,4.2600636,26.232395,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2023-02-14,113.68695305782536,113.87963986855857,110.60391998291016,110.60391998291016,17510,0.0,0.0,115.96069412231445,109.20691890716553,94.41557064056397,-4.619474020872977,6.184383995752284,15.666217093483011,48.60410132997455,,0.07,-0.01043,0.47493,-0.01909,104.247,4.2600636,26.232395,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2023-02-15,110.41122236634976,113.4942626953125,107.90625715255719,113.4942626953125,9309,0.0,0.0,116.61583862304687,109.56339492797852,94.63876959482829,-2.6768027092997726,6.436861234269228,15.770096543991643,53.24931362289742,,0.07,-0.01043,0.47493,-0.01909,104.247,4.2600636,26.232395,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2023-02-16,111.76005791982168,111.76005791982168,108.86971159430905,110.98929595947266,15097,0.0,0.0,116.4809555053711,109.83797779083253,94.8531368891398,-4.714641567002956,6.047978894138946,15.79793920701468,49.10686951312529,,0.07,-0.01043,0.47493,-0.01909,104.247,4.2600636,26.232395,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2023-02-17,110.98929617208555,113.87964250313496,110.02584739506906,113.30157470703125,10415,0.0,0.0,115.90288696289062,110.16555042266846,95.08195597330729,-2.244389526459551,5.207922547665684,15.863782244441465,52.760080070693405,,0.07,-0.01043,0.47493,-0.01909,104.247,4.2600636,26.232395,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2023-02-20,113.49426767467367,114.84309006783349,112.91619253414144,114.26502227783203,335848,0.0,0.0,115.3248176574707,110.46421966552734,95.3436928431193,-0.9189655801463291,4.400156002242793,15.858969137358356,54.234188033909845,,0.07,-0.01043,0.47493,-0.01909,104.247,4.2600636,26.232395,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2023-02-21,114.07233195671637,117.54074594059503,113.30157002672976,115.99922943115234,311608,0.0,0.0,114.611865234375,110.83996448516845,95.63433322906494,1.2104891530560618,3.403015118893575,15.89976187702667,56.844621565369565,,0.07,-0.01043,0.47493,-0.01909,104.247,4.2600636,26.232395,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2023-02-22,115.8065403058021,115.8065403058021,113.87964274763215,114.45771789550781,5612,0.0,0.0,113.87964401245117,111.13381652832031,95.89767589569092,0.507618273721897,2.4707398431071925,15.887914373651684,53.901534656148606,,0.07,-0.01043,0.47493,-0.01909,104.247,4.2600636,26.232395,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2023-02-23,113.68695709484966,116.19192247598592,113.68695709484966,114.65040588378906,59458,0.0,0.0,113.59060974121094,111.40839939117431,96.17707608540853,0.9329962617443593,1.9587484982837837,15.83675021710979,54.22059760404743,,0.07,-0.01043,0.47493,-0.01909,104.247,4.2600636,26.232395,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2023-02-24,114.4577202329908,116.38461783051233,113.68695825376979,114.84309387207031,8245,0.0,0.0,113.62914733886718,111.6107234954834,96.46049060821534,1.0683407925106323,1.808449744047638,15.706153671561097,54.559301032137945,,0.07,-0.01043,0.47493,-0.01909,104.247,4.2600636,26.232395,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2023-02-27,115.22846750116575,116.57729720337704,113.87963779895445,115.99922943115234,10403,0.0,0.0,113.86037521362304,111.83231678009034,96.75032806396484,1.878488643232042,1.8134815515990135,15.58856596967226,56.632553195823874,,0.07,-0.01043,0.47493,-0.01909,104.247,4.2600636,26.232395,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2023-02-28,117.54075097668213,117.54075097668213,115.4211666042002,116.76998901367188,5414,0.0,0.0,114.47698211669922,112.03464088439941,97.02812245686849,2.0030287788641536,2.1799875583301853,15.466153572333328,58.00807587883961,,0.07,-0.01043,0.47493,-0.01909,104.247,4.2600636,26.232395,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2023-03-01,115.61385480639726,118.69688799435548,115.61385480639726,118.11882019042969,6539,0.0,0.0,114.93943786621094,112.26586856842042,97.30591691335043,2.7661370050543823,2.381462266210603,15.374143864644546,60.37660604657036,,0.07,-0.01043,0.47493,-0.01909,104.247,4.2600636,26.232395,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2023-03-02,117.73343658447266,118.11881756202459,116.57730100234764,117.73343658447266,13970,0.0,0.0,115.61385192871094,112.53563404083252,97.56203365325928,1.8333310588671308,2.7353272713259167,15.347773951484267,59.3466243883258,,0.07,-0.01043,0.47493,-0.01909,104.247,4.2600636,26.232395,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2023-03-03,117.73343045588263,119.85302204681794,117.73343045588263,119.08226013183594,7206,0.0,0.0,116.19192047119141,112.86320648193359,97.85347684224446,2.48755649181404,2.9493349453886553,15.33898449401775,61.80269104116323,,0.07,-0.01043,0.47493,-0.01909,104.247,4.2600636,26.232395,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2023-03-06,119.082265394704,120.43109513026914,117.34806203514654,119.85302734375,15548,0.0,0.0,116.7507209777832,113.13778934478759,98.15214602152507,2.657205317436235,3.1933906910494745,15.267769407686844,63.1719179145197,,0.07,-0.01043,0.47493,-0.01909,104.247,4.2600636,26.232395,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2023-03-07,121.39454122901749,121.58722803678783,119.66033055696217,120.623779296875,16172,0.0,0.0,117.21317596435547,113.41718940734863,98.46285820007324,2.90974398096396,3.3469234926755194,15.18778906142323,64.5407442385656,,0.07,-0.01043,0.47493,-0.01909,104.247,4.2600636,26.232395,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
2023-03-08,121.39454120562571,122.35798994535291,118.31150817871094,118.31150817871094,25867,0.0,0.0,117.59855499267579,113.58579273223877,98.76233024597168,0.6062601586214681,3.5328029711396134,15.009227151028778,57.621443829300816,,0.07,-0.01043,0.47493,-0.01909,104.247,4.2600636,26.232395,Bergman & Beving AB (publ),Industrials,"Bergman & Beving AB (publ) provides solutions for the manufacturing and construction sectors in Sweden, Norway, Finland, and internationally. The company operates through three divisions: Core Solutions, Safety Technology, and Industrial Equipment. The Core Solutions division offers life saving products, such as inspection hatches, smoke hatches, and automatic fire curtain systems; fastening solutions; passive safety products for marine, offshore, and construction sectors; soft fire sealing solutions; collated fastening products; professional tools for bricklaying, plastering, and tiling; wooden wedges; metal roofings; floor access, wall, and roof hatches; and temporary protective coatings for window surfaces. The Safety Technology division provides personal fall protection products, and rescue and evacuation equipment; safety and occupational shoes; work and protective gloves; industrial safety signages; fire alarm systems; workplace safety solutions; and ear, eye, breathing, and head protection products. The Industrial Equipment division provides modular FLEX functional test systems; sheet-metal machinery; handling products for oil, grease, diesel, and other liquids; tool tethering for the oil and gas, and construction industries; standardized weighing systems, scales, and components; tools and supplies; mobile heating solutions; hand tools in stationary and mobile storage solutions; tools for the sheet metal industry; fuel tanks, liquid handling equipment, pumping equipment, and other related products; and mechanized, orbital, and automated welding solutions. The company was formerly known as B&B Tools AB (publ) and changed its name to Bergman & Beving AB (publ) in June 2017. Bergman & Beving AB (publ) was founded in 1906 and is headquartered in Stockholm, Sweden."
