Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-12,17.149999618530273,17.549999237060547,17.100000381469727,17.549999237060547,9582,0.0,0.0,16.914999961853027,,,3.7540601634027775,,,78.34538058622833,-0.892,-0.098,0.01979,0.52198005,0.05821,45.599,30.57554,170.0,Cavotec SA,Industrials,"Cavotec SA, a cleantech company, designs and delivers connection and electrification solutions to enable the decarbonization of ports and industrial applications in Europe, the Middle East and Africa, the Asia Pacific, and North America. It operates through two segments, Ports & Maritime, and Industry. The company offers motorized and spring driven cables, hose reels, human operator interface systems, radio remote controls, and power connectors. It also develops, manufactures, and services of automation and electrification technologies for the global ports and maritime sectors; and electrification and radio control products for industrial applications, such as cranes, energy, processing and transportation, mining, and tunnelling. In addition, the company provides crane electrification, automated mooring, and shore power; megawatt charging systems; and charging solutions for various mobile equipment such as electric and hybrid vehicles, trucks, AGVs, and ships. Cavotec SA was incorporated in 1974 and is headquartered in Lugano, Switzerland."
2022-07-13,17.549999237060547,17.549999237060547,16.950000762939453,17.399999618530273,325,0.0,0.0,16.989999961853027,,,2.4131822106992513,,,70.49114075702212,-0.892,-0.098,0.01979,0.52198005,0.05821,45.599,30.57554,170.0,Cavotec SA,Industrials,"Cavotec SA, a cleantech company, designs and delivers connection and electrification solutions to enable the decarbonization of ports and industrial applications in Europe, the Middle East and Africa, the Asia Pacific, and North America. It operates through two segments, Ports & Maritime, and Industry. The company offers motorized and spring driven cables, hose reels, human operator interface systems, radio remote controls, and power connectors. It also develops, manufactures, and services of automation and electrification technologies for the global ports and maritime sectors; and electrification and radio control products for industrial applications, such as cranes, energy, processing and transportation, mining, and tunnelling. In addition, the company provides crane electrification, automated mooring, and shore power; megawatt charging systems; and charging solutions for various mobile equipment such as electric and hybrid vehicles, trucks, AGVs, and ships. Cavotec SA was incorporated in 1974 and is headquartered in Lugano, Switzerland."
2022-07-14,17.549999237060547,17.549999237060547,16.899999618530273,17.399999618530273,128,0.0,0.0,17.059999847412108,,,1.9929646785415491,,,70.49114075702212,-0.892,-0.098,0.01979,0.52198005,0.05821,45.599,30.57554,170.0,Cavotec SA,Industrials,"Cavotec SA, a cleantech company, designs and delivers connection and electrification solutions to enable the decarbonization of ports and industrial applications in Europe, the Middle East and Africa, the Asia Pacific, and North America. It operates through two segments, Ports & Maritime, and Industry. The company offers motorized and spring driven cables, hose reels, human operator interface systems, radio remote controls, and power connectors. It also develops, manufactures, and services of automation and electrification technologies for the global ports and maritime sectors; and electrification and radio control products for industrial applications, such as cranes, energy, processing and transportation, mining, and tunnelling. In addition, the company provides crane electrification, automated mooring, and shore power; megawatt charging systems; and charging solutions for various mobile equipment such as electric and hybrid vehicles, trucks, AGVs, and ships. Cavotec SA was incorporated in 1974 and is headquartered in Lugano, Switzerland."
2022-07-15,17.399999618530273,17.549999237060547,16.0,16.350000381469727,14788,0.0,0.0,17.039999961853027,,,-4.049293321173613,,,38.86213198137243,-0.892,-0.098,0.01979,0.52198005,0.05821,45.599,30.57554,170.0,Cavotec SA,Industrials,"Cavotec SA, a cleantech company, designs and delivers connection and electrification solutions to enable the decarbonization of ports and industrial applications in Europe, the Middle East and Africa, the Asia Pacific, and North America. It operates through two segments, Ports & Maritime, and Industry. The company offers motorized and spring driven cables, hose reels, human operator interface systems, radio remote controls, and power connectors. It also develops, manufactures, and services of automation and electrification technologies for the global ports and maritime sectors; and electrification and radio control products for industrial applications, such as cranes, energy, processing and transportation, mining, and tunnelling. In addition, the company provides crane electrification, automated mooring, and shore power; megawatt charging systems; and charging solutions for various mobile equipment such as electric and hybrid vehicles, trucks, AGVs, and ships. Cavotec SA was incorporated in 1974 and is headquartered in Lugano, Switzerland."
2022-07-18,16.350000381469727,16.549999237060547,16.100000381469727,16.149999618530273,3479,0.0,0.0,16.979999923706053,,,-4.888105470583677,,,35.586717078006075,-0.892,-0.098,0.01979,0.52198005,0.05821,45.599,30.57554,170.0,Cavotec SA,Industrials,"Cavotec SA, a cleantech company, designs and delivers connection and electrification solutions to enable the decarbonization of ports and industrial applications in Europe, the Middle East and Africa, the Asia Pacific, and North America. It operates through two segments, Ports & Maritime, and Industry. The company offers motorized and spring driven cables, hose reels, human operator interface systems, radio remote controls, and power connectors. It also develops, manufactures, and services of automation and electrification technologies for the global ports and maritime sectors; and electrification and radio control products for industrial applications, such as cranes, energy, processing and transportation, mining, and tunnelling. In addition, the company provides crane electrification, automated mooring, and shore power; megawatt charging systems; and charging solutions for various mobile equipment such as electric and hybrid vehicles, trucks, AGVs, and ships. Cavotec SA was incorporated in 1974 and is headquartered in Lugano, Switzerland."
2022-07-19,16.450000762939453,16.5,16.0,16.5,1895,0.0,0.0,16.954999923706055,,,-2.6835737290088995,,,44.41574756070093,-0.892,-0.098,0.01979,0.52198005,0.05821,45.599,30.57554,170.0,Cavotec SA,Industrials,"Cavotec SA, a cleantech company, designs and delivers connection and electrification solutions to enable the decarbonization of ports and industrial applications in Europe, the Middle East and Africa, the Asia Pacific, and North America. It operates through two segments, Ports & Maritime, and Industry. The company offers motorized and spring driven cables, hose reels, human operator interface systems, radio remote controls, and power connectors. It also develops, manufactures, and services of automation and electrification technologies for the global ports and maritime sectors; and electrification and radio control products for industrial applications, such as cranes, energy, processing and transportation, mining, and tunnelling. In addition, the company provides crane electrification, automated mooring, and shore power; megawatt charging systems; and charging solutions for various mobile equipment such as electric and hybrid vehicles, trucks, AGVs, and ships. Cavotec SA was incorporated in 1974 and is headquartered in Lugano, Switzerland."
2022-07-20,16.5,16.600000381469727,16.0,16.200000762939453,54155,0.0,0.0,16.879999923706055,,,-4.028431065403147,,,39.42724367391675,-0.892,-0.098,0.01979,0.52198005,0.05821,45.599,30.57554,170.0,Cavotec SA,Industrials,"Cavotec SA, a cleantech company, designs and delivers connection and electrification solutions to enable the decarbonization of ports and industrial applications in Europe, the Middle East and Africa, the Asia Pacific, and North America. It operates through two segments, Ports & Maritime, and Industry. The company offers motorized and spring driven cables, hose reels, human operator interface systems, radio remote controls, and power connectors. It also develops, manufactures, and services of automation and electrification technologies for the global ports and maritime sectors; and electrification and radio control products for industrial applications, such as cranes, energy, processing and transportation, mining, and tunnelling. In addition, the company provides crane electrification, automated mooring, and shore power; megawatt charging systems; and charging solutions for various mobile equipment such as electric and hybrid vehicles, trucks, AGVs, and ships. Cavotec SA was incorporated in 1974 and is headquartered in Lugano, Switzerland."
2022-07-21,16.0,16.549999237060547,16.0,16.200000762939453,3612,0.0,0.0,16.785000038146972,,,-3.485250365671739,,,39.427243673916756,-0.892,-0.098,0.01979,0.52198005,0.05821,45.599,30.57554,170.0,Cavotec SA,Industrials,"Cavotec SA, a cleantech company, designs and delivers connection and electrification solutions to enable the decarbonization of ports and industrial applications in Europe, the Middle East and Africa, the Asia Pacific, and North America. It operates through two segments, Ports & Maritime, and Industry. The company offers motorized and spring driven cables, hose reels, human operator interface systems, radio remote controls, and power connectors. It also develops, manufactures, and services of automation and electrification technologies for the global ports and maritime sectors; and electrification and radio control products for industrial applications, such as cranes, energy, processing and transportation, mining, and tunnelling. In addition, the company provides crane electrification, automated mooring, and shore power; megawatt charging systems; and charging solutions for various mobile equipment such as electric and hybrid vehicles, trucks, AGVs, and ships. Cavotec SA was incorporated in 1974 and is headquartered in Lugano, Switzerland."
2022-07-22,16.0,16.549999237060547,16.0,16.549999237060547,41707,0.0,0.0,16.739999961853027,,,-1.1350103060062833,,,47.41796677541422,-0.892,-0.098,0.01979,0.52198005,0.05821,45.599,30.57554,170.0,Cavotec SA,Industrials,"Cavotec SA, a cleantech company, designs and delivers connection and electrification solutions to enable the decarbonization of ports and industrial applications in Europe, the Middle East and Africa, the Asia Pacific, and North America. It operates through two segments, Ports & Maritime, and Industry. The company offers motorized and spring driven cables, hose reels, human operator interface systems, radio remote controls, and power connectors. It also develops, manufactures, and services of automation and electrification technologies for the global ports and maritime sectors; and electrification and radio control products for industrial applications, such as cranes, energy, processing and transportation, mining, and tunnelling. In addition, the company provides crane electrification, automated mooring, and shore power; megawatt charging systems; and charging solutions for various mobile equipment such as electric and hybrid vehicles, trucks, AGVs, and ships. Cavotec SA was incorporated in 1974 and is headquartered in Lugano, Switzerland."
2022-07-25,16.549999237060547,16.549999237060547,16.549999237060547,16.549999237060547,241,0.0,0.0,16.684999847412108,,,-0.8091136445080643,,,47.41796677541423,-0.892,-0.098,0.01979,0.52198005,0.05821,45.599,30.57554,170.0,Cavotec SA,Industrials,"Cavotec SA, a cleantech company, designs and delivers connection and electrification solutions to enable the decarbonization of ports and industrial applications in Europe, the Middle East and Africa, the Asia Pacific, and North America. It operates through two segments, Ports & Maritime, and Industry. The company offers motorized and spring driven cables, hose reels, human operator interface systems, radio remote controls, and power connectors. It also develops, manufactures, and services of automation and electrification technologies for the global ports and maritime sectors; and electrification and radio control products for industrial applications, such as cranes, energy, processing and transportation, mining, and tunnelling. In addition, the company provides crane electrification, automated mooring, and shore power; megawatt charging systems; and charging solutions for various mobile equipment such as electric and hybrid vehicles, trucks, AGVs, and ships. Cavotec SA was incorporated in 1974 and is headquartered in Lugano, Switzerland."
2022-07-26,16.549999237060547,17.049999237060547,16.299999237060547,17.0,8089,0.0,0.0,16.629999923706055,,,2.2248952374708657,,,56.061152950956725,-0.892,-0.098,0.01979,0.52198005,0.05821,45.599,30.57554,170.0,Cavotec SA,Industrials,"Cavotec SA, a cleantech company, designs and delivers connection and electrification solutions to enable the decarbonization of ports and industrial applications in Europe, the Middle East and Africa, the Asia Pacific, and North America. It operates through two segments, Ports & Maritime, and Industry. The company offers motorized and spring driven cables, hose reels, human operator interface systems, radio remote controls, and power connectors. It also develops, manufactures, and services of automation and electrification technologies for the global ports and maritime sectors; and electrification and radio control products for industrial applications, such as cranes, energy, processing and transportation, mining, and tunnelling. In addition, the company provides crane electrification, automated mooring, and shore power; megawatt charging systems; and charging solutions for various mobile equipment such as electric and hybrid vehicles, trucks, AGVs, and ships. Cavotec SA was incorporated in 1974 and is headquartered in Lugano, Switzerland."
2022-07-27,17.350000381469727,17.950000762939453,16.799999237060547,17.0,40695,0.0,0.0,16.589999961853028,,,2.4713685297753116,,,56.061152950956725,-0.892,-0.098,0.01979,0.52198005,0.05821,45.599,30.57554,170.0,Cavotec SA,Industrials,"Cavotec SA, a cleantech company, designs and delivers connection and electrification solutions to enable the decarbonization of ports and industrial applications in Europe, the Middle East and Africa, the Asia Pacific, and North America. It operates through two segments, Ports & Maritime, and Industry. The company offers motorized and spring driven cables, hose reels, human operator interface systems, radio remote controls, and power connectors. It also develops, manufactures, and services of automation and electrification technologies for the global ports and maritime sectors; and electrification and radio control products for industrial applications, such as cranes, energy, processing and transportation, mining, and tunnelling. In addition, the company provides crane electrification, automated mooring, and shore power; megawatt charging systems; and charging solutions for various mobile equipment such as electric and hybrid vehicles, trucks, AGVs, and ships. Cavotec SA was incorporated in 1974 and is headquartered in Lugano, Switzerland."
2022-07-28,17.149999618530273,17.950000762939453,17.0,17.5,61944,0.0,0.0,16.6,,,5.421686746987943,,,63.74137745043313,-0.892,-0.098,0.01979,0.52198005,0.05821,45.599,30.57554,170.0,Cavotec SA,Industrials,"Cavotec SA, a cleantech company, designs and delivers connection and electrification solutions to enable the decarbonization of ports and industrial applications in Europe, the Middle East and Africa, the Asia Pacific, and North America. It operates through two segments, Ports & Maritime, and Industry. The company offers motorized and spring driven cables, hose reels, human operator interface systems, radio remote controls, and power connectors. It also develops, manufactures, and services of automation and electrification technologies for the global ports and maritime sectors; and electrification and radio control products for industrial applications, such as cranes, energy, processing and transportation, mining, and tunnelling. In addition, the company provides crane electrification, automated mooring, and shore power; megawatt charging systems; and charging solutions for various mobile equipment such as electric and hybrid vehicles, trucks, AGVs, and ships. Cavotec SA was incorporated in 1974 and is headquartered in Lugano, Switzerland."
2022-07-29,17.5,17.850000381469727,17.299999237060547,17.5,2246,0.0,0.0,16.714999961853028,,,4.69638073549805,,,63.74137745043313,-0.892,-0.098,0.01979,0.52198005,0.05821,45.599,30.57554,170.0,Cavotec SA,Industrials,"Cavotec SA, a cleantech company, designs and delivers connection and electrification solutions to enable the decarbonization of ports and industrial applications in Europe, the Middle East and Africa, the Asia Pacific, and North America. It operates through two segments, Ports & Maritime, and Industry. The company offers motorized and spring driven cables, hose reels, human operator interface systems, radio remote controls, and power connectors. It also develops, manufactures, and services of automation and electrification technologies for the global ports and maritime sectors; and electrification and radio control products for industrial applications, such as cranes, energy, processing and transportation, mining, and tunnelling. In addition, the company provides crane electrification, automated mooring, and shore power; megawatt charging systems; and charging solutions for various mobile equipment such as electric and hybrid vehicles, trucks, AGVs, and ships. Cavotec SA was incorporated in 1974 and is headquartered in Lugano, Switzerland."
2022-08-01,17.5,17.950000762939453,17.5,17.5,3423,0.0,0.0,16.85,,,3.857566765578626,,,63.74137745043313,-0.892,-0.098,0.01979,0.52198005,0.05821,45.599,30.57554,170.0,Cavotec SA,Industrials,"Cavotec SA, a cleantech company, designs and delivers connection and electrification solutions to enable the decarbonization of ports and industrial applications in Europe, the Middle East and Africa, the Asia Pacific, and North America. It operates through two segments, Ports & Maritime, and Industry. The company offers motorized and spring driven cables, hose reels, human operator interface systems, radio remote controls, and power connectors. It also develops, manufactures, and services of automation and electrification technologies for the global ports and maritime sectors; and electrification and radio control products for industrial applications, such as cranes, energy, processing and transportation, mining, and tunnelling. In addition, the company provides crane electrification, automated mooring, and shore power; megawatt charging systems; and charging solutions for various mobile equipment such as electric and hybrid vehicles, trucks, AGVs, and ships. Cavotec SA was incorporated in 1974 and is headquartered in Lugano, Switzerland."
2022-08-02,17.5,17.850000381469727,17.299999237060547,17.299999237060547,11212,0.0,0.0,16.929999923706056,,,2.1854655346832166,,,58.62216872524512,-0.892,-0.098,0.01979,0.52198005,0.05821,45.599,30.57554,170.0,Cavotec SA,Industrials,"Cavotec SA, a cleantech company, designs and delivers connection and electrification solutions to enable the decarbonization of ports and industrial applications in Europe, the Middle East and Africa, the Asia Pacific, and North America. It operates through two segments, Ports & Maritime, and Industry. The company offers motorized and spring driven cables, hose reels, human operator interface systems, radio remote controls, and power connectors. It also develops, manufactures, and services of automation and electrification technologies for the global ports and maritime sectors; and electrification and radio control products for industrial applications, such as cranes, energy, processing and transportation, mining, and tunnelling. In addition, the company provides crane electrification, automated mooring, and shore power; megawatt charging systems; and charging solutions for various mobile equipment such as electric and hybrid vehicles, trucks, AGVs, and ships. Cavotec SA was incorporated in 1974 and is headquartered in Lugano, Switzerland."
2022-08-03,17.299999237060547,18.350000381469727,17.299999237060547,18.200000762939453,12529,0.0,0.0,17.129999923706055,,,6.2463563572620515,,,70.21472636758456,-0.892,-0.098,0.01979,0.52198005,0.05821,45.599,30.57554,170.0,Cavotec SA,Industrials,"Cavotec SA, a cleantech company, designs and delivers connection and electrification solutions to enable the decarbonization of ports and industrial applications in Europe, the Middle East and Africa, the Asia Pacific, and North America. It operates through two segments, Ports & Maritime, and Industry. The company offers motorized and spring driven cables, hose reels, human operator interface systems, radio remote controls, and power connectors. It also develops, manufactures, and services of automation and electrification technologies for the global ports and maritime sectors; and electrification and radio control products for industrial applications, such as cranes, energy, processing and transportation, mining, and tunnelling. In addition, the company provides crane electrification, automated mooring, and shore power; megawatt charging systems; and charging solutions for various mobile equipment such as electric and hybrid vehicles, trucks, AGVs, and ships. Cavotec SA was incorporated in 1974 and is headquartered in Lugano, Switzerland."
2022-08-04,18.200000762939453,18.350000381469727,18.0,18.350000381469727,6401,0.0,0.0,17.344999885559083,,,5.794179893580603,,,71.64078485969986,-0.892,-0.098,0.01979,0.52198005,0.05821,45.599,30.57554,170.0,Cavotec SA,Industrials,"Cavotec SA, a cleantech company, designs and delivers connection and electrification solutions to enable the decarbonization of ports and industrial applications in Europe, the Middle East and Africa, the Asia Pacific, and North America. It operates through two segments, Ports & Maritime, and Industry. The company offers motorized and spring driven cables, hose reels, human operator interface systems, radio remote controls, and power connectors. It also develops, manufactures, and services of automation and electrification technologies for the global ports and maritime sectors; and electrification and radio control products for industrial applications, such as cranes, energy, processing and transportation, mining, and tunnelling. In addition, the company provides crane electrification, automated mooring, and shore power; megawatt charging systems; and charging solutions for various mobile equipment such as electric and hybrid vehicles, trucks, AGVs, and ships. Cavotec SA was incorporated in 1974 and is headquartered in Lugano, Switzerland."
2022-08-05,18.399999618530273,18.399999618530273,17.799999237060547,18.299999237060547,6617,0.0,0.0,17.51999988555908,,,4.452051122125768,,,70.43027151685067,-0.892,-0.098,0.01979,0.52198005,0.05821,45.599,30.57554,170.0,Cavotec SA,Industrials,"Cavotec SA, a cleantech company, designs and delivers connection and electrification solutions to enable the decarbonization of ports and industrial applications in Europe, the Middle East and Africa, the Asia Pacific, and North America. It operates through two segments, Ports & Maritime, and Industry. The company offers motorized and spring driven cables, hose reels, human operator interface systems, radio remote controls, and power connectors. It also develops, manufactures, and services of automation and electrification technologies for the global ports and maritime sectors; and electrification and radio control products for industrial applications, such as cranes, energy, processing and transportation, mining, and tunnelling. In addition, the company provides crane electrification, automated mooring, and shore power; megawatt charging systems; and charging solutions for various mobile equipment such as electric and hybrid vehicles, trucks, AGVs, and ships. Cavotec SA was incorporated in 1974 and is headquartered in Lugano, Switzerland."
