Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-05-11,21.0,21.18000030517578,20.5,20.84000015258789,74278,0.0,0.0,20.751999855041504,20.802500009536743,20.282666619618734,0.4240569495041119,-0.24276002630495302,2.5629440135607813,51.18605473334854,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
2023-05-12,20.84000015258789,20.920000076293945,20.280000686645508,20.559999465942383,94263,0.0,0.0,20.935999870300293,20.75900001525879,20.312666622797646,-1.7959515030915838,0.8526415285485903,2.1973155999134337,49.342700673854154,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
2023-05-15,20.520000457763672,20.84000015258789,20.299999237060547,20.84000015258789,83678,0.0,0.0,20.879999923706055,20.740000009536743,20.346166626612344,-0.1915697857486634,0.675023693852155,1.935663804154996,51.23399435233075,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
2023-05-16,20.84000015258789,20.920000076293945,20.260000228881836,20.920000076293945,113486,0.0,0.0,20.845999908447265,20.709000015258788,20.379999955495197,0.35498497635843257,0.6615476029143519,1.6143280690973687,51.78783992441971,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
2023-05-17,20.920000076293945,20.920000076293945,20.559999465942383,20.700000762939453,43302,0.0,0.0,20.823999977111818,20.665500020980836,20.412083292007445,-0.5954629961038003,0.7669785680001109,1.2415035023525471,50.10265081733359,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
2023-05-19,20.700000762939453,21.100000381469727,20.700000762939453,21.0,73015,0.0,0.0,20.98799991607666,20.651000022888184,20.44208329518636,0.057175928965712754,1.6318817142751851,1.0219933295693877,52.378319693363665,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
2023-05-22,21.0,21.260000228881836,20.719999313354492,21.260000228881836,106396,0.0,0.0,21.027999877929688,20.654500007629395,20.475166622797648,1.10329252567501,1.808322012938241,0.8758579997687131,54.3226530637708,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
2023-05-23,21.260000228881836,21.719999313354492,21.200000762939453,21.6200008392334,133264,0.0,0.0,21.010000038146973,20.667500019073486,20.512416632970176,2.9033831507799728,1.6571913330465846,0.7560463931589645,56.94393958737403,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
2023-05-24,21.6200008392334,21.6200008392334,20.639999389648438,20.940000534057617,139283,0.0,0.0,20.95800018310547,20.653500032424926,20.54641663233439,-0.08588438252978606,1.4743271126079998,0.5211779844959172,50.991414467179546,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
2023-05-25,20.940000534057617,21.799999237060547,20.84000015258789,20.959999084472656,486303,0.0,0.0,20.964000129699706,20.645499992370606,20.581833299001058,-0.01908531388234957,1.5427097306764128,0.30933441372609927,51.15313475957132,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
2023-05-26,20.959999084472656,20.979999542236328,19.950000762939453,20.31999969482422,315117,0.0,0.0,20.91200008392334,20.620499992370604,20.60691663424174,-2.83091233130893,1.4136422087756686,0.06591649963922716,45.92974849281694,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
2023-05-29,20.34000015258789,20.459999084472656,19.219999313354492,19.760000228881836,249833,0.0,0.0,20.832000160217284,20.596000003814698,20.623583300908408,-5.145928970289844,1.145854322969872,-0.13374638486074622,41.89823299561942,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
2023-05-30,19.770000457763672,20.0,19.09000015258789,19.139999389648438,174554,0.0,0.0,20.66200008392334,20.551499986648558,20.63391663233439,-7.366182790112062,0.5376741227967181,-0.3994231786159353,37.92876490630527,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
2023-05-31,19.0,19.3799991607666,18.790000915527344,19.280000686645508,240684,0.0,0.0,20.498000144958496,20.496000003814697,20.653083308537802,-5.942040441504029,0.009758690200172103,-0.7605804052422945,39.32661090297176,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
2023-06-01,19.799999237060547,19.799999237060547,19.040000915527344,19.450000762939453,163616,0.0,0.0,20.373000144958496,20.446750020980836,20.675499979654948,-4.530502996376056,-0.3606924129588517,-1.106381750860706,41.06226866649395,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
2023-06-02,19.5,19.81999969482422,19.25,19.809999465942383,331885,0.0,0.0,20.254000091552733,20.403000020980834,20.697249968846638,-2.1921626523322075,-0.7302844154040132,-1.4216862061805666,44.67178493590007,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
2023-06-05,19.809999465942383,20.020000457763672,19.469999313354492,19.8799991607666,145548,0.0,0.0,20.11599998474121,20.356500005722047,20.71949996948242,-1.173199563300985,-1.1814409201642377,-1.75197260694048,45.37234924353582,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
2023-06-07,20.100000381469727,20.559999465942383,19.799999237060547,19.950000762939453,307392,0.0,0.0,19.948999977111818,20.320250034332275,20.73766663869222,0.0050167217844680635,-1.8269955172461383,-2.012842677204256,46.10724919005331,,0.23,-0.07047,0.80649,-0.1082,62.215,1.5525472,-10.629268,Tobii AB (publ),Technology,"Tobii AB (publ) develops and sells eye-tracking technology and solutions in Sweden, Europe, Middle East, Africa, the United States, and internationally. The company offers Tobii Pro Glasses 3, a wearable eye tracker; screen based eye trackers, including Tobii Pro spectrum, Tobii Pro fusion, and Tobii Pro Spark; and motion capture, protective and corrective lenses, mobile testing accessories, tripod stands, shimmers, stim trackers, and chin rest accessories. It also provides Tobii Pro Lab, an eye tracking software for multimodal research solutions; Sticky by Tobii, an online eye tracking and survey tool; Tobii UX Explore for UX design; Tobii Pro SDK for building analytical applications; Tobii Ocumen, an eye-tracking solution for analytical application in VR; Tobii Pro Eye Tracker Manager, a software to manage screen-based eye tracker; Tobii Pro Glasses 3 API, an application programming interface for the creation of solutions; and Tobii Aware, a software that understands human attention. In addition, the company offers XR developer, PC gaming, and product integration services; and open source software for research. Further, the company provides insight, training and education, customer integration, and funding support services; autosense, drive monitoring, XR headsets, and PC and screen based integration services; Tobii Eye Tracker 5 for head and tracking; Tobii Horizon, a gearless head tracking solution; Tobii IS5 Integration platform; and attention exchange, lens casting, and IP licensing services. Tobii AB (publ) was incorporated in 2001 and is headquartered in Danderyd, Sweden."
