Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,21.672475370252847,21.672475370252847,20.57620136452842,21.335159301757812,45840,0.0,0.0,20.22202072143555,,,5.504586290638729,,,76.02123852283921,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-07-12,21.25083159879274,21.7989677898432,20.70269379930008,20.95568084716797,22015,0.0,0.0,20.356946754455567,,,2.941178261820405,,,66.01573703083363,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-07-13,20.955680413586993,21.50381659329631,20.955680413586993,21.20866584777832,15421,0.0,0.0,20.55511932373047,,,3.179482997665426,,,68.94974583475175,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-07-14,21.88329894481785,21.92546265269609,20.2388886024887,20.997846603393555,40025,0.0,0.0,20.69004554748535,,,1.4876770338749383,,,63.99173358188175,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-07-15,21.166503947712975,21.208667654188694,19.564258975001174,20.281051635742188,54820,0.0,0.0,20.778590583801268,,,-2.394478807657704,,,50.654583129831295,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-07-18,21.04001031016625,21.04001031016625,20.154558036478512,20.40754508972168,14972,0.0,0.0,20.846053695678712,,,-2.103556924291783,,,52.53465146950159,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-07-19,21.4194874035458,21.4194874035458,20.407544066631523,20.576200485229492,18572,0.0,0.0,20.88821792602539,,,-1.4937484944904973,,,54.99665397255472,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-07-20,20.57620107439734,20.829188122201415,20.323215635035456,20.66053009033203,16725,0.0,0.0,20.88821792602539,,,-1.0900299704824261,,,56.21945964318075,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-07-21,20.660530536732775,20.660530536732775,19.60642183587906,19.817243576049805,24654,0.0,0.0,20.782806968688966,,,-4.64597200028785,,,43.49290543839315,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-07-22,19.81724402601163,19.81724402601163,19.47992955576797,19.564258575439453,42397,0.0,0.0,20.580418205261232,,,-4.937507195854772,,,40.52880914319228,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-07-25,19.564257988539634,19.77507972717285,19.39559995425617,19.77507972717285,17953,0.0,0.0,20.424410247802733,,,-3.179188592237255,,,43.956511780339824,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-07-26,19.77507854113574,20.196721993113545,19.606420516967773,19.606420516967773,15074,0.0,0.0,20.289484214782714,,,-3.3665897594245755,,,41.87703993869699,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-07-27,19.817243716782507,20.40754523682952,19.817243716782507,20.154558181762695,11294,0.0,0.0,20.184073448181152,,,-0.1462304747068622,,,50.13364829603156,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-07-28,20.365380063294577,20.576201806410342,20.07022930124405,20.491872787475586,8069,0.0,0.0,20.133476066589356,,,1.780103543475902,,,54.42424791429644,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-07-29,20.49187277733843,21.08217430114746,20.196723623876167,21.08217430114746,26540,0.0,0.0,20.213588333129884,,,4.297039959965804,,,60.783457384623645,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-08-01,21.082174885021455,21.16650390625,20.702695093714148,21.16650390625,20530,0.0,0.0,20.289484214782714,,,4.322533200860267,,,61.60760562912684,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-08-02,21.166503774916023,21.46165454316343,20.787023985963316,20.82918930053711,14071,0.0,0.0,20.314783096313477,,,2.5321767000159707,,,56.493450478262034,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-08-03,20.82918885798945,21.16650332520161,20.660530820162247,20.787023544311523,7925,0.0,0.0,20.327432441711426,,,2.260940253610321,,,55.86911105237549,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-08-04,20.913515090942383,21.166502133438964,20.618365954026288,20.913515090942383,12708,0.0,0.0,20.437059593200683,,,2.331330960644723,,,57.39041589363262,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-08-05,20.91351552426604,21.040009852356345,19.81724314272615,20.365379333496094,52185,0.0,0.0,20.51717166900635,,,-0.7398307035640549,,,49.43726341701632,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-08-08,20.36538063016405,21.040011191978166,20.11239517476019,20.871353149414062,30411,0.0,0.0,20.626799011230467,,,1.1856136187221546,,,55.559417696362026,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-08-09,20.660530534522614,20.871352274670805,20.112394331825765,20.40754508972168,14353,0.0,0.0,20.706911468505858,,,-1.4457316787175096,,,49.62754987705261,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-08-10,21.082174163503744,21.20866688679632,20.407545233648523,20.449708938598633,11182,0.0,0.0,20.736426544189452,,,-1.3826760603126225,,,50.14862170108767,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-08-11,20.491872058462647,21.04000985781705,20.238886619100764,20.66053009033203,16805,0.0,0.0,20.753292274475097,,,-0.4469757516842561,,,52.77888582594933,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-08-12,20.660529656887967,20.99784410510791,20.660529656887967,20.913515090942383,9500,0.0,0.0,20.73642635345459,,,0.8539983431537171,,,55.793122216347435,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-08-15,21.166503919680096,21.250832940962148,20.57620237914803,20.871353149414062,34906,0.0,0.0,20.706911277770995,,,0.7941400310127207,,,55.161168821931696,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-08-16,21.040009416411756,21.040009416411756,20.744858671053496,20.913515090942383,11055,0.0,0.0,20.715343856811522,,,0.9566398487066342,,,55.70152220132217,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7436764,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
