Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,21.672475370252847,21.672475370252847,20.57620136452842,21.335159301757812,45840,0.0,0.0,20.222021293640136,,,5.504583305269096,,,76.02125498223573,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-07-12,21.25083159879274,21.7989677898432,20.70269379930008,20.95568084716797,22015,0.0,0.0,20.356947135925292,,,2.941176332801151,,,66.0157441322896,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-07-13,20.95568229818401,21.503818527188592,20.95568229818401,21.208667755126953,15421,0.0,0.0,20.555119705200195,,,3.17949036201146,,,68.94977446073251,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-07-14,21.883296957038763,21.925460661087047,20.238886764080352,20.997844696044922,40025,0.0,0.0,20.690045738220213,,,1.4876668796150556,,,63.991676860445565,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-07-15,21.166503947712975,21.208667654188694,19.564258975001174,20.281051635742188,54820,0.0,0.0,20.778590774536134,,,-2.3944797036172147,,,50.65458000269567,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-07-18,21.040008343705573,21.040008343705573,20.154556152774788,20.407543182373047,14972,0.0,0.0,20.846053695678712,,,-2.1035660739786284,,,52.534620340783725,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-07-19,21.4194874035458,21.4194874035458,20.407544066631523,20.576200485229492,18572,0.0,0.0,20.88821792602539,,,-1.4937484944904973,,,54.99665114067355,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-07-20,20.576202973960843,20.8291900451203,20.323217511243733,20.660531997680664,16725,0.0,0.0,20.88821792602539,,,-1.09002083926482,,,56.219483232945635,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-07-21,20.660530536732775,20.660530536732775,19.60642183587906,19.817243576049805,24654,0.0,0.0,20.782806968688966,,,-4.64597200028785,,,43.49291198645249,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-07-22,19.81724402601163,19.81724402601163,19.47992955576797,19.564258575439453,42397,0.0,0.0,20.580418205261232,,,-4.937507195854772,,,40.52881895264552,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-07-25,19.564257988539634,19.77507972717285,19.39559995425617,19.77507972717285,17953,0.0,0.0,20.424410247802733,,,-3.179188592237255,,,43.95651698397568,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-07-26,19.77508046489174,20.19672395788779,19.606422424316406,19.606422424316406,15074,0.0,0.0,20.289484405517577,,,-3.3665812671682125,,,41.87706963540338,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-07-27,19.817243716782507,20.40754523682952,19.817243716782507,20.154558181762695,11294,0.0,0.0,20.184073448181152,,,-0.1462304747068622,,,50.13364495982001,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-07-28,20.365380063294577,20.576201806410342,20.07022930124405,20.491872787475586,8069,0.0,0.0,20.13347625732422,,,1.780102579260194,,,54.42424482526163,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-07-29,20.49187277733843,21.08217430114746,20.196723623876167,21.08217430114746,26540,0.0,0.0,20.213588523864747,,,4.297038975821818,,,60.78345467574679,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-08-01,21.082174885021455,21.16650390625,20.702695093714148,21.16650390625,20530,0.0,0.0,20.289484596252443,,,4.322531239455666,,,61.60760297072543,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-08-02,21.166503774916023,21.46165454316343,20.787023985963316,20.82918930053711,14071,0.0,0.0,20.3147834777832,,,2.5321747746732117,,,56.49344807725548,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-08-03,20.82918694677187,21.166501383033165,20.660528924420166,20.78702163696289,7925,0.0,0.0,20.327432441711426,,,2.2609308704841524,,,55.869080752758755,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-08-04,20.913516998291016,21.166504063860447,20.618367834456805,20.913516998291016,12708,0.0,0.0,20.437059783935545,,,2.3313393384012464,,,57.39043019127837,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-08-05,20.91351552426604,21.040009852356345,19.81724314272615,20.365379333496094,52185,0.0,0.0,20.51717185974121,,,-0.7398316263215812,,,49.437262370061134,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-08-08,20.36538063016405,21.040011191978166,20.11239517476019,20.871353149414062,30411,0.0,0.0,20.626799201965333,,,1.1856126830644078,,,55.55940709353518,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-08-09,20.660528603529226,20.871350323973402,20.112392452062785,20.407543182373047,14353,0.0,0.0,20.706911277770995,,,-1.4457399820866674,,,49.62752699677098,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-08-10,21.08217612984254,21.20866886493312,20.407547137064537,20.449710845947266,11182,0.0,0.0,20.736426544189452,,,-1.382666862254178,,,50.148644757811006,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-08-11,20.491873950241025,21.040011800198673,20.238888487523916,20.660531997680664,16805,0.0,0.0,20.75329246520996,,,-0.4469674760513091,,,52.7789007684631,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-08-12,20.66053154116389,20.99784602014749,20.66053154116389,20.913516998291016,9500,0.0,0.0,20.736426734924315,,,0.8540056858901588,,,55.79312880498476,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-08-15,21.166503919680096,21.250832940962148,20.57620237914803,20.871353149414062,34906,0.0,0.0,20.706911659240724,,,0.7941381741489891,,,55.16114860502482,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
2022-08-16,21.040011335296885,21.040011335296885,20.744860563020367,20.913516998291016,11055,0.0,0.0,20.715344429016113,,,0.9566462674756243,,,55.701524808942565,-0.118,0.022,0.09465,0.18219,0.26084998,2.563,3.7942665,,Softronic AB (publ),Technology,"Softronic AB (publ) provides IT and management services in Sweden. The company offers prompt engineering, virtual agents, automation and robotic process automation, generative Al, data analysis, Microsoft power platform, chatbot and conversational Al, and Microsoft copilot, as well as Al, data analysis, and automation; AML, a cloud service; travel and event automation, digitization, and scanning; business development; case management system; cloud services; and CRM solutions. It also provides e-commerce; ERP systems; management; Microsoft; operation; managed information security services and Microsoft sentinel; system solutions; UX/design; and web services. The company was incorporated in 1984 and is headquartered in Stockholm, Sweden."
