Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,86.59787550711137,87.03880156718424,83.33502535377127,84.30506134033203,57551,0.0,0.0,88.0264762878418,,,-4.227608674623015,,,26.706862087282104,,-0.153,-0.01164,0.104540005,-0.03729,60.593,0.3750649,2.3076923,BE Group AB (publ),Basic Materials,"BE Group AB (publ) operates as a trading and service company in steel, stainless steel, and aluminum products in Sweden, Poland, Finland, and Baltics. The company provides long steel products, including beams, hollow sections, bars, and tubes; flat steel products, such as plates and sheets in various forms comprising hot-rolled, cold-rolled, or metal-coated; and engineering steel products, consisting of rods and hollow cast blanks. It also offers stainless steel, such as plates, sheets, bars, tubes, and tube parts; reinforcement steel and reinforcement mesh products; and aluminum products, including plates, sheets, profiles, and bars and tubes. In addition, the company provides production services, including cutting and sawing, blasting and painting drilling, deburring and threading of beams and profiles, gas and plasma cutting of heavy plate, cutting and slitting of strip and thin plate, ready-to-install reinforcement and welded reinforcement, post-processing, and processing in collaboration with partners; and material advice, logistics solutions, IT services that comprising web-based e-commerce, EDI, digital notifications, connection to monitor ERP, and electronic invoices. It offers its products through distributors and value-adding production services primarily to construction and manufacturing industries. BE Group AB (publ) was founded in 1868 and is headquartered in Malmö, Sweden."
2022-07-12,83.95231673343343,84.65780110046971,80.77765053776534,83.51139068603516,51296,0.0,0.0,86.5714210510254,,,-3.5346888474738694,,,25.533779445837112,,-0.153,-0.01164,0.104540005,-0.03729,60.593,0.3750649,2.3076923,BE Group AB (publ),Basic Materials,"BE Group AB (publ) operates as a trading and service company in steel, stainless steel, and aluminum products in Sweden, Poland, Finland, and Baltics. The company provides long steel products, including beams, hollow sections, bars, and tubes; flat steel products, such as plates and sheets in various forms comprising hot-rolled, cold-rolled, or metal-coated; and engineering steel products, consisting of rods and hollow cast blanks. It also offers stainless steel, such as plates, sheets, bars, tubes, and tube parts; reinforcement steel and reinforcement mesh products; and aluminum products, including plates, sheets, profiles, and bars and tubes. In addition, the company provides production services, including cutting and sawing, blasting and painting drilling, deburring and threading of beams and profiles, gas and plasma cutting of heavy plate, cutting and slitting of strip and thin plate, ready-to-install reinforcement and welded reinforcement, post-processing, and processing in collaboration with partners; and material advice, logistics solutions, IT services that comprising web-based e-commerce, EDI, digital notifications, connection to monitor ERP, and electronic invoices. It offers its products through distributors and value-adding production services primarily to construction and manufacturing industries. BE Group AB (publ) was founded in 1868 and is headquartered in Malmö, Sweden."
2022-07-13,83.51139083634033,94.88728422528997,82.10042882772588,94.00543212890625,250651,0.0,0.0,86.64196853637695,,,8.498726098816329,,,54.187331598293085,,-0.153,-0.01164,0.104540005,-0.03729,60.593,0.3750649,2.3076923,BE Group AB (publ),Basic Materials,"BE Group AB (publ) operates as a trading and service company in steel, stainless steel, and aluminum products in Sweden, Poland, Finland, and Baltics. The company provides long steel products, including beams, hollow sections, bars, and tubes; flat steel products, such as plates and sheets in various forms comprising hot-rolled, cold-rolled, or metal-coated; and engineering steel products, consisting of rods and hollow cast blanks. It also offers stainless steel, such as plates, sheets, bars, tubes, and tube parts; reinforcement steel and reinforcement mesh products; and aluminum products, including plates, sheets, profiles, and bars and tubes. In addition, the company provides production services, including cutting and sawing, blasting and painting drilling, deburring and threading of beams and profiles, gas and plasma cutting of heavy plate, cutting and slitting of strip and thin plate, ready-to-install reinforcement and welded reinforcement, post-processing, and processing in collaboration with partners; and material advice, logistics solutions, IT services that comprising web-based e-commerce, EDI, digital notifications, connection to monitor ERP, and electronic invoices. It offers its products through distributors and value-adding production services primarily to construction and manufacturing industries. BE Group AB (publ) was founded in 1868 and is headquartered in Malmö, Sweden."
2022-07-14,95.24002545184531,95.59276763245164,83.8641321772754,87.39154052734375,245482,0.0,0.0,86.24513549804688,,,1.3292402205372311,,,42.96602734236521,,-0.153,-0.01164,0.104540005,-0.03729,60.593,0.3750649,2.3076923,BE Group AB (publ),Basic Materials,"BE Group AB (publ) operates as a trading and service company in steel, stainless steel, and aluminum products in Sweden, Poland, Finland, and Baltics. The company provides long steel products, including beams, hollow sections, bars, and tubes; flat steel products, such as plates and sheets in various forms comprising hot-rolled, cold-rolled, or metal-coated; and engineering steel products, consisting of rods and hollow cast blanks. It also offers stainless steel, such as plates, sheets, bars, tubes, and tube parts; reinforcement steel and reinforcement mesh products; and aluminum products, including plates, sheets, profiles, and bars and tubes. In addition, the company provides production services, including cutting and sawing, blasting and painting drilling, deburring and threading of beams and profiles, gas and plasma cutting of heavy plate, cutting and slitting of strip and thin plate, ready-to-install reinforcement and welded reinforcement, post-processing, and processing in collaboration with partners; and material advice, logistics solutions, IT services that comprising web-based e-commerce, EDI, digital notifications, connection to monitor ERP, and electronic invoices. It offers its products through distributors and value-adding production services primarily to construction and manufacturing industries. BE Group AB (publ) was founded in 1868 and is headquartered in Malmö, Sweden."
2022-07-15,88.89069696765058,88.89069696765058,83.33502588417325,86.86243438720703,76394,0.0,0.0,86.05994720458985,,,0.9324746396943938,,,42.2129123368737,,-0.153,-0.01164,0.104540005,-0.03729,60.593,0.3750649,2.3076923,BE Group AB (publ),Basic Materials,"BE Group AB (publ) operates as a trading and service company in steel, stainless steel, and aluminum products in Sweden, Poland, Finland, and Baltics. The company provides long steel products, including beams, hollow sections, bars, and tubes; flat steel products, such as plates and sheets in various forms comprising hot-rolled, cold-rolled, or metal-coated; and engineering steel products, consisting of rods and hollow cast blanks. It also offers stainless steel, such as plates, sheets, bars, tubes, and tube parts; reinforcement steel and reinforcement mesh products; and aluminum products, including plates, sheets, profiles, and bars and tubes. In addition, the company provides production services, including cutting and sawing, blasting and painting drilling, deburring and threading of beams and profiles, gas and plasma cutting of heavy plate, cutting and slitting of strip and thin plate, ready-to-install reinforcement and welded reinforcement, post-processing, and processing in collaboration with partners; and material advice, logistics solutions, IT services that comprising web-based e-commerce, EDI, digital notifications, connection to monitor ERP, and electronic invoices. It offers its products through distributors and value-adding production services primarily to construction and manufacturing industries. BE Group AB (publ) was founded in 1868 and is headquartered in Malmö, Sweden."
2022-07-18,88.18521500596546,97.5328464509982,88.18521500596546,95.7691421508789,95479,0.0,0.0,87.1534439086914,,,9.885665850696581,,,56.14738849403453,,-0.153,-0.01164,0.104540005,-0.03729,60.593,0.3750649,2.3076923,BE Group AB (publ),Basic Materials,"BE Group AB (publ) operates as a trading and service company in steel, stainless steel, and aluminum products in Sweden, Poland, Finland, and Baltics. The company provides long steel products, including beams, hollow sections, bars, and tubes; flat steel products, such as plates and sheets in various forms comprising hot-rolled, cold-rolled, or metal-coated; and engineering steel products, consisting of rods and hollow cast blanks. It also offers stainless steel, such as plates, sheets, bars, tubes, and tube parts; reinforcement steel and reinforcement mesh products; and aluminum products, including plates, sheets, profiles, and bars and tubes. In addition, the company provides production services, including cutting and sawing, blasting and painting drilling, deburring and threading of beams and profiles, gas and plasma cutting of heavy plate, cutting and slitting of strip and thin plate, ready-to-install reinforcement and welded reinforcement, post-processing, and processing in collaboration with partners; and material advice, logistics solutions, IT services that comprising web-based e-commerce, EDI, digital notifications, connection to monitor ERP, and electronic invoices. It offers its products through distributors and value-adding production services primarily to construction and manufacturing industries. BE Group AB (publ) was founded in 1868 and is headquartered in Malmö, Sweden."
2022-07-19,96.82736692010025,102.64758965383353,93.47632612261856,100.53114318847656,93134,0.0,0.0,88.96124114990235,,,13.005553754672311,,,61.49363877288377,,-0.153,-0.01164,0.104540005,-0.03729,60.593,0.3750649,2.3076923,BE Group AB (publ),Basic Materials,"BE Group AB (publ) operates as a trading and service company in steel, stainless steel, and aluminum products in Sweden, Poland, Finland, and Baltics. The company provides long steel products, including beams, hollow sections, bars, and tubes; flat steel products, such as plates and sheets in various forms comprising hot-rolled, cold-rolled, or metal-coated; and engineering steel products, consisting of rods and hollow cast blanks. It also offers stainless steel, such as plates, sheets, bars, tubes, and tube parts; reinforcement steel and reinforcement mesh products; and aluminum products, including plates, sheets, profiles, and bars and tubes. In addition, the company provides production services, including cutting and sawing, blasting and painting drilling, deburring and threading of beams and profiles, gas and plasma cutting of heavy plate, cutting and slitting of strip and thin plate, ready-to-install reinforcement and welded reinforcement, post-processing, and processing in collaboration with partners; and material advice, logistics solutions, IT services that comprising web-based e-commerce, EDI, digital notifications, connection to monitor ERP, and electronic invoices. It offers its products through distributors and value-adding production services primarily to construction and manufacturing industries. BE Group AB (publ) was founded in 1868 and is headquartered in Malmö, Sweden."
2022-07-20,101.58935623440945,105.11676453043752,98.5910645651835,99.64928436279297,70458,0.0,0.0,90.55739288330078,,,10.039921855092164,,,60.03400007384174,,-0.153,-0.01164,0.104540005,-0.03729,60.593,0.3750649,2.3076923,BE Group AB (publ),Basic Materials,"BE Group AB (publ) operates as a trading and service company in steel, stainless steel, and aluminum products in Sweden, Poland, Finland, and Baltics. The company provides long steel products, including beams, hollow sections, bars, and tubes; flat steel products, such as plates and sheets in various forms comprising hot-rolled, cold-rolled, or metal-coated; and engineering steel products, consisting of rods and hollow cast blanks. It also offers stainless steel, such as plates, sheets, bars, tubes, and tube parts; reinforcement steel and reinforcement mesh products; and aluminum products, including plates, sheets, profiles, and bars and tubes. In addition, the company provides production services, including cutting and sawing, blasting and painting drilling, deburring and threading of beams and profiles, gas and plasma cutting of heavy plate, cutting and slitting of strip and thin plate, ready-to-install reinforcement and welded reinforcement, post-processing, and processing in collaboration with partners; and material advice, logistics solutions, IT services that comprising web-based e-commerce, EDI, digital notifications, connection to monitor ERP, and electronic invoices. It offers its products through distributors and value-adding production services primarily to construction and manufacturing industries. BE Group AB (publ) was founded in 1868 and is headquartered in Malmö, Sweden."
2022-07-21,99.64929292597162,105.29314803021032,97.53284642088236,104.7640380859375,59884,0.0,0.0,92.47983093261719,,,13.283120253832264,,,65.19430982865941,,-0.153,-0.01164,0.104540005,-0.03729,60.593,0.3750649,2.3076923,BE Group AB (publ),Basic Materials,"BE Group AB (publ) operates as a trading and service company in steel, stainless steel, and aluminum products in Sweden, Poland, Finland, and Baltics. The company provides long steel products, including beams, hollow sections, bars, and tubes; flat steel products, such as plates and sheets in various forms comprising hot-rolled, cold-rolled, or metal-coated; and engineering steel products, consisting of rods and hollow cast blanks. It also offers stainless steel, such as plates, sheets, bars, tubes, and tube parts; reinforcement steel and reinforcement mesh products; and aluminum products, including plates, sheets, profiles, and bars and tubes. In addition, the company provides production services, including cutting and sawing, blasting and painting drilling, deburring and threading of beams and profiles, gas and plasma cutting of heavy plate, cutting and slitting of strip and thin plate, ready-to-install reinforcement and welded reinforcement, post-processing, and processing in collaboration with partners; and material advice, logistics solutions, IT services that comprising web-based e-commerce, EDI, digital notifications, connection to monitor ERP, and electronic invoices. It offers its products through distributors and value-adding production services primarily to construction and manufacturing industries. BE Group AB (publ) was founded in 1868 and is headquartered in Malmö, Sweden."
2022-07-22,105.29313923622006,106.70410121243793,101.41298875562283,102.6475830078125,60666,0.0,0.0,93.94370498657227,,,9.264993351586789,,,61.64725545429511,,-0.153,-0.01164,0.104540005,-0.03729,60.593,0.3750649,2.3076923,BE Group AB (publ),Basic Materials,"BE Group AB (publ) operates as a trading and service company in steel, stainless steel, and aluminum products in Sweden, Poland, Finland, and Baltics. The company provides long steel products, including beams, hollow sections, bars, and tubes; flat steel products, such as plates and sheets in various forms comprising hot-rolled, cold-rolled, or metal-coated; and engineering steel products, consisting of rods and hollow cast blanks. It also offers stainless steel, such as plates, sheets, bars, tubes, and tube parts; reinforcement steel and reinforcement mesh products; and aluminum products, including plates, sheets, profiles, and bars and tubes. In addition, the company provides production services, including cutting and sawing, blasting and painting drilling, deburring and threading of beams and profiles, gas and plasma cutting of heavy plate, cutting and slitting of strip and thin plate, ready-to-install reinforcement and welded reinforcement, post-processing, and processing in collaboration with partners; and material advice, logistics solutions, IT services that comprising web-based e-commerce, EDI, digital notifications, connection to monitor ERP, and electronic invoices. It offers its products through distributors and value-adding production services primarily to construction and manufacturing industries. BE Group AB (publ) was founded in 1868 and is headquartered in Malmö, Sweden."
2022-07-25,102.64758334456643,110.40787760322252,102.11847344274855,106.7041015625,88124,0.0,0.0,96.18360900878906,,,10.937926599062836,,,65.51948418686862,,-0.153,-0.01164,0.104540005,-0.03729,60.593,0.3750649,2.3076923,BE Group AB (publ),Basic Materials,"BE Group AB (publ) operates as a trading and service company in steel, stainless steel, and aluminum products in Sweden, Poland, Finland, and Baltics. The company provides long steel products, including beams, hollow sections, bars, and tubes; flat steel products, such as plates and sheets in various forms comprising hot-rolled, cold-rolled, or metal-coated; and engineering steel products, consisting of rods and hollow cast blanks. It also offers stainless steel, such as plates, sheets, bars, tubes, and tube parts; reinforcement steel and reinforcement mesh products; and aluminum products, including plates, sheets, profiles, and bars and tubes. In addition, the company provides production services, including cutting and sawing, blasting and painting drilling, deburring and threading of beams and profiles, gas and plasma cutting of heavy plate, cutting and slitting of strip and thin plate, ready-to-install reinforcement and welded reinforcement, post-processing, and processing in collaboration with partners; and material advice, logistics solutions, IT services that comprising web-based e-commerce, EDI, digital notifications, connection to monitor ERP, and electronic invoices. It offers its products through distributors and value-adding production services primarily to construction and manufacturing industries. BE Group AB (publ) was founded in 1868 and is headquartered in Malmö, Sweden."
2022-07-26,106.70410552978515,114.64077453613281,105.99862114913296,110.23151397705078,124720,0.0,0.0,98.85562133789062,,,11.507582963114574,,,68.49793877100679,,-0.153,-0.01164,0.104540005,-0.03729,60.593,0.3750649,2.3076923,BE Group AB (publ),Basic Materials,"BE Group AB (publ) operates as a trading and service company in steel, stainless steel, and aluminum products in Sweden, Poland, Finland, and Baltics. The company provides long steel products, including beams, hollow sections, bars, and tubes; flat steel products, such as plates and sheets in various forms comprising hot-rolled, cold-rolled, or metal-coated; and engineering steel products, consisting of rods and hollow cast blanks. It also offers stainless steel, such as plates, sheets, bars, tubes, and tube parts; reinforcement steel and reinforcement mesh products; and aluminum products, including plates, sheets, profiles, and bars and tubes. In addition, the company provides production services, including cutting and sawing, blasting and painting drilling, deburring and threading of beams and profiles, gas and plasma cutting of heavy plate, cutting and slitting of strip and thin plate, ready-to-install reinforcement and welded reinforcement, post-processing, and processing in collaboration with partners; and material advice, logistics solutions, IT services that comprising web-based e-commerce, EDI, digital notifications, connection to monitor ERP, and electronic invoices. It offers its products through distributors and value-adding production services primarily to construction and manufacturing industries. BE Group AB (publ) was founded in 1868 and is headquartered in Malmö, Sweden."
2022-07-27,111.11336551495452,120.63737096457825,111.11336551495452,118.16818237304688,83418,0.0,0.0,101.27189636230469,,,16.68408178147961,,,73.9503208991619,,-0.153,-0.01164,0.104540005,-0.03729,60.593,0.3750649,2.3076923,BE Group AB (publ),Basic Materials,"BE Group AB (publ) operates as a trading and service company in steel, stainless steel, and aluminum products in Sweden, Poland, Finland, and Baltics. The company provides long steel products, including beams, hollow sections, bars, and tubes; flat steel products, such as plates and sheets in various forms comprising hot-rolled, cold-rolled, or metal-coated; and engineering steel products, consisting of rods and hollow cast blanks. It also offers stainless steel, such as plates, sheets, bars, tubes, and tube parts; reinforcement steel and reinforcement mesh products; and aluminum products, including plates, sheets, profiles, and bars and tubes. In addition, the company provides production services, including cutting and sawing, blasting and painting drilling, deburring and threading of beams and profiles, gas and plasma cutting of heavy plate, cutting and slitting of strip and thin plate, ready-to-install reinforcement and welded reinforcement, post-processing, and processing in collaboration with partners; and material advice, logistics solutions, IT services that comprising web-based e-commerce, EDI, digital notifications, connection to monitor ERP, and electronic invoices. It offers its products through distributors and value-adding production services primarily to construction and manufacturing industries. BE Group AB (publ) was founded in 1868 and is headquartered in Malmö, Sweden."
