Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,49.33354433450086,50.340352014909726,48.6623402810794,50.172550201416016,2336,0.0,0.0,50.038309478759764,,,0.26827589511838695,,,38.01641661879892,,-0.158,-0.06183,0.17592,-0.21922001,,2.3163042,7.826087,Nepa AB (publ),Industrials,"Nepa AB (publ) operates as a consumer research and analytics company in Sweden and internationally. The company provides marketing intelligence solutions for business, including customer experience, concept and design tests, price and packaging, paths to purchase, and the role of search; and brand tracking, marketing mix modeling, and campaign evaluation solutions. It also operates its Consumer Science Platform. The company was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-12,49.669145285216864,50.67595291137695,48.66233765905677,50.67595291137695,2912,0.0,0.0,49.85372810363769,,,1.6492744655524871,,,42.79998249772299,,-0.158,-0.06183,0.17592,-0.21922001,,2.3163042,7.826087,Nepa AB (publ),Industrials,"Nepa AB (publ) operates as a consumer research and analytics company in Sweden and internationally. The company provides marketing intelligence solutions for business, including customer experience, concept and design tests, price and packaging, paths to purchase, and the role of search; and brand tracking, marketing mix modeling, and campaign evaluation solutions. It also operates its Consumer Science Platform. The company was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-13,50.50815427749565,50.50815427749565,48.32673708378817,49.501346588134766,1477,0.0,0.0,49.56846618652344,,,-0.13540785816552095,,,35.84809641295254,,-0.158,-0.06183,0.17592,-0.21922001,,2.3163042,7.826087,Nepa AB (publ),Industrials,"Nepa AB (publ) operates as a consumer research and analytics company in Sweden and internationally. The company provides marketing intelligence solutions for business, including customer experience, concept and design tests, price and packaging, paths to purchase, and the role of search; and brand tracking, marketing mix modeling, and campaign evaluation solutions. It also operates its Consumer Science Platform. The company was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-14,48.494537590785335,51.01155514602215,48.494537590785335,50.34035110473633,1248,0.0,0.0,49.46778526306152,,,1.7639072318169187,,,42.97325137908817,,-0.158,-0.06183,0.17592,-0.21922001,,2.3163042,7.826087,Nepa AB (publ),Industrials,"Nepa AB (publ) operates as a consumer research and analytics company in Sweden and internationally. The company provides marketing intelligence solutions for business, including customer experience, concept and design tests, price and packaging, paths to purchase, and the role of search; and brand tracking, marketing mix modeling, and campaign evaluation solutions. It also operates its Consumer Science Platform. The company was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-15,50.34035444686732,53.025173990810956,50.34035444686732,51.011558532714844,961,0.0,0.0,49.534906005859376,,,2.9810342764772733,,,47.95352523209194,,-0.158,-0.06183,0.17592,-0.21922001,,2.3163042,7.826087,Nepa AB (publ),Industrials,"Nepa AB (publ) operates as a consumer research and analytics company in Sweden and internationally. The company provides marketing intelligence solutions for business, including customer experience, concept and design tests, price and packaging, paths to purchase, and the role of search; and brand tracking, marketing mix modeling, and campaign evaluation solutions. It also operates its Consumer Science Platform. The company was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-18,51.34715562777747,53.02516722868162,51.34715562777747,51.514957427978516,2461,0.0,0.0,49.88728828430176,,,3.26269316223576,,,51.382818142519724,,-0.158,-0.06183,0.17592,-0.21922001,,2.3163042,7.826087,Nepa AB (publ),Industrials,"Nepa AB (publ) operates as a consumer research and analytics company in Sweden and internationally. The company provides marketing intelligence solutions for business, including customer experience, concept and design tests, price and packaging, paths to purchase, and the role of search; and brand tracking, marketing mix modeling, and campaign evaluation solutions. It also operates its Consumer Science Platform. The company was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-19,52.6895684782445,52.6895684782445,52.35396804750424,52.521766662597656,131,0.0,0.0,50.39069175720215,,,4.22910428708477,,,57.42492375882192,,-0.158,-0.06183,0.17592,-0.21922001,,2.3163042,7.826087,Nepa AB (publ),Industrials,"Nepa AB (publ) operates as a consumer research and analytics company in Sweden and internationally. The company provides marketing intelligence solutions for business, including customer experience, concept and design tests, price and packaging, paths to purchase, and the role of search; and brand tracking, marketing mix modeling, and campaign evaluation solutions. It also operates its Consumer Science Platform. The company was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-20,52.52176955572513,52.689571380615234,51.34716318260162,52.689571380615234,1694,0.0,0.0,50.81019515991211,,,3.6988171660987827,,,58.35392076207512,,-0.158,-0.06183,0.17592,-0.21922001,,2.3163042,7.826087,Nepa AB (publ),Industrials,"Nepa AB (publ) operates as a consumer research and analytics company in Sweden and internationally. The company provides marketing intelligence solutions for business, including customer experience, concept and design tests, price and packaging, paths to purchase, and the role of search; and brand tracking, marketing mix modeling, and campaign evaluation solutions. It also operates its Consumer Science Platform. The company was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-21,53.19297208894683,54.367581557373455,51.011554961947866,52.85736846923828,2681,0.0,0.0,51.16257743835449,,,3.3125599133973194,,,59.31003789698051,,-0.158,-0.06183,0.17592,-0.21922001,,2.3163042,7.826087,Nepa AB (publ),Industrials,"Nepa AB (publ) operates as a consumer research and analytics company in Sweden and internationally. The company provides marketing intelligence solutions for business, including customer experience, concept and design tests, price and packaging, paths to purchase, and the role of search; and brand tracking, marketing mix modeling, and campaign evaluation solutions. It also operates its Consumer Science Platform. The company was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-22,52.35396688894927,54.53538084242493,52.35396688894927,54.031978607177734,853,0.0,0.0,51.53174018859863,,,4.851841621161239,,,65.31337855399444,,-0.158,-0.06183,0.17592,-0.21922001,,2.3163042,7.826087,Nepa AB (publ),Industrials,"Nepa AB (publ) operates as a consumer research and analytics company in Sweden and internationally. The company provides marketing intelligence solutions for business, including customer experience, concept and design tests, price and packaging, paths to purchase, and the role of search; and brand tracking, marketing mix modeling, and campaign evaluation solutions. It also operates its Consumer Science Platform. The company was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-25,55.03878239568393,55.03878239568393,52.18616443037449,52.85736846923828,654,0.0,0.0,51.80022201538086,,,2.0408145230410897,,,56.358675941711404,,-0.158,-0.06183,0.17592,-0.21922001,,2.3163042,7.826087,Nepa AB (publ),Industrials,"Nepa AB (publ) operates as a consumer research and analytics company in Sweden and internationally. The company provides marketing intelligence solutions for business, including customer experience, concept and design tests, price and packaging, paths to purchase, and the role of search; and brand tracking, marketing mix modeling, and campaign evaluation solutions. It also operates its Consumer Science Platform. The company was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-26,53.69637431795635,55.03878239568393,52.85736846923828,52.85736846923828,919,0.0,0.0,52.018363571166994,,,1.612901368808794,,,56.358675941711404,,-0.158,-0.06183,0.17592,-0.21922001,,2.3163042,7.826087,Nepa AB (publ),Industrials,"Nepa AB (publ) operates as a consumer research and analytics company in Sweden and internationally. The company provides marketing intelligence solutions for business, including customer experience, concept and design tests, price and packaging, paths to purchase, and the role of search; and brand tracking, marketing mix modeling, and campaign evaluation solutions. It also operates its Consumer Science Platform. The company was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-27,53.19297543833758,54.87098724143272,53.19297543833758,54.703182220458984,325,0.0,0.0,52.538547134399415,,,4.120089351770982,,,65.08328369945465,,-0.158,-0.06183,0.17592,-0.21922001,,2.3163042,7.826087,Nepa AB (publ),Industrials,"Nepa AB (publ) operates as a consumer research and analytics company in Sweden and internationally. The company provides marketing intelligence solutions for business, including customer experience, concept and design tests, price and packaging, paths to purchase, and the role of search; and brand tracking, marketing mix modeling, and campaign evaluation solutions. It also operates its Consumer Science Platform. The company was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-28,52.85736763915467,54.36758070357313,52.01836180361253,54.19977569580078,7090,0.0,0.0,52.92448959350586,,,2.40963325690987,,,61.473732378199834,,-0.158,-0.06183,0.17592,-0.21922001,,2.3163042,7.826087,Nepa AB (publ),Industrials,"Nepa AB (publ) operates as a consumer research and analytics company in Sweden and internationally. The company provides marketing intelligence solutions for business, including customer experience, concept and design tests, price and packaging, paths to purchase, and the role of search; and brand tracking, marketing mix modeling, and campaign evaluation solutions. It also operates its Consumer Science Platform. The company was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-07-29,53.025173302713576,57.22019958496094,53.025173302713576,57.22019958496094,14022,0.0,0.0,53.545353698730466,,,6.863052781211902,,,71.6376255312587,,-0.158,-0.06183,0.17592,-0.21922001,,2.3163042,7.826087,Nepa AB (publ),Industrials,"Nepa AB (publ) operates as a consumer research and analytics company in Sweden and internationally. The company provides marketing intelligence solutions for business, including customer experience, concept and design tests, price and packaging, paths to purchase, and the role of search; and brand tracking, marketing mix modeling, and campaign evaluation solutions. It also operates its Consumer Science Platform. The company was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-08-01,57.38800414733889,57.55580276487014,55.37438873142917,56.716796875,2504,0.0,0.0,54.06553764343262,,,4.903787786320905,,,68.39882550462427,,-0.158,-0.06183,0.17592,-0.21922001,,2.3163042,7.826087,Nepa AB (publ),Industrials,"Nepa AB (publ) operates as a consumer research and analytics company in Sweden and internationally. The company provides marketing intelligence solutions for business, including customer experience, concept and design tests, price and packaging, paths to purchase, and the role of search; and brand tracking, marketing mix modeling, and campaign evaluation solutions. It also operates its Consumer Science Platform. The company was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-08-02,55.37438649311945,56.716794582428285,55.37438649311945,56.54899597167969,1183,0.0,0.0,54.46826057434082,,,3.820087837207479,,,67.3064719981972,,-0.158,-0.06183,0.17592,-0.21922001,,2.3163042,7.826087,Nepa AB (publ),Industrials,"Nepa AB (publ) operates as a consumer research and analytics company in Sweden and internationally. The company provides marketing intelligence solutions for business, including customer experience, concept and design tests, price and packaging, paths to purchase, and the role of search; and brand tracking, marketing mix modeling, and campaign evaluation solutions. It also operates its Consumer Science Platform. The company was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-08-03,56.54899825746875,57.052400511169445,55.038785095259726,56.716796875,887,0.0,0.0,54.8709831237793,,,3.363915946351593,,,67.85925563233178,,-0.158,-0.06183,0.17592,-0.21922001,,2.3163042,7.826087,Nepa AB (publ),Industrials,"Nepa AB (publ) operates as a consumer research and analytics company in Sweden and internationally. The company provides marketing intelligence solutions for business, including customer experience, concept and design tests, price and packaging, paths to purchase, and the role of search; and brand tracking, marketing mix modeling, and campaign evaluation solutions. It also operates its Consumer Science Platform. The company was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-08-04,56.21339786280135,57.052403801052115,55.37439192455059,55.54219055175781,477,0.0,0.0,55.13946533203125,,,0.7303756344053886,,,60.18769341163784,,-0.158,-0.06183,0.17592,-0.21922001,,2.3163042,7.826087,Nepa AB (publ),Industrials,"Nepa AB (publ) operates as a consumer research and analytics company in Sweden and internationally. The company provides marketing intelligence solutions for business, including customer experience, concept and design tests, price and packaging, paths to purchase, and the role of search; and brand tracking, marketing mix modeling, and campaign evaluation solutions. It also operates its Consumer Science Platform. The company was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-08-05,55.54218627103057,56.21339353034307,53.52857409475332,55.03878402709961,2929,0.0,0.0,55.24014587402344,,,-0.36452084573245297,,,57.2029674174186,,-0.158,-0.06183,0.17592,-0.21922001,,2.3163042,7.826087,Nepa AB (publ),Industrials,"Nepa AB (publ) operates as a consumer research and analytics company in Sweden and internationally. The company provides marketing intelligence solutions for business, including customer experience, concept and design tests, price and packaging, paths to purchase, and the role of search; and brand tracking, marketing mix modeling, and campaign evaluation solutions. It also operates its Consumer Science Platform. The company was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-08-08,55.206588391967124,55.37438700426462,52.857369413161685,53.864173889160156,4359,0.0,0.0,55.340826416015624,,,-2.6682878129700724,,,50.864670349612815,,-0.158,-0.06183,0.17592,-0.21922001,,2.3163042,7.826087,Nepa AB (publ),Industrials,"Nepa AB (publ) operates as a consumer research and analytics company in Sweden and internationally. The company provides marketing intelligence solutions for business, including customer experience, concept and design tests, price and packaging, paths to purchase, and the role of search; and brand tracking, marketing mix modeling, and campaign evaluation solutions. It also operates its Consumer Science Platform. The company was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-08-09,54.53538065821283,54.53538065821283,52.18616490073895,53.36077117919922,2273,0.0,0.0,55.39116668701172,,,-3.6655582997290304,,,48.39000657789112,,-0.158,-0.06183,0.17592,-0.21922001,,2.3163042,7.826087,Nepa AB (publ),Industrials,"Nepa AB (publ) operates as a consumer research and analytics company in Sweden and internationally. The company provides marketing intelligence solutions for business, including customer experience, concept and design tests, price and packaging, paths to purchase, and the role of search; and brand tracking, marketing mix modeling, and campaign evaluation solutions. It also operates its Consumer Science Platform. The company was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-08-10,52.689566659384006,52.85736846923828,51.85056081066593,52.85736846923828,1456,0.0,0.0,55.20658531188965,,,-4.2553199575367024,,,45.9808678267471,,-0.158,-0.06183,0.17592,-0.21922001,,2.3163042,7.826087,Nepa AB (publ),Industrials,"Nepa AB (publ) operates as a consumer research and analytics company in Sweden and internationally. The company provides marketing intelligence solutions for business, including customer experience, concept and design tests, price and packaging, paths to purchase, and the role of search; and brand tracking, marketing mix modeling, and campaign evaluation solutions. It also operates its Consumer Science Platform. The company was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-08-11,52.85736542848058,54.36757842973681,51.514957427978516,51.514957427978516,2636,0.0,0.0,54.93810348510742,,,-6.230914137865803,,,40.22910287983273,,-0.158,-0.06183,0.17592,-0.21922001,,2.3163042,7.826087,Nepa AB (publ),Industrials,"Nepa AB (publ) operates as a consumer research and analytics company in Sweden and internationally. The company provides marketing intelligence solutions for business, including customer experience, concept and design tests, price and packaging, paths to purchase, and the role of search; and brand tracking, marketing mix modeling, and campaign evaluation solutions. It also operates its Consumer Science Platform. The company was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-08-12,52.186166231857385,52.521766662597656,52.186166231857385,52.521766662597656,540,0.0,0.0,54.46826019287109,,,-3.5736289783828945,,,45.71388163199106,,-0.158,-0.06183,0.17592,-0.21922001,,2.3163042,7.826087,Nepa AB (publ),Industrials,"Nepa AB (publ) operates as a consumer research and analytics company in Sweden and internationally. The company provides marketing intelligence solutions for business, including customer experience, concept and design tests, price and packaging, paths to purchase, and the role of search; and brand tracking, marketing mix modeling, and campaign evaluation solutions. It also operates its Consumer Science Platform. The company was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-08-15,51.85056127800553,53.36077117919922,51.85056127800553,53.36077117919922,1540,0.0,0.0,54.13265762329102,,,-1.4259164023746136,,,49.84427700998239,,-0.158,-0.06183,0.17592,-0.21922001,,2.3163042,7.826087,Nepa AB (publ),Industrials,"Nepa AB (publ) operates as a consumer research and analytics company in Sweden and internationally. The company provides marketing intelligence solutions for business, including customer experience, concept and design tests, price and packaging, paths to purchase, and the role of search; and brand tracking, marketing mix modeling, and campaign evaluation solutions. It also operates its Consumer Science Platform. The company was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-08-16,53.192975456813315,53.6963777176953,51.68276227306032,53.5285758972168,2736,0.0,0.0,53.83061561584473,,,-0.5610928189701541,,,50.65297866476669,,-0.158,-0.06183,0.17592,-0.21922001,,2.3163042,7.826087,Nepa AB (publ),Industrials,"Nepa AB (publ) operates as a consumer research and analytics company in Sweden and internationally. The company provides marketing intelligence solutions for business, including customer experience, concept and design tests, price and packaging, paths to purchase, and the role of search; and brand tracking, marketing mix modeling, and campaign evaluation solutions. It also operates its Consumer Science Platform. The company was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-08-17,53.52857118014845,53.696372985839844,50.84375189074581,53.696372985839844,3698,0.0,0.0,53.528573226928714,,,0.3134769877010558,,,51.4951833274605,,-0.158,-0.06183,0.17592,-0.21922001,,2.3163042,7.826087,Nepa AB (publ),Industrials,"Nepa AB (publ) operates as a consumer research and analytics company in Sweden and internationally. The company provides marketing intelligence solutions for business, including customer experience, concept and design tests, price and packaging, paths to purchase, and the role of search; and brand tracking, marketing mix modeling, and campaign evaluation solutions. It also operates its Consumer Science Platform. The company was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-08-18,52.01836180361253,54.87098292467711,52.01836180361253,54.19977569580078,3670,0.0,0.0,53.394331741333005,,,1.5084821332154164,,,54.03000253547736,,-0.158,-0.06183,0.17592,-0.21922001,,2.3163042,7.826087,Nepa AB (publ),Industrials,"Nepa AB (publ) operates as a consumer research and analytics company in Sweden and internationally. The company provides marketing intelligence solutions for business, including customer experience, concept and design tests, price and packaging, paths to purchase, and the role of search; and brand tracking, marketing mix modeling, and campaign evaluation solutions. It also operates its Consumer Science Platform. The company was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-08-19,54.03197907750952,56.04559443713291,51.514961478256964,54.53538131713867,38930,0.0,0.0,53.34399147033692,52.622447395324706,,2.233409638017532,1.371171640101858,,55.69241417184782,,-0.158,-0.06183,0.17592,-0.21922001,,2.3163042,7.826087,Nepa AB (publ),Industrials,"Nepa AB (publ) operates as a consumer research and analytics company in Sweden and internationally. The company provides marketing intelligence solutions for business, including customer experience, concept and design tests, price and packaging, paths to purchase, and the role of search; and brand tracking, marketing mix modeling, and campaign evaluation solutions. It also operates its Consumer Science Platform. The company was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-08-22,54.53538361953429,54.53538361953429,52.186167734495825,53.5285758972168,2483,0.0,0.0,53.31043167114258,52.622447395324706,,0.40919613523275844,1.3073969567576593,,49.86638112242366,,-0.158,-0.06183,0.17592,-0.21922001,,2.3163042,7.826087,Nepa AB (publ),Industrials,"Nepa AB (publ) operates as a consumer research and analytics company in Sweden and internationally. The company provides marketing intelligence solutions for business, including customer experience, concept and design tests, price and packaging, paths to purchase, and the role of search; and brand tracking, marketing mix modeling, and campaign evaluation solutions. It also operates its Consumer Science Platform. The company was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-08-23,53.360768151600496,53.360768151600496,50.340348520586566,52.01836013793945,8624,0.0,0.0,53.176190567016604,52.60986223220825,,-2.17734744954693,1.076468005768018,,42.65774746856096,,-0.158,-0.06183,0.17592,-0.21922001,,2.3163042,7.826087,Nepa AB (publ),Industrials,"Nepa AB (publ) operates as a consumer research and analytics company in Sweden and internationally. The company provides marketing intelligence solutions for business, including customer experience, concept and design tests, price and packaging, paths to purchase, and the role of search; and brand tracking, marketing mix modeling, and campaign evaluation solutions. It also operates its Consumer Science Platform. The company was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-08-24,52.01836013793945,52.01836013793945,50.50815032243249,52.01836013793945,3252,0.0,0.0,53.092289733886716,52.60147209167481,,-2.0227599927034525,0.9330872743570796,,42.657747468560956,,-0.158,-0.06183,0.17592,-0.21922001,,2.3163042,7.826087,Nepa AB (publ),Industrials,"Nepa AB (publ) operates as a consumer research and analytics company in Sweden and internationally. The company provides marketing intelligence solutions for business, including customer experience, concept and design tests, price and packaging, paths to purchase, and the role of search; and brand tracking, marketing mix modeling, and campaign evaluation solutions. It also operates its Consumer Science Platform. The company was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-08-25,51.68275653424761,53.19296955030774,51.68275653424761,52.01836013793945,1320,0.0,0.0,53.14263000488281,52.6182520866394,,-2.115570619745501,0.9965703866027078,,42.657747468560956,,-0.158,-0.06183,0.17592,-0.21922001,,2.3163042,7.826087,Nepa AB (publ),Industrials,"Nepa AB (publ) operates as a consumer research and analytics company in Sweden and internationally. The company provides marketing intelligence solutions for business, including customer experience, concept and design tests, price and packaging, paths to purchase, and the role of search; and brand tracking, marketing mix modeling, and campaign evaluation solutions. It also operates its Consumer Science Platform. The company was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-08-26,52.01836441621054,52.6895684782445,52.01836441621054,52.521766662597656,1760,0.0,0.0,53.14263000488281,52.672787475585935,,-1.1682962288996783,0.892002401647436,,45.912909530870266,,-0.158,-0.06183,0.17592,-0.21922001,,2.3163042,7.826087,Nepa AB (publ),Industrials,"Nepa AB (publ) operates as a consumer research and analytics company in Sweden and internationally. The company provides marketing intelligence solutions for business, including customer experience, concept and design tests, price and packaging, paths to purchase, and the role of search; and brand tracking, marketing mix modeling, and campaign evaluation solutions. It also operates its Consumer Science Platform. The company was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-08-29,52.521763158691705,52.521763158691705,50.508151106924736,50.67595291137695,2028,0.0,0.0,52.87414817810058,52.7399079322815,,-4.157410270363615,0.25453257520178413,,37.50574758609987,,-0.158,-0.06183,0.17592,-0.21922001,,2.3163042,7.826087,Nepa AB (publ),Industrials,"Nepa AB (publ) operates as a consumer research and analytics company in Sweden and internationally. The company provides marketing intelligence solutions for business, including customer experience, concept and design tests, price and packaging, paths to purchase, and the role of search; and brand tracking, marketing mix modeling, and campaign evaluation solutions. It also operates its Consumer Science Platform. The company was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-08-30,50.675957180820134,52.18616714701867,50.340353543641136,51.179359436035156,7119,0.0,0.0,52.63922653198242,52.83219861984253,,-2.77334450395141,-0.3652546986519509,,40.6952276196775,,-0.158,-0.06183,0.17592,-0.21922001,,2.3163042,7.826087,Nepa AB (publ),Industrials,"Nepa AB (publ) operates as a consumer research and analytics company in Sweden and internationally. The company provides marketing intelligence solutions for business, including customer experience, concept and design tests, price and packaging, paths to purchase, and the role of search; and brand tracking, marketing mix modeling, and campaign evaluation solutions. It also operates its Consumer Science Platform. The company was founded in 2006 and is headquartered in Stockholm, Sweden."
2022-08-31,50.340348520586566,52.01836013793945,50.17254671874065,52.01836013793945,3748,0.0,0.0,52.471425247192386,52.920294189453124,,-0.8634511205261666,-0.8481981234907728,,45.671831169904735,,-0.158,-0.06183,0.17592,-0.21922001,,2.3163042,7.826087,Nepa AB (publ),Industrials,"Nepa AB (publ) operates as a consumer research and analytics company in Sweden and internationally. The company provides marketing intelligence solutions for business, including customer experience, concept and design tests, price and packaging, paths to purchase, and the role of search; and brand tracking, marketing mix modeling, and campaign evaluation solutions. It also operates its Consumer Science Platform. The company was founded in 2006 and is headquartered in Stockholm, Sweden."
