Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,267.32942954323505,290.46844094016336,265.85247136896305,270.7756652832031,3708,0.0,0.0,264.1293579101563,,,2.5163077007545662,,,58.69264462979124,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-07-12,275.69887222782256,281.60670520413305,266.3448033486643,274.7142333984375,320,0.0,0.0,265.8032470703125,,,3.3524745940247183,,,62.57196685298523,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-07-13,275.69887222782256,284.06830227759576,273.72959456905244,274.7142333984375,1529,0.0,0.0,267.6248291015625,,,2.64900843493284,,,62.57196685298523,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-07-14,274.71422041459516,284.0682888516513,270.7756652832031,270.7756652832031,3162,0.0,0.0,267.6248291015625,,,1.1773332811526558,,,56.42616741708589,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-07-15,265.8524943760463,279.63743852887836,261.91393890380857,275.6988830566406,2938,0.0,0.0,268.6094696044922,,,2.6393013852367497,,,61.514661324086646,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-07-18,275.6988857919596,281.11439962001594,261.4216220634474,280.1297607421875,658,0.0,0.0,270.5295166015625,,,3.54868639149802,,,65.42772451651547,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-07-19,283.0836595241077,284.06829833984375,275.6988684060875,284.06829833984375,1346,0.0,0.0,273.08957824707034,,,4.020190064829467,,,68.49421596477181,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-07-20,289.97613525390625,289.97613525390625,274.7142333984375,274.7142333984375,415,0.0,0.0,274.5173034667969,,,0.07173680097890217,,,55.82873589619364,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-07-21,281.11434208074917,286.5298548003433,263.3908459075321,272.2525939941406,3993,0.0,0.0,275.3542449951172,,,-1.1264220753275747,,,53.048694909548864,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-07-22,266.344813810076,285.54527173723494,266.344813810076,275.6988830566406,855,0.0,0.0,275.3542449951172,,,0.12516170271118846,,,56.327484600653776,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-07-25,275.6988654338138,288.9914893029441,275.2065460312534,279.6374206542969,766,0.0,0.0,276.24042053222655,,,1.2297259450754514,,,59.783957826709575,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-07-26,280.62205945941764,282.5913370696592,279.6374206542969,279.6374206542969,49,0.0,0.0,276.7327392578125,,,1.0496341720443403,,,59.783957826709575,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-07-27,280.12973693956843,281.60669513081393,271.7603071891771,275.20654296875,647,0.0,0.0,276.78197021484374,,,-0.5691943174155673,,,54.188259124878776,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-07-28,282.59135513305665,282.59135513305665,275.6988830566406,275.6988830566406,719,0.0,0.0,277.2742919921875,,,-0.5681770654710621,,,54.69568123181314,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-07-29,278.6527787483229,289.9761248812053,275.20654296875,275.20654296875,5015,0.0,0.0,277.2250579833984,,,-0.7281142005457866,,,54.050947219984906,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-08-01,275.206548781622,275.206548781622,268.3140770768945,268.806396484375,125,0.0,0.0,276.0927215576172,,,-2.6390862577381062,,,46.39486090456477,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-08-02,268.80639547274257,274.2219089346476,265.8524790389762,267.3294372558594,134,0.0,0.0,274.41883544921876,,,-2.583422592605266,,,44.817207564227544,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-08-03,267.3294006126914,272.2525939941406,267.3294006126914,272.2525939941406,156,0.0,0.0,274.17267150878905,,,-0.7003168857355919,,,50.8204526085318,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-08-04,268.31407807563824,272.252633350143,263.88320339182036,270.2833557128906,991,0.0,0.0,273.9757476806641,,,-1.3477075978554038,,,48.54550844329433,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-08-05,270.2833526611328,270.2833526611328,264.8678392198351,265.85247802734375,1180,0.0,0.0,272.99110717773436,,,-2.6149676537788893,,,43.79507080252255,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-08-08,271.76031593116556,278.16046829910965,263.8832053244651,273.2372741699219,963,0.0,0.0,272.35109252929686,,,0.3253820766405351,,,52.191968504974284,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-08-09,265.36016063201123,272.74495174421935,265.36016063201123,268.806396484375,167,0.0,0.0,271.2679901123047,,,-0.9074397708740313,,,47.59721774617101,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-08-10,268.8063866651908,275.6988581181444,268.8063866651908,269.2987060546875,797,0.0,0.0,270.6772064208984,,,-0.5092783335687935,,,48.14347210559577,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-08-11,271.2679516287411,271.2679516287411,265.85243898279526,267.82171630859375,54,0.0,0.0,269.8894897460938,,,-0.7661555992585483,,,46.57485842372497,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-08-12,267.32944024127465,275.2065508192864,267.32944024127465,271.76031494140625,302,0.0,0.0,269.54486694335935,,,0.8219217910435814,,,51.146028633925134,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-08-15,273.2372741699219,274.22191299575945,266.8371218019778,273.2372741699219,111,0.0,0.0,269.9879547119141,,,1.2035053421086577,,,52.77772766957524,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-08-16,272.7449318544708,272.7449318544708,269.29869625342155,269.791015625,183,0.0,0.0,270.23411254882814,,,-0.16396779801368488,,,48.69119783019399,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-08-17,269.7910265003551,270.7756652832031,267.32942954323505,270.7756652832031,482,0.0,0.0,270.0864196777344,,,0.25519446934471246,,,49.885155515844694,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-08-18,273.23726434501816,274.22190313545065,270.28334797372065,273.7295837402344,159,0.0,0.0,270.43104248046876,,,1.2197346981731372,,,53.389315993713396,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-08-19,277.17580619867704,277.17580619867704,269.29869625342155,269.791015625,220,0.0,0.0,270.82489624023435,270.64028244018556,,-0.3817524273386047,0.06821371836603654,,48.51801295048258,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-08-22,265.8524790389762,273.7295895290199,265.3601596333484,267.3294372558594,463,0.0,0.0,270.23411254882814,270.73874588012694,,-1.0748736588331056,-0.1863912494897344,,45.710835053657505,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-08-23,274.221909966661,274.221909966661,267.3294382619334,268.806396484375,120,0.0,0.0,270.23411254882814,271.00952224731446,,-0.5283256251355627,-0.28611898654199847,,47.667332671805305,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-08-24,268.8063944498698,268.8063944498698,259.94464518229165,265.85247802734375,222,0.0,0.0,269.8894897460938,271.2433738708496,,-1.4958017529871046,-0.4991399809827162,,44.2338447034661,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
