Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,267.32942954323505,290.46844094016336,265.85247136896305,270.7756652832031,3708,0.0,0.0,264.1293548583984,,,2.5163088852308153,,,58.69264652700313,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-07-12,275.69887222782256,281.60670520413305,266.3448033486643,274.7142333984375,320,0.0,0.0,265.80324401855466,,,3.352475780642013,,,62.57196841058211,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-07-13,275.69887222782256,284.06830227759576,273.72959456905244,274.7142333984375,1529,0.0,0.0,267.6248260498047,,,2.649009605451722,,,62.57196841058211,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-07-14,274.71422041459516,284.0682888516513,270.7756652832031,270.7756652832031,3162,0.0,0.0,267.6248260498047,,,1.177334434889851,,,56.42616905233745,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-07-15,265.8524943760463,279.63743852887836,261.91393890380857,275.6988830566406,2938,0.0,0.0,268.6094665527344,,,2.639302551354582,,,61.514662599713574,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-07-18,275.6988557570848,281.11436899517037,261.42159358395,280.1297302246094,658,0.0,0.0,270.5295104980469,,,3.548677447014347,,,65.42770133507364,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-07-19,283.0836595241077,284.06829833984375,275.6988684060875,284.06829833984375,1346,0.0,0.0,273.0895721435547,,,4.020192389666896,,,68.49421836631505,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-07-20,289.97613525390625,289.97613525390625,274.7142333984375,274.7142333984375,415,0.0,0.0,274.5173004150391,,,0.07173791345779876,,,55.82873864057114,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-07-21,281.1143735916662,286.52988691830075,263.3908754317713,272.25262451171875,3993,0.0,0.0,275.3542449951172,,,-1.1264109923031873,,,53.04873043008706,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-07-22,266.344813810076,285.54527173723494,266.344813810076,275.6988830566406,855,0.0,0.0,275.3542449951172,,,0.12516170271118846,,,56.32749233658962,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-07-25,275.6988654338138,288.9914893029441,275.2065460312534,279.6374206542969,766,0.0,0.0,276.24042053222655,,,1.2297259450754514,,,59.783968571583515,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-07-26,280.62205945941764,282.5913370696592,279.6374206542969,279.6374206542969,49,0.0,0.0,276.7327392578125,,,1.0496341720443403,,,59.783968571583515,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-07-27,280.12973693956843,281.60669513081393,271.7603071891771,275.20654296875,647,0.0,0.0,276.78197021484374,,,-0.5691943174155673,,,54.188263550379176,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-07-28,282.59135513305665,282.59135513305665,275.6988830566406,275.6988830566406,719,0.0,0.0,277.2742919921875,,,-0.5681770654710621,,,54.69568608480572,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-07-29,278.6527787483229,289.9761248812053,275.20654296875,275.20654296875,5015,0.0,0.0,277.2250579833984,,,-0.7281142005457866,,,54.05095141745186,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-08-01,275.206548781622,275.206548781622,268.3140770768945,268.806396484375,125,0.0,0.0,276.092724609375,,,-2.6390873339052834,,,46.39485840893068,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-08-02,268.80639547274257,274.2219089346476,265.8524790389762,267.3294372558594,134,0.0,0.0,274.41883850097656,,,-2.583423675955818,,,44.81720393949266,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-08-03,267.3294305784146,272.25262451171875,267.3294305784146,272.25262451171875,156,0.0,0.0,274.1726776123047,,,-0.7003079655154484,,,50.820486659431374,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-08-04,268.31407807563824,272.252633350143,263.88320339182036,270.2833557128906,991,0.0,0.0,273.9757507324219,,,-1.3477086967223735,,,48.545507268160755,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-08-05,270.2833526611328,270.2833526611328,264.8678392198351,265.85247802734375,1180,0.0,0.0,272.99111022949216,,,-2.6149687424426626,,,43.79507266866654,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-08-08,271.7602855785473,278.1604372316653,263.88317585163287,273.23724365234375,963,0.0,0.0,272.35109252929686,,,0.32537087140620263,,,52.19193617660573,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-08-09,265.36016063201123,272.74495174421935,265.36016063201123,268.806396484375,167,0.0,0.0,271.2679901123047,,,-0.9074397708740313,,,47.5972167326903,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-08-10,268.8063866651908,275.6988581181444,268.8063866651908,269.2987060546875,797,0.0,0.0,270.6772064208984,,,-0.5092783335687935,,,48.143471476493964,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-08-11,271.26798253900864,271.26798253900864,265.85246927597944,267.8217468261719,54,0.0,0.0,269.8894927978516,,,-0.7661454139040713,,,46.574888131403284,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-08-12,267.32944024127465,275.2065508192864,267.32944024127465,271.76031494140625,302,0.0,0.0,269.5448699951172,,,0.8219206495486902,,,51.14602899263968,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-08-15,273.23724365234375,274.22188236820807,266.8370919992258,273.23724365234375,111,0.0,0.0,269.9879547119141,,,1.2034940387976796,,,52.77769839879148,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-08-16,272.7449318544708,272.7449318544708,269.29869625342155,269.791015625,183,0.0,0.0,270.23411254882814,,,-0.16396779801368488,,,48.69119474397296,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-08-17,269.7910265003551,270.7756652832031,267.32942954323505,270.7756652832031,482,0.0,0.0,270.08641662597654,,,0.2551956021472478,,,49.885156002734064,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-08-18,273.2372948077085,274.2219337079165,270.2833781070847,273.7296142578125,159,0.0,0.0,270.43104248046876,,,1.2197459829642043,,,53.38935967497407,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-08-19,277.17580619867704,277.17580619867704,269.29869625342155,269.791015625,220,0.0,0.0,270.82489624023435,270.64028244018556,,-0.3817524273386047,0.06821371836603654,,48.51800946911653,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-08-22,265.8524790389762,273.7295895290199,265.3601596333484,267.3294372558594,463,0.0,0.0,270.23411560058594,270.73874588012694,,-1.0748747759959973,-0.1863901222931851,,45.710828824409575,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-08-23,274.221909966661,274.221909966661,267.3294382619334,268.806396484375,120,0.0,0.0,270.23411560058594,271.00952224731446,,-0.5283267484706293,-0.28611786047167603,,47.667328648528276,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
2022-08-24,268.8063944498698,268.8063944498698,259.94464518229165,265.85247802734375,222,0.0,0.0,269.8894927978516,271.2433738708496,,-1.4958028668168886,-0.49913885588323176,,44.233837743132874,,,-0.031089999,1.0,-0.0061000003,0.125,0.8839108,67.17949,Byggmästare Anders J Ahlström Holding AB (publ),Communication Services,"Byggmästare Anders J Ahlström Holding AB (publ) invests in, owns, and develops listed and unlisted small and medium-sized companies in Sweden and rest of the Nordic region. The company provides maintenance and fine planning services of outdoor environment, and infrastructure and civil engineering services; and real estate services, including recruiting, staffing, and training services. It engages in the sale and rental of life saving and health-promoting products. The company was incorporated in 2013 and is based in Stockholm, Sweden."
