Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,129.5249781749197,130.85052038867647,125.1696004200162,129.3356170654297,9476,0.0,0.0,123.35171356201172,,,4.851090698800644,,,68.36098800138282,5.0,0.145,0.03461,0.39569,0.13294,145.685,4.3807983,22.037037,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2022-07-12,129.3356245617553,134.06972481002853,125.92706660406763,131.79734802246094,13467,0.0,0.0,124.07129669189453,,,6.227106137008031,,,71.52953598064309,5.0,0.145,0.03461,0.39569,0.13294,145.685,4.3807983,22.037037,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2022-07-13,131.79735151461892,135.01654843713837,128.5781690394273,132.93353271484375,12344,0.0,0.0,125.0938621520996,,,6.267030554394442,,,72.87951747991264,5.0,0.145,0.03461,0.39569,0.13294,145.685,4.3807983,22.037037,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2022-07-14,132.55479112803508,135.39525093792153,129.52497022028797,131.60797119140625,10311,0.0,0.0,126.23004455566407,,,4.260417283914261,,,68.78179612614443,5.0,0.145,0.03461,0.39569,0.13294,145.685,4.3807983,22.037037,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2022-07-15,131.6079886096861,133.69098985648898,128.01006948484786,132.17608642578125,11829,0.0,0.0,127.32835693359375,,,3.807266196575331,,,69.57145469796711,5.0,0.145,0.03461,0.39569,0.13294,145.685,4.3807983,22.037037,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2022-07-18,137.66762401343172,143.72728076072136,135.39526176277738,139.56126403808594,21983,0.0,0.0,129.01369552612306,,,8.175541727527042,,,77.52878234049894,5.0,0.145,0.03461,0.39569,0.13294,145.685,4.3807983,22.037037,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2022-07-19,140.1293696428472,140.1293696428472,131.4186279328925,132.36544799804688,18962,0.0,0.0,130.60435409545897,,,1.3484189824948065,,,60.83534364425987,5.0,0.145,0.03461,0.39569,0.13294,145.685,4.3807983,22.037037,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2022-07-20,132.36543367763176,134.06971249999182,129.33561268639502,132.74415588378906,6362,0.0,0.0,131.8162826538086,,,0.7039139712484176,,,61.30753520334839,5.0,0.145,0.03461,0.39569,0.13294,145.685,4.3807983,22.037037,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2022-07-21,132.74415639380044,137.66761732939213,129.52497428711675,137.47825622558594,8626,0.0,0.0,132.97140197753907,,,3.389341001915691,,,66.71068011346296,5.0,0.145,0.03461,0.39569,0.13294,145.685,4.3807983,22.037037,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2022-07-22,136.72080093577068,140.12935868265782,134.4484387360636,138.61444091796875,8904,0.0,0.0,133.86141204833984,,,3.5507087493687117,,,67.87031905400863,5.0,0.145,0.03461,0.39569,0.13294,145.685,4.3807983,22.037037,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2022-07-25,138.42509761174202,140.12937670436892,136.1527351197917,139.37191772460938,7819,0.0,0.0,134.86504211425782,,,3.3417671026516467,,,68.65429193818645,5.0,0.145,0.03461,0.39569,0.13294,145.685,4.3807983,22.037037,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2022-07-26,139.37188686235032,139.93998458320354,134.8271484375,134.8271484375,19565,0.0,0.0,135.16802215576172,,,-0.2521851787317793,,,59.304360225790475,5.0,0.145,0.03461,0.39569,0.13294,145.685,4.3807983,22.037037,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2022-07-27,138.42508846486425,140.12936744487553,135.96336500247236,136.5314483642578,7301,0.0,0.0,135.52781372070314,,,0.7405377656448991,,,61.42591962195787,5.0,0.145,0.03461,0.39569,0.13294,145.685,4.3807983,22.037037,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
2022-07-28,135.96336167327732,140.12936401367188,135.96336167327732,140.12936401367188,7564,0.0,0.0,136.37995300292968,,,2.749239113362687,,,65.51332973139436,5.0,0.145,0.03461,0.39569,0.13294,145.685,4.3807983,22.037037,Volati AB (publ),Industrials,"Volati AB (publ) is a private equity firm specializing in growth capital, buyouts, add on acquisitions in mature and middle market companies. The firm invests primarily in trading, consumer, and industry sectors. Within trading it invests in building materials sector, consumables, and material for construction (like concrete, cut stones & stone products), paper and forest products, industrials, home and garden, and agriculture and forestry farmers. Within consumer, it invests in database marketing, digitization, and e-commerce. Within industry it invests in international expansion, lean manufacturing, and HR, consumer discretionary, consumer staples, utilities. It prefers to invest in small to medium sized Nordic, European, companies mainly in Sweden. The firm invests up to SEK100 million ($99.92 million) in companies with enterprise values up to SEK1000 million ($999.20 million); revenues between SEK50 million ($49.96 million) to SEK1000 million ($999.20 million) and EBITDA up to SEK100 million ($99.92 million). It seeks majority/ownership control and prefers to invest in companies with strong cash flows and take a board seat in its portfolio companies. The firm invests out of balance sheet. Volati AB (publ) was founded in 2003 and is based in Stockholm, Sweden."
