Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,426.4770582057042,430.3718258605508,423.06913650771344,427.061279296875,45482,0.0,0.0,415.96119689941406,,,2.668537950222581,,,58.876595054586865,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,0.9929737,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-07-12,424.0428246149335,434.5586853027344,421.21912403346096,434.5586853027344,51230,0.0,0.0,417.8793670654297,,,3.9914194267201344,,,65.15749785581659,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,0.9929737,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-07-13,438.35610879225726,438.35610879225726,425.6981139904296,428.9112854003906,73773,0.0,0.0,419.6806945800781,,,2.199431839376933,,,57.97469900561339,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,0.9929737,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-07-14,428.91128767486776,428.91128767486776,418.59014745416323,423.750732421875,116222,0.0,0.0,421.55992126464844,,,0.5196915187416992,,,52.300936491016444,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,0.9929737,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-07-15,424.52970835889846,427.1586886222389,417.51911413313815,425.6981506347656,94860,0.0,0.0,423.0594116210938,,,0.6237277652234802,,,54.125470423520284,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,0.9929737,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-07-18,427.54813505837933,435.82451651472456,427.54813505837933,435.24029541015625,68326,0.0,0.0,425.42547912597655,,,2.307058877701433,,,61.82984623733175,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,0.9929737,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-07-19,435.24029156974194,436.0192332258134,428.13235238525135,433.29290771484375,66837,0.0,0.0,428.3368194580078,,,1.157053989219761,,,59.62887897140112,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,0.9929737,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-07-20,434.7534482417819,438.0639948722356,428.2297004024339,431.4429016113281,106247,0.0,0.0,429.7778839111328,,,0.3874135367420672,,,57.533597507981504,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,0.9929737,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-07-21,431.73501078428234,445.6588236947551,429.88500199609945,444.8798522949219,91754,0.0,0.0,431.53052978515626,,,3.0934827522891064,,,66.68913560473439,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,0.9929737,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-07-22,448.28775217581347,450.6246068312298,439.91399575541243,449.2614440917969,48566,0.0,0.0,433.4097534179688,,,3.65743745931374,,,69.03360680102801,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,0.9929737,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-07-25,449.84565578480687,452.2798855239021,443.41928333065164,447.7035217285156,73966,0.0,0.0,435.47397766113284,,,2.808329474258344,,,67.22197942201632,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,0.9929737,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-07-26,447.7035388425104,449.74829784445745,440.8876953125,440.8876953125,39055,0.0,0.0,436.10687866210935,,,1.09624885190008,,,59.82509093223083,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,0.9929737,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-07-27,442.6403827211575,446.82724637452617,439.6219316220046,443.61407470703125,43549,0.0,0.0,437.57715759277346,,,1.3796234582875513,,,61.643250613468716,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,0.9929737,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-07-28,446.827251129503,455.9799499511719,446.2430299888174,455.9799499511719,62633,0.0,0.0,440.8000793457031,,,3.4437086826301906,,,68.5872062358254,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,0.9929737,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-07-29,457.6352301081363,467.66424560546875,456.56416298834324,467.66424560546875,77671,0.0,0.0,444.99668884277344,,,5.093870882869474,,,73.47376489519132,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,0.9929737,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-08-01,471.9485110223443,471.9485110223443,456.66153516607767,459.5826110839844,38046,0.0,0.0,447.43092041015626,,,2.7158808476376106,,,65.84426833357307,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,0.9929737,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-08-02,457.2457459114596,458.7062838372534,450.72199795702585,454.227294921875,36734,0.0,0.0,449.52435913085935,,,1.0462026574285364,,,61.30164907797725,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,0.9929737,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-08-03,454.2273060564348,460.1668330432038,452.7667680948386,456.7589111328125,63021,0.0,0.0,452.0559600830078,,,1.0403470952890748,,,62.61471489146865,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,0.9929737,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-08-04,457.92727814726993,459.97203703316404,452.37725227380645,455.5904235839844,62981,0.0,0.0,453.12701721191405,,,0.5436458826109373,,,61.57618801614038,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,0.9929737,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-08-05,457.34311670464587,459.5825962836997,442.8350830078125,442.8350830078125,52868,0.0,0.0,452.4843811035156,,,-2.13251517592065,,,51.52897733350555,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,0.9929737,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-08-08,447.8983182683063,458.8036805120319,446.92462627207084,455.9799499511719,64725,0.0,0.0,453.31202392578126,,,0.588540758810188,,,58.960583778021075,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,0.9929737,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-08-09,455.97992909566346,458.51153411303,444.19828025185825,445.2693176269531,63102,0.0,0.0,453.75018615722655,,,-1.8690611682382354,,,51.968816752138885,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,0.9929737,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-08-10,443.90615099317137,459.48522208546757,441.56929627227095,458.9010009765625,50342,0.0,0.0,455.2788787841797,,,0.7955831823465327,,,58.68406165732475,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,0.9929737,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-08-11,458.90096848565776,462.5036403065644,456.95358473699855,457.9272766113281,34448,0.0,0.0,455.47361145019534,,,0.5387063266564436,,,58.059631204915135,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,0.9929737,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-08-12,459.5826119156211,462.2115921323827,456.1746900052298,456.7589111328125,57497,0.0,0.0,454.38307800292966,,,0.5228700726103002,,,57.27215972627475,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,0.9929737,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-08-15,456.75890201150355,462.5036786027835,455.3957392175131,458.51153564453125,40562,0.0,0.0,454.2759704589844,,,0.9323771145692364,,,58.188281956166726,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,0.9929737,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-08-16,461.43257257477376,462.79573525374366,456.0772672743993,460.26416015625,65020,0.0,0.0,454.87965698242186,,,1.1837203733285906,,,59.13193265057178,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,0.9929737,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-08-17,462.5036566047128,462.5036566047128,452.47464183159286,453.4483337402344,36797,0.0,0.0,454.54859924316406,,,-0.24205673601495192,,,54.02540588547642,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,0.9929737,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-08-18,453.3509637166723,460.361527709084,452.27989666214967,459.193115234375,27329,0.0,0.0,454.90886840820315,,,0.9417813376914586,,,57.3672526788401,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,0.9929737,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-08-19,456.36939960273133,458.2194082462225,447.9956434264511,448.5798645019531,48133,0.0,0.0,455.4833465576172,439.21295776367185,,-1.5156387402169964,3.704441890054618,,50.1190394056353,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,0.9929737,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-08-22,446.3403481845741,449.845644866739,441.3745136944003,442.34820556640625,53508,0.0,0.0,454.12017211914065,439.7168426513672,,-2.5922580135123274,3.27559194251589,,46.411130991021125,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,0.9929737,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-08-23,441.9587497234588,446.04826761022514,433.00080202655556,434.5586853027344,59748,0.0,0.0,453.0491088867187,440.1963851928711,,-4.081328761339146,2.9197703857146005,,42.207649440891075,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,0.9929737,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-08-24,434.5586872410763,441.95875169480865,428.034969277502,435.5323791503906,75536,0.0,0.0,450.7122467041016,440.8122444152832,,-3.3679731723990027,2.245854649965602,,42.903780078594394,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,0.9929737,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-08-25,432.31920740919236,435.14290800112843,413.33221519189675,432.2218322753906,597667,0.0,0.0,448.14170227050784,441.4938285827637,,-3.552418780590885,1.505768202714055,,41.09146376211006,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,0.9929737,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-08-26,434.2665726588323,434.8507937219446,404.27687504271927,405.0558166503906,401505,0.0,0.0,442.9713928222656,441.35264282226564,,-8.559373536585904,0.3667702066195294,,29.92185718538373,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,0.9929737,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
