Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,426.47702772987424,430.3717951064028,423.06910627541174,427.0612487792969,45482,0.0,0.0,415.96119689941406,,,2.668530613581963,,,58.87652922679367,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,1.0107887,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-07-12,424.0428246149335,434.5586853027344,421.21912403346096,434.5586853027344,51230,0.0,0.0,417.8793701171875,,,3.9914186672745906,,,65.15745700559441,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,1.0107887,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-07-13,438.35613998184647,438.35613998184647,425.69814427938655,428.91131591796875,73773,0.0,0.0,419.6807006835937,,,2.1994376246846246,,,57.974708023264675,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,1.0107887,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-07-14,428.9113185640975,428.9113185640975,418.5901776000876,423.7507629394531,116222,0.0,0.0,421.5599304199219,,,0.51969657489717,,,52.300949293775886,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,1.0107887,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-07-15,424.52967792508394,427.1586579999573,417.5190842019013,425.6981201171875,94860,0.0,0.0,423.0594177246094,,,0.6237190999718599,,,54.125426296542784,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,1.0107887,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-07-18,427.54813505837933,435.82451651472456,427.54813505837933,435.24029541015625,68326,0.0,0.0,425.4254852294922,,,2.307057409917397,,,61.82983263632132,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,1.0107887,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-07-19,435.2403222244777,436.0192639354114,428.13238253936254,433.2929382324219,66837,0.0,0.0,428.3368255615234,,,1.157059672467173,,,59.62889953833282,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,1.0107887,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-07-20,434.7534482417819,438.0639948722356,428.2297004024339,431.4429016113281,106247,0.0,0.0,429.77789001464845,,,0.38741211108438506,,,57.53358326125707,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,1.0107887,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-07-21,431.7349811684055,445.6587931237416,429.8849725071283,444.87982177734375,91754,0.0,0.0,431.53053283691406,,,3.093474951278757,,,66.6891064986952,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,1.0107887,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-07-22,448.28775217581347,450.6246068312298,439.91399575541243,449.2614440917969,48566,0.0,0.0,433.4097534179688,,,3.65743745931374,,,69.03359560490905,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,1.0107887,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-07-25,449.84565578480687,452.2798855239021,443.41928333065164,447.7035217285156,73966,0.0,0.0,435.47398071289064,,,2.8083287537879245,,,67.2219688716693,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,1.0107887,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-07-26,447.7035388425104,449.74829784445745,440.8876953125,440.8876953125,39055,0.0,0.0,436.1068817138672,,,1.0962481444559076,,,59.82508282172064,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,1.0107887,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-07-27,442.64035227056263,446.82721563590405,439.6219013790582,443.6140441894531,43549,0.0,0.0,437.5771545410156,,,1.379617191114502,,,61.64322313942485,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,1.0107887,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-07-28,446.82722122449167,455.97991943359375,446.24300012290655,455.97991943359375,62633,0.0,0.0,440.80007019042966,,,3.443703907897803,,,68.58718567762335,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,1.0107887,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-07-29,457.63520024500474,467.6642150878906,456.56413319510455,467.6642150878906,77671,0.0,0.0,444.9966796875,,,5.093866187116043,,,73.4737486890647,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,1.0107887,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-08-01,471.9485110223443,471.9485110223443,456.66153516607767,459.5826110839844,38046,0.0,0.0,447.4309112548828,,,2.7158829493966845,,,65.8442780141371,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,1.0107887,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-08-02,457.2457459114596,458.7062838372534,450.72199795702585,454.227294921875,36734,0.0,0.0,449.52434692382815,,,1.0462054013825788,,,61.30165553723606,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,1.0107887,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-08-03,454.2272757080016,460.16680229793104,452.7667378439888,456.7588806152344,63021,0.0,0.0,452.0559448242187,,,1.0403437549846573,,,62.614706553199134,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,1.0107887,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-08-04,457.92730882138153,459.97206784424316,452.37728257615134,455.5904541015625,62981,0.0,0.0,453.12700805664065,,,0.5436546489442365,,,61.57623219093288,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,1.0107887,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-08-05,457.34308518725976,459.58256461198187,442.8350524902344,442.8350524902344,52868,0.0,0.0,452.4843688964844,,,-2.1325192801207047,,,51.528958912129234,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,1.0107887,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-08-08,447.8982882916112,458.8036498054687,446.92459636054247,455.97991943359375,64725,0.0,0.0,453.3120086669922,,,0.5885374125531774,,,58.960572760029564,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,1.0107887,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-08-09,455.97992909566346,458.51153411303,444.19828025185825,445.2693176269531,63102,0.0,0.0,453.7501708984375,,,-1.8690578682740873,,,51.96882080270287,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,1.0107887,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-08-10,443.90615099317137,459.48522208546757,441.56929627227095,458.9010009765625,50342,0.0,0.0,455.27886657714845,,,0.7955858848985843,,,58.684070230376605,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,1.0107887,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-08-11,458.90099906812543,462.5036711291244,456.953615189687,457.92730712890625,34448,0.0,0.0,455.4736053466797,,,0.5387143740983543,,,58.059658580700535,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,1.0107887,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-08-12,459.5825812093821,462.2115612504929,456.17465952668545,456.7588806152344,57497,0.0,0.0,454.38307189941406,,,0.5228647066205496,,,57.27214530990288,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,1.0107887,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-08-15,456.7588716105771,462.5036478194967,455.3957089073159,458.5115051269531,40562,0.0,0.0,454.2759613037109,,,0.9323724308648798,,,58.188268171620514,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,1.0107887,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-08-16,461.43260316982287,462.7957659391766,456.0772975143677,460.2641906738281,65020,0.0,0.0,454.87965087890626,,,1.183728439933068,,,59.13195162300793,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,1.0107887,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-08-17,462.5036877317242,462.5036877317242,452.4746722836405,453.4483642578125,36797,0.0,0.0,454.54859924316406,,,-0.2420500221942129,,,54.02542527999305,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,1.0107887,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-08-18,453.35099384598607,460.3615583043138,452.2799267202812,459.1931457519531,27329,0.0,0.0,454.90886840820315,,,0.9417880461951269,,,57.36726941315755,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,1.0107887,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-08-19,456.36943065024354,458.21943941959364,447.99567390428376,448.57989501953125,48133,0.0,0.0,455.4833526611328,439.21295776367185,,-1.5156333598733183,3.704443279702964,,50.11905639503915,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,1.0107887,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-08-22,446.3403789775699,449.845675901565,441.3745441448035,442.3482360839844,53508,0.0,0.0,454.12018432617185,439.7168426513672,,-2.5922539117381036,3.2755947186277017,,46.411147845948264,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,1.0107887,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-08-23,441.9587497234588,446.04826761022514,433.00080202655556,434.5586853027344,59748,0.0,0.0,453.04912109375,440.19638595581057,,-4.081331345787859,2.919772980423708,,42.20765094971823,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,1.0107887,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-08-24,434.5586872410763,441.95875169480865,428.034969277502,435.5323791503906,75536,0.0,0.0,450.71225891113284,440.81224517822267,,-3.3679757895680478,2.2458572422160232,,42.90378113587737,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,1.0107887,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-08-25,432.31920740919236,435.14290800112843,413.33221519189675,432.2218322753906,597667,0.0,0.0,448.14171142578124,441.49382934570315,,-3.552420750958634,1.505770101006915,,41.09146585531452,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,1.0107887,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
2022-08-26,434.26660537719727,434.8508264843258,404.2769055016106,405.05584716796875,401505,0.0,0.0,442.9714080810547,441.3526443481445,,-8.559369797101702,0.3667733169019526,,29.921872696030235,-0.271,-0.123,0.15875,0.53751,0.04474,13.523,1.0107887,,L E Lundbergföretagen AB (publ),Industrials,"L E Lundbergföretagen AB (publ) engages in the manufacture and sale of paperboard, paper, and sawn timber products worldwide. It operates through Lundberg's Real Estate Operations, Equity Management, Holmen, and Hufvudstaden segments. The company is involved in the real estate, forest, and power operations; and provision of equity management services, including securities trading. It also owns and manages office and retail properties. The company was founded in 1944 and is headquartered in Stockholm, Sweden."
