Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,12.893301385067502,14.596190177278862,12.244582110053923,12.4878511428833,30643,0.0,0.0,12.577050590515137,,,-0.7092238914829937,,,51.3664802603229,,0.115,0.09072,0.53594,0.47256002,99.684,4.934327,15.795454,Nelly Group AB (publ),Consumer Cyclical,"Nelly Group AB (publ) operates as a fashion company in Sweden, rest of Nordics, and internationally. The company offers clothes, accessories, beauty products, and sportswear, as well as lingerie and swimwear for women; and clothes, shoes, and accessories for men under the Nelly brand. It sells and markets its products through physical store, and online through Nelly.com and NLYman.com. The company was formerly known as Qliro Group AB (publ) and changed its name to Nelly Group AB (publ) in November 2020. Nelly Group AB (publ) was founded in 1936 and is based in Borås, Sweden."
2022-07-12,12.163491249084473,12.650032085694379,11.352591708869827,12.163491249084473,41558,0.0,0.0,12.580294227600097,,,-3.313141735597839,,,46.979602860563624,,0.115,0.09072,0.53594,0.47256002,99.684,4.934327,15.795454,Nelly Group AB (publ),Consumer Cyclical,"Nelly Group AB (publ) operates as a fashion company in Sweden, rest of Nordics, and internationally. The company offers clothes, accessories, beauty products, and sportswear, as well as lingerie and swimwear for women; and clothes, shoes, and accessories for men under the Nelly brand. It sells and markets its products through physical store, and online through Nelly.com and NLYman.com. The company was formerly known as Qliro Group AB (publ) and changed its name to Nelly Group AB (publ) in November 2020. Nelly Group AB (publ) was founded in 1936 and is based in Borås, Sweden."
2022-07-13,12.163491547203092,12.974391107292314,11.466117906985009,11.98509407043457,37622,0.0,0.0,12.546236419677735,,,-4.472595051397716,,,44.71756756686035,,0.115,0.09072,0.53594,0.47256002,99.684,4.934327,15.795454,Nelly Group AB (publ),Consumer Cyclical,"Nelly Group AB (publ) operates as a fashion company in Sweden, rest of Nordics, and internationally. The company offers clothes, accessories, beauty products, and sportswear, as well as lingerie and swimwear for women; and clothes, shoes, and accessories for men under the Nelly brand. It sells and markets its products through physical store, and online through Nelly.com and NLYman.com. The company was formerly known as Qliro Group AB (publ) and changed its name to Nelly Group AB (publ) in November 2020. Nelly Group AB (publ) was founded in 1936 and is based in Borås, Sweden."
2022-07-14,11.57964360233229,11.920222282409668,11.57964360233229,11.920222282409668,22494,0.0,0.0,12.542992782592773,,,-4.965086969095515,,,43.88999116385528,,0.115,0.09072,0.53594,0.47256002,99.684,4.934327,15.795454,Nelly Group AB (publ),Consumer Cyclical,"Nelly Group AB (publ) operates as a fashion company in Sweden, rest of Nordics, and internationally. The company offers clothes, accessories, beauty products, and sportswear, as well as lingerie and swimwear for women; and clothes, shoes, and accessories for men under the Nelly brand. It sells and markets its products through physical store, and online through Nelly.com and NLYman.com. The company was formerly known as Qliro Group AB (publ) and changed its name to Nelly Group AB (publ) in November 2020. Nelly Group AB (publ) was founded in 1936 and is based in Borås, Sweden."
2022-07-15,11.35259219350647,12.374326417989693,10.525474497388815,11.530990600585938,58121,0.0,0.0,12.34999876022339,,,-6.631645683036794,,,39.20211217929812,,0.115,0.09072,0.53594,0.47256002,99.684,4.934327,15.795454,Nelly Group AB (publ),Consumer Cyclical,"Nelly Group AB (publ) operates as a fashion company in Sweden, rest of Nordics, and internationally. The company offers clothes, accessories, beauty products, and sportswear, as well as lingerie and swimwear for women; and clothes, shoes, and accessories for men under the Nelly brand. It sells and markets its products through physical store, and online through Nelly.com and NLYman.com. The company was formerly known as Qliro Group AB (publ) and changed its name to Nelly Group AB (publ) in November 2020. Nelly Group AB (publ) was founded in 1936 and is based in Borås, Sweden."
2022-07-18,11.53099045285847,12.033748498016024,11.093104892014214,12.001312255859375,4659,0.0,0.0,12.293235778808594,,,-2.374667892178919,,,46.62121003742228,,0.115,0.09072,0.53594,0.47256002,99.684,4.934327,15.795454,Nelly Group AB (publ),Consumer Cyclical,"Nelly Group AB (publ) operates as a fashion company in Sweden, rest of Nordics, and internationally. The company offers clothes, accessories, beauty products, and sportswear, as well as lingerie and swimwear for women; and clothes, shoes, and accessories for men under the Nelly brand. It sells and markets its products through physical store, and online through Nelly.com and NLYman.com. The company was formerly known as Qliro Group AB (publ) and changed its name to Nelly Group AB (publ) in November 2020. Nelly Group AB (publ) was founded in 1936 and is based in Borås, Sweden."
2022-07-19,12.001311863984974,12.406761169433594,11.887785947211247,12.406761169433594,4123,0.0,0.0,12.26890869140625,,,1.123592012090718,,,52.05307782413102,,0.115,0.09072,0.53594,0.47256002,99.684,4.934327,15.795454,Nelly Group AB (publ),Consumer Cyclical,"Nelly Group AB (publ) operates as a fashion company in Sweden, rest of Nordics, and internationally. The company offers clothes, accessories, beauty products, and sportswear, as well as lingerie and swimwear for women; and clothes, shoes, and accessories for men under the Nelly brand. It sells and markets its products through physical store, and online through Nelly.com and NLYman.com. The company was formerly known as Qliro Group AB (publ) and changed its name to Nelly Group AB (publ) in November 2020. Nelly Group AB (publ) was founded in 1936 and is based in Borås, Sweden."
2022-07-20,12.406761829649529,13.217661410765743,12.082402182616574,12.325672149658203,8694,0.0,0.0,12.204036808013916,,,0.9966812093225929,,,50.93667317756302,,0.115,0.09072,0.53594,0.47256002,99.684,4.934327,15.795454,Nelly Group AB (publ),Consumer Cyclical,"Nelly Group AB (publ) operates as a fashion company in Sweden, rest of Nordics, and internationally. The company offers clothes, accessories, beauty products, and sportswear, as well as lingerie and swimwear for women; and clothes, shoes, and accessories for men under the Nelly brand. It sells and markets its products through physical store, and online through Nelly.com and NLYman.com. The company was formerly known as Qliro Group AB (publ) and changed its name to Nelly Group AB (publ) in November 2020. Nelly Group AB (publ) was founded in 1936 and is based in Borås, Sweden."
2022-07-21,12.568941644717814,12.974390956516887,12.049965487299275,12.714902877807617,18879,0.0,0.0,12.242959880828858,,,3.8548112676393784,,,55.833329608358085,,0.115,0.09072,0.53594,0.47256002,99.684,4.934327,15.795454,Nelly Group AB (publ),Consumer Cyclical,"Nelly Group AB (publ) operates as a fashion company in Sweden, rest of Nordics, and internationally. The company offers clothes, accessories, beauty products, and sportswear, as well as lingerie and swimwear for women; and clothes, shoes, and accessories for men under the Nelly brand. It sells and markets its products through physical store, and online through Nelly.com and NLYman.com. The company was formerly known as Qliro Group AB (publ) and changed its name to Nelly Group AB (publ) in November 2020. Nelly Group AB (publ) was founded in 1936 and is based in Borås, Sweden."
2022-07-22,12.32567218289957,12.974391478715026,12.16349189541188,12.844648361206055,11345,0.0,0.0,12.23809461593628,,,4.956275991525091,,,57.36096537110255,,0.115,0.09072,0.53594,0.47256002,99.684,4.934327,15.795454,Nelly Group AB (publ),Consumer Cyclical,"Nelly Group AB (publ) operates as a fashion company in Sweden, rest of Nordics, and internationally. The company offers clothes, accessories, beauty products, and sportswear, as well as lingerie and swimwear for women; and clothes, shoes, and accessories for men under the Nelly brand. It sells and markets its products through physical store, and online through Nelly.com and NLYman.com. The company was formerly known as Qliro Group AB (publ) and changed its name to Nelly Group AB (publ) in November 2020. Nelly Group AB (publ) was founded in 1936 and is based in Borås, Sweden."
2022-07-25,12.844647575807844,13.08791752863058,12.812211334880121,12.893301010131836,11660,0.0,0.0,12.278639602661134,,,5.005940620144007,,,57.94832938669757,,0.115,0.09072,0.53594,0.47256002,99.684,4.934327,15.795454,Nelly Group AB (publ),Consumer Cyclical,"Nelly Group AB (publ) operates as a fashion company in Sweden, rest of Nordics, and internationally. The company offers clothes, accessories, beauty products, and sportswear, as well as lingerie and swimwear for women; and clothes, shoes, and accessories for men under the Nelly brand. It sells and markets its products through physical store, and online through Nelly.com and NLYman.com. The company was formerly known as Qliro Group AB (publ) and changed its name to Nelly Group AB (publ) in November 2020. Nelly Group AB (publ) was founded in 1936 and is based in Borås, Sweden."
2022-07-26,12.893301295554974,15.082729992360084,12.585159781122957,13.7366361618042,26084,0.0,0.0,12.435954093933105,,,10.459045265418219,,,66.54986896060126,,0.115,0.09072,0.53594,0.47256002,99.684,4.934327,15.795454,Nelly Group AB (publ),Consumer Cyclical,"Nelly Group AB (publ) operates as a fashion company in Sweden, rest of Nordics, and internationally. The company offers clothes, accessories, beauty products, and sportswear, as well as lingerie and swimwear for women; and clothes, shoes, and accessories for men under the Nelly brand. It sells and markets its products through physical store, and online through Nelly.com and NLYman.com. The company was formerly known as Qliro Group AB (publ) and changed its name to Nelly Group AB (publ) in November 2020. Nelly Group AB (publ) was founded in 1936 and is based in Borås, Sweden."
2022-07-27,13.866381536066315,14.093433380126953,13.396059726645328,14.093433380126953,7486,0.0,0.0,12.646788024902344,,,11.43883610902682,,,69.4015341278895,,0.115,0.09072,0.53594,0.47256002,99.684,4.934327,15.795454,Nelly Group AB (publ),Consumer Cyclical,"Nelly Group AB (publ) operates as a fashion company in Sweden, rest of Nordics, and internationally. The company offers clothes, accessories, beauty products, and sportswear, as well as lingerie and swimwear for women; and clothes, shoes, and accessories for men under the Nelly brand. It sells and markets its products through physical store, and online through Nelly.com and NLYman.com. The company was formerly known as Qliro Group AB (publ) and changed its name to Nelly Group AB (publ) in November 2020. Nelly Group AB (publ) was founded in 1936 and is based in Borås, Sweden."
2022-07-28,13.477149225326425,14.093433191111808,13.477149225326425,13.78529167175293,29333,0.0,0.0,12.83329496383667,,,7.41817834468015,,,64.30299650550253,,0.115,0.09072,0.53594,0.47256002,99.684,4.934327,15.795454,Nelly Group AB (publ),Consumer Cyclical,"Nelly Group AB (publ) operates as a fashion company in Sweden, rest of Nordics, and internationally. The company offers clothes, accessories, beauty products, and sportswear, as well as lingerie and swimwear for women; and clothes, shoes, and accessories for men under the Nelly brand. It sells and markets its products through physical store, and online through Nelly.com and NLYman.com. The company was formerly known as Qliro Group AB (publ) and changed its name to Nelly Group AB (publ) in November 2020. Nelly Group AB (publ) was founded in 1936 and is based in Borås, Sweden."
2022-07-29,13.801508671466845,14.093432992701379,13.785291477680584,13.996124267578125,18105,0.0,0.0,13.079808330535888,,,7.005576181900325,,,66.13609398826739,,0.115,0.09072,0.53594,0.47256002,99.684,4.934327,15.795454,Nelly Group AB (publ),Consumer Cyclical,"Nelly Group AB (publ) operates as a fashion company in Sweden, rest of Nordics, and internationally. The company offers clothes, accessories, beauty products, and sportswear, as well as lingerie and swimwear for women; and clothes, shoes, and accessories for men under the Nelly brand. It sells and markets its products through physical store, and online through Nelly.com and NLYman.com. The company was formerly known as Qliro Group AB (publ) and changed its name to Nelly Group AB (publ) in November 2020. Nelly Group AB (publ) was founded in 1936 and is based in Borås, Sweden."
2022-08-01,13.785291278120134,14.563754578363572,13.785291278120134,14.190740585327148,44146,0.0,0.0,13.298751163482667,,,6.7073171824871425,,,67.78082324323078,,0.115,0.09072,0.53594,0.47256002,99.684,4.934327,15.795454,Nelly Group AB (publ),Consumer Cyclical,"Nelly Group AB (publ) operates as a fashion company in Sweden, rest of Nordics, and internationally. The company offers clothes, accessories, beauty products, and sportswear, as well as lingerie and swimwear for women; and clothes, shoes, and accessories for men under the Nelly brand. It sells and markets its products through physical store, and online through Nelly.com and NLYman.com. The company was formerly known as Qliro Group AB (publ) and changed its name to Nelly Group AB (publ) in November 2020. Nelly Group AB (publ) was founded in 1936 and is based in Borås, Sweden."
2022-08-02,14.190740488639353,14.320483598572928,13.704200581651865,13.915034294128418,45163,0.0,0.0,13.449578475952148,,,3.460746513420517,,,63.104848025901234,,0.115,0.09072,0.53594,0.47256002,99.684,4.934327,15.795454,Nelly Group AB (publ),Consumer Cyclical,"Nelly Group AB (publ) operates as a fashion company in Sweden, rest of Nordics, and internationally. The company offers clothes, accessories, beauty products, and sportswear, as well as lingerie and swimwear for women; and clothes, shoes, and accessories for men under the Nelly brand. It sells and markets its products through physical store, and online through Nelly.com and NLYman.com. The company was formerly known as Qliro Group AB (publ) and changed its name to Nelly Group AB (publ) in November 2020. Nelly Group AB (publ) was founded in 1936 and is based in Borås, Sweden."
2022-08-03,14.531318270688404,14.596189825800598,14.1258680382675,14.174522399902344,7046,0.0,0.0,13.634463500976562,,,3.9609838618666626,,,65.51607200506444,,0.115,0.09072,0.53594,0.47256002,99.684,4.934327,15.795454,Nelly Group AB (publ),Consumer Cyclical,"Nelly Group AB (publ) operates as a fashion company in Sweden, rest of Nordics, and internationally. The company offers clothes, accessories, beauty products, and sportswear, as well as lingerie and swimwear for women; and clothes, shoes, and accessories for men under the Nelly brand. It sells and markets its products through physical store, and online through Nelly.com and NLYman.com. The company was formerly known as Qliro Group AB (publ) and changed its name to Nelly Group AB (publ) in November 2020. Nelly Group AB (publ) was founded in 1936 and is based in Borås, Sweden."
2022-08-04,14.57997153959477,14.677280261758813,14.02856008266979,14.385355949401855,40242,0.0,0.0,13.801508808135987,,,4.230313869174152,,,67.38134030807902,,0.115,0.09072,0.53594,0.47256002,99.684,4.934327,15.795454,Nelly Group AB (publ),Consumer Cyclical,"Nelly Group AB (publ) operates as a fashion company in Sweden, rest of Nordics, and internationally. The company offers clothes, accessories, beauty products, and sportswear, as well as lingerie and swimwear for women; and clothes, shoes, and accessories for men under the Nelly brand. It sells and markets its products through physical store, and online through Nelly.com and NLYman.com. The company was formerly known as Qliro Group AB (publ) and changed its name to Nelly Group AB (publ) in November 2020. Nelly Group AB (publ) was founded in 1936 and is based in Borås, Sweden."
2022-08-05,14.385356337687684,15.001640292689938,14.206957935972575,14.742152214050293,13997,0.0,0.0,13.99125919342041,,,5.366872346864972,,,70.3083500900697,,0.115,0.09072,0.53594,0.47256002,99.684,4.934327,15.795454,Nelly Group AB (publ),Consumer Cyclical,"Nelly Group AB (publ) operates as a fashion company in Sweden, rest of Nordics, and internationally. The company offers clothes, accessories, beauty products, and sportswear, as well as lingerie and swimwear for women; and clothes, shoes, and accessories for men under the Nelly brand. It sells and markets its products through physical store, and online through Nelly.com and NLYman.com. The company was formerly known as Qliro Group AB (publ) and changed its name to Nelly Group AB (publ) in November 2020. Nelly Group AB (publ) was founded in 1936 and is based in Borås, Sweden."
2022-08-08,14.74215225217145,14.74215225217145,14.239394214390527,14.498882293701172,2862,0.0,0.0,14.151817321777344,,,2.4524410118674416,,,65.96218806579824,,0.115,0.09072,0.53594,0.47256002,99.684,4.934327,15.795454,Nelly Group AB (publ),Consumer Cyclical,"Nelly Group AB (publ) operates as a fashion company in Sweden, rest of Nordics, and internationally. The company offers clothes, accessories, beauty products, and sportswear, as well as lingerie and swimwear for women; and clothes, shoes, and accessories for men under the Nelly brand. It sells and markets its products through physical store, and online through Nelly.com and NLYman.com. The company was formerly known as Qliro Group AB (publ) and changed its name to Nelly Group AB (publ) in November 2020. Nelly Group AB (publ) was founded in 1936 and is based in Borås, Sweden."
2022-08-09,14.59619057141602,14.59619057141602,14.109651565551758,14.109651565551758,10007,0.0,0.0,14.1891188621521,,,-0.5600580090446067,,,59.612667277843435,,0.115,0.09072,0.53594,0.47256002,99.684,4.934327,15.795454,Nelly Group AB (publ),Consumer Cyclical,"Nelly Group AB (publ) operates as a fashion company in Sweden, rest of Nordics, and internationally. The company offers clothes, accessories, beauty products, and sportswear, as well as lingerie and swimwear for women; and clothes, shoes, and accessories for men under the Nelly brand. It sells and markets its products through physical store, and online through Nelly.com and NLYman.com. The company was formerly known as Qliro Group AB (publ) and changed its name to Nelly Group AB (publ) in November 2020. Nelly Group AB (publ) was founded in 1936 and is based in Borås, Sweden."
2022-08-10,14.109651127102879,14.758370399475098,13.979907087214912,14.758370399475098,21800,0.0,0.0,14.255612564086913,,,3.526736105712806,,,65.56257976054417,,0.115,0.09072,0.53594,0.47256002,99.684,4.934327,15.795454,Nelly Group AB (publ),Consumer Cyclical,"Nelly Group AB (publ) operates as a fashion company in Sweden, rest of Nordics, and internationally. The company offers clothes, accessories, beauty products, and sportswear, as well as lingerie and swimwear for women; and clothes, shoes, and accessories for men under the Nelly brand. It sells and markets its products through physical store, and online through Nelly.com and NLYman.com. The company was formerly known as Qliro Group AB (publ) and changed its name to Nelly Group AB (publ) in November 2020. Nelly Group AB (publ) was founded in 1936 and is based in Borås, Sweden."
2022-08-11,14.75837073792175,14.823242295819593,14.434010167229617,14.596190452575684,7605,0.0,0.0,14.336702442169189,,,1.8099560303577948,,,63.06134771596139,,0.115,0.09072,0.53594,0.47256002,99.684,4.934327,15.795454,Nelly Group AB (publ),Consumer Cyclical,"Nelly Group AB (publ) operates as a fashion company in Sweden, rest of Nordics, and internationally. The company offers clothes, accessories, beauty products, and sportswear, as well as lingerie and swimwear for women; and clothes, shoes, and accessories for men under the Nelly brand. It sells and markets its products through physical store, and online through Nelly.com and NLYman.com. The company was formerly known as Qliro Group AB (publ) and changed its name to Nelly Group AB (publ) in November 2020. Nelly Group AB (publ) was founded in 1936 and is based in Borås, Sweden."
2022-08-12,14.59619036715086,15.082730293273926,14.59619036715086,15.082730293273926,8522,0.0,0.0,14.44536304473877,,,4.412261890276932,,,67.11462809127369,,0.115,0.09072,0.53594,0.47256002,99.684,4.934327,15.795454,Nelly Group AB (publ),Consumer Cyclical,"Nelly Group AB (publ) operates as a fashion company in Sweden, rest of Nordics, and internationally. The company offers clothes, accessories, beauty products, and sportswear, as well as lingerie and swimwear for women; and clothes, shoes, and accessories for men under the Nelly brand. It sells and markets its products through physical store, and online through Nelly.com and NLYman.com. The company was formerly known as Qliro Group AB (publ) and changed its name to Nelly Group AB (publ) in November 2020. Nelly Group AB (publ) was founded in 1936 and is based in Borås, Sweden."
2022-08-15,15.082729996895424,15.082729996895424,14.82324191778643,15.001640319824219,13174,0.0,0.0,14.526453018188477,,,3.2711860289691037,,,65.81832704303545,,0.115,0.09072,0.53594,0.47256002,99.684,4.934327,15.795454,Nelly Group AB (publ),Consumer Cyclical,"Nelly Group AB (publ) operates as a fashion company in Sweden, rest of Nordics, and internationally. The company offers clothes, accessories, beauty products, and sportswear, as well as lingerie and swimwear for women; and clothes, shoes, and accessories for men under the Nelly brand. It sells and markets its products through physical store, and online through Nelly.com and NLYman.com. The company was formerly known as Qliro Group AB (publ) and changed its name to Nelly Group AB (publ) in November 2020. Nelly Group AB (publ) was founded in 1936 and is based in Borås, Sweden."
2022-08-16,15.001640319824219,15.001640319824219,14.855678159441958,15.001640319824219,5605,0.0,0.0,14.635113620758057,,,2.504433573691495,,,65.81832704303545,,0.115,0.09072,0.53594,0.47256002,99.684,4.934327,15.795454,Nelly Group AB (publ),Consumer Cyclical,"Nelly Group AB (publ) operates as a fashion company in Sweden, rest of Nordics, and internationally. The company offers clothes, accessories, beauty products, and sportswear, as well as lingerie and swimwear for women; and clothes, shoes, and accessories for men under the Nelly brand. It sells and markets its products through physical store, and online through Nelly.com and NLYman.com. The company was formerly known as Qliro Group AB (publ) and changed its name to Nelly Group AB (publ) in November 2020. Nelly Group AB (publ) was founded in 1936 and is based in Borås, Sweden."
2022-08-17,15.001640319824219,15.082729996895424,14.855678159441958,15.001640319824219,20119,0.0,0.0,14.717825412750244,,,1.928375280414062,,,65.81832704303545,,0.115,0.09072,0.53594,0.47256002,99.684,4.934327,15.795454,Nelly Group AB (publ),Consumer Cyclical,"Nelly Group AB (publ) operates as a fashion company in Sweden, rest of Nordics, and internationally. The company offers clothes, accessories, beauty products, and sportswear, as well as lingerie and swimwear for women; and clothes, shoes, and accessories for men under the Nelly brand. It sells and markets its products through physical store, and online through Nelly.com and NLYman.com. The company was formerly known as Qliro Group AB (publ) and changed its name to Nelly Group AB (publ) in November 2020. Nelly Group AB (publ) was founded in 1936 and is based in Borås, Sweden."
2022-08-18,14.920550999463547,15.131383794062087,14.920550999463547,15.09894847869873,10037,0.0,0.0,14.789184665679931,,,2.094529347095402,,,66.7799936651378,,0.115,0.09072,0.53594,0.47256002,99.684,4.934327,15.795454,Nelly Group AB (publ),Consumer Cyclical,"Nelly Group AB (publ) operates as a fashion company in Sweden, rest of Nordics, and internationally. The company offers clothes, accessories, beauty products, and sportswear, as well as lingerie and swimwear for women; and clothes, shoes, and accessories for men under the Nelly brand. It sells and markets its products through physical store, and online through Nelly.com and NLYman.com. The company was formerly known as Qliro Group AB (publ) and changed its name to Nelly Group AB (publ) in November 2020. Nelly Group AB (publ) was founded in 1936 and is based in Borås, Sweden."
2022-08-19,15.358436498628363,15.358436498628363,15.001640614609292,15.082730293273926,17151,0.0,0.0,14.823242473602296,13.39930272102356,,1.7505469544449155,10.62696904626663,,66.44446646271237,,0.115,0.09072,0.53594,0.47256002,99.684,4.934327,15.795454,Nelly Group AB (publ),Consumer Cyclical,"Nelly Group AB (publ) operates as a fashion company in Sweden, rest of Nordics, and internationally. The company offers clothes, accessories, beauty products, and sportswear, as well as lingerie and swimwear for women; and clothes, shoes, and accessories for men under the Nelly brand. It sells and markets its products through physical store, and online through Nelly.com and NLYman.com. The company was formerly known as Qliro Group AB (publ) and changed its name to Nelly Group AB (publ) in November 2020. Nelly Group AB (publ) was founded in 1936 and is based in Borås, Sweden."
