Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-11,132.10000610351562,139.6999969482422,132.10000610351562,136.0,17547,0.0,0.0,136.95999908447266,,,-0.7009339156614325,,,35.0500595891167,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2022-07-12,136.0,141.1999969482422,131.6999969482422,139.5,124472,0.0,0.0,136.7499984741211,,,2.0109700596445106,,,47.2185488492268,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2022-07-13,138.60000610351562,148.39999389648438,138.60000610351562,144.5,83348,0.0,0.0,137.45999908447266,,,5.121490588109989,,,59.0280422061587,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2022-07-14,144.5,147.0,138.8000030517578,141.0,11770,0.0,0.0,137.87999877929687,,,2.2628381551535153,,,50.508821012115135,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2022-07-15,142.0,142.0,133.10000610351562,138.5,17471,0.0,0.0,138.13999938964844,,,0.26060562613448174,,,45.461698775474936,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2022-07-18,138.5,144.8000030517578,138.5,143.10000610351562,8618,0.0,0.0,139.21000061035156,,,2.7943434208093887,,,54.47579248785807,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2022-07-19,144.89999389648438,149.3000030517578,141.39999389648438,146.1999969482422,42244,0.0,0.0,140.25,,,4.242422066482844,,,59.35164062562424,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2022-07-20,143.6999969482422,149.3000030517578,143.6999969482422,146.3000030517578,10573,0.0,0.0,140.9,,,3.8325074888273996,,,59.50233206112137,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2022-07-21,149.3000030517578,157.60000610351562,148.1999969482422,155.10000610351562,43512,0.0,0.0,142.71000061035156,,,8.681946212720675,,,70.03073755467798,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2022-07-22,154.0,161.0,149.39999389648438,157.3000030517578,34478,0.0,0.0,144.7500015258789,,,8.670121860852056,,,71.99116836802537,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2022-07-25,157.3000030517578,158.0,153.3000030517578,154.8000030517578,16281,0.0,0.0,146.6300018310547,,,5.571848270258149,,,66.65521287530649,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2022-07-26,154.8000030517578,157.6999969482422,150.39999389648438,151.89999389648438,4719,0.0,0.0,147.87000122070313,,,2.7253619006645478,,,61.006456787332624,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2022-07-27,151.1999969482422,157.0,150.3000030517578,155.10000610351562,7024,0.0,0.0,148.93000183105468,,,4.142888737395007,,,64.57406364555811,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2022-07-28,158.0,158.89999389648438,153.6999969482422,157.60000610351562,10714,0.0,0.0,150.59000244140626,,,4.655025930314944,,,67.1061150397891,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2022-07-29,157.60000610351562,162.39999389648438,157.60000610351562,160.60000610351562,15467,0.0,0.0,152.8000030517578,,,5.104713937155959,,,69.88751652697465,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2022-08-01,164.6999969482422,164.89999389648438,157.3000030517578,160.39999389648438,12019,0.0,0.0,154.53000183105468,,,3.7986099759755865,,,69.46578179209133,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
2022-08-02,158.1999969482422,158.5,152.0,155.60000610351562,18888,0.0,0.0,155.47000274658203,,,0.08361957589047353,,,60.09368221840158,-0.519,-0.131,0.08383001,0.40023997,0.04488,48.828,12.394524,139.1579,Better Collective A/S,Technology,"Better Collective A/S, together with its subsidiaries, operates as a digital sports media company in Europe, North America, and internationally. It operates through Publishing and Paid Media segments. It owns and operates sports media platforms consisting of Action Network for sports betting insights; Playmaker HQ an unparalleled sports and entertainment content machine; Betarades for online sports betting; Soccernews for digital soccer news in the Netherlands; Wettbasis for German sports betting knowledge; VegasInsider for US sports betting; SvenskaFans for the Swedish sports fan community; Tipsbladet for sports news in Denmark; Bolavip for sports coverage across South America; and Redgol for soccer news in Chile. The company provides advertising services on search platforms Google and Bing, and on third party sports media; AdVantage, an in-house advertising technology platform. Further, its portfolio of Esports brands consists of FUTBIN for esoccer; and HLTV and Dust2 for global Counter-Strike community. Better Collective A/S was incorporated in 2004 and is headquartered in Copenhagen, Denmark."
