Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-07-08,222.06478622649414,225.77470999557386,219.59152168481552,224.3614044189453,182508,0.0,0.0,219.45017852783204,,,2.2379685102376907,,,66.17339330859686,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-07-11,222.5947629933406,224.89138101871083,220.65147807556266,221.18145751953125,54854,0.0,0.0,219.41484375,,,0.8051477918896549,,,57.684738810980406,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-07-12,220.82813765651497,227.89463806152344,218.70819292632436,227.89463806152344,101061,0.0,0.0,219.9094985961914,,,3.63110257460717,,,67.23914706907908,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-07-13,227.89464239924573,227.89464239924573,221.53479460934142,223.6547393798828,64692,0.0,0.0,220.28048858642578,,,1.531797398448737,,,58.28765936303726,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-07-14,220.8281416233962,222.94808639166877,216.58823860857098,217.29489135742188,84385,0.0,0.0,220.03316192626954,,,-1.2444808522840884,,,47.97122195721248,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-07-15,217.29491593210753,224.89141025438002,217.1182560944857,224.71473693847656,117784,0.0,0.0,220.52781982421874,,,1.898589083951035,,,57.43631994371523,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-07-18,225.2447027539389,228.95462628780425,224.53805001042738,227.54132080078125,47507,0.0,0.0,221.499462890625,,,2.727707702451481,,,60.392371596905726,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-07-19,227.3646554636851,230.72125948241188,225.42137045972584,230.54458618164062,76982,0.0,0.0,223.33675231933594,,,3.2273388895700554,,,63.30817774710916,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-07-20,230.54457093674583,233.54782815533795,227.89463333977173,228.6012725830078,59850,0.0,0.0,224.78538360595704,,,1.6975698845881946,,,60.2189708140933,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-07-21,226.83466159741363,230.01459230246465,226.48134195386595,227.36465454101562,82809,0.0,0.0,225.31537017822265,,,0.9095182282380501,,,58.27041577758104,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-07-22,235.8444506092705,248.21082629664798,231.25121457133497,239.37770080566406,325703,0.0,0.0,226.81699981689454,,,5.537812861870831,,,68.82403658161869,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-07-25,242.3809788303285,245.5609096706129,240.61435358089963,244.67759704589844,186844,0.0,0.0,229.16661376953124,,,6.768430628366449,,,72.16826965142135,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-07-26,243.79427802214855,244.50091732074765,237.25777016214235,238.14108276367188,145406,0.0,0.0,230.1912582397461,,,3.4535735999348685,,,63.16833031339996,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-07-27,238.1410788012216,244.1475936090549,237.43441255781946,243.970947265625,118407,0.0,0.0,232.2228790283203,,,5.058962444381709,,,67.108167617638,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-07-28,245.2075733597145,248.7408236186252,243.97094116040782,248.21083068847656,123053,0.0,0.0,235.3144729614258,,,5.480477917380297,,,69.65080374246475,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-07-29,248.21082701462268,253.86402195389286,248.21082701462268,252.09739685058594,121832,0.0,0.0,238.05273895263673,,,5.899809411873035,,,71.80260411910058,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-08-01,251.74407631602918,252.09739594410814,243.7942633797335,244.1475830078125,77121,0.0,0.0,239.71336517333984,,,1.8498000022928305,,,62.10321377720204,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-08-02,243.97096136649773,245.91423299590755,241.49766980648192,243.61761474609375,61167,0.0,0.0,241.02066802978516,,,1.0774788475765344,,,61.506722069725875,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-08-03,240.61434768479052,246.9742092095147,240.61434768479052,246.0908966064453,119666,0.0,0.0,242.7696304321289,,,1.3680731681325076,,,63.27931706564899,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-08-04,243.26429124084567,248.03417401879125,243.26429124084567,246.6208953857422,166095,0.0,0.0,244.69525451660155,,,0.7869547257648144,,,63.665444285529965,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
2022-08-05,245.5609094543934,248.9174866427279,245.38423614698127,246.6208953857422,98877,0.0,0.0,245.41957397460936,,,0.4894969833405017,,,63.665444285529965,0.101,0.057,0.05393,0.28022,0.12537,101.798,2.0000317,11.255925,Loomis AB (publ),Industrials,"Loomis AB (publ) provides secure payment solutions in the United States, France, Switzerland, Spain, the United Kingdom, Sweden, and internationally. The company offers transportation of cash and valuables with logistics systems to and from central banks, financial institutions, retailers, restaurants and other businesses; cash management services, and vault and cash storage outsourcing for central banks and commercial banks; and international valuables logistics services, including collection and coordination of cross-border transportation, as well as customs clearance, storage, and final delivery. It also provides automated teller machine services; automated cash-handling solutions, such as SafePoint, cash recyclers, and front office solutions; foreign exchange services; and Loomis Pay, an end-to-end payment solution that handles all types of payment instruments comprising cards, cash, and digital options in one system. Loomis AB (publ) was founded in 1852 and is headquartered in Stockholm, Sweden."
